eta,mean
-2.765691021529,-2.765691021529
-2.759475592014,-2.759475592014
-2.743583141741,-2.743583141741
-2.718768963635,-2.718768963635
-2.685787623606,-2.685787623606
-2.645395794085,-2.645395794085
-2.598347178532,-2.598347178532
-2.545399022524,-2.545399022524
-2.487305748681,-2.487305748681
-2.424821360358,-2.424821360358
-2.358703732034,-2.358703732034
-2.289704252405,-2.289704252405
-2.218306451797,-2.218306451797
-2.144507400220,-2.144507400220
-2.068245688510,-2.068245688510
-1.989466023100,-1.989466023100
-1.908108475968,-1.908108475968
-1.824112909023,-1.824112909023
-1.737424343800,-1.737424343800
-1.647980845964,-1.647980845964
-1.555727659017,-1.555727659017
-1.460604589376,-1.460604589376
-1.362551209597,-1.362551209597
-1.261520943007,-1.261520943007
-1.157563748862,-1.157563748862
-1.050801375064,-1.050801375064
-0.941363619546,-0.941363619546
-0.829371474884,-0.829371474884
-0.714954952089,-0.714954952089
-0.598237241241,-0.598237241241
-0.479341344902,-0.479341344902
-0.358397555364,-0.358397555364
-0.235526396400,-0.235526396400
-0.110858322266,-0.110858322266
0.012254750305,0.012254750305
0.142036698339,0.142036698339
0.273210852532,0.273210852532
0.404969605093,0.404969605093
0.536750391500,0.536750391500
0.667979925116,0.667979925116
0.798092984423,0.798092984423
0.926524256923,0.926524256923
1.052700592448,1.052700592448
1.176056718601,1.176056718601
1.296027133169,1.296027133169
1.412039030705,1.412039030705
1.523533373398,1.523533373398
1.630147426988,1.630147426988
1.731820672403,1.731820672403
1.828515058387,1.828515058387
1.920186674561,1.920186674561
2.006799284162,2.006799284162
2.088309387573,2.088309387573
2.164678830849,2.164678830849
2.235869041138,2.235869041138
2.301837147181,2.301837147181
2.362544682076,2.362544682076
2.417952750242,2.417952750242
2.468000340876,2.468000340876
2.512453147129,2.512453147129
2.550975234955,2.550975234955
2.583232432882,2.583232432882
2.608890058928,2.608890058928
2.627611926862,2.627611926862
2.639063649528,2.639063649528
2.642909619490,2.642909619490
2.638815010062,2.638815010062
2.626444347497,2.626444347497
2.605462994956,2.605462994956
2.575535796221,2.575535796221
2.536592176545,2.536592176545
2.489377971973,2.489377971973
2.434791102354,2.434791102354
2.373733610834,2.373733610834
2.307104261249,2.307104261249
2.235801363395,2.235801363395
2.160727641481,2.160727641481
2.082779880249,2.082779880249
2.002861074640,2.002861074640
1.921869466765,1.921869466765
1.840703211316,1.840703211316
1.760241167010,1.760241167010
1.680652511160,1.680652511160
1.601309213199,1.601309213199
1.521545218567,1.521545218567
1.440687971927,1.440687971927
1.358071480403,1.358071480403
1.273024834302,1.273024834302
1.184876925903,1.184876925903
1.092962059376,1.092962059376
0.996607184307,0.996607184307
0.895146939241,0.895146939241
0.787910132864,0.787910132864
0.674360854993,0.674360854993
0.554922356669,0.554922356669
0.430418559268,0.430418559268
0.301674516538,0.301674516538
0.169523201983,0.169523201983
0.034786981779,0.034786981779
-0.101700926431,-0.101700926431
-0.239115529933,-0.239115529933
-0.376631911527,-0.376631911527
-0.513416740297,-0.513416740297
-0.648647838856,-0.648647838856
-0.781492695758,-0.781492695758
-0.911328805831,-0.911328805831
-1.038009535781,-1.038009535781
-1.161449202937,-1.161449202937
-1.281572313239,-1.281572313239
-1.398293451195,-1.398293451195
-1.511534578051,-1.511534578051
-1.621217371474,-1.621217371474
-1.727256841344,-1.727256841344
-1.829574738683,-1.829574738683
-1.928092511248,-1.928092511248
-2.022725623815,-2.022725623815
-2.113385097876,-2.113385097876
-2.199741833493,-2.199741833493
-2.281264786625,-2.281264786625
-2.357415237220,-2.357415237220
-2.427649860551,-2.427649860551
-2.491431281466,-2.491431281466
-2.548216679189,-2.548216679189
-2.597467207681,-2.597467207681
-2.638643406899,-2.638643406899
-2.671203377076,-2.671203377076
-2.694607828176,-2.694607828176
-2.708316724095,-2.708316724095
-2.711941730245,-2.711941730245
-2.705901692733,-2.705901692733
-2.690881229741,-2.690881229741
-2.667564837526,-2.667564837526
-2.636636336319,-2.636636336319
-2.598781521042,-2.598781521042
-2.554683402731,-2.554683402731
-2.505028312880,-2.505028312880
-2.450499937577,-2.450499937577
-2.391781565794,-2.391781565794
-2.329560124701,-2.329560124701
-2.264516392556,-2.264516392556
-2.197073945660,-2.197073945660
-2.127189193873,-2.127189193873
-2.054762479465,-2.054762479465
-1.979699945609,-1.979699945609
-1.901903336990,-1.901903336990
-1.821274175497,-1.821274175497
-1.737718938497,-1.737718938497
-1.651137411269,-1.651137411269
-1.561436313699,-1.561436313699
-1.468517107045,-1.468517107045
-1.372280990327,-1.372280990327
-1.272645512229,-1.272645512229
-1.169658996103,-1.169658996103
-1.063465498335,-1.063465498335
-0.954217592758,-0.954217592758
-0.842059079376,-0.842059079376
-0.727142775057,-0.727142775057
-0.609614668733,-0.609614668733
-0.489620536504,-0.489620536504
-0.367313514485,-0.367313514485
-0.242836870601,-0.242836870601
-0.116343923597,-0.116343923597
0.010713330248,0.010713330248
0.142219122353,0.142219122353
0.275047517987,0.275047517987
0.408335462794,0.408335462794
0.541468239637,0.541468239637
0.673820293291,0.673820293291
0.804774219148,0.804774219148
0.933712498668,0.933712498668
1.060009747523,1.060009747523
1.183048494606,1.183048494606
1.302211003279,1.302211003279
1.416872287511,1.416872287511
1.526422132500,1.526422132500
1.630500661517,1.630500661517
1.729127542766,1.729127542766
1.822350867460,1.822350867460
1.910213085021,1.910213085021
1.992764024196,1.992764024196
2.070046569235,2.070046569235
2.142108702641,2.142108702641
2.208997981514,2.208997981514
2.270757928209,2.270757928209
2.327436204762,2.327436204762
2.379080059113,2.379080059113
2.425711398882,2.425711398882
2.467145893805,2.467145893805
2.503079868984,2.503079868984
2.533211035768,2.533211035768
2.557236632647,2.557236632647
2.574852488900,2.574852488900
2.585756122190,2.585756122190
2.589643896424,2.589643896424
2.586212916433,2.586212916433
2.575159690656,2.575159690656
2.556181477591,2.556181477591
2.528975071569,2.528975071569
2.493469102770,2.493469102770
2.450307755832,2.450307755832
2.400268365810,2.400268365810
2.344132043923,2.344132043923
2.282676897428,2.282676897428
2.216680600155,2.216680600155
2.146924913462,2.146924913462
2.074186088842,2.074186088842
1.999246162364,1.999246162364
1.922882739181,1.922882739181
1.845873308449,1.845873308449
1.768978214393,1.768978214393
1.692318119226,1.692318119226
1.615295324605,1.615295324605
1.537278214749,1.537278214749
1.457628839756,1.457628839756
1.375715690860,1.375715690860
1.290902421085,1.290902421085
1.202552447129,1.202552447129
1.110034614716,1.110034614716
1.012710383126,1.012710383126
0.909948963723,0.909948963723
0.801113681795,0.801113681795
0.685706735669,0.685706735669
0.564214964983,0.564214964983
0.437536623872,0.437536623872
0.306571130124,0.306571130124
0.172225958278,0.172225958278
0.035397797671,0.035397797671
-0.103005638294,-0.103005638294
-0.242084991546,-0.242084991546
-0.380940959094,-0.380940959094
-0.518665744916,-0.518665744916
-0.654362797373,-0.654362797373
-0.787125290673,-0.787125290673
-0.916288421223,-0.916288421223
-1.041738697889,-1.041738697889
-1.163434547795,-1.163434547795
-1.281344466688,-1.281344466688
-1.395427188909,-1.395427188909
-1.505648694164,-1.505648694164
-1.611974647514,-1.611974647514
-1.714364255266,-1.714364255266
-1.812783262257,-1.812783262257
-1.907197089765,-1.907197089765
-1.997565429435,-1.997565429435
-2.083844293807,-2.083844293807
-2.165770780897,-2.165770780897
-2.242898386943,-2.242898386943
-2.314773588039,-2.314773588039
-2.380938516523,-2.380938516523
-2.440940916623,-2.440940916623
-2.494323404414,-2.494323404414
-2.540632335053,-2.540632335053
-2.579413487285,-2.579413487285
-2.610210341805,-2.610210341805
-2.632568835361,-2.632568835361
-2.646034217074,-2.646034217074
-2.650281490710,-2.650281490710
-2.645676712349,-2.645676712349
-2.632813365244,-2.632813365244
-2.612284868582,-2.612284868582
-2.584684016927,-2.584684016927
-2.550605369740,-2.550605369740
-2.510640989555,-2.510640989555
-2.465385939562,-2.465385939562
-2.415432888392,-2.415432888392
-2.361374121845,-2.361374121845
-2.303805277359,-2.303805277359
-2.243316344979,-2.243316344979
-2.180261518174,-2.180261518174
-2.114566831437,-2.114566831437
-2.046106806069,-2.046106806069
-1.974761432648,-1.974761432648
-1.900406548490,-1.900406548490
-1.822917745669,-1.822917745669
-1.742175382624,-1.742175382624
-1.658053367554,-1.658053367554
-1.570432329155,-1.570432329155
-1.479187791937,-1.479187791937
-1.384194985138,-1.384194985138
-1.285348306853,-1.285348306853
-1.182710860286,-1.182710860286
-1.076468043522,-1.076468043522
-0.966814331823,-0.966814331823
-0.853935409218,-0.853935409218
-0.738026021344,-0.738026021344
-0.619274044229,-0.619274044229
-0.497867122261,-0.497867122261
-0.374000348535,-0.374000348535
-0.247858827982,-0.247858827982
-0.119637846602,-0.119637846602
0.010489774339,0.010489774339
0.143071510837,0.143071510837
0.276755546518,0.276755546518
0.410652391687,0.410652391687
0.544123094249,0.544123094249
0.676517826103,0.676517826103
0.807194933671,0.807194933671
0.935512623406,0.935512623406
1.060821277160,1.060821277160
1.182479156068,1.182479156068
1.299844223773,1.299844223773
1.412267308369,1.412267308369
1.519114709755,1.519114709755
1.620045957493,1.620045957493
1.715161302312,1.715161302312
1.804594137933,1.804594137933
1.888472451653,1.888472451653
1.966931295657,1.966931295657
2.040099104358,2.040099104358
2.108109159696,2.108109159696
2.171094323315,2.171094323315
2.229183660074,2.229183660074
2.282510132667,2.282510132667
2.331206315672,2.331206315672
2.375374715420,2.375374715420
2.414865006471,2.414865006471
2.449382162527,2.449382162527
2.478632153437,2.478632153437
2.502320519840,2.502320519840
2.520151408315,2.520151408315
2.531830649074,2.531830649074
2.537062877985,2.537062877985
2.535553513363,2.535553513363
2.527007424160,2.527007424160
2.511130070289,2.511130070289
2.487626579252,2.487626579252
2.456406008014,2.456406008014
2.418006936132,2.418006936132
2.373085066709,2.373085066709
2.322299479785,2.322299479785
2.266306563053,2.266306563053
2.205762279869,2.205762279869
2.141326346781,2.141326346781
2.073653406045,2.073653406045
2.003403464651,2.003403464651
1.931232413345,1.931232413345
1.857795986323,1.857795986323
1.783735465922,1.783735465922
1.709137078089,1.709137078089
1.633464110847,1.633464110847
1.556150993754,1.556150993754
1.476625907724,1.476625907724
1.394323439262,1.394323439262
1.308673348821,1.308673348821
1.219105124057,1.219105124057
1.125053760668,1.125053760668
1.025946757583,1.025946757583
0.921219499138,0.921219499138
0.810301375830,0.810301375830
0.692759956226,0.692759956226
0.569142774189,0.569142774189
0.440406589105,0.440406589105
0.307509321716,0.307509321716
0.171417066885,0.171417066885
0.033084985977,0.033084985977
-0.106520604713,-0.106520604713
-0.246441839801,-0.246441839801
-0.385720879627,-0.385720879627
-0.523391369311,-0.523391369311
-0.658498211794,-0.658498211794
-0.790076183428,-0.790076183428
-0.917435298504,-0.917435298504
-1.040515305707,-1.040515305707
-1.159339339846,-1.159339339846
-1.273940392531,-1.273940392531
-1.384341944033,-1.384341944033
-1.490574520901,-1.490574520901
-1.592668309960,-1.592668309960
-1.690647301068,-1.690647301068
-1.784541765120,-1.784541765120
-1.874381640170,-1.874381640170
-1.960191415339,-1.960191415339
-2.041991598572,-2.041991598572
-2.119585439507,-2.119585439507
-2.192593461020,-2.192593461020
-2.260629223585,-2.260629223585
-2.323302176399,-2.323302176399
-2.380227083665,-2.380227083665
-2.431013847271,-2.431013847271
-2.475275914518,-2.475275914518
-2.512626201019,-2.512626201019
-2.542675406195,-2.542675406195
-2.565036590430,-2.565036590430
-2.579322187622,-2.579322187622
-2.585253116797,-2.585253116797
-2.583129236096,-2.583129236096
-2.573440694837,-2.573440694837
-2.556677701229,-2.556677701229
-2.533329886998,-2.533329886998
-2.503888382824,-2.503888382824
-2.468842181874,-2.468842181874
-2.428682891457,-2.428682891457
-2.383900024142,-2.383900024142
-2.334982715725,-2.334982715725
-2.282423138669,-2.282423138669
-2.226708437107,-2.226708437107
-2.168119958220,-2.168119958220
-2.106565677632,-2.106565677632
-2.041908303859,-2.041908303859
-1.974015691393,-1.974015691393
-1.902751777545,-1.902751777545
-1.827980224907,-1.827980224907
-1.749569300051,-1.749569300051
-1.667381024688,-1.667381024688
-1.581283967572,-1.581283967572
-1.491141715749,-1.491141715749
-1.396817526626,-1.396817526626
-1.298196672565,-1.298196672565
-1.195370916279,-1.195370916279
-1.088580802132,-1.088580802132
-0.978076539965,-0.978076539965
-0.864099492946,-0.864099492946
-0.746900163732,-0.746900163732
-0.626722119646,-0.626722119646
-0.503808685279,-0.503808685279
-0.378410727387,-0.378410727387
-0.250769002309,-0.250769002309
-0.121134569444,-0.121134569444
0.010975460803,0.010975460803
0.143799934388,0.143799934388
0.277375820890,0.277375820890
0.410819698572,0.410819698572
0.543499424437,0.543499424437
0.674772029980,0.674772029980
0.804002676180,0.804002676180
0.930556357621,0.930556357621
1.053790355392,1.053790355392
1.173069725158,1.173069725158
1.287759200327,1.287759200327
1.397216545375,1.397216545375
1.500815305442,1.500815305442
1.598249065387,1.598249065387
1.689690092411,1.689690092411
1.775346737046,1.775346737046
1.855422175986,1.855422175986
1.930126344050,1.930126344050
1.999662864168,1.999662864168
2.064239975313,2.064239975313
2.124065512324,2.124065512324
2.179343704332,2.179343704332
2.230282480893,2.230282480893
2.277089417953,2.277089417953
2.319936466215,2.319936466215
2.358689022821,2.358689022821
2.393038358776,2.393038358776
2.422676383294,2.422676383294
2.447294621667,2.447294621667
2.466583142643,2.466583142643
2.480233795493,2.480233795493
2.487937095818,2.487937095818
2.489384457197,2.489384457197
2.484266783423,2.484266783423
2.472275354779,2.472275354779
2.453101312571,2.453101312571
2.426618669846,2.426618669846
2.393265954790,2.393265954790
2.353586845948,2.353586845948
2.308127982637,2.308127982637
2.257433632524,2.257433632524
2.202047636644,2.202047636644
2.142517274261,2.142517274261
2.079385157341,2.079385157341
2.013198880747,2.013198880747
1.944502206616,1.944502206616
1.873838692513,1.873838692513
1.801740413829,1.801740413829
1.728275552570,1.728275552570
1.652992221667,1.652992221667
1.575415194395,1.575415194395
1.495063002953,1.495063002953
1.411460627135,1.411460627135
1.324128174025,1.324128174025
1.232585446750,1.232585446750
1.136357881040,1.136357881040
1.034963249201,1.034963249201
0.927927388360,0.927927388360
0.814770001293,0.814770001293
0.695144109095,0.695144109095
0.569648698952,0.569648698952
0.439277246651,0.439277246651
0.305024353760,0.305024353760
0.167892876339,0.167892876339
0.028874640374,0.028874640374
-0.111027303918,-0.111027303918
-0.250818403509,-0.250818403509
-0.389504096342,-0.389504096342
-0.526081345748,-0.526081345748
-0.659558303161,-0.659558303161
-0.788933215947,-0.788933215947
-0.913510182437,-0.913510182437
-1.033295468081,-1.033295468081
-1.148389384225,-1.148389384225
-1.258901814889,-1.258901814889
-1.364933449225,-1.364933449225
-1.466591774869,-1.466591774869
-1.563983923083,-1.563983923083
-1.657211117580,-1.657211117580
-1.746380575503,-1.746380575503
-1.831599183333,-1.831599183333
-1.912968660772,-1.912968660772
-1.990585525738,-1.990585525738
-2.064313262750,-2.064313262750
-2.133817981889,-2.133817981889
-2.198758355530,-2.198758355530
-2.258789130249,-2.258789130249
-2.313570135085,-2.313570135085
-2.362756530539,-2.362756530539
-2.406006885505,-2.406006885505
-2.442979285155,-2.442979285155
-2.473329615571,-2.473329615571
-2.496716093323,-2.496716093323
-2.512796367513,-2.512796367513
-2.521317469681,-2.521317469681
-2.522505110265,-2.522505110265
-2.516741964039,-2.516741964039
-2.504410941627,-2.504410941627
-2.485894418452,-2.485894418452
-2.461575968465,-2.461575968465
-2.431837430767,-2.431837430767
-2.397062836532,-2.397062836532
-2.357634446874,-2.357634446874
-2.313934143677,-2.313934143677
-2.266346526962,-2.266346526962
-2.215251858352,-2.215251858352
-2.160861050206,-2.160861050206
-2.103078292318,-2.103078292318
-2.041769996188,-2.041769996188
-1.976807429073,-1.976807429073
-1.908058149963,-1.908058149963
-1.835389409274,-1.835389409274
-1.758672937125,-1.758672937125
-1.677774373581,-1.677774373581
-1.592565784070,-1.592565784070
-1.502914335179,-1.502914335179
-1.408686831456,-1.408686831456
-1.309774675793,-1.309774675793
-1.206309617271,-1.206309617271
-1.098595942575,-1.098595942575
-0.986948157679,-0.986948157679
-0.871671839404,-0.871671839404
-0.753081801847,-0.753081801847
-0.631485844643,-0.631485844643
-0.507191522477,-0.507191522477
-0.380514016868,-0.380514016868
-0.251758292268,-0.251758292268
-0.121239711969,-0.121239711969
0.011561775205,0.011561775205
0.143610432886,0.143610432886
0.275949161252,0.275949161252
0.407736602896,0.407736602896
0.538381595287,0.538381595287
0.667282299666,0.667282299666
0.793844885419,0.793844885419
0.917475331407,0.917475331407
1.037572084663,1.037572084663
1.153541189906,1.153541189906
1.264788355500,1.264788355500
1.370712533012,1.370712533012
1.470728283109,1.470728283109
1.564575994659,1.564575994659
1.652482421440,1.652482421440
1.734711016651,1.734711016651
1.811520268633,1.811520268633
1.883175152602,1.883175152602
1.949934587704,1.949934587704
2.012061919435,2.012061919435
2.069820115829,2.069820115829
2.123468662227,2.123468662227
2.173270613025,2.173270613025
2.219488709169,2.219488709169
2.262344354210,2.262344354210
2.301698073996,2.301698073996
2.337206344424,2.337206344424
2.368525999754,2.368525999754
2.395313532921,2.395313532921
2.417223842411,2.417223842411
2.433913801490,2.433913801490
2.445038720053,2.445038720053
2.450254988181,2.450254988181
2.449218514471,2.449218514471
2.441585331048,2.441585331048
2.427011571317,2.427011571317
2.405324041664,2.405324041664
2.376876283302,2.376876283302
2.342120215991,2.342120215991
2.301510322328,2.301510322328
2.255499015822,2.255499015822
2.204538269830,2.204538269830
2.149083227179,2.149083227179
2.089584707242,2.089584707242
2.026498200704,2.026498200704
1.960275593956,1.960275593956
1.891368517834,1.891368517834
1.820220101810,1.820220101810
1.746899190909,1.746899190909
1.671055744147,1.671055744147
1.592321866761,1.592321866761
1.510323355874,1.510323355874
1.424692567496,1.424692567496
1.335056887116,1.335056887116
1.241043373870,1.241043373870
1.142284873298,1.142284873298
1.038406366640,1.038406366640
0.929041101369,0.929041101369
0.813816036135,0.813816036135
0.692482545481,0.692482545481
0.565675480538,0.565675480538
0.434397281391,0.434397281391
0.299651445324,0.299651445324
0.162449750119,0.162449750119
0.023792920779,0.023792920779
-0.115307105569,-0.115307105569
-0.253846871476,-0.253846871476
-0.390822873840,-0.390822873840
-0.525223244016,-0.525223244016
-0.656047142863,-0.656047142863
-0.782284111943,-0.782284111943
-0.903253750493,-0.903253750493
-1.019035295389,-1.019035295389
-1.129810572357,-1.129810572357
-1.235770642923,-1.235770642923
-1.337097732969,-1.337097732969
-1.433980589369,-1.433980589369
-1.526607596843,-1.526607596843
-1.615161524507,-1.615161524507
-1.699830841918,-1.699830841918
-1.780803702084,-1.780803702084
-1.858263348945,-1.858263348945
-1.932385833206,-1.932385833206
-2.003083085039,-2.003083085039
-2.070041434333,-2.070041434333
-2.132938829980,-2.132938829980
-2.191449414996,-2.191449414996
-2.245252270209,-2.245252270209
-2.294021909178,-2.294021909178
-2.337436188157,-2.337436188157
-2.375172527002,-2.375172527002
-2.406906093869,-2.406906093869
-2.432314427592,-2.432314427592
-2.451074551573,-2.451074551573
-2.462937425971,-2.462937425971
-2.468052123901,-2.468052123901
-2.466697766569,-2.466697766569
-2.459153930879,-2.459153930879
-2.445699689363,-2.445699689363
-2.426614999854,-2.426614999854
-2.402178502016,-2.402178502016
-2.372670601135,-2.372670601135
-2.338370257877,-2.338370257877
-2.299556042385,-2.299556042385
-2.256508945735,-2.256508945735
-2.209506334716,-2.209506334716
-2.158696975510,-2.158696975510
-2.103997502299,-2.103997502299
-2.045295053362,-2.045295053362
-1.982481390383,-1.982481390383
-1.915444730474,-1.915444730474
-1.844072946625,-1.844072946625
-1.768258316707,-1.768258316707
-1.687887118685,-1.687887118685
-1.602851997094,-1.602851997094
-1.513040733256,-1.513040733256
-1.418340719293,-1.418340719293
-1.318665976661,-1.318665976661
-1.214197014042,-1.214197014042
-1.105305246281,-1.105305246281
-0.992372763748,-0.992372763748
-0.875772629159,-0.875772629159
-0.755887246948,-0.755887246948
-0.633091925203,-0.633091925203
-0.507761734887,-0.507761734887
-0.380279436123,-0.380279436123
-0.251017498810,-0.251017498810
-0.120358843263,-0.120358843263
0.011641047566,0.011641047566
0.141710511687,0.141710511687
0.271518419185,0.271518419185
0.400304946311,0.400304946311
0.527557190521,0.527557190521
0.652751831408,0.652751831408
0.775373351764,0.775373351764
0.894906024702,0.894906024702
1.010826844334,1.010826844334
1.122620152026,1.122620152026
1.229769952799,1.229769952799
1.331753745282,1.331753745282
1.428063896785,1.428063896785
1.518498443472,1.518498443472
1.603312146622,1.603312146622
1.682794215684,1.682794215684
1.757229059835,1.757229059835
1.826907367189,1.826907367189
1.892113946360,1.892113946360
1.953137906936,1.953137906936
2.010268017672,2.010268017672
2.063789598434,2.063789598434
2.113991494395,2.113991494395
2.161162280212,2.161162280212
2.205543999396,2.205543999396
2.246969413111,2.246969413111
2.285040378763,2.285040378763
2.319358956249,2.319358956249
2.349526899690,2.349526899690
2.375144157723,2.375144157723
2.395812941039,2.395812941039
2.411133585299,2.411133585299
2.420707747868,2.420707747868
2.424136617838,2.424136617838
2.421021233279,2.421021233279
2.410963005731,2.410963005731
2.393732684008,2.393732684008
2.369623382156,2.369623382156
2.339026166367,2.339026166367
2.302334321119,2.302334321119
2.259939319042,2.259939319042
2.212232168024,2.212232168024
2.159606849655,2.159606849655
2.102453268272,2.102453268272
2.041165790341,2.041165790341
1.976135327532,1.976135327532
1.907752486503,1.907752486503
1.836402099226,1.836402099226
1.762174684709,1.762174684709
1.684832250259,1.684832250259
1.604123910069,1.604123910069
1.519792331877,1.519792331877
1.431586914637,1.431586914637
1.339251945464,1.339251945464
1.242531374962,1.242531374962
1.141175106851,1.141175106851
1.034924967590,1.034924967590
0.923531249165,0.923531249165
0.806737805112,0.806737805112
0.684400083482,0.684400083482
0.557166873579,0.557166873579
0.426015881376,0.426015881376
0.291925768776,0.291925768776
0.155883432473,0.155883432473
0.018864789656,0.018864789656
-0.118143143667,-0.118143143667
-0.254161735419,-0.254161735419
-0.388212272907,-0.388212272907
-0.519307861051,-0.519307861051
-0.646472381111,-0.646472381111
-0.768720429336,-0.768720429336
-0.885410662395,-0.885410662395
-0.996694923795,-0.996694923795
-1.102832765327,-1.102832765327
-1.204092604507,-1.204092604507
-1.300734401552,-1.300734401552
-1.393024349476,-1.393024349476
-1.481228286669,-1.481228286669
-1.565606705285,-1.565606705285
-1.646425524301,-1.646425524301
-1.723950372624,-1.723950372624
-1.798442177511,-1.798442177511
-1.870152058632,-1.870152058632
-1.939022740764,-1.939022740764
-2.004731493786,-2.004731493786
-2.066945860527,-2.066945860527
-2.125329613810,-2.125329613810
-2.179551430988,-2.179551430988
-2.229275410526,-2.229275410526
-2.274169013840,-2.274169013840
-2.313899308731,-2.313899308731
-2.348130984091,-2.348130984091
-2.376531216319,-2.376531216319
-2.398766706622,-2.398766706622
-2.414567791288,-2.414567791288
-2.424009872381,-2.424009872381
-2.427280490328,-2.427280490328
-2.424567892856,-2.424567892856
-2.416059840130,-2.416059840130
-2.401944673224,-2.401944673224
-2.382409816571,-2.382409816571
-2.357644060513,-2.357644060513
-2.327835052897,-2.327835052897
-2.293170030603,-2.293170030603
-2.253838400425,-2.253838400425
-2.210026636491,-2.210026636491
-2.161835515815,-2.161835515815
-2.109212297207,-2.109212297207
-2.052083370632,-2.052083370632
-1.990379599689,-1.990379599689
-1.924028403895,-1.924028403895
-1.852956824057,-1.852956824057
-1.777096291841,-1.777096291841
-1.696372250432,-1.696372250432
-1.610716524768,-1.610716524768
-1.520056057335,-1.520056057335
-1.424317382793,-1.424317382793
-1.323454854320,-1.323454854320
-1.217703957145,-1.217703957145
-1.107501410043,-1.107501410043
-0.993294902964,-0.993294902964
-0.875522994666,-0.875522994666
-0.754633683500,-0.754633683500
-0.631067797478,-0.631067797478
-0.505265946504,-0.505265946504
-0.377676456094,-0.377676456094
-0.248737339730,-0.248737339730
-0.118897050748,-0.118897050748
0.010869480476,0.010869480476
0.137711897270,0.137711897270
0.263683888249,0.263683888249
0.388144650416,0.388144650416
0.510694726660,0.510694726660
0.630924606759,0.630924606759
0.748432297829,0.748432297829
0.862815585162,0.862815585162
0.973665291274,0.973665291274
1.080579269274,1.080579269274
1.183155051556,1.183155051556
1.280983941708,1.280983941708
1.373670792791,1.373670792791
1.461078770851,1.461078770851
1.543459046402,1.543459046402
1.621091982705,1.621091982705
1.694253249719,1.694253249719
1.763224668870,1.763224668870
1.828282263013,1.828282263013
1.889706307185,1.889706307185
1.947776780332,1.947776780332
2.002770149449,2.002770149449
2.054966458983,2.054966458983
2.104645525453,2.104645525453
2.152036551136,2.152036551136
2.196922574034,2.196922574034
2.238835035013,2.238835035013
2.277305573065,2.277305573065
2.311865546705,2.311865546705
2.342044237386,2.342044237386
2.367373551494,2.367373551494
2.387383146566,2.387383146566
2.401604287096,2.401604287096
2.409567765885,2.409567765885
2.410803948010,2.410803948010
2.404843857166,2.404843857166
2.391397747178,2.391397747178
2.370728421820,2.370728421820
2.343202743658,2.343202743658
2.309189528905,2.309189528905
