eta,mean
-0.887397984090,-0.887397984090
-0.887050118848,-0.887050118848
-0.886710127132,-0.886710127132
-0.886378648015,-0.886378648015
-0.886056320569,-0.886056320569
-0.885743788563,-0.885743788563
-0.885441673737,-0.885441673737
-0.885150451129,-0.885150451129
-0.884870439097,-0.884870439097
-0.884601950079,-0.884601950079
-0.884345296512,-0.884345296512
-0.884100794476,-0.884100794476
-0.883868748934,-0.883868748934
-0.883649476154,-0.883649476154
-0.883443288573,-0.883443288573
-0.883250592901,-0.883250592901
-0.883072502806,-0.883072502806
-0.882910452873,-0.882910452873
-0.882765881356,-0.882765881356
-0.882640220005,-0.882640220005
-0.882534907351,-0.882534907351
-0.882451379583,-0.882451379583
-0.882391072885,-0.882391072885
-0.882355423360,-0.882355423360
-0.882345541707,-0.882345541707
-0.882361476716,-0.882361476716
-0.882403061639,-0.882403061639
-0.882470129377,-0.882470129377
-0.882562512831,-0.882562512831
-0.882680044904,-0.882680044904
-0.882822558496,-0.882822558496
-0.882989883763,-0.882989883763
-0.883181849738,-0.883181849738
-0.883397767132,-0.883397767132
-0.883636173077,-0.883636173077
-0.883895539775,-0.883895539775
-0.884174339428,-0.884174339428
-0.884471044240,-0.884471044240
-0.884784121512,-0.884784121512
-0.885112053032,-0.885112053032
-0.885453306342,-0.885453306342
-0.885806361226,-0.885806361226
-0.886169805032,-0.886169805032
-0.886542304981,-0.886542304981
-0.886922524328,-0.886922524328
-0.887309143822,-0.887309143822
-0.887700826826,-0.887700826826
-0.888096242454,-0.888096242454
-0.888494059822,-0.888494059822
-0.888892948045,-0.888892948045
-0.889291456972,-0.889291456972
-0.889687457903,-0.889687457903
-0.890078604765,-0.890078604765
-0.890462533030,-0.890462533030
-0.890836884247,-0.890836884247
-0.891199299962,-0.891199299962
-0.891547421722,-0.891547421722
-0.891878886150,-0.891878886150
-0.892191346106,-0.892191346106
-0.892482881148,-0.892482881148
-0.892752683279,-0.892752683279
-0.893000115062,-0.893000115062
-0.893224539060,-0.893224539060
-0.893425317835,-0.893425317835
-0.893601811442,-0.893601811442
-0.893753387847,-0.893753387847
-0.893879406728,-0.893879406728
-0.893979239363,-0.893979239363
-0.894052539887,-0.894052539887
-0.894099300430,-0.894099300430
-0.894119532865,-0.894119532865
-0.894113249790,-0.894113249790
-0.894080462675,-0.894080462675
-0.894021183500,-0.894021183500
-0.893935424246,-0.893935424246
-0.893823196894,-0.893823196894
-0.893684578029,-0.893684578029
-0.893520303385,-0.893520303385
-0.893331483489,-0.893331483489
-0.893119240982,-0.893119240982
-0.892884696191,-0.892884696191
-0.892628969440,-0.892628969440
-0.892353181055,-0.892353181055
-0.892058456002,-0.892058456002
-0.830950649931,-0.830950649931
-0.830547724224,-0.830547724224
-0.830120848567,-0.830120848567
-0.829682126085,-0.829682126085
-0.829234489375,-0.829234489375
-0.828780850423,-0.828780850423
-0.828324141711,-0.828324141711
-0.827867288942,-0.827867288942
-0.827413217817,-0.827413217817
-0.826964849299,-0.826964849299
-0.826524537378,-0.826524537378
-0.826093501877,-0.826093501877
-0.825672854892,-0.825672854892
-0.825263701726,-0.825263701726
-0.824867147683,-0.824867147683
-0.824484298064,-0.824484298064
-0.824116258172,-0.824116258172
-0.823764138564,-0.823764138564
-0.823429027112,-0.823429027112
-0.823111890068,-0.823111890068
-0.822813558219,-0.822813558219
-0.822534857286,-0.822534857286
-0.822276612990,-0.822276612990
-0.822039654507,-0.822039654507
-0.821824800306,-0.821824800306
-0.821632879893,-0.821632879893
-0.821464718991,-0.821464718991
-0.821321151185,-0.821321151185
-0.821203069053,-0.821203069053
-0.821111391945,-0.821111391945
-0.821047040118,-0.821047040118
-0.821010931080,-0.821010931080
-0.821003985510,-0.821003985510
-0.821027122897,-0.821027122897
-0.821081262724,-0.821081262724
-0.821167324366,-0.821167324366
-0.821285788874,-0.821285788874
-0.821435719430,-0.821435719430
-0.821615884130,-0.821615884130
-0.821825052631,-0.821825052631
-0.822061994594,-0.822061994594
-0.822325479676,-0.822325479676
-0.822614277537,-0.822614277537
-0.822927152878,-0.822927152878
-0.823262876514,-0.823262876514
-0.823619726493,-0.823619726493
-0.823995258484,-0.823995258484
-0.824386967326,-0.824386967326
-0.824792347860,-0.824792347860
-0.825208894924,-0.825208894924
-0.825634096807,-0.825634096807
-0.826065461375,-0.826065461375
-0.826500477029,-0.826500477029
-0.826936687201,-0.826936687201
-0.827372324524,-0.827372324524
-0.827806133448,-0.827806133448
-0.828236863997,-0.828236863997
-0.828663285928,-0.828663285928
-0.829084149210,-0.829084149210
-0.829498210419,-0.829498210419
-0.829904226133,-0.829904226133
-0.830300952929,-0.830300952929
-0.830687125567,-0.830687125567
-0.831061350166,-0.831061350166
-0.831422206834,-0.831422206834
-0.831768258367,-0.831768258367
-0.832098073375,-0.832098073375
-0.832410220468,-0.832410220468
-0.832703268253,-0.832703268253
-0.832975781340,-0.832975781340
-0.833226337483,-0.833226337483
-0.833453807157,-0.833453807157
-0.833657830109,-0.833657830109
-0.833838163918,-0.833838163918
-0.833994566162,-0.833994566162
-0.834126794420,-0.834126794420
-0.834234604811,-0.834234604811
-0.834317758210,-0.834317758210
-0.834376010363,-0.834376010363
-0.834409117229,-0.834409117229
-0.834416782271,-0.834416782271
-0.834398646220,-0.834398646220
-0.834354347001,-0.834354347001
-0.834283520309,-0.834283520309
-0.834185803667,-0.834185803667
-0.834060834121,-0.834060834121
-0.833908248717,-0.833908248717
-0.833727684500,-0.833727684500
-0.833518871924,-0.833518871924
-0.833282494338,-0.833282494338
-0.833019777094,-0.833019777094
-0.832731963074,-0.832731963074
-0.832420291757,-0.832420291757
-0.832086002622,-0.832086002622
-0.831730335145,-0.831730335145
-0.831354534696,-0.831354534696
-0.771729698406,-0.771729698406
-0.771291978121,-0.771291978121
-0.770831111230,-0.770831111230
-0.770360137685,-0.770360137685
-0.769882100771,-0.769882100771
-0.769400021781,-0.769400021781
-0.768916943914,-0.768916943914
-0.768435903110,-0.768435903110
-0.767959935310,-0.767959935310
-0.767492072281,-0.767492072281
-0.767034847717,-0.767034847717
-0.766589793736,-0.766589793736
-0.766158350847,-0.766158350847
-0.765741952488,-0.765741952488
-0.765342032094,-0.765342032094
-0.764960023105,-0.764960023105
-0.764597358957,-0.764597358957
-0.764255478144,-0.764255478144
-0.763935798211,-0.763935798211
-0.763639640065,-0.763639640065
-0.763368213222,-0.763368213222
-0.763122723064,-0.763122723064
-0.762904374973,-0.762904374973
-0.762714377013,-0.762714377013
-0.762553928745,-0.762553928745
-0.762424238674,-0.762424238674
-0.762326512182,-0.762326512182
-0.762261870945,-0.762261870945
-0.762230808892,-0.762230808892
-0.762233535001,-0.762233535001
-0.762270256001,-0.762270256001
-0.762341180566,-0.762341180566
-0.762446515945,-0.762446515945
-0.762586469693,-0.762586469693
-0.762761249361,-0.762761249361
-0.762971062375,-0.762971062375
-0.763215623047,-0.763215623047
-0.763493061151,-0.763493061151
-0.763801170484,-0.763801170484
-0.764137748312,-0.764137748312
-0.764500591905,-0.764500591905
-0.764887498530,-0.764887498530
-0.765296265457,-0.765296265457
-0.765724683269,-0.765724683269
-0.766170555865,-0.766170555865
-0.766631298756,-0.766631298756
-0.767103773552,-0.767103773552
-0.767584794979,-0.767584794979
-0.768071177762,-0.768071177762
-0.768559736626,-0.768559736626
-0.769047278872,-0.769047278872
-0.769530634164,-0.769530634164
-0.770006609764,-0.770006609764
-0.770472105278,-0.770472105278
-0.770925224239,-0.770925224239
-0.771364964239,-0.771364964239
-0.771790337670,-0.771790337670
-0.772200376321,-0.772200376321
-0.772594092358,-0.772594092358
-0.772970504557,-0.772970504557
-0.773328631698,-0.773328631698
-0.773667492555,-0.773667492555
-0.773986188796,-0.773986188796
-0.774284285091,-0.774284285091
-0.774561523304,-0.774561523304
-0.774817631646,-0.774817631646
-0.775052343043,-0.775052343043
-0.775265390419,-0.775265390419
-0.775456506699,-0.775456506699
-0.775625422398,-0.775625422398
-0.775771875948,-0.775771875948
-0.775895728920,-0.775895728920
-0.775997173903,-0.775997173903
-0.776076454048,-0.776076454048
-0.776133812509,-0.776133812509
-0.776169492439,-0.776169492439
-0.776183736937,-0.776183736937
-0.776176789586,-0.776176789586
-0.776148893161,-0.776148893161
-0.776100278574,-0.776100278574
-0.776030779490,-0.776030779490
-0.775939754897,-0.775939754897
-0.775826537802,-0.775826537802
-0.775690455859,-0.775690455859
-0.775530841733,-0.775530841733
-0.775347026528,-0.775347026528
-0.775138341349,-0.775138341349
-0.774904117303,-0.774904117303
-0.774643793251,-0.774643793251
-0.774357907511,-0.774357907511
-0.774047623118,-0.774047623118
-0.773714123981,-0.773714123981
-0.773358589831,-0.773358589831
-0.772982200402,-0.772982200402
-0.772586135426,-0.772586135426
-0.772171581104,-0.772171581104
-0.713017541227,-0.713017541227
-0.712603812745,-0.712603812745
-0.712171237392,-0.712171237392
-0.711732176868,-0.711732176868
-0.711289509151,-0.711289509151
-0.710846091880,-0.710846091880
-0.710404802999,-0.710404802999
-0.709968513709,-0.709968513709
-0.709540095213,-0.709540095213
-0.709122415096,-0.709122415096
-0.708717909652,-0.708717909652
-0.708328147328,-0.708328147328
-0.707954617647,-0.707954617647
-0.707598803851,-0.707598803851
-0.707262189179,-0.707262189179
-0.706946256870,-0.706946256870
-0.706652490164,-0.706652490164
-0.706382376239,-0.706382376239
-0.706137385101,-0.706137385101
-0.705918896556,-0.705918896556
-0.705728189231,-0.705728189231
-0.705566537976,-0.705566537976
-0.705435217644,-0.705435217644
-0.705335504362,-0.705335504362
-0.705268669917,-0.705268669917
-0.705235990929,-0.705235990929
-0.705238742250,-0.705238742250
-0.705278040682,-0.705278040682
-0.705353817772,-0.705353817772
-0.705465467041,-0.705465467041
-0.705612376812,-0.705612376812
-0.705793942414,-0.705793942414
-0.706009552703,-0.706009552703
-0.706258598513,-0.706258598513
-0.706540470677,-0.706540470677
-0.706854559907,-0.706854559907
-0.707199789037,-0.707199789037
-0.707573588222,-0.707573588222
-0.707973064747,-0.707973064747
-0.708395330942,-0.708395330942
-0.708837499138,-0.708837499138
-0.709296681663,-0.709296681663
-0.709769990847,-0.709769990847
-0.710254531544,-0.710254531544
-0.710747427894,-0.710747427894
-0.711245609341,-0.711245609341
-0.711745750597,-0.711745750597
-0.712244504445,-0.712244504445
-0.712738523667,-0.712738523667
-0.713224461045,-0.713224461045
-0.713698962218,-0.713698962218
-0.714158694509,-0.714158694509
-0.714600303356,-0.714600303356
-0.715020552020,-0.715020552020
-0.715417770711,-0.715417770711
-0.715791453293,-0.715791453293
-0.716141116045,-0.716141116045
-0.716466291096,-0.716466291096
-0.716766494355,-0.716766494355
-0.717041247258,-0.717041247258
-0.717290071242,-0.717290071242
-0.717512487745,-0.717512487745
-0.717708180636,-0.717708180636
-0.717877747352,-0.717877747352
-0.718022113660,-0.718022113660
-0.718142197714,-0.718142197714
-0.718238920454,-0.718238920454
-0.718313202819,-0.718313202819
-0.718365965751,-0.718365965751
-0.718398129850,-0.718398129850
-0.718410616897,-0.718410616897
-0.718404296490,-0.718404296490
-0.718379912225,-0.718379912225
-0.718338188189,-0.718338188189
-0.718279848467,-0.718279848467
-0.718205617146,-0.718205617146
-0.718116219792,-0.718116219792
-0.718012377749,-0.718012377749
-0.717894816356,-0.717894816356
-0.717764237893,-0.717764237893
-0.717620636916,-0.717620636916
-0.717463162306,-0.717463162306
-0.717290916019,-0.717290916019
-0.717102992012,-0.717102992012
-0.716898492010,-0.716898492010
-0.716676515220,-0.716676515220
-0.716436160851,-0.716436160851
-0.716176528111,-0.716176528111
-0.715896824039,-0.715896824039
-0.715597356035,-0.715597356035
-0.715279056077,-0.715279056077
-0.714942877681,-0.714942877681
-0.714589769938,-0.714589769938
-0.714220681939,-0.714220681939
-0.713836562774,-0.713836562774
-0.713438367720,-0.713438367720
-0.654527516684,-0.654527516684
-0.654186307323,-0.654186307323
-0.653833115805,-0.653833115805
-0.653478319836,-0.653478319836
-0.653124435685,-0.653124435685
-0.652773963390,-0.652773963390
-0.652429419252,-0.652429419252
-0.652093314155,-0.652093314155
-0.651768158982,-0.651768158982
-0.651456461383,-0.651456461383
-0.651160342570,-0.651160342570
-0.650881151250,-0.650881151250
-0.650620162637,-0.650620162637
-0.650378647296,-0.650378647296
-0.650157875794,-0.650157875794
-0.649959118697,-0.649959118697
-0.649783646571,-0.649783646571
-0.649632732095,-0.649632732095
-0.649507635676,-0.649507635676
-0.649409510236,-0.649409510236
-0.649339398194,-0.649339398194
-0.649298337757,-0.649298337757
-0.649287367134,-0.649287367134
-0.649307523980,-0.649307523980
-0.649359847106,-0.649359847106
-0.649445374653,-0.649445374653
-0.649565144827,-0.649565144827
-0.649719987455,-0.649719987455
-0.649909169652,-0.649909169652
-0.650131249164,-0.650131249164
-0.650384776087,-0.650384776087
-0.650668312391,-0.650668312391
-0.650980408642,-0.650980408642
-0.651319619044,-0.651319619044
-0.651684497800,-0.651684497800
-0.652073599018,-0.652073599018
-0.652485107904,-0.652485107904
-0.652916045992,-0.652916045992
-0.653363175233,-0.653363175233
-0.653823263703,-0.653823263703
-0.654293079475,-0.654293079475
-0.654769390624,-0.654769390624
-0.655248965223,-0.655248965223
-0.655728564036,-0.655728564036
-0.656204971417,-0.656204971417
-0.656675039741,-0.656675039741
-0.657135765505,-0.657135765505
-0.657584156653,-0.657584156653
-0.658017221129,-0.658017221129
-0.658431966875,-0.658431966875
-0.658825396002,-0.658825396002
-0.659194528514,-0.659194528514
-0.659536366172,-0.659536366172
-0.659848040036,-0.659848040036
-0.660128427340,-0.660128427340
-0.660377702073,-0.660377702073
-0.660596065848,-0.660596065848
-0.660783730050,-0.660783730050
-0.660940895822,-0.660940895822
-0.661067767879,-0.661067767879
-0.661164550934,-0.661164550934
-0.661231449704,-0.661231449704
-0.661268872891,-0.661268872891
-0.661278379537,-0.661278379537
-0.661261931716,-0.661261931716
-0.661221491314,-0.661221491314
-0.661159020568,-0.661159020568
-0.661076481717,-0.661076481717
-0.660975836999,-0.660975836999
-0.660859050551,-0.660859050551
-0.660728080454,-0.660728080454
-0.660584674804,-0.660584674804
-0.660430040885,-0.660430040885
-0.660265302932,-0.660265302932
-0.660091585177,-0.660091585177
-0.659910011855,-0.659910011855
-0.659721710123,-0.659721710123
-0.659527798446,-0.659527798446
-0.659329403886,-0.659329403886
-0.659127621481,-0.659127621481
-0.658922598703,-0.658922598703
-0.658713350757,-0.658713350757
-0.658498829666,-0.658498829666
-0.658277977588,-0.658277977588
-0.658049746456,-0.658049746456
-0.657813084970,-0.657813084970
-0.657566941830,-0.657566941830
-0.657310265734,-0.657310265734
-0.657042102234,-0.657042102234
-0.656762485326,-0.656762485326
-0.656472009552,-0.656472009552
-0.656171289334,-0.656171289334
-0.655860934908,-0.655860934908
-0.655541556510,-0.655541556510
-0.655213764376,-0.655213764376
-0.654878173927,-0.654878173927
-0.596556225027,-0.596556225027
-0.596309094362,-0.596309094362
-0.596057590873,-0.596057590873
-0.595809524281,-0.595809524281
-0.595566962576,-0.595566962576
-0.595331962657,-0.595331962657
-0.595106592614,-0.595106592614
-0.594892916783,-0.594892916783
-0.594692999501,-0.594692999501
-0.594508902141,-0.594508902141
-0.594342329893,-0.594342329893
-0.594194284034,-0.594194284034
-0.594065693616,-0.594065693616
-0.593957485005,-0.593957485005
-0.593870584573,-0.593870584573
-0.593805918687,-0.593805918687
-0.593764413716,-0.593764413716
-0.593746996107,-0.593746996107
-0.593754584695,-0.593754584695
-0.593787954478,-0.593787954478
-0.593847743510,-0.593847743510
-0.593934584524,-0.593934584524
-0.594049110252,-0.594049110252
-0.594191951026,-0.594191951026
-0.594363743935,-0.594363743935
-0.594565119747,-0.594565119747
-0.594796711196,-0.594796711196
-0.595058911585,-0.595058911585
-0.595350318664,-0.595350318664
-0.595668715124,-0.595668715124
-0.596011874161,-0.596011874161
-0.596377584909,-0.596377584909
-0.596763620925,-0.596763620925
-0.597167760829,-0.597167760829
-0.597587783238,-0.597587783238
-0.598021466715,-0.598021466715
-0.598466366538,-0.598466366538
-0.598919352315,-0.598919352315
-0.599377129493,-0.599377129493
-0.599836410240,-0.599836410240
-0.600293906725,-0.600293906725
-0.600746331114,-0.600746331114
-0.601190395576,-0.601190395576
-0.601622805778,-0.601622805778
-0.602040293767,-0.602040293767
-0.602439948296,-0.602439948296
-0.602819436965,-0.602819436965
-0.603176475245,-0.603176475245
-0.603508778612,-0.603508778612
-0.603814062539,-0.603814062539
-0.604090038519,-0.604090038519
-0.604334430487,-0.604334430487
-0.604544949472,-0.604544949472
-0.604719434208,-0.604719434208
-0.604857471696,-0.604857471696
-0.604959947235,-0.604959947235
-0.605027776111,-0.605027776111
-0.605061876451,-0.605061876451
-0.605063163019,-0.605063163019
-0.605032551878,-0.605032551878
-0.604970959092,-0.604970959092
-0.604879300725,-0.604879300725
-0.604758701977,-0.604758701977
-0.604611469803,-0.604611469803
-0.604440317174,-0.604440317174
-0.604247964091,-0.604247964091
-0.604037128500,-0.604037128500
-0.603810528350,-0.603810528350
-0.603570881585,-0.603570881585
-0.603320910039,-0.603320910039
-0.603063323087,-0.603063323087
-0.602800498226,-0.602800498226
-0.602533949312,-0.602533949312
-0.602265057740,-0.602265057740
-0.601995204907,-0.601995204907
-0.601725772210,-0.601725772210
-0.601458145114,-0.601458145114
-0.601193696821,-0.601193696821
-0.600933812832,-0.600933812832
-0.600679841091,-0.600679841091
-0.600432043822,-0.600432043822
-0.600189385898,-0.600189385898
-0.599950759609,-0.599950759609
-0.599715046349,-0.599715046349
-0.599481138462,-0.599481138462
-0.599247924618,-0.599247924618
-0.599014293487,-0.599014293487
-0.598779133740,-0.598779133740
-0.598541414346,-0.598541414346
-0.598300923859,-0.598300923859
-0.598057915230,-0.598057915230
-0.597812658336,-0.597812658336
-0.597565419402,-0.597565419402
-0.597316464651,-0.597316464651
-0.597066060307,-0.597066060307
-0.596814476446,-0.596814476446
-0.539407514109,-0.539407514109
-0.539248672381,-0.539248672381
-0.539091971459,-0.539091971459
-0.538942800238,-0.538942800238
-0.538802802355,-0.538802802355
-0.538673615087,-0.538673615087
-0.538556882224,-0.538556882224
-0.538454245342,-0.538454245342
-0.538367346018,-0.538367346018
-0.538297823073,-0.538297823073
-0.538246982786,-0.538246982786
-0.538215482195,-0.538215482195
-0.538203906481,-0.538203906481
-0.538212839903,-0.538212839903
-0.538242866720,-0.538242866720
-0.538294571192,-0.538294571192
-0.538368537578,-0.538368537578
-0.538465348480,-0.538465348480
-0.538585581933,-0.538585581933
-0.538729621587,-0.538729621587
-0.538897673216,-0.538897673216
-0.539089935608,-0.539089935608
-0.539306607553,-0.539306607553
-0.539547883963,-0.539547883963
-0.539813970997,-0.539813970997
-0.540105063947,-0.540105063947
-0.540421361601,-0.540421361601
-0.540762806554,-0.540762806554
-0.541127420139,-0.541127420139
-0.541512351560,-0.541512351560
-0.541914739397,-0.541914739397
-0.542331740833,-0.542331740833
-0.542760494694,-0.542760494694
-0.543198145828,-0.543198145828
-0.543641839083,-0.543641839083
-0.544088719296,-0.544088719296
-0.544535872718,-0.544535872718
-0.544980237222,-0.544980237222
-0.545418695743,-0.545418695743
-0.545848138052,-0.545848138052
-0.546265453923,-0.546265453923
-0.546667533129,-0.546667533129
-0.547051265441,-0.547051265441
-0.547413535277,-0.547413535277
-0.547751254858,-0.547751254858
-0.548061964222,-0.548061964222
-0.548344188291,-0.548344188291
-0.548596533926,-0.548596533926
-0.548817607985,-0.548817607985
-0.549006017328,-0.549006017328
-0.549160366722,-0.549160366722
-0.549279267760,-0.549279267760
-0.549361324681,-0.549361324681
-0.549405255796,-0.549405255796
-0.549411360209,-0.549411360209
-0.549381110953,-0.549381110953
-0.549316010131,-0.549316010131
-0.549217556586,-0.549217556586
-0.549087251900,-0.549087251900
-0.548926596922,-0.548926596922
-0.548737092504,-0.548737092504
-0.548520239495,-0.548520239495
-0.548277718554,-0.548277718554
-0.548012228493,-0.548012228493
-0.547726810830,-0.547726810830
-0.547424519504,-0.547424519504
-0.547108404565,-0.547108404565
-0.546781516064,-0.546781516064
-0.546446904048,-0.546446904048
-0.546107623774,-0.546107623774
-0.545766713799,-0.545766713799
-0.545426813088,-0.545426813088
-0.545089515571,-0.545089515571
-0.544756254998,-0.544756254998
-0.544428465116,-0.544428465116
-0.544107579673,-0.544107579673
-0.543795037122,-0.543795037122
-0.543492261643,-0.543492261643
-0.543200691827,-0.543200691827
-0.542921727796,-0.542921727796
-0.542655678385,-0.542655678385
-0.542401548421,-0.542401548421
-0.542158269781,-0.542158269781
-0.541924763278,-0.541924763278
-0.541699960944,-0.541699960944
-0.541482791015,-0.541482791015
-0.541272181725,-0.541272181725
-0.541067061309,-0.541067061309
-0.540866421702,-0.540866421702
-0.540669905032,-0.540669905032
-0.540477521610,-0.540477521610
-0.540289295482,-0.540289295482
-0.540105247661,-0.540105247661
-0.539925399158,-0.539925399158
-0.539749770987,-0.539749770987
-0.539578386744,-0.539578386744
-0.483383278529,-0.483383278529
-0.483279685201,-0.483279685201
-0.483181815815,-0.483181815815
-0.483093514112,-0.483093514112
-0.483016133405,-0.483016133405
-0.482951023533,-0.482951023533
-0.482899537985,-0.482899537985
-0.482863028982,-0.482863028982
-0.482842848744,-0.482842848744
-0.482840346953,-0.482840346953
