eta,mean
0.967289036290,0.967289036290
0.972705324087,0.972705324087
0.978055382214,0.978055382214
0.983335136603,0.983335136603
0.988540513192,0.988540513192
0.993667437915,0.993667437915
0.998711836708,0.998711836708
1.003669635504,1.003669635504
1.008536760241,1.008536760241
1.013309136852,1.013309136852
1.017982691273,1.017982691273
1.022553349438,1.022553349438
1.027017037285,1.027017037285
1.031369680746,1.031369680746
1.035607205758,1.035607205758
1.039725538255,1.039725538255
1.043720604174,1.043720604174
1.047588329448,1.047588329448
1.051324640013,1.051324640013
1.054925461805,1.054925461805
1.058386720758,1.058386720758
1.061704342807,1.061704342807
1.064874253888,1.064874253888
1.067892419232,1.067892419232
1.070757018009,1.070757018009
1.073469580771,1.073469580771
1.076031917184,1.076031917184
1.078445836913,1.078445836913
1.080713149623,1.080713149623
1.082835664981,1.082835664981
1.084815192651,1.084815192651
1.086653542298,1.086653542298
1.088352523589,1.088352523589
1.089913946189,1.089913946189
1.091339619763,1.091339619763
1.092631353977,1.092631353977
1.093790958496,1.093790958496
1.094820242985,1.094820242985
1.095721017111,1.095721017111
1.096495090538,1.096495090538
1.097144272932,1.097144272932
1.097670373959,1.097670373959
1.098075203284,1.098075203284
1.098360570572,1.098360570572
1.098528285488,1.098528285488
1.098580157699,1.098580157699
1.098517996870,1.098517996870
1.098343612666,1.098343612666
1.098058814753,1.098058814753
1.097665412796,1.097665412796
1.097165216460,1.097165216460
1.096560119071,1.096560119071
1.095851775997,1.095851775997
1.095042067310,1.095042067310
1.094132802676,1.094132802676
1.093125791760,1.093125791760
1.092022844228,1.092022844228
1.090825769746,1.090825769746
1.089536377978,1.089536377978
1.088156478591,1.088156478591
1.086687881250,1.086687881250
1.085132395620,1.085132395620
1.083491831366,1.083491831366
1.081767998155,1.081767998155
1.079962705651,1.079962705651
1.078077763520,1.078077763520
1.076114981428,1.076114981428
1.074076169039,1.074076169039
1.071963109557,1.071963109557
1.069777442056,1.069777442056
1.067520756784,1.067520756784
1.065194643947,1.065194643947
1.062800693753,1.062800693753
1.060340496410,1.060340496410
1.057815642126,1.057815642126
1.055227721108,1.055227721108
1.052578323565,1.052578323565
1.049869039703,1.049869039703
1.047101459730,1.047101459730
1.044277173854,1.044277173854
1.041397772283,1.041397772283
1.038464845224,1.038464845224
1.035479982886,1.035479982886
1.032444775474,1.032444775474
1.029360813199,1.029360813199
1.026229686266,1.026229686266
1.023052984884,1.023052984884
1.019832299260,1.019832299260
1.016569219602,1.016569219602
1.013265336118,1.013265336118
1.009922239015,1.009922239015
1.006541518501,1.006541518501
1.003124764783,1.003124764783
0.999673568070,0.999673568070
0.996189518569,0.996189518569
0.992674206487,0.992674206487
0.989129222033,0.989129222033
0.985556155414,0.985556155414
0.981956596837,0.981956596837
0.978332136511,0.978332136511
0.974684364642,0.974684364642
0.971014871439,0.971014871439
0.967325247110,0.967325247110
0.963617081861,0.963617081861
0.959891965901,0.959891965901
0.956151966598,0.956151966598
0.952397721490,0.952397721490
0.948631296091,0.948631296091
0.944854280609,0.944854280609
0.941068265252,0.941068265252
0.937274840226,0.937274840226
0.933475595740,0.933475595740
0.929672080289,0.929672080289
0.925864634400,0.925864634400
0.922052233903,0.922052233903
0.918233781423,0.918233781423
0.914408179583,0.914408179583
0.910574331009,0.910574331009
0.906731138326,0.906731138326
0.902877504157,0.902877504157
0.899012331128,0.899012331128
0.895134521863,0.895134521863
0.891242978986,0.891242978986
0.887336605123,0.887336605123
0.883414302898,0.883414302898
0.879474974936,0.879474974936
0.875517523860,0.875517523860
0.871540852297,0.871540852297
0.867543862870,0.867543862870
0.863525458204,0.863525458204
0.859484540923,0.859484540923
0.855420013653,0.855420013653
0.851330779018,0.851330779018
0.847215739642,0.847215739642
0.843073798151,0.843073798151
0.838903857168,0.838903857168
0.834704819319,0.834704819319
0.830475587227,0.830475587227
0.826215063518,0.826215063518
0.821922150816,0.821922150816
0.817595751746,0.817595751746
0.813234768933,0.813234768933
0.808838105000,0.808838105000
0.804404662574,0.804404662574
0.799933344277,0.799933344277
0.795423052735,0.795423052735
0.790872690573,0.790872690573
0.786281160415,0.786281160415
0.781647364886,0.781647364886
0.776970206610,0.776970206610
0.772248588212,0.772248588212
0.767481412317,0.767481412317
0.762667581548,0.762667581548
0.757805998532,0.757805998532
0.752895565892,0.752895565892
0.747935186253,0.747935186253
0.742923762240,0.742923762240
0.737860243732,0.737860243732
0.732743764640,0.732743764640
0.727573503662,0.727573503662
0.722349308259,0.722349308259
0.717069026722,0.717069026722
0.711732499506,0.711732499506
0.706338905311,0.706338905311
0.700887422838,0.700887422838
0.695377230788,0.695377230788
0.689807507860,0.689807507860
0.684177432755,0.684177432755
0.678486184175,0.678486184175
0.672732940818,0.672732940818
0.666916881386,0.666916881386
0.661037184579,0.661037184579
0.655093029097,0.655093029097
0.649083593642,0.649083593642
0.643008056912,0.643008056912
0.636865597610,0.636865597610
0.630655394435,0.630655394435
0.624376626087,0.624376626087
0.618028471268,0.618028471268
0.611610108678,0.611610108678
0.605120717016,0.605120717016
0.598559474984,0.598559474984
0.591925561282,0.591925561282
0.585218154611,0.585218154611
0.578436433670,0.578436433670
0.571579577161,0.571579577161
0.564646763783,0.564646763783
0.557637172238,0.557637172238
0.550549981225,0.550549981225
0.543384369445,0.543384369445
0.536139515599,0.536139515599
0.528814598387,0.528814598387
0.521408796510,0.521408796510
0.513921288667,0.513921288667
0.506351253560,0.506351253560
0.498697869889,0.498697869889
0.490960316354,0.490960316354
0.483137771656,0.483137771656
0.475229414494,0.475229414494
0.467234423571,0.467234423571
0.459151977586,0.459151977586
0.450981374454,0.450981374454
0.442723973463,0.442723973463
0.434382875874,0.434382875874
0.425961237721,0.425961237721
0.417462215035,0.417462215035
0.408888963848,0.408888963848
0.400244640192,0.400244640192
0.391532400100,0.391532400100
0.382755399603,0.382755399603
0.373916794733,0.373916794733
0.365019741522,0.365019741522
0.356067396002,0.356067396002
0.347062914206,0.347062914206
0.338010607869,0.338010607869
0.328911327249,0.328911327249
0.319769378047,0.319769378047
0.310587916295,0.310587916295
0.301370098024,0.301370098024
0.292119079266,0.292119079266
0.282838016055,0.282838016055
0.273530064421,0.273530064421
0.264198380397,0.264198380397
0.254846120014,0.254846120014
0.245476439305,0.245476439305
0.236092494303,0.236092494303
0.226697441038,0.226697441038
0.217294435542,0.217294435542
0.207886633849,0.207886633849
0.198477191989,0.198477191989
0.189069265996,0.189069265996
0.179666011900,0.179666011900
0.170270585735,0.170270585735
0.160886143531,0.160886143531
0.151515841321,0.151515841321
0.142162835138,0.142162835138
0.132830281012,0.132830281012
0.123521334977,0.123521334977
0.114239153064,0.114239153064
0.104986891304,0.104986891304
0.095767705732,0.095767705732
0.086584752377,0.086584752377
0.077441187272,0.077441187272
0.068340166450,0.068340166450
0.059284845942,0.059284845942
0.050278380652,0.050278380652
0.041323012793,0.041323012793
0.032418426125,0.032418426125
0.023563859479,0.023563859479
0.014758551691,0.014758551691
0.006001741592,0.006001741592
-0.002707331985,-0.002707331985
-0.011369430205,-0.011369430205
-0.019985314238,-0.019985314238
-0.028555745248,-0.028555745248
-0.037081484404,-0.037081484404
-0.045563292872,-0.045563292872
-0.054001931820,-0.054001931820
-0.062398162414,-0.062398162414
-0.070752745821,-0.070752745821
-0.079066443208,-0.079066443208
-0.087340015742,-0.087340015742
-0.095574224591,-0.095574224591
-0.103769830921,-0.103769830921
-0.111927595898,-0.111927595898
-0.120048280691,-0.120048280691
-0.128132646466,-0.128132646466
-0.136181454390,-0.136181454390
-0.144195465630,-0.144195465630
-0.152174427447,-0.152174427447
-0.160121133008,-0.160121133008
-0.168035325289,-0.168035325289
-0.175917765457,-0.175917765457
-0.183769214679,-0.183769214679
-0.191590434122,-0.191590434122
-0.199382184953,-0.199382184953
-0.207145228339,-0.207145228339
-0.214880325446,-0.214880325446
-0.222588237442,-0.222588237442
-0.230269725495,-0.230269725495
-0.237925550770,-0.237925550770
-0.245556474434,-0.245556474434
-0.253163257656,-0.253163257656
-0.260746661601,-0.260746661601
-0.268307447437,-0.268307447437
-0.275846376330,-0.275846376330
-0.283364209448,-0.283364209448
-0.290861707958,-0.290861707958
-0.298339633026,-0.298339633026
-0.305798745820,-0.305798745820
-0.313239776651,-0.313239776651
-0.320663108422,-0.320663108422
-0.328068905145,-0.328068905145
-0.335457327413,-0.335457327413
-0.342828535821,-0.342828535821
-0.350182690960,-0.350182690960
-0.357519953425,-0.357519953425
-0.364840483808,-0.364840483808
-0.372144442702,-0.372144442702
-0.379431990702,-0.379431990702
-0.386703288400,-0.386703288400
-0.393958496389,-0.393958496389
-0.401197775262,-0.401197775262
-0.408421285613,-0.408421285613
-0.415629188035,-0.415629188035
-0.422821643121,-0.422821643121
-0.429998811464,-0.429998811464
-0.437160853658,-0.437160853658
-0.444307930296,-0.444307930296
-0.451440201970,-0.451440201970
-0.458557829275,-0.458557829275
-0.465660972803,-0.465660972803
-0.472749793147,-0.472749793147
-0.479824450901,-0.479824450901
-0.486885106658,-0.486885106658
-0.493931921012,-0.493931921012
-0.500965054554,-0.500965054554
-0.507984667880,-0.507984667880
-0.514990921581,-0.514990921581
-0.521983976251,-0.521983976251
-0.528963992483,-0.528963992483
-0.535931130870,-0.535931130870
-0.542885552007,-0.542885552007
-0.549826533413,-0.549826533413
-0.556756003395,-0.556756003395
-0.563673237883,-0.563673237883
-0.570578397473,-0.570578397473
-0.577471642757,-0.577471642757
-0.584353134329,-0.584353134329
-0.591223032781,-0.591223032781
-0.598081498707,-0.598081498707
-0.604928692700,-0.604928692700
-0.611764775353,-0.611764775353
