eta,mean
1.414488016313,1.414488016313
1.427475212373,1.427475212373
1.436594570065,1.436594570065
1.441847643322,1.441847643322
1.443236250126,1.443236250126
1.440761870585,1.440761870585
1.434426122052,1.434426122052
1.424230621876,1.424230621876
1.410176987410,1.410176987410
1.392266836005,1.392266836005
1.370501785013,1.370501785013
1.344883977843,1.344883977843
1.315414053276,1.315414053276
1.282094081144,1.282094081144
1.244925678800,1.244925678800
1.203910482520,1.203910482520
1.159103473364,1.159103473364
1.110729654324,1.110729654324
1.059047827334,1.059047827334
1.004317867076,1.004317867076
0.946796480798,0.946796480798
0.886743487420,0.886743487420
0.824417688873,0.824417688873
0.760077887089,0.760077887089
0.693982883999,0.693982883999
0.626391481535,0.626391481535
0.557562481628,0.557562481628
0.487756027136,0.487756027136
0.417228249416,0.417228249416
0.346239275104,0.346239275104
0.275047906133,0.275047906133
0.203912944432,0.203912944432
0.133093191934,0.133093191934
0.062847450570,0.062847450570
-0.006565477728,-0.006565477728
-0.074886791031,-0.074886791031
-0.141856422900,-0.141856422900
-0.207218611075,-0.207218611075
-0.270767199487,-0.270767199487
-0.332398912949,-0.332398912949
-0.392021841245,-0.392021841245
-0.449544074157,-0.449544074157
-0.504873701470,-0.504873701470
-0.557918812967,-0.557918812967
-0.608586554011,-0.608586554011
-0.656786951246,-0.656786951246
-0.702427103771,-0.702427103771
-0.745415101370,-0.745415101370
-0.785659033825,-0.785659033825
-0.823066990921,-0.823066990921
-0.857547062441,-0.857547062441
-0.889007338169,-0.889007338169
-0.917355396771,-0.917355396771
-0.942500412326,-0.942500412326
-0.964349903196,-0.964349903196
-0.982811959162,-0.982811959162
-0.997794670009,-0.997794670009
-1.009206125520,-1.009206125520
-1.016954415479,-1.016954415479
-1.020951411757,-1.020951411757
-1.021226594259,-1.021226594259
-1.017947020452,-1.017947020452
-1.011287516965,-1.011287516965
-1.001422950738,-1.001422950738
-0.988528188715,-0.988528188715
-0.972778097837,-0.972778097837
-0.954347545047,-0.954347545047
-0.933411397285,-0.933411397285
-0.910144987003,-0.910144987003
-0.884722289631,-0.884722289631
-0.857318594775,-0.857318594775
-0.828108769378,-0.828108769378
-0.797267680381,-0.797267680381
-0.764970194727,-0.764970194727
-0.731391179357,-0.731391179357
-0.696705501214,-0.696705501214
-0.661088715267,-0.661088715267
-0.624714325190,-0.624714325190
-0.587757869827,-0.587757869827
-0.550394216119,-0.550394216119
-0.512798231009,-0.512798231009
-0.475139675716,-0.475139675716
-0.437518087278,-0.437518087278
-0.399981936672,-0.399981936672
-0.362578543093,-0.362578543093
-0.325355934623,-0.325355934623
-0.288360007882,-0.288360007882
-0.251638794846,-0.251638794846
-0.215239614707,-0.215239614707
-0.179209786660,-0.179209786660
-0.143596629898,-0.143596629898
-0.108447463616,-0.108447463616
-0.073809607008,-0.073809607008
-0.039731024495,-0.039731024495
-0.006257732791,-0.006257732791
0.026562292562,0.026562292562
0.058681732369,0.058681732369
0.090053267438,0.090053267438
0.120629578572,0.120629578572
0.150363346580,0.150363346580
0.179207252267,0.179207252267
0.207113452711,0.207113452711
0.234035695429,0.234035695429
0.259929191579,0.259929191579
0.284772154375,0.284772154375
0.308552767729,0.308552767729
0.331259260566,0.331259260566
0.352879861809,0.352879861809
0.373402800383,0.373402800383
0.392815945111,0.392815945111
0.411108266645,0.411108266645
0.428267612508,0.428267612508
0.444282211622,0.444282211622
0.459140292913,0.459140292913
0.472830085305,0.472830085305
0.485339817722,0.485339817722
0.496657719089,0.496657719089
0.506771836728,0.506771836728
0.515670786089,0.515670786089
0.523342591397,0.523342591397
0.529775481576,0.529775481576
0.534957685550,0.534957685550
0.538877432243,0.538877432243
0.541522950580,0.541522950580
0.598196595626,0.598196595626
0.598068940524,0.598068940524
0.596430067440,0.596430067440
0.593282445642,0.593282445642
0.588637913746,0.588637913746
0.582508441537,0.582508441537
0.574905633309,0.574905633309
0.565841430599,0.565841430599
0.555327672019,0.555327672019
0.543376196186,0.543376196186
0.529998841712,0.529998841712
0.515207447213,0.515207447213
0.499013851301,0.499013851301
0.481430241621,0.481430241621
0.462467784942,0.462467784942
0.442138642468,0.442138642468
0.420454652813,0.420454652813
0.397427654590,0.397427654590
0.373069486414,0.373069486414
0.347391986898,0.347391986898
0.320406994658,0.320406994658
0.292126900723,0.292126900723
0.262562515171,0.262562515171
0.231743742570,0.231743742570
0.199742777750,0.199742777750
0.166638248546,0.166638248546
0.132508782794,0.132508782794
0.097433008329,0.097433008329
0.061489552985,0.061489552985
0.024757753170,0.024757753170
-0.012685167607,-0.012685167607
-0.050759887258,-0.050759887258
-0.089387777948,-0.089387777948
-0.128490211842,-0.128490211842
-0.167988561104,-0.167988561104
-0.207804197899,-0.207804197899
-0.247858494393,-0.247858494393
-0.288072053686,-0.288072053686
-0.328367785266,-0.328367785266
-0.368666294540,-0.368666294540
-0.408888953673,-0.408888953673
-0.448957134830,-0.448957134830
-0.488792210175,-0.488792210175
-0.528315551873,-0.528315551873
-0.567448009307,-0.567448009307
-0.606081576471,-0.606081576471
-0.644068636046,-0.644068636046
-0.681255951081,-0.681255951081
-0.717491027690,-0.717491027690
-0.752621371988,-0.752621371988
-0.786494490092,-0.786494490092
-0.818957888117,-0.818957888117
-0.849859072179,-0.849859072179
-0.879045548393,-0.879045548393
-0.906364319917,-0.906364319917
-0.931663938812,-0.931663938812
-0.954791371118,-0.954791371118
-0.975594122951,-0.975594122951
-0.993919700426,-0.993919700426
-1.009615609660,-1.009615609660
-1.022529356768,-1.022529356768
-1.032508447864,-1.032508447864
-1.039400287890,-1.039400287890
-1.043052648641,-1.043052648641
-1.043312874641,-1.043312874641
-1.040028472004,-1.040028472004
-1.033053339733,-1.033053339733
-1.022369208097,-1.022369208097
-1.008075800242,-1.008075800242
-0.990277260563,-0.990277260563
-0.969078170149,-0.969078170149
-0.944581861979,-0.944581861979
-0.916892853183,-0.916892853183
-0.886115288155,-0.886115288155
-0.852353311292,-0.852353311292
-0.815711066988,-0.815711066988
-0.776292699640,-0.776292699640
-0.734202353641,-0.734202353641
-0.689545050153,-0.689545050153
-0.642423226101,-0.642423226101
-0.592941854596,-0.592941854596
-0.541205080035,-0.541205080035
-0.487317046812,-0.487317046812
-0.431381899323,-0.431381899323
-0.373503781964,-0.373503781964
-0.313786839129,-0.313786839129
-0.252336404753,-0.252336404753
-0.189254274301,-0.189254274301
-0.124653873260,-0.124653873260
-0.058727769121,-0.058727769121
0.008285672864,0.008285672864
0.076147553749,0.076147553749
0.144618974592,0.144618974592
0.213461036449,0.213461036449
0.282433523340,0.282433523340
0.351300174722,0.351300174722
0.419820774849,0.419820774849
0.487756424778,0.487756424778
0.554868225565,0.554868225565
0.620917278266,0.620917278266
0.685664683938,0.685664683938
0.748871543638,0.748871543638
0.810298958421,0.810298958421
0.869706915510,0.869706915510
0.926858789020,0.926858789020
0.981514525345,0.981514525345
1.033435225541,1.033435225541
1.082381990665,1.082381990665
1.128115921773,1.128115921773
1.170398119921,1.170398119921
1.209018233455,1.209018233455
1.243922381105,1.243922381105
1.275112400797,1.275112400797
1.302588142177,1.302588142177
1.326350157003,1.326350157003
1.346398997028,1.346398997028
1.362735214010,1.362735214010
1.375359359705,1.375359359705
1.384271985867,1.384271985867
1.389473580343,1.389473580343
1.390964893568,1.390964893568
1.388746342518,1.388746342518
1.382818478949,1.382818478949
1.373181854618,1.373181854618
1.359837021279,1.359837021279
1.342784530689,1.342784530689
1.322024934604,1.322024934604
1.297559287438,1.297559287438
1.269387206403,1.269387206403
1.237509675131,1.237509675131
1.201927245376,1.201927245376
1.162640486864,1.162640486864
1.119700621283,1.119700621283
1.073320309620,1.073320309620
1.023744305644,1.023744305644
0.971218392933,0.971218392933
0.915985314986,0.915985314986
0.858290801358,0.858290801358
0.798379605820,0.798379605820
0.736496482140,0.736496482140
0.672886184088,0.672886184088
0.607793465433,0.607793465433
0.541463079944,0.541463079944
0.474141075090,0.474141075090
0.406069629192,0.406069629192
0.337494773093,0.337494773093
0.268661260563,0.268661260563
0.199813845370,0.199813845370
0.131197281284,0.131197281284
0.063056322074,0.063056322074
-0.004364278491,-0.004364278491
-0.070819766642,-0.070819766642
-0.136064155624,-0.136064155624
-0.199855615946,-0.199855615946
-0.261996508404,-0.261996508404
-0.322381558006,-0.322381558006
-0.380915682043,-0.380915682043
-0.437503797804,-0.437503797804
-0.492050822580,-0.492050822580
-0.544461673659,-0.544461673659
-0.594640331887,-0.594640331887
-0.642493632781,-0.642493632781
-0.687925513665,-0.687925513665
-0.730840891828,-0.730840891828
-0.771144684561,-0.771144684561
-0.808741809152,-0.808741809152
-0.843537182892,-0.843537182892
-0.875435723071,-0.875435723071
-0.904341824079,-0.904341824079
-0.930161508870,-0.930161508870
-0.952799113785,-0.952799113785
-0.972159556114,-0.972159556114
-0.988147753147,-0.988147753147
-1.000668622174,-1.000668622174
-1.009627080483,-1.009627080483
-1.014931662246,-1.014931662246
-1.016603346185,-1.016603346185
-1.014794759020,-1.014794759020
-1.009665875719,-1.009665875719
-1.001376737429,-1.001376737429
-0.990087385299,-0.990087385299
-0.975957860475,-0.975957860475
-0.959148204105,-0.959148204105
-0.939818457338,-0.939818457338
-0.918129097081,-0.918129097081
-0.894239333449,-0.894239333449
-0.868309599805,-0.868309599805
-0.840499937297,-0.840499937297
-0.810970387073,-0.810970387073
-0.779880990280,-0.779880990280
-0.747391788066,-0.747391788066
-0.713662821578,-0.713662821578
-0.678854806052,-0.678854806052
-0.643126450497,-0.643126450497
-0.606638451055,-0.606638451055
-0.569550848873,-0.569550848873
-0.532023685100,-0.532023685100
-0.494212916636,-0.494212916636
-0.456218325593,-0.456218325593
-0.418098844550,-0.418098844550
-0.379912484731,-0.379912484731
-0.341717986551,-0.341717986551
-0.303571901366,-0.303571901366
-0.265532969975,-0.265532969975
-0.227659203603,-0.227659203603
-0.190008613477,-0.190008613477
-0.152639210821,-0.152639210821
-0.115609006861,-0.115609006861
-0.078976012824,-0.078976012824
-0.042798926162,-0.042798926162
-0.007134375290,-0.007134375290
0.027958933090,0.027958933090
0.062422987754,0.062422987754
0.096199777475,0.096199777475
0.129231291027,0.129231291027
0.161459517186,0.161459517186
0.192826444725,0.192826444725
0.223273490061,0.223273490061
0.252743805903,0.252743805903
0.281181881160,0.281181881160
0.308555388026,0.308555388026
0.334842028366,0.334842028366
0.360019549324,0.360019549324
0.384065698044,0.384065698044
0.406958221668,0.406958221668
0.428674463954,0.428674463954
0.449193001913,0.449193001913
0.468491156631,0.468491156631
0.486546675253,0.486546675253
0.503337304922,0.503337304922
0.518840792782,0.518840792782
0.533034885975,0.533034885975
0.545897331645,0.545897331645
0.557405670209,0.557405670209
0.567538088759,0.567538088759
0.576272101642,0.576272101642
0.583585456000,0.583585456000
0.589455898978,0.589455898978
0.593861177718,0.593861177718
0.596779039365,0.596779039365
0.642657201567,0.642657201567
0.642383347545,0.642383347545
0.640418821516,0.640418821516
0.636776386536,0.636776386536
0.631477349108,0.631477349108
0.624543163652,0.624543163652
0.615994871462,0.615994871462
0.605853895929,0.605853895929
0.594141543557,0.594141543557
0.580879120850,0.580879120850
0.566087934312,0.566087934312
0.549789290446,0.549789290446
0.532004495757,0.532004495757
0.512755238241,0.512755238241
0.492062088783,0.492062088783
0.469946707606,0.469946707606
0.446430401214,0.446430401214
0.421534476112,0.421534476112
0.395280238803,0.395280238803
0.367688995791,0.367688995791
0.338782053579,0.338782053579
0.308581307699,0.308581307699
0.277106960261,0.277106960261
0.244397629132,0.244397629132
0.210532253784,0.210532253784
0.175595916442,0.175595916442
0.139673699327,0.139673699327
0.102850684663,0.102850684663
0.065211954673,0.065211954673
0.026843330815,0.026843330815
-0.012171571641,-0.012171571641
-0.051746944379,-0.051746944379
-0.091797705175,-0.091797705175
-0.132238771807,-0.132238771807
-0.172985062051,-0.172985062051
-0.213951493684,-0.213951493684
-0.255052984484,-0.255052984484
-0.296203666358,-0.296203666358
-0.337320030303,-0.337320030303
-0.378316208371,-0.378316208371
-0.419107118337,-0.419107118337
-0.459607677979,-0.459607677979
-0.499732805073,-0.499732805073
-0.539397417397,-0.539397417397
-0.578516035758,-0.578516035758
-0.616981098389,-0.616981098389
-0.654655485819,-0.654655485819
-0.691397285200,-0.691397285200
-0.727065324980,-0.727065324980
-0.761518433611,-0.761518433611
-0.794615439543,-0.794615439543
-0.826215171224,-0.826215171224
-0.856176457106,-0.856176457106
-0.884358125639,-0.884358125639
-0.910618522968,-0.910618522968
-0.934817482881,-0.934817482881
-0.956813313490,-0.956813313490
-0.976464843246,-0.976464843246
-0.993630900600,-0.993630900600
-1.008170314000,-1.008170314000
-1.019941911898,-1.019941911898
-1.028804522743,-1.028804522743
-1.034616894001,-1.034616894001
-1.037238078389,-1.037238078389
-1.036526763770,-1.036526763770
-1.032341778595,-1.032341778595
-1.024548096055,-1.024548096055
-1.013133558750,-1.013133558750
-0.998199422182,-0.998199422182
-0.979851191485,-0.979851191485
-0.958194816334,-0.958194816334
-0.933334972958,-0.933334972958
-0.905377548849,-0.905377548849
-0.874428049142,-0.874428049142
-0.840591978975,-0.840591978975
-0.803974843484,-0.803974843484
-0.764682147804,-0.764682147804
-0.722819397073,-0.722819397073
-0.678492965877,-0.678492965877
-0.631806664498,-0.631806664498
-0.582866821463,-0.582866821463
-0.531778941906,-0.531778941906
-0.478648530965,-0.478648530965
-0.423581093776,-0.423581093776
-0.366682135475,-0.366682135475
-0.308057161198,-0.308057161198
-0.247812841487,-0.247812841487
-0.186052378595,-0.186052378595
-0.122889765295,-0.122889765295
-0.058510532168,-0.058510532168
0.006858341911,0.006858341911
0.072989395061,0.072989395061
0.139655165403,0.139655165403
0.206628191056,0.206628191056
0.273679730215,0.273679730215
0.340584885842,0.340584885842
0.407114915484,0.407114915484
0.473042357260,0.473042357260
0.538139749291,0.538139749291
0.602179629695,0.602179629695
0.664934536594,0.664934536594
0.726177008106,0.726177008106
0.785679582351,0.785679582351
0.843213718845,0.843213718845
0.898554157007,0.898554157007
0.951472316606,0.951472316606
1.001740735761,1.001740735761
1.049131952592,1.049131952592
1.093418505220,1.093418505220
1.134372931764,1.134372931764
1.171794855657,1.171794855657
1.205632344274,1.205632344274
1.235886371421,1.235886371421
1.262555982570,1.262555982570
1.285640903676,1.285640903676
1.305140860693,1.305140860693
1.321055579575,1.321055579575
1.333384786279,1.333384786279
1.342128206759,1.342128206759
1.347285502716,1.347285502716
1.348856597107,1.348856597107
1.346841083144,1.346841083144
1.341238686781,1.341238686781
1.332049133974,1.332049133974
1.319272150675,1.319272150675
1.302907462842,1.302907462842
1.282954796427,1.282954796427
1.259414361251,1.259414361251
1.232284984078,1.232284984078
1.201566806194,1.201566806194
1.167259553554,1.167259553554
1.129362969309,1.129362969309
1.087925269697,1.087925269697
1.043149165680,1.043149165680
0.995268080481,0.995268080481
0.944516432556,0.944516432556
0.891125702811,0.891125702811
0.835330257091,0.835330257091
0.777363518616,0.777363518616
0.717458910610,0.717458910610
0.655849856293,0.655849856293
0.592769778888,0.592769778888
0.528452101617,0.528452101617
0.463131503356,0.463131503356
0.397038908508,0.397038908508
0.330408979001,0.330408979001
0.263475138057,0.263475138057
0.196470808896,0.196470808896
0.129629414743,0.129629414743
0.063184378817,0.063184378817
-0.002630875659,-0.002630875659
-0.067582925463,-0.067582925463
-0.131437139786,-0.131437139786
-0.193962926608,-0.193962926608
-0.254969509464,-0.254969509464
-0.314349981640,-0.314349981640
-0.372006681499,-0.372006681499
-0.427841947404,-0.427841947404
-0.481758117718,-0.481758117718
-0.533657530802,-0.533657530802
-0.583441595012,-0.583441595012
-0.631014551906,-0.631014551906
-0.676277768525,-0.676277768525
-0.719133583231,-0.719133583231
-0.759484334386,-0.759484334386
-0.797232360354,-0.797232360354
-0.832279999496,-0.832279999496
-0.864529590176,-0.864529590176
-0.893882938412,-0.893882938412
-0.920243505357,-0.920243505357
-0.943513040792,-0.943513040792
-0.963593883080,-0.963593883080
-0.980388370585,-0.980388370585
-0.993798841667,-0.993798841667
-1.003727634692,-1.003727634692
-1.010080572925,-1.010080572925
-1.012871799345,-1.012871799345
-1.012242368417,-1.012242368417
-1.008340346382,-1.008340346382
-1.001313886400,-1.001313886400
-0.991311141632,-0.991311141632
-0.978480265237,-0.978480265237
-0.962969410376,-0.962969410376
-0.944926730209,-0.944926730209
-0.924500789828,-0.924500789828
-0.901838959809,-0.901838959809
-0.877089761135,-0.877089761135
-0.850401346965,-0.850401346965
-0.821921870461,-0.821921870461
-0.791799484781,-0.791799484781
-0.760182343086,-0.760182343086
-0.727218598537,-0.727218598537
-0.693057067242,-0.693057067242
-0.657844595108,-0.657844595108
-0.621729976770,-0.621729976770
-0.584861365388,-0.584861365388
-0.547386914122,-0.547386914122
-0.509451511496,-0.509451511496
-0.471155144180,-0.471155144180
-0.432565146835,-0.432565146835
-0.393748117659,-0.393748117659
-0.354771400376,-0.354771400376
-0.315700103299,-0.315700103299
-0.276601567721,-0.276601567721
-0.237542391844,-0.237542391844
-0.198589173868,-0.198589173868
-0.159808511994,-0.159808511994
-0.121267004421,-0.121267004421
-0.083031249351,-0.083031249351
-0.045168564141,-0.045168564141
-0.007744099658,-0.007744099658
0.029174818992,0.029174818992
0.065521593609,0.065521593609
0.101229625993,0.101229625993
0.136232317943,0.136232317943
0.170463071259,0.170463071259
0.203855287740,0.203855287740
0.236341757796,0.236341757796
0.267857125200,0.267857125200
0.298337269215,0.298337269215
0.327741409459,0.327741409459
0.356038847702,0.356038847702
0.383198931231,0.383198931231
0.409191007332,0.409191007332
0.433984423292,0.433984423292
0.457548088291,0.457548088291
0.479852250183,0.479852250183
0.500865794378,0.500865794378
0.520558068163,0.520558068163
0.538898418823,0.538898418823
0.555856193646,0.555856193646
0.571400739917,0.571400739917
0.585501404924,0.585501404924
0.598127309086,0.598127309086
0.609248282461,0.609248282461
0.618833417016,0.618833417016
0.626852060037,0.626852060037
0.633273558809,0.633273558809
0.638067260621,0.638067260621
0.641202512757,0.641202512757
0.678305149253,0.678305149253
0.677913416447,0.677913416447
0.675687519038,0.675687519038
0.671648454151,0.671648454151
0.665825087159,0.665825087159
0.658246444762,0.658246444762
0.648941102387,0.648941102387
0.637938053481,0.637938053481
0.625266163419,0.625266163419
0.610954297577,0.610954297577
0.595031321329,0.595031321329
0.577526100049,0.577526100049
0.558467499113,0.558467499113
0.537884791378,0.537884791378
0.515806055543,0.515806055543
0.492260535625,0.492260535625
0.467277096998,0.467277096998
0.440884605039,0.440884605039
0.413111925121,0.413111925121
0.383987922619,0.383987922619
0.353541462908,0.353541462908
0.321802029721,0.321802029721
0.288797323303,0.288797323303
0.254572927141,0.254572927141
0.219213196714,0.219213196714
0.182808401856,0.182808401856
0.145448812399,0.145448812399
0.107224698177,0.107224698177
0.068226329023,0.068226329023
0.028544738604,0.028544738604
-0.011731320435,-0.011731320435
-0.052510826629,-0.052510826629
-0.093703510144,-0.093703510144
-0.135219101147,-0.135219101147
-0.176967329805,-0.176967329805
-0.218857926284,-0.218857926284
-0.260800620751,-0.260800620751
-0.302704343995,-0.302704343995
-0.344480428252,-0.344480428252
-0.386037802720,-0.386037802720
-0.427286197565,-0.427286197565
-0.468135342955,-0.468135342955
-0.508494969056,-0.508494969056
-0.548274806034,-0.548274806034
-0.587384288015,-0.587384288015
-0.625716199711,-0.625716199711
-0.663141833327,-0.663141833327
-0.699528350405,-0.699528350405
-0.734743652402,-0.734743652402
-0.768655640776,-0.768655640776
-0.801132216985,-0.801132216985
-0.832041282488,-0.832041282488
-0.861250738744,-0.861250738744
-0.888628487209,-0.888628487209
-0.914041963567,-0.914041963567
-0.937360042117,-0.937360042117
-0.958450119775,-0.958450119775
-0.977180097999,-0.977180097999
-0.993417878246,-0.993417878246
-1.007031361976,-1.007031361976
-1.017888450646,-1.017888450646
-1.025857045715,-1.025857045715
-1.030804983826,-1.030804983826
-1.032600357539,-1.032600357539
-1.031110944549,-1.031110944549
-1.026204646313,-1.026204646313
-1.017755310401,-1.017755310401
-1.005755682023,-1.005755682023
-0.990308253202,-0.990308253202
-0.971519628228,-0.971519628228
-0.949496862210,-0.949496862210
-0.924345716520,-0.924345716520
-0.896173185508,-0.896173185508
-0.865085873466,-0.865085873466
-0.831190384680,-0.831190384680
-0.794593323442,-0.794593323442
-0.755401294041,-0.755401294041
-0.713720900766,-0.713720900766
-0.669659611494,-0.669659611494
-0.623322345773,-0.623322345773
-0.574816527010,-0.574816527010
-0.524248759495,-0.524248759495
-0.471725647516,-0.471725647516
-0.417353795364,-0.417353795364
-0.361239807328,-0.361239807328
-0.303490287697,-0.303490287697
-0.244212986814,-0.244212986814
-0.183512243008,-0.183512243008
-0.121502511916,-0.121502511916
-0.058363689030,-0.058363689030
0.005686369794,0.005686369794
0.070429366341,0.070429366341
0.135647002395,0.135647002395
0.201120979741,0.201120979741
0.266631750003,0.266631750003
0.331963520811,0.331963520811
0.396896742431,0.396896742431
0.461213116649,0.461213116649
0.524694345249,0.524694345249
0.587122130014,0.587122130014
0.648278172729,0.648278172729
0.707944175179,0.707944175179
0.765901839146,0.765901839146
0.821931816093,0.821931816093
0.875817951500,0.875817951500
0.927340857947,0.927340857947
0.976282237219,0.976282237219
1.022423791100,1.022423791100
1.065547221373,1.065547221373
1.105434229824,1.105434229824
1.141892436091,1.141892436091
1.174871494392,1.174871494392
1.204371718869,1.204371718869
1.230391543582,1.230391543582
1.252930065674,1.252930065674
1.271986382291,1.271986382291
1.287559590578,1.287559590578
1.299648787679,1.299648787679
1.308253070739,1.308253070739
1.313371472440,1.313371472440
1.315003285452,1.315003285452
1.313147475874,1.313147475874
1.307803140852,1.307803140852
1.298969377530,1.298969377530
1.286645283053,1.286645283053
1.270829954565,1.270829954565
1.251522489212,1.251522489212
1.228722452955,1.228722452955
1.202428072042,1.202428072042
1.172638845715,1.172638845715
1.139353871118,1.139353871118
1.102572261968,1.102572261968
1.062339843249,1.062339843249
1.018851319352,1.018851319352
0.972330990651,0.972330990651
0.923004124992,0.923004124992
0.871093134999,0.871093134999
0.816823237039,0.816823237039
0.760418731487,0.760418731487
0.702103918715,0.702103918715
0.642103099098,0.642103099098
0.580640573010,0.580640573010
0.517940640823,0.517940640823
0.454228827984,0.454228827984
0.389726997645,0.389726997645
0.324660658046,0.324660658046
0.259254109559,0.259254109559
0.193731652558,0.193731652558
0.128317587418,0.128317587418
0.063236214511,0.063236214511
-0.001288165788,-0.001288165788
-0.065031253106,-0.065031253106
-0.127767559904,-0.127767559904
-0.189275542064,-0.189275542064
-0.249369941718,-0.249369941718
-0.307942518345,-0.307942518345
-0.364893512391,-0.364893512391
-0.420123164301,-0.420123164301
-0.473531714519,-0.473531714519
-0.525019403493,-0.525019403493
-0.574485546847,-0.574485546847
-0.621832276114,-0.621832276114
-0.666958867377,-0.666958867377
-0.709765561080,-0.709765561080
-0.750152597670,-0.750152597670
-0.788020217591,-0.788020217591
-0.823268661288,-0.823268661288
-0.855798169208,-0.855798169208
-0.885508441912,-0.885508441912
-0.912300856302,-0.912300856302
-0.936075058156,-0.936075058156
-0.956731287917,-0.956731287917
-0.974169786032,-0.974169786032
-0.988290792946,-0.988290792946
-0.998994549104,-0.998994549104
-1.006184674974,-1.006184674974
-1.009869832561,-1.009869832561
-1.010181831402,-1.010181831402
-1.007259225176,-1.007259225176
-1.001240671036,-1.001240671036
-0.992264826139,-0.992264826139
-0.980470347640,-0.980470347640
-0.965995892692,-0.965995892692
-0.948980118452,-0.948980118452
-0.929562074999,-0.929562074999
-0.907879675554,-0.907879675554
-0.884071925633,-0.884071925633
-0.858277482392,-0.858277482392
-0.830635002985,-0.830635002985
-0.801283144567,-0.801283144567
-0.770360564294,-0.770360564294
-0.738005919320,-0.738005919320
-0.704358520898,-0.704358520898
-0.669555738719,-0.669555738719
-0.633736860656,-0.633736860656
-0.597040543864,-0.597040543864
-0.559605445499,-0.559605445499
-0.521567613319,-0.521567613319
-0.483027205406,-0.483027205406
-0.444058281359,-0.444058281359
-0.404734312135,-0.404734312135
-0.365129527319,-0.365129527319
-0.325315883880,-0.325315883880
-0.285367606727,-0.285367606727
-0.245358166816,-0.245358166816
-0.205361035102,-0.205361035102
-0.165449682541,-0.165449682541
-0.125697580089,-0.125697580089
-0.086178198700,-0.086178198700
-0.046965754855,-0.046965754855
