eta,mean
0.091826520254,0.091826520254
0.094836333045,0.094836333045
0.096920202393,0.096920202393
0.098085407931,0.098085407931
0.098411234055,0.098411234055
0.097977169233,0.097977169233
0.096862737009,0.096862737009
0.095147399996,0.095147399996
0.092910733942,0.092910733942
0.090232214263,0.090232214263
0.087191280369,0.087191280369
0.083867562018,0.083867562018
0.080340431807,0.080340431807
0.076689528430,0.076689528430
0.072991256247,0.072991256247
0.069314889130,0.069314889130
0.065728898367,0.065728898367
0.062301461204,0.062301461204
0.059101038787,0.059101038787
0.056195879785,0.056195879785
0.053654256929,0.053654256929
0.051544595271,0.051544595271
0.049935159439,0.049935159439
0.048894254823,0.048894254823
0.048490245332,0.048490245332
0.048786520706,0.048786520706
0.049753578563,0.049753578563
0.051279035823,0.051279035823
0.053247646286,0.053247646286
0.055544037756,0.055544037756
0.058053008679,0.058053008679
0.060659164840,0.060659164840
0.063247265547,0.063247265547
0.065702068636,0.065702068636
0.067908182101,0.067908182101
0.069750367669,0.069750367669
0.071113357410,0.071113357410
0.071901268804,0.071901268804
0.072121280002,0.072121280002
0.071814451759,0.071814451759
0.071021883999,0.071021883999
0.069784637064,0.069784637064
0.068143851857,0.068143851857
0.066140553135,0.066140553135
0.063815913015,0.063815913015
0.061210984033,0.061210984033
0.058366795890,0.058366795890
0.055324554959,0.055324554959
0.052125483683,0.052125483683
0.048829479773,0.048829479773
0.045530920068,0.045530920068
0.042327585744,0.042327585744
0.039317520232,0.039317520232
0.036598568223,0.036598568223
0.034268598132,0.034268598132
0.032425617805,0.032425617805
0.031167467726,0.031167467726
0.030592112070,0.030592112070
0.030797430169,0.030797430169
0.031881364973,0.031881364973
0.033929718321,0.033929718321
0.036870367801,0.036870367801
0.040520248051,0.040520248051
0.044693756597,0.044693756597
0.049205604680,0.049205604680
0.053870154707,0.053870154707
0.058502045159,0.058502045159
0.062915911852,0.062915911852
0.066926121185,0.066926121185
0.070347377748,0.070347377748
0.072994088379,0.072994088379
0.146276954576,0.146276954576
0.147313842658,0.147313842658
0.146981874973,0.146981874973
0.145488653456,0.145488653456
0.143044965992,0.143044965992
0.139861755142,0.139861755142
0.136149819509,0.136149819509
0.132119914608,0.132119914608
0.127983047628,0.127983047628
0.123949978415,0.123949978415
0.120231475271,0.120231475271
0.117038532698,0.117038532698
0.114579737056,0.114579737056
0.112958747357,0.112958747357
0.112127979074,0.112127979074
0.112028212821,0.112028212821
0.112600227261,0.112600227261
0.113784818687,0.113784818687
0.115522713434,0.115522713434
0.117754705196,0.117754705196
0.120421627934,0.120421627934
0.123464147587,0.123464147587
0.126823089856,0.126823089856
0.130439306232,0.130439306232
0.134249214582,0.134249214582
0.138149733364,0.138149733364
0.142015555295,0.142015555295
0.145721384962,0.145721384962
0.149141913918,0.149141913918
0.152151626297,0.152151626297
0.154625264822,0.154625264822
0.156437352207,0.156437352207
0.157462570359,0.157462570359
0.157575537063,0.157575537063
0.156650871215,0.156650871215
0.154563255829,0.154563255829
0.151269989325,0.151269989325
0.146982327809,0.146982327809
0.141959724220,0.141959724220
0.136462003779,0.136462003779
0.130748686948,0.130748686948
0.125079276619,0.125079276619
0.119713624366,0.119713624366
0.114911139207,0.114911139207
0.110931637394,0.110931637394
0.108034630651,0.108034630651
0.106479718912,0.106479718912
0.106518729075,0.106518729075
0.108175212046,0.108175212046
0.111214715644,0.111214715644
0.115388707340,0.115388707340
0.120448941763,0.120448941763
0.126146804051,0.126146804051
0.132233984635,0.132233984635
0.138462205670,0.138462205670
0.144582804707,0.144582804707
0.150347615687,0.150347615687
0.155507995044,0.155507995044
0.159815660211,0.159815660211
0.163051655344,0.163051655344
0.165203020357,0.165203020357
0.166345257380,0.166345257380
0.166554120897,0.166554120897
0.165905362911,0.165905362911
0.164474719555,0.164474719555
0.162338009630,0.162338009630
0.159570970921,0.159570970921
0.156249289850,0.156249289850
0.152448862263,0.152448862263
0.148245295883,0.148245295883
0.143714569764,0.143714569764
0.138945537002,0.138945537002
0.134058019718,0.134058019718
0.129176610085,0.129176610085
0.124425505629,0.124425505629
0.119929292965,0.119929292965
0.115812264479,0.115812264479
0.112198743459,0.112198743459
0.109213270169,0.109213270169
0.106980156369,0.106980156369
0.105623775130,0.105623775130
0.105268574752,0.105268574752
0.106030462701,0.106030462701
0.107865227106,0.107865227106
0.110585831388,0.110585831388
0.114000298296,0.114000298296
0.117916432882,0.117916432882
0.122142333656,0.122142333656
0.126485772608,0.126485772608
0.130754780753,0.130754780753
0.134757383040,0.134757383040
0.138301360557,0.138301360557
0.141194745639,0.141194745639
0.143245517603,0.143245517603
0.144296319671,0.144296319671
0.144373927493,0.144373927493
0.143565689610,0.143565689610
0.141959004565,0.141959004565
0.139641205837,0.139641205837
0.136699776687,0.136699776687
0.133221988473,0.133221988473
0.129295371718,0.129295371718
0.125007248086,0.125007248086
0.120444909779,0.120444909779
0.115695931512,0.115695931512
0.110847724041,0.110847724041
0.105998990949,0.105998990949
0.101269460360,0.101269460360
0.096780692972,0.096780692972
0.092654621762,0.092654621762
0.089012900442,0.089012900442
0.085977222197,0.085977222197
0.083669460798,0.083669460798
0.082211275617,0.082211275617
0.081724476155,0.081724476155
0.082330771661,0.082330771661
0.084151960463,0.084151960463
0.087293688107,0.087293688107
0.091651827955,0.091651827955
0.096974873252,0.096974873252
0.103007917499,0.103007917499
0.109496509965,0.109496509965
0.116185696662,0.116185696662
0.122820920699,0.122820920699
0.129147620791,0.129147620791
0.134910849545,0.134910849545
0.139856145238,0.139856145238
0.143728616760,0.143728616760
0.217419038832,0.217419038832
0.218891236791,0.218891236791
0.218603068210,0.218603068210
0.216805671324,0.216805671324
0.213754534604,0.213754534604
0.209705337129,0.209705337129
0.204913579069,0.204913579069
0.199634700084,0.199634700084
0.194124470017,0.194124470017
0.188638335848,0.188638335848
0.183431746518,0.183431746518
0.178760468924,0.178760468924
0.174877620427,0.174877620427
0.171925504179,0.171925504179
0.169886464941,0.169886464941
0.168730554628,0.168730554628
0.168427886498,0.168427886498
0.168948513570,0.168948513570
0.170262480793,0.170262480793
0.172339857160,0.172339857160
0.175150773872,0.175150773872
0.178665182568,0.178665182568
0.182853199810,0.182853199810
0.187684997054,0.187684997054
0.193118020454,0.193118020454
0.198992671066,0.198992671066
0.205084217794,0.205084217794
0.211167615353,0.211167615353
0.217017817796,0.217017817796
0.222409421724,0.222409421724
0.227117475655,0.227117475655
0.230916622724,0.230916622724
0.233581805350,0.233581805350
0.234887873547,0.234887873547
0.234609609060,0.234609609060
0.232521962167,0.232521962167
0.228527875202,0.228527875202
0.222923669138,0.222923669138
0.216080420950,0.216080420950
0.208369704686,0.208369704686
0.200162681220,0.200162681220
0.191830470989,0.191830470989
0.183744708700,0.183744708700
0.176276370225,0.176276370225
0.169797055074,0.169797055074
0.164677892483,0.164677892483
0.161290122519,0.161290122519
0.159994693231,0.159994693231
0.160847838349,0.160847838349
0.163561485819,0.163561485819
0.167828855522,0.167828855522
0.173343443441,0.173343443441
0.179798355338,0.179798355338
0.186887027541,0.186887027541
0.194302948024,0.194302948024
0.201739145081,0.201739145081
0.208889243805,0.208889243805
0.215446283324,0.215446283324
0.221103748901,0.221103748901
0.225588818756,0.225588818756
0.228865242529,0.228865242529
0.230998429675,0.230998429675
0.232054080821,0.232054080821
0.232097843721,0.232097843721
0.231195412706,0.231195412706
0.229412515311,0.229412515311
0.226814832215,0.226814832215
0.223467977704,0.223467977704
0.219437778904,0.219437778904
0.214789764158,0.214789764158
0.209589926892,0.209589926892
0.203935440781,0.203935440781
0.197997699621,0.197997699621
0.191959173539,0.191959173539
0.186001849654,0.186001849654
0.180308198892,0.180308198892
0.175060323554,0.175060323554
0.170440362270,0.170440362270
0.166630731474,0.166630731474
0.163813555146,0.163813555146
0.162171038137,0.162171038137
0.161885475572,0.161885475572
0.163127000965,0.163127000965
0.165837337980,0.165837337980
0.169754494995,0.169754494995
0.174609428384,0.174609428384
0.180132785520,0.180132785520
0.186055629311,0.186055629311
0.192108563622,0.192108563622
0.198022555702,0.198022555702
0.203528561479,0.203528561479
0.208357201800,0.208357201800
0.212239443648,0.212239443648
0.214906176887,0.214906176887
0.216138619495,0.216138619495
0.215985204259,0.215985204259
0.214582298437,0.214582298437
0.212066325128,0.212066325128
0.208573616730,0.208573616730
0.204240730433,0.204240730433
0.199203908291,0.199203908291
0.193599770406,0.193599770406
0.187564633448,0.187564633448
0.181234778964,0.181234778964
0.174746879740,0.174746879740
0.168237243132,0.168237243132
0.161844278696,0.161844278696
0.155710645835,0.155710645835
0.149978910678,0.149978910678
0.144792118913,0.144792118913
0.140292958929,0.140292958929
0.136624175150,0.136624175150
0.133928729211,0.133928729211
0.132349327327,0.132349327327
0.132028846006,0.132028846006
0.133110050953,0.133110050953
0.135735822096,0.135735822096
0.140029025327,0.140029025327
0.145852933212,0.145852933212
0.152888421522,0.152888421522
0.160812130861,0.160812130861
0.169301302548,0.169301302548
0.178032517960,0.178032517960
0.186682878109,0.186682878109
0.194929477420,0.194929477420
0.202448907152,0.202448907152
0.208918392153,0.208918392153
0.214014596087,0.214014596087
0.287191988890,0.287191988890
0.289054070621,0.289054070621
0.288767041591,0.288767041591
0.286624741202,0.286624741202
0.282926434298,0.282926434298
0.277971615563,0.277971615563
0.272059563406,0.272059563406
0.265489478235,0.265489478235
0.258560971737,0.258560971737
0.251573254674,0.251573254674
0.244825532981,0.244825532981
0.238617425582,0.238617425582
0.233245667156,0.233245667156
0.228890851432,0.228890851432
0.225565692529,0.225565692529
0.223270014980,0.223270014980
0.222003773129,0.222003773129
0.221766776194,0.221766776194
0.222558894641,0.222558894641
0.224379973974,0.224379973974
0.227229943544,0.227229943544
0.231108548046,0.231108548046
0.236015695873,0.236015695873
0.241951379234,0.241951379234
0.248894679318,0.248894679318
0.256631014582,0.256631014582
0.264838290062,0.264838290062
0.273193769010,0.273193769010
0.281374726751,0.281374726751
0.289057937125,0.289057937125
0.295920811564,0.295920811564
0.301640177611,0.301640177611
0.305893297165,0.305893297165
0.308357312645,0.308357312645
0.308709230818,0.308709230818
0.306626328273,0.306626328273
0.301957850906,0.301957850906
0.295081543957,0.295081543957
0.286475649049,0.286475649049
0.276619025603,0.276619025603
0.265990014963,0.265990014963
0.255066895532,0.255066895532
0.244328621142,0.244328621142
0.234253276063,0.234253276063
0.225319779587,0.225319779587
0.218006418753,0.218006418753
0.212791612620,0.212791612620
0.210141132708,0.210141132708
0.210144350762,0.210144350762
0.212465404390,0.212465404390
0.216745388818,0.216745388818
0.222625658476,0.222625658476
0.229747163576,0.229747163576
0.237751204709,0.237751204709
0.246279154387,0.246279154387
0.254971854945,0.254971854945
0.263470840605,0.263470840605
0.271416954884,0.271416954884
0.278451569996,0.278451569996
0.284253041703,0.284253041703
0.288759303882,0.288759303882
0.292019913758,0.292019913758
0.294084748842,0.294084748842
0.295003573143,0.295003573143
0.294826273588,0.294826273588
0.293602705538,0.293602705538
0.291382723667,0.291382723667
0.288216101452,0.288216101452
0.284152816049,0.284152816049
0.279242551393,0.279242551393
0.273535542375,0.273535542375
0.267133576028,0.267133576028
0.260260757633,0.260260757633
0.253159267571,0.253159267571
0.246070723431,0.246070723431
0.239237314382,0.239237314382
0.232900791319,0.232900791319
0.227302945626,0.227302945626
0.222685905738,0.222685905738
0.219291445525,0.219291445525
0.217361438484,0.217361438484
0.217137863608,0.217137863608
0.218846883777,0.218846883777
0.222417331097,0.222417331097
0.227512867876,0.227512867876
0.233787973099,0.233787973099
0.240896726717,0.240896726717
0.248493744599,0.248493744599
0.256233052836,0.256233052836
0.263769143880,0.263769143880
0.270756493621,0.270756493621
0.276849152992,0.276849152992
0.281701612586,0.281701612586
0.284968261936,0.284968261936
0.286369448309,0.286369448309
0.285975626896,0.285975626896
0.283972487873,0.283972487873
0.280545782444,0.280545782444
0.275881145810,0.275881145810
0.270164512751,0.270164512751
0.263581400119,0.263581400119
0.256317820859,0.256317820859
0.248559390630,0.248559390630
0.240491684766,0.240491684766
0.232300776698,0.232300776698
0.224172168032,0.224172168032
0.216283610486,0.216283610486
0.208799113727,0.208799113727
0.201880542389,0.201880542389
0.195690343529,0.195690343529
0.190390532311,0.190390532311
0.186143196455,0.186143196455
0.183110674184,0.183110674184
0.181455011522,0.181455011522
0.181338441101,0.181338441101
0.182923077038,0.182923077038
0.186371172080,0.186371172080
0.191821237270,0.191821237270
0.199104132342,0.199104132342
0.207834540708,0.207834540708
0.217622102093,0.217622102093
0.228077200116,0.228077200116
0.238809404233,0.238809404233
0.249428924008,0.249428924008
0.259545959822,0.259545959822
0.268770094904,0.268770094904
0.276711689918,0.276711689918
0.282980416727,0.282980416727
0.354676395172,0.354676395172
0.356841730863,0.356841730863
0.356476885136,0.356476885136
0.353918372826,0.353918372826
0.349509038720,0.349509038720
0.343592002182,0.343592002182
0.336510124967,0.336510124967
0.328606173907,0.328606173907
0.320223410750,0.320223410750
0.311704615579,0.311704615579
0.303392557393,0.303392557393
0.295630514566,0.295630514566
0.288758625079,0.288758625079
0.282994584429,0.282994584429
0.278378884301,0.278378884301
0.274938421643,0.274938421643
0.272700291967,0.272700291967
0.271691360153,0.271691360153
0.271938622646,0.271938622646
0.273469001161,0.273469001161
0.276309521971,0.276309521971
0.280487024681,0.280487024681
0.286028508603,0.286028508603
0.292961084195,0.292961084195
0.301283338410,0.301283338410
0.310728924261,0.310728924261
0.320884560742,0.320884560742
0.331336018926,0.331336018926
0.341669093991,0.341669093991
0.351468946600,0.351468946600
0.360321546447,0.360321546447
0.367812114513,0.367812114513
0.373526430899,0.373526430899
0.377050130958,0.377050130958
0.377968652790,0.377968652790
0.375867797584,0.375867797584
0.370546400296,0.370546400296
0.362457967911,0.362457967911
0.352180537362,0.352180537362
0.340292878162,0.340292878162
0.327373142235,0.327373142235
0.313999397402,0.313999397402
0.300750539331,0.300750539331
0.288204394697,0.288204394697
0.276939825450,0.276939825450
0.267534907839,0.267534907839
0.260567869657,0.260567869657
0.256602146928,0.256602146928
0.255759357838,0.255759357838
0.257662040227,0.257662040227
0.261905738087,0.261905738087
0.268086234854,0.268086234854
0.275798900228,0.275798900228
0.284639470141,0.284639470141
0.294203772437,0.294203772437
0.304087038948,0.304087038948
0.313885282888,0.313885282888
0.323193726561,0.323193726561
0.331608200191,0.331608200191
0.338763741094,0.338763741094
0.344570467670,0.344570467670
0.349056876478,0.349056876478
0.352251803573,0.352251803573
0.354183903201,0.354183903201
0.354882039285,0.354882039285
0.354374967797,0.354374967797
0.352691499361,0.352691499361
0.349860348738,0.349860348738
0.345910415695,0.345910415695
0.340870324497,0.340870324497
0.334769331944,0.334769331944
0.327710551877,0.327710551877
0.319972055686,0.319972055686
0.311857639775,0.311857639775
0.303670462885,0.303670462885
0.295714339701,0.295714339701
0.288292579108,0.288292579108
0.281708533533,0.281708533533
0.276265952346,0.276265952346
0.272268167813,0.272268167813
0.270018629940,0.270018629940
0.269820911491,0.269820911491
0.271959101384,0.271959101384
0.276350841381,0.276350841381
0.282586969513,0.282586969513
0.290247003043,0.290247003043
0.298909972307,0.298909972307
0.308155561273,0.308155561273
0.317562735674,0.317562735674
0.326711028924,0.326711028924
0.335179953343,0.335179953343
0.342548506307,0.342548506307
0.348396218264,0.348396218264
0.352302495729,0.352302495729
0.353927877181,0.353927877181
0.353363510447,0.353363510447
0.350842284588,0.350842284588
0.346597158563,0.346597158563
0.340860950853,0.340860950853
0.333866848066,0.333866848066
0.325847524459,0.325847524459
0.317036259660,0.317036259660
0.307665848896,0.307665848896
0.297969041827,0.297969041827
0.288179186430,0.288179186430
0.278528864069,0.278528864069
0.269233539686,0.269233539686
0.260477830482,0.260477830482
0.252442259176,0.252442259176
0.245308027713,0.245308027713
0.239255835925,0.239255835925
0.234466471817,0.234466471817
0.231121005070,0.231121005070
0.229400178842,0.229400178842
0.229484937794,0.229484937794
0.231556101187,0.231556101187
0.235794650149,0.235794650149
0.242354213323,0.242354213323
0.251034211108,0.251034211108
0.261385162944,0.261385162944
0.272951762684,0.272951762684
0.285279584826,0.285279584826
0.297913242677,0.297913242677
0.310398104476,0.310398104476
0.322279526333,0.322279526333
0.333102139744,0.333102139744
0.342411488895,0.342411488895
0.349752310076,0.349752310076
0.418953840927,0.418953840927
0.421294664173,0.421294664173
0.420736815025,0.420736815025
0.417660265848,0.417660265848
0.412451971251,0.412451971251
0.405499212884,0.405499212884
0.397188967919,0.397188967919
0.387908102911,0.387908102911
0.378044065438,0.378044065438
0.367983737880,0.367983737880
0.358113986622,0.358113986622
0.348822283236,0.348822283236
0.340492653236,0.340492653236
0.333377870540,0.333377870540
0.327540584513,0.327540584513
0.323028866790,0.323028866790
0.319891051726,0.319891051726
0.318175163315,0.318175163315
0.317929422002,0.317929422002
0.319201927899,0.319201927899
0.322040904838,0.322040904838
0.326494387686,0.326494387686
0.332610567873,0.332610567873
0.340437772321,0.340437772321
0.349989231833,0.349989231833
0.360951731182,0.360951731182
0.372831093498,0.372831093498
0.385131932333,0.385131932333
0.397358895583,0.397358895583
0.409015879605,0.409015879605
0.419607740407,0.419607740407
0.428638440967,0.428638440967
0.435612612525,0.435612612525
0.440034718740,0.440034718740
0.441408973962,0.441408973962
0.439240035996,0.439240035996
0.433282236886,0.433282236886
0.424057164325,0.424057164325
0.412232376007,0.412232376007
0.398476269124,0.398476269124
0.383456531073,0.383456531073
0.367840746280,0.367840746280
0.352297466396,0.352297466396
0.337493991683,0.337493991683
0.324098840697,0.324098840697
0.312779606136,0.312779606136
0.304204049864,0.304204049864
0.299023256747,0.299023256747
0.297388854325,0.297388854325
0.298888329713,0.298888329713
0.303078696821,0.303078696821
0.309517189357,0.309517189357
0.317760620001,0.317760620001
0.327366181047,0.327366181047
0.337891175785,0.337891175785
0.348892250399,0.348892250399
0.359926916091,0.359926916091
0.370551798280,0.370551798280
0.380324205447,0.380324205447
0.388841818691,0.388841818691
0.395985467798,0.395985467798
0.401757933498,0.401757933498
0.406162345099,0.406162345099
0.409201576703,0.409201576703
0.410878805775,0.410878805775
0.411197017528,0.411197017528
0.410159313493,0.410159313493
0.407768684709,0.407768684709
0.404028282128,0.404028282128
0.398941006985,0.398941006985
0.392510473934,0.392510473934
0.384838258760,0.384838258760
0.376257766744,0.376257766744
0.367136387513,0.367136387513
0.357840799426,0.357840799426
0.348738421246,0.348738421246
0.340196097933,0.340196097933
0.332580720086,0.332580720086
0.326259638011,0.326259638011
0.321599719680,0.321599719680
0.318967968433,0.318967968433
0.318731531526,0.318731531526
0.321234411953,0.321234411953
0.326385289585,0.326385289585
0.333704612522,0.333704612522
0.342699378404,0.342699378404
0.352876013069,0.352876013069
0.363741710071,0.363741710071
0.374802819022,0.374802819022
0.385566356619,0.385566356619
0.395539315308,0.395539315308
0.404228081076,0.404228081076
0.411139667503,0.411139667503
0.415780943351,0.415780943351
0.417754207789,0.417754207789
0.417168278712,0.417168278712
0.414298694723,0.414298694723
0.409421081210,0.409421081210
0.402810899926,0.402810899926
0.394744037060,0.394744037060
0.385495788291,0.385495788291
0.375342147290,0.375342147290
0.364558548941,0.364558548941
0.353420376793,0.353420376793
0.342203701519,0.342203701519
0.331183660528,0.331183660528
0.320610539266,0.320610539266
0.310689656538,0.310689656538
0.301620617461,0.301620617461
0.293603795442,0.293603795442
0.286838996879,0.286838996879
0.281526130198,0.281526130198
0.277865415765,0.277865415765
0.276056713763,0.276056713763
0.276300101789,0.276300101789
0.278795523960,0.278795523960
0.283743107909,0.283743107909
0.291312118250,0.291312118250
0.301272294377,0.301272294377
0.313112623427,0.313112623427
0.326315511398,0.326315511398
0.340364370594,0.340364370594
0.354741517030,0.354741517030
0.368930127234,0.368930127234
0.382413362372,0.382413362372
0.394673561506,0.394673561506
0.405194098528,0.405194098528
0.413457433210,0.413457433210
0.479178547018,0.479178547018
0.481543294015,0.481543294015
0.480659225771,0.480659225771
0.476950797106,0.476950797106
0.470849795578,0.470849795578
0.462788396681,0.462788396681
0.453198418620,0.453198418620
0.442511555035,0.442511555035
0.431160168265,0.431160168265
0.419575969893,0.419575969893
0.408190652532,0.408190652532
0.397436606976,0.397436606976
0.387742407316,0.387742407316
0.379393135182,0.379393135182
0.372465911005,0.372465911005
0.367021914665,0.367021914665
0.363122644263,0.363122644263
0.360829218888,0.360829218888
0.360203008279,0.360203008279
0.361305224405,0.361305224405
0.364197220083,0.364197220083
0.368940153780,0.368940153780
0.375595341229,0.375595341229
0.384224253989,0.384224253989
0.394848056126,0.394848056126
0.407112755454,0.407112755454
0.420456440040,0.420456440040
0.434315787344,0.434315787344
0.448127516849,0.448127516849
0.461327498686,0.461327498686
0.473352688229,0.473352688229
0.483639028397,0.483639028397
0.491623220476,0.491623220476
0.496741778152,0.496741778152
0.498430925744,0.498430925744
0.496127395288,0.496127395288
0.489548778134,0.489548778134
0.479275748108,0.479275748108
0.466053190566,0.466053190566
0.450626927915,0.450626927915
0.433741989326,0.433741989326
0.416143285106,0.416143285106
0.398576815959,0.398576815959
0.381787170078,0.381787170078
0.366520315204,0.366520315204
0.353521169886,0.353521169886
0.343534837460,0.343534837460
0.337288142229,0.337288142229
0.334959391603,0.334959391603
0.336107380918,0.336107380918
0.340257471430,0.340257471430
0.346935227367,0.346935227367
0.355665784684,0.355665784684
0.365974671370,0.365974671370
0.377387544027,0.377387544027
0.389429345687,0.389429345687
0.401625962119,0.401625962119
0.413502304422,0.413502304422
0.424584037183,0.424584037183
0.434437423389,0.434437423389
0.442913343080,0.442913343080
0.449985372912,0.449985372912
0.455627437971,0.455627437971
0.459813132829,0.459813132829
0.462516451765,0.462516451765
0.463711109085,0.463711109085
0.463370999942,0.463370999942
0.461469894421,0.461469894421
0.457981694428,0.457981694428
0.452880081577,0.452880081577
0.446139533488,0.446139533488
0.437857896531,0.437857896531
0.428424788981,0.428424788981
0.418272516578,0.418272516578
0.407832598819,0.407832598819
0.397537382466,0.397537382466
0.387818570379,0.387818570379
0.379107912386,0.379107912386
0.371837684795,0.371837684795
0.366439612493,0.366439612493
0.363345572928,0.363345572928
0.362987613568,0.362987613568
0.365771029508,0.365771029508
0.371598036342,0.371598036342
0.379922177669,0.379922177669
0.390181452157,0.390181452157
0.401813206046,0.401813206046
0.414255662221,0.414255662221
0.426946077973,0.426946077973
0.439322474207,0.439322474207
0.450822846239,0.450822846239
