eta,mean
0.259594702621,0.259594702621
0.309313332437,0.309313332437
0.353340585475,0.353340585475
0.392081245186,0.392081245186
0.427305732743,0.427305732743
0.461359719150,0.461359719150
0.494429088471,0.494429088471
0.526364754183,0.526364754183
0.557454799994,0.557454799994
0.587952366328,0.587952366328
0.617776337685,0.617776337685
0.646250552238,0.646250552238
0.672134565206,0.672134565206
0.694664062150,0.694664062150
0.714493669222,0.714493669222
0.732733624273,0.732733624273
0.750179640210,0.750179640210
0.767355236511,0.767355236511
0.784665585921,0.784665585921
0.802473337800,0.802473337800
0.821109785486,0.821109785486
0.840835510545,0.840835510545
0.861768699531,0.861768699531
0.883834107073,0.883834107073
0.906767601286,0.906767601286
0.930176672567,0.930176672567
0.953643271980,0.953643271980
0.976825042191,0.976825042191
0.999521826403,0.999521826403
1.021705748458,1.021705748458
1.043472630205,1.043472630205
1.064680330670,1.064680330670
1.083788424208,1.083788424208
1.098401409641,1.098401409641
1.109475311747,1.109475311747
1.119653606881,1.119653606881
1.130774819594,1.130774819594
1.143869594743,1.143869594743
1.159331788707,1.159331788707
1.176865053238,1.176865053238
1.195193879722,1.195193879722
1.211219095302,1.211219095302
1.217143188827,1.217143188827
1.207992639026,1.207992639026
1.192312715581,1.192312715581
1.174454646538,1.174454646538
1.155990893500,1.155990893500
1.137439188194,1.137439188194
1.118778811142,1.118778811142
1.099691764297,1.099691764297
1.079731676857,1.079731676857
1.058465061077,1.058465061077
1.035542280608,1.035542280608
1.010674700375,1.010674700375
0.983625476807,0.983625476807
0.954261314119,0.954261314119
0.922505002677,0.922505002677
0.888183152323,0.888183152323
0.850947887837,0.850947887837
0.810310729275,0.810310729275
0.765754255110,0.765754255110
0.716855801323,0.716855801323
0.663174890439,0.663174890439
0.603481489917,0.603481489917
0.537041050464,0.537041050464
0.466634650461,0.466634650461
0.394890980006,0.394890980006
0.324657620702,0.324657620702
0.260710589966,0.260710589966
0.208928715116,0.208928715116
0.167258866955,0.167258866955
0.130463332100,0.130463332100
0.095554271178,0.095554271178
0.060777010355,0.060777010355
0.045268709120,0.045268709120
0.033153822122,0.033153822122
0.052925900731,0.052925900731
0.102112912274,0.102112912274
0.152558735083,0.152558735083
0.204191422802,0.204191422802
0.256163530841,0.256163530841
0.304660418762,0.304660418762
0.347727205134,0.347727205134
0.385673373671,0.385673373671
0.420072924632,0.420072924632
0.452771992956,0.452771992956
0.484159267434,0.484159267434
0.514268952812,0.514268952812
0.543460958861,0.543460958861
0.572111814733,0.572111814733
0.600324447130,0.600324447130
0.627723951290,0.627723951290
0.653576855302,0.653576855302
0.677446276055,0.677446276055
0.699648624457,0.699648624457
0.720850432237,0.720850432237
0.741629696008,0.741629696008
0.762413091819,0.762413091819
0.783536049298,0.783536049298
0.805277062278,0.805277062278
0.827855553369,0.827855553369
0.851400308339,0.851400308339
0.875903740904,0.875903740904
0.901199460657,0.901199460657
0.926978712828,0.926978712828
0.952841359525,0.952841359525
0.978377463360,0.978377463360
1.003247903040,1.003247903040
1.027231402422,1.027231402422
1.050220975992,1.050220975992
1.072114742380,1.072114742380
1.092533359654,1.092533359654
1.110578594989,1.110578594989
1.125496494888,1.125496494888
1.137870875914,1.137870875914
1.149265657613,1.149265657613
1.161157498616,1.161157498616
1.174512718280,1.174512718280
1.189717713539,1.189717713539
1.206494865170,1.206494865170
1.223646121408,1.223646121408
1.238293263084,1.238293263084
1.242231006100,1.242231006100
1.229266414772,1.229266414772
1.210000053517,1.210000053517
1.188670304321,1.188670304321
1.166843997554,1.166843997554
1.145094790155,1.145094790155
1.123483327804,1.123483327804
1.101784618360,1.101784618360
1.079625672265,1.079625672265
1.056573718925,1.056573718925
1.032166660182,1.032166660182
1.005898898962,1.005898898962
0.977316218773,0.977316218773
0.946244753372,0.946244753372
0.912715142847,0.912715142847
0.876658754826,0.876658754826
0.837814632739,0.837814632739
0.795807573972,0.795807573972
0.750288820182,0.750288820182
0.701060585659,0.701060585659
0.647927578406,0.647927578406
0.590090794799,0.590090794799
0.526956515220,0.526956515220
0.460013139642,0.460013139642
0.391365472512,0.391365472512
0.323735762249,0.323735762249
0.261593544331,0.261593544331
0.209997903376,0.209997903376
0.167878819089,0.167878819089
0.130765022144,0.130765022144
0.095653633099,0.095653633099
0.060717740921,0.060717740921
0.045179944572,0.045179944572
0.032871679811,0.032871679811
0.052480170759,0.052480170759
0.101177584536,0.101177584536
0.151029469673,0.151029469673
0.201851190745,0.201851190745
0.252592159560,0.252592159560
0.299914647417,0.299914647417
0.342041148729,0.342041148729
0.379186232994,0.379186232994
0.412681913402,0.412681913402
0.443985440607,0.443985440607
0.473591924622,0.473591924622
0.501713071284,0.501713071284
0.528807832061,0.528807832061
0.555412317416,0.555412317416
0.581886772367,0.581886772367
0.608222780790,0.608222780790
0.634094662905,0.634094662905
0.659229083372,0.659229083372
0.683694311667,0.683694311667
0.707794627385,0.707794627385
0.731864541009,0.731864541009
0.756195968344,0.756195968344
0.781036478799,0.781036478799
0.806582792642,0.806582792642
0.832961969072,0.832961969072
0.860200587643,0.860200587643
0.888189669118,0.888189669118
0.916674134273,0.916674134273
0.945273125551,0.945273125551
0.973525744350,0.973525744350
1.000965121345,1.000965121345
1.027193732606,1.027193732606
1.051926872160,1.051926872160
1.074987874209,1.074987874209
1.096228174063,1.096228174063
1.115401155381,1.115401155381
1.132171573063,1.132171573063
1.146451314185,1.146451314185
1.158774468238,1.158774468238
1.170173993650,1.170173993650
1.181717306593,1.181717306593
1.194150889157,1.194150889157
1.207712451220,1.207712451220
1.221957015763,1.221957015763
1.235424206915,1.235424206915
1.244916186436,1.244916186436
1.244992407033,1.244992407033
1.233253677367,1.233253677367
1.214232481638,1.214232481638
1.192078823985,1.192078823985
1.168833777862,1.168833777862
1.145381518336,1.145381518336
1.121997755712,1.121997755712
1.098620484406,1.098620484406
1.074993352576,1.074993352576
1.050736711624,1.050736711624
1.025348462570,1.025348462570
0.998136398491,0.998136398491
0.968366925597,0.968366925597
0.935881272941,0.935881272941
0.900910361712,0.900910361712
0.863471780631,0.863471780631
0.823344341440,0.823344341440
0.780221461315,0.780221461315
0.733887963949,0.733887963949
0.684383440799,0.684383440799
0.631892023481,0.631892023481
0.576101467594,0.576101467594
0.516333378411,0.516333378411
0.452989233344,0.452989233344
0.387554126353,0.387554126353
0.322573308631,0.322573308631
0.262201751871,0.262201751871
0.210906877872,0.210906877872
0.168385063110,0.168385063110
0.130945752979,0.130945752979
0.095644478945,0.095644478945
0.060582326524,0.060582326524
0.045035709012,0.045035709012
0.032514603510,0.032514603510
0.051932025301,0.051932025301
0.100088402517,0.100088402517
0.149314778170,0.149314778170
0.199309387174,0.199309387174
0.248879770695,0.248879770695
0.295082413970,0.295082413970
0.336297111280,0.336297111280
0.372635575835,0.372635575835
0.405172803414,0.405172803414
0.435061081863,0.435061081863
0.462839210301,0.462839210301
0.488863751468,0.488863751468
0.513709117190,0.513709117190
0.538102309768,0.538102309768
0.562721228375,0.562721228375
0.587968105061,0.587968105061
0.613863707413,0.613863707413
0.640202812726,0.640202812726
0.666819568079,0.666819568079
0.693696287719,0.693696287719
0.720924276376,0.720924276376
0.748648172964,0.748648172964
0.777024120833,0.777024120833
0.806176925481,0.806176925481
0.836162251577,0.836162251577
0.866929863872,0.866929863872
0.898288318741,0.898288318741
0.929895081961,0.929895081961
0.961274386092,0.961274386092
0.991859292447,0.991859292447
1.021068560306,1.021068560306
1.048394859575,1.048394859575
1.073469806428,1.073469806428
1.096087679527,1.096087679527
1.116168613032,1.116168613032
1.133696878250,1.133696878250
1.148733095316,1.148733095316
1.161534725004,1.161534725004
1.172657447618,1.172657447618
1.182876202909,1.182876202909
1.192951061053,1.192951061053
1.203382376257,1.203382376257
1.214215277398,1.214215277398
1.224847360329,1.224847360329
1.233782277820,1.233782277820
1.238437497142,1.238437497142
1.235771647374,1.235771647374
1.224653120473,1.224653120473
1.207012919369,1.207012919369
1.185613177374,1.185613177374
1.162420766671,1.162420766671
1.138525184494,1.138525184494
1.114416750100,1.114416750100
1.090214039829,1.090214039829
1.065800608858,1.065800608858
1.040891426185,1.040891426185
1.015023382498,1.015023382498
0.987389422088,0.987389422088
0.956798081963,0.956798081963
0.923226565994,0.923226565994
0.887224580515,0.887224580515
0.848820114685,0.848820114685
0.807780419420,0.807780419420
0.763829887944,0.763829887944
0.716854573213,0.716854573213
0.667141955201,0.667141955201
0.615386887849,0.615386887849
0.561815670530,0.561815670530
0.505467793882,0.505467793882
0.445746945348,0.445746945348
0.383532979910,0.383532979910
0.321168066627,0.321168066627
0.262512827544,0.262512827544
0.211609123169,0.211609123169
0.168751384144,0.168751384144
0.130995744758,0.130995744758
0.095523335275,0.095523335275
0.060369761959,0.060369761959
0.044835656268,0.044835656268
0.032083743432,0.032083743432
0.051283309687,0.051283309687
0.098848201088,0.098848201088
0.147415320780,0.147415320780
0.196569270340,0.196569270340
0.245025273838,0.245025273838
0.290166562327,0.290166562327
0.330505268811,0.330505268811
0.366041116576,0.366041116576
0.397596270893,0.397596270893
0.426075813380,0.426075813380
0.452022168626,0.452022168626
0.475897904385,0.475897904385
0.498391220269,0.498391220269
0.520433506984,0.520433506984
0.543064471091,0.543064471091
0.567149676756,0.567149676756
0.593043961004,0.593043961004
0.620540537536,0.620540537536
0.649203315847,0.649203315847
0.678696981002,0.678696981002
0.708879098064,0.708879098064
0.739754615268,0.739754615268
0.771399276526,0.771399276526
0.803883683057,0.803883683057
0.837215899444,0.837215899444
0.871294492497,0.871294492497
0.905865686324,0.905865686324
0.940505575978,0.940505575978
0.974628359219,0.974628359219
1.007521957882,1.007521957882
1.038433613409,1.038433613409
1.066689782606,1.066689782606
1.091811750950,1.091811750950
1.113589980067,1.113589980067
1.132075270971,1.132075270971
1.147508177478,1.147508177478
1.160263170027,1.160263170027
1.170836278435,1.170836278435
1.179834091274,1.179834091274
1.187906233574,1.187906233574
1.195611770524,1.195611770524
1.203260874496,1.203260874496
1.210765198165,1.210765198165
1.217499817840,1.217499817840
1.222203678263,1.222203678263
1.223071969752,1.223071969752
1.218346196888,1.218346196888
1.207362850439,1.207362850439
1.190996114317,1.190996114317
1.170898272172,1.170898272172
1.148593791444,1.148593791444
1.125133319763,1.125133319763
1.101111524808,1.101111524808
1.076782433387,1.076782433387
1.052154757327,1.052154757327
1.027044158793,1.027044158793
1.001068777761,1.001068777761
0.973487386990,0.973487386990
0.942461203578,0.942461203578
0.908298613943,0.908298613943
0.871804396489,0.871804396489
0.832922894610,0.832922894610
0.791391185949,0.791391185949
0.746943743170,0.746943743170
0.699533860784,0.699533860784
0.649679233664,0.649679233664
0.598711508140,0.598711508140
0.547527853051,0.547527853051
0.494640424278,0.494640424278
0.438466334298,0.438466334298
0.379379717472,0.379379717472
0.319530126770,0.319530126770
0.262516322009,0.262516322009
0.212070349584,0.212070349584
0.168952766168,0.168952766168
0.130904530431,0.130904530431
0.095286399512,0.095286399512
0.060079103126,0.060079103126
0.044579517062,0.044579517062
0.031580321304,0.031580321304
0.050535909355,0.050535909355
0.097459609922,0.097459609922
0.145332217715,0.145332217715
0.193633777416,0.193633777416
0.241026746039,0.241026746039
0.285166566166,0.285166566166
0.324671997344,0.324671997344
0.359424049473,0.359424049473
0.390005380964,0.390005380964
0.417112993271,0.417112993271
0.441267298143,0.441267298143
0.463000269492,0.463000269492
0.483094593272,0.483094593272
0.502672456887,0.502672456887
0.523157639582,0.523157639582
0.545958587220,0.545958587220
0.571811318914,0.571811318914
0.600438482156,0.600438482156
0.631047854640,0.631047854640
0.662964911372,0.662964911372
0.695830525152,0.695830525152
0.729533935376,0.729533935376
0.764093684264,0.764093684264
0.799550373289,0.799550373289
0.835891258646,0.835891258646
0.872991948772,0.872991948772
0.910562050760,0.910562050760
0.948112712268,0.948112712268
0.984945863583,0.984945863583
1.020173099167,1.020173099167
1.052806112688,1.052806112688
1.081924301563,1.081924301563
1.106881008263,1.106881008263
1.127464846371,1.127464846371
1.143907785089,1.143907785089
1.156747959976,1.156747959976
1.166665684170,1.166665684170
1.174371272369,1.174371272369
1.180543053234,1.180543053234
1.185775676399,1.185775676399
1.190508699534,1.190508699534
1.194937968269,1.194937968269
1.198926655225,1.198926655225
1.201934683089,1.201934683089
1.203010674085,1.203010674085
1.200939983522,1.200939983522
1.194631436536,1.194631436536
1.183620191527,1.183620191527
1.168284236484,1.168284236484
1.149568141249,1.149568141249
1.128526849386,1.128526849386
1.106026567230,1.106026567230
1.082650459145,1.082650459145
1.058717164649,1.058717164649
1.034319572774,1.034319572774
1.009345320483,1.009345320483
0.983450915614,0.983450915614
0.955871691929,0.955871691929
0.925085284399,0.925085284399
0.891186102697,0.891186102697
0.854847712477,0.854847712477
0.816028687787,0.816028687787
0.774465569067,0.774465569067
0.729899355209,0.729899355209
0.682314829128,0.682314829128
0.632389868392,0.632389868392
0.582185566215,0.582185566215
0.533564707106,0.533564707106
0.484126428819,0.484126428819
0.431315059473,0.431315059473
0.375167916416,0.375167916416
0.317675720214,0.317675720214
0.262208458799,0.262208458799
0.212265119543,0.212265119543
0.168966167300,0.168966167300
0.130661293709,0.130661293709
0.094929524124,0.094929524124
0.059709454582,0.059709454582
0.044267076970,0.044267076970
0.031005694536,0.031005694536
0.049691848240,0.049691848240
0.095925304201,0.095925304201
0.143067193220,0.143067193220
0.190505678236,0.190505678236
0.236881831464,0.236881831464
0.280079684920,0.280079684920
0.318801152039,0.318801152039
0.352805418784,0.352805418784
0.382451949046,0.382451949046
0.408256770617,0.408256770617
0.430702996766,0.430702996766
0.450361968183,0.450361968183
0.468079208635,0.468079208635
0.485121839462,0.485121839462
0.503281540749,0.503281540749
0.524621872816,0.524621872816
0.550394612994,0.550394612994
0.580158282471,0.580158282471
0.612612823702,0.612612823702
0.646713182323,0.646713182323
0.681917015237,0.681917015237
0.718036746101,0.718036746101
0.755065036802,0.755065036802
0.793039816761,0.793039816761
0.831955373298,0.831955373298
0.871694877694,0.871694877694
0.911964199555,0.911964199555
0.952240803212,0.952240803212
0.991733464121,0.991733464121
1.029363936212,1.029363936212
1.063837757414,1.063837757414
1.093861319814,1.093861319814
1.118502719804,1.118502719804
1.137529142198,1.137529142198
1.151436749647,1.151436749647
1.161158873426,1.161158873426
1.167727121087,1.167727121087
1.172070626820,1.172070626820
1.174946688891,1.174946688891
1.176926260825,1.176926260825
1.178379303332,1.178379303332
1.179446332788,1.179446332788
1.180004268922,1.180004268922
1.179644601990,1.179644601990
1.177696936924,1.177696936924
1.173344516168,1.173344516168
1.165852253712,1.165852253712
1.154833461829,1.154833461829
1.140386394171,1.140386394171
1.123005254101,1.123005254101
1.103360765140,1.103360765140
1.082097038328,1.082097038328
1.059716515178,1.059716515178
1.036543394359,1.036543394359
1.012713742570,1.012713742570
0.988159532945,0.988159532945
0.962558011405,0.962558011405
0.935206812610,0.935206812610
0.905152407300,0.905152407300
0.872201268297,0.872201268297
0.836635143010,0.836635143010
0.798418748738,0.798418748738
0.757304934568,0.757304934568
0.713044408397,0.713044408397
0.665626615210,0.665626615210
0.615769001072,0.615769001072
0.566204527114,0.566204527114
0.520331914014,0.520331914014
0.474196787091,0.474196787091
0.424440442534,0.424440442534
0.370961551312,0.370961551312
0.315621884844,0.315621884844
0.261588323566,0.261588323566
0.212174027346,0.212174027346
0.168770816260,0.168770816260
0.130255215771,0.130255215771
0.094448236331,0.094448236331
0.059260035859,0.059260035859
0.043898221155,0.043898221155
0.030361313361,0.030361313361
0.048753225305,0.048753225305
0.094247932309,0.094247932309
0.140622252378,0.140622252378
0.187187154718,0.187187154718
0.232587188922,0.232587188922
0.274900634463,0.274900634463
0.312893245925,0.312893245925
0.346202933446,0.346202933446
0.374982003947,0.374982003947
0.399585028806,0.399585028806
0.420451327576,0.420451327576
0.438172133115,0.438172133115
0.453622022520,0.453622022520
0.468138562381,0.468138562381
0.483796799824,0.483796799824
0.503438031237,0.503438031237
0.529118044943,0.529118044943
0.560068824953,0.560068824953
0.594238607791,0.594238607791
0.630207058217,0.630207058217
0.667312787379,0.667312787379
0.705341820133,0.705341820133
0.744293871253,0.744293871253
0.784229288631,0.784229288631
0.825174139007,0.825174139007
0.867048440478,0.867048440478
0.909591684615,0.909591684615
0.952294403435,0.952294403435
0.994322266956,0.994322266956
1.034434014893,1.034434014893
1.070973699734,1.070973699734
1.102085493805,1.102085493805
1.126317610801,1.126317610801
1.143367463346,1.143367463346
1.154174040163,1.154174040163
1.160256147036,1.160256147036
1.163069120477,1.163069120477
1.163751417216,1.163751417216
1.163116010289,1.163116010289
1.161706276140,1.161706276140
1.159840749007,1.159840749007
1.157635801709,1.157635801709
1.155013884067,1.155013884067
1.151709487656,1.151709487656
1.147288210986,1.147288210986
1.141201666760,1.141201666760
1.132903575310,1.132903575310
1.122011302237,1.122011302237
1.108426065465,1.108426065465
1.092336134660,1.092336134660
1.074120757479,1.074120757479
1.054221130605,1.054221130605
1.033036896233,1.033036896233
1.010866493273,1.010866493273
0.987866248907,0.987866248907
0.964008693740,0.964008693740
0.939029526413,0.939029526413
0.912384487511,0.912384487511
0.883419056593,0.883419056593
0.851807989721,0.851807989721
0.817508657227,0.817508657227
0.780391020379,0.780391020379
0.740201780592,0.740201780592
0.696705228909,0.696705228909
0.649898747667,0.649898747667
0.600454065483,0.600454065483
0.551350161997,0.551350161997
0.508347798844,0.508347798844
0.465094359781,0.465094359781
0.417957027080,0.417957027080
0.366808417206,0.366808417206
0.313381527948,0.313381527948
0.260655018085,0.260655018085
0.211781642096,0.211781642096
0.168348284192,0.168348284192
0.129675783614,0.129675783614
0.093837639345,0.093837639345
0.058730177783,0.058730177783
0.043472915300,0.043472915300
0.029648731168,0.029648731168
0.047722230265,0.047722230265
0.092430185673,0.092430185673
0.137999620031,0.137999620031
0.183679802531,0.183679802531
0.228138469554,0.228138469554
0.269621711564,0.269621711564
0.306945011406,0.306945011406
0.339628919752,0.339628919752
0.367632751046,0.367632751046
0.391163973401,0.391163973401
0.410619747501,0.410619747501
0.426606409800,0.426606409800
0.440006350124,0.440006350124
0.452146584341,0.452146584341
0.465206918135,0.465206918135
0.482836812143,0.482836812143
0.508476183164,0.508476183164
0.540696417299,0.540696417299
0.576356547106,0.576356547106
0.613758085025,0.613758085025
0.652219823040,0.652219823040
0.691551206601,0.691551206601
0.731783913612,0.731783913612
0.773017100476,0.773017100476
0.815324914647,0.815324914647
0.858686035242,0.858686035242
0.902907102126,0.902907102126
0.947545150317,0.947545150317
0.991803848440,0.991803848440
1.034376772116,1.034376772116
1.073276660796,1.073276660796
1.105852793456,1.105852793456
1.129646889281,1.129646889281
1.144171502473,1.144171502473
1.151229697701,1.151229697701
1.153239792087,1.153239792087
1.152108836756,1.152108836756
1.149107663815,1.149107663815
1.145037810041,1.145037810041
1.140383159537,1.140383159537
1.135405985831,1.135405985831
1.130206667199,1.130206667199
1.124763001740,1.124763001740
1.118954603470,1.118954603470
1.112561764330,1.112561764330
1.105237645801,1.105237645801
1.096522909685,1.096522909685
1.085971866837,1.085971866837
1.073310340735,1.073310340735
1.058502175533,1.058502175533
1.041712977558,1.041712977558
1.023222349137,1.023222349137
1.003335959030,1.003335959030
0.982320921378,0.982320921378
0.960350742000,0.960350742000
0.937450122850,0.937450122850
0.913442598965,0.913442598965
0.887930243115,0.887930243115
0.860403151827,0.860403151827
0.830455540256,0.830455540256
0.797820426349,0.797820426349
0.762235751409,0.762235751409
0.723415557681,0.723415557681
0.681145496684,0.681145496684
0.635473331534,0.635473331534
0.587116366776,0.587116366776
0.538981338116,0.538981338116
0.498145765706,0.498145765706
0.456985585196,0.456985585196
0.411934008571,0.411934008571
0.362734868058,0.362734868058
0.310959672930,0.310959672930
0.259405538954,0.259405538954
0.211074918810,0.211074918810
0.167682365639,0.167682365639
0.128913084287,0.128913084287
0.093092188709,0.093092188709
0.058119353485,0.058119353485
0.042991216855,0.042991216855
0.028869606371,0.028869606371
0.046601143870,0.046601143870
0.090474830354,0.090474830354
0.135201664544,0.135201664544
0.179984624213,0.179984624213
0.223530251320,0.223530251320
0.264232699621,0.264232699621
0.300948662984,0.300948662984
0.333088397579,0.333088397579
0.360429750320,0.360429750320
0.383042953431,0.383042953431
0.401291758285,0.401291758285
0.415810217312,0.415810217312
0.427494512420,0.427494512420
0.437618857401,0.437618857401
0.448246456730,0.448246456730
0.463503867199,0.463503867199
0.489283630250,0.489283630250
0.522755995820,0.522755995820
0.559460863623,0.559460863623
0.597694181469,0.597694181469
0.636848542765,0.636848542765
0.676781911846,0.676781911846
0.717564320369,0.717564320369
0.759336133129,0.759336133129
0.802222994876,0.802222994876
0.846269900477,0.846269900477
0.891367809934,0.891367809934
0.937178114317,0.937178114317
0.983024543688,0.983024543688
1.027699377897,1.027699377897
1.069120286926,1.069120286926
1.103785289816,1.103785289816
1.127215605813,1.127215605813
1.138406409361,1.138406409361
1.141102879127,1.141102879127
1.138940051408,1.138940051408
1.134083740051,1.134083740051
1.127758819456,1.127758819456
1.120665212566,1.120665212566
1.113193554320,1.113193554320
1.105541253645,1.105541253645
1.097789031213,1.097789031213
1.089963737853,1.089963737853
1.082091221177,1.082091221177
1.074188439353,1.074188439353
1.066110001103,1.066110001103
1.057401007725,1.057401007725
1.047462659716,1.047462659716
1.035838914521,1.035838914521
1.022326876477,1.022326876477
1.006945931127,1.006945931127
0.989861118463,0.989861118463
0.971307554746,0.971307554746
0.951531294656,0.951531294656
0.930732950018,0.930732950018
0.909006058517,0.909006058517
0.886274979480,0.886274979480
0.862255356004,0.862255356004
0.836499711070,0.836499711070
0.808525103534,0.808525103534
0.777893774675,0.777893774675
0.744212405724,0.744212405724
0.707151289176,0.707151289176
0.666529306000,0.666529306000
0.622498502592,0.622498502592
0.575988150352,0.575988150352
0.530205974284,0.530205974284
0.489882346907,0.489882346907
0.449907915310,0.449907915310
0.406385624781,0.406385624781
0.358742026319,0.358742026319
0.308350728952,0.308350728952
0.257833296999,0.257833296999
0.210042070556,0.210042070556
0.166758898141,0.166758898141
0.127958072235,0.127958072235
0.092204968762,0.092204968762
0.057427202067,0.057427202067
0.042453280176,0.042453280176
0.028025706745,0.028025706745
0.045392337367,0.045392337367
0.088384731815,0.088384731815
0.132230850679,0.132230850679
0.176102067591,0.176102067591
0.218756032714,0.218756032714
0.258720752728,0.258720752728
0.294891144428,0.294891144428
0.326577416019,0.326577416019
0.353384515455,0.353384515455
0.375249968522,0.375249968522
0.392517808896,0.392517808896
0.405879179211,0.405879179211
0.416282817048,0.416282817048
0.424989420522,0.424989420522
0.433902526335,0.433902526335
0.446798738079,0.446798738079
0.472941161741,0.472941161741
0.507060152601,0.507060152601
0.544013646972,0.544013646972
0.582303819660,0.582303819660
0.621389449077,0.621389449077
0.661155434156,0.661155434156
0.701693364261,0.701693364261
0.743172264245,0.743172264245
0.785758974595,0.785758974595
0.829555280793,0.829555280793
0.874527706152,0.874527706152
0.920437852081,0.920437852081
0.966747425244,0.966747425244
1.012449189727,1.012449189727
1.055733123638,1.055733123638
1.093026444370,1.093026444370
1.116384022925,1.116384022925
1.123134708804,1.123134708804
1.121571580160,1.121571580160
1.115956897190,1.115956897190
1.108219614453,1.108219614453
1.099382262552,1.099382262552
