eta,mean
0.450219705740,0.450219705740
0.446272897246,0.446272897246
0.441953133587,0.441953133587
0.437258639889,0.437258639889
0.432188094498,0.432188094498
0.426746690185,0.426746690185
0.420944501384,0.420944501384
0.414791720645,0.414791720645
0.408298667717,0.408298667717
0.401475286966,0.401475286966
0.394331891737,0.394331891737
0.386878674579,0.386878674579
0.379125828045,0.379125828045
0.371083544685,0.371083544685
0.362762017049,0.362762017049
0.354171437689,0.354171437689
0.345322170575,0.345322170575
0.336224070071,0.336224070071
0.326887495302,0.326887495302
0.317322638817,0.317322638817
0.307539693169,0.307539693169
0.297548850907,0.297548850907
0.287360304584,0.287360304584
0.276984246749,0.276984246749
0.266431073136,0.266431073136
0.255710573026,0.255710573026
0.244833070087,0.244833070087
0.233808166588,0.233808166588
0.222645225785,0.222645225785
0.211353609688,0.211353609688
0.199942680310,0.199942680310
0.188421799660,0.188421799660
0.176800552603,0.176800552603
0.165087857096,0.165087857096
0.153293296171,0.153293296171
0.141426231840,0.141426231840
0.129496026113,0.129496026113
0.117512041001,0.117512041001
0.105483638516,0.105483638516
0.093420180667,0.093420180667
0.081331260538,0.081331260538
0.069225778219,0.069225778219
0.057113326392,0.057113326392
0.045003267066,0.045003267066
0.032904962253,0.032904962253
0.020827773965,0.020827773965
0.008781064210,0.008781064210
-0.003103614391,-0.003103614391
-0.013406452556,-0.013406452556
-0.023950299476,-0.023950299476
-0.034449798375,-0.034449798375
-0.044896600595,-0.044896600595
-0.055282159764,-0.055282159764
-0.065598524064,-0.065598524064
-0.075837145875,-0.075837145875
-0.085989676543,-0.085989676543
-0.096047767409,-0.096047767409
-0.106003069819,-0.106003069819
-0.115847235114,-0.115847235114
-0.125571914639,-0.125571914639
-0.135168577726,-0.135168577726
-0.144629242422,-0.144629242422
-0.153945375539,-0.153945375539
-0.163108628419,-0.163108628419
-0.172110652406,-0.172110652406
-0.180943098843,-0.180943098843
-0.189597619075,-0.189597619075
-0.198065864445,-0.198065864445
-0.206339330193,-0.206339330193
-0.214409991418,-0.214409991418
-0.222272423394,-0.222272423394
-0.229929142432,-0.229929142432
-0.237383876368,-0.237383876368
-0.244640353035,-0.244640353035
-0.251702300270,-0.251702300270
-0.258573445906,-0.258573445906
-0.265257391887,-0.265257391887
-0.271758121299,-0.271758121299
-0.278079232547,-0.278079232547
-0.284224453466,-0.284224453466
-0.290197511891,-0.290197511891
-0.296002135657,-0.296002135657
-0.301642052599,-0.301642052599
-0.307120990552,-0.307120990552
-0.312442577193,-0.312442577193
-0.317610743571,-0.317610743571
-0.322629114393,-0.322629114393
-0.327501417495,-0.327501417495
-0.332231380712,-0.332231380712
-0.336822731880,-0.336822731880
-0.341279198832,-0.341279198832
-0.345604417181,-0.345604417181
-0.349796572706,-0.349796572706
-0.353845857038,-0.353845857038
-0.357741522564,-0.357741522564
-0.361472903030,-0.361472903030
-0.365029332184,-0.365029332184
-0.368400143774,-0.368400143774
-0.371574671547,-0.371574671547
-0.374542249252,-0.374542249252
-0.377292210635,-0.377292210635
-0.379813843532,-0.379813843532
-0.382096578182,-0.382096578182
-0.384129697956,-0.384129697956
-0.385902536604,-0.385902536604
-0.387404427873,-0.387404427873
-0.388624705510,-0.388624705510
-0.389552703263,-0.389552703263
-0.390177754880,-0.390177754880
-0.390489191222,-0.390489191222
-0.390476358105,-0.390476358105
-0.390128580297,-0.390128580297
-0.389435191548,-0.389435191548
-0.388386020474,-0.388386020474
-0.386981308508,-0.386981308508
-0.385231198333,-0.385231198333
-0.383146225106,-0.383146225106
-0.380736973026,-0.380736973026
-0.378013885054,-0.378013885054
-0.374987539299,-0.374987539299
-0.371668470916,-0.371668470916
-0.368067215063,-0.368067215063
-0.364194306895,-0.364194306895
-0.360060281570,-0.360060281570
-0.355675674244,-0.355675674244
-0.351051110624,-0.351051110624
-0.346196949049,-0.346196949049
-0.341123810742,-0.341123810742
-0.335842230859,-0.335842230859
-0.330362744558,-0.330362744558
-0.324695886995,-0.324695886995
-0.318852193326,-0.318852193326
-0.312842198709,-0.312842198709
-0.306676557476,-0.306676557476
-0.300365569104,-0.300365569104
-0.293919138166,-0.293919138166
-0.287339372519,-0.287339372519
-0.280623862673,-0.280623862673
-0.273770141279,-0.273770141279
-0.266775740988,-0.266775740988
-0.259638194451,-0.259638194451
-0.252355174824,-0.252355174824
-0.244923936601,-0.244923936601
-0.237342150134,-0.237342150134
-0.229607348073,-0.229607348073
-0.221717063070,-0.221717063070
-0.213668827776,-0.213668827776
-0.205460174842,-0.205460174842
-0.197088636920,-0.197088636920
-0.188551746660,-0.188551746660
-0.179847204580,-0.179847204580
-0.170972210875,-0.170972210875
-0.161924462834,-0.161924462834
-0.152701493108,-0.152701493108
-0.143300834348,-0.143300834348
-0.133720019204,-0.133720019204
-0.123956580330,-0.123956580330
-0.114010128430,-0.114010128430
-0.103892310878,-0.103892310878
-0.093618382043,-0.093618382043
-0.083204179510,-0.083204179510
-0.072665349218,-0.072665349218
-0.062017537102,-0.062017537102
-0.051276389098,-0.051276389098
-0.040457551144,-0.040457551144
-0.029576669176,-0.029576669176
-0.018649598168,-0.018649598168
-0.007691566418,-0.007691566418
0.003281571835,0.003281571835
0.014254170655,0.014254170655
0.025210584106,0.025210584106
0.036135166251,0.036135166251
0.047012271154,0.047012271154
0.057826252878,0.057826252878
0.068561261312,0.068561261312
0.079202060821,0.079202060821
0.089732799641,0.089732799641
0.100137831836,0.100137831836
0.110401512228,0.110401512228
0.120511571284,0.120511571284
0.130466866926,0.130466866926
0.140268546633,0.140268546633
0.149917575047,0.149917575047
0.159415468202,0.159415468202
0.168763187840,0.168763187840
0.177961881441,0.177961881441
0.187012696484,0.187012696484
0.195916780450,0.195916780450
0.204675280817,0.204675280817
0.213289345067,0.213289345067
0.221759960260,0.221759960260
0.230088597416,0.230088597416
0.238276240873,0.238276240873
0.246324038109,0.246324038109
0.254233136604,0.254233136604
0.262004683839,0.262004683839
0.269639827292,0.269639827292
0.277139714445,0.277139714445
0.284505492776,0.284505492776
0.291738172892,0.291738172892
0.298839156765,0.298839156765
0.305806705816,0.305806705816
0.312633878676,0.312633878676
0.319313113153,0.319313113153
0.325836847052,0.325836847052
0.332197518181,0.332197518181
0.338387564346,0.338387564346
0.344399310285,0.344399310285
0.350225423562,0.350225423562
0.355858225438,0.355858225438
0.361290153721,0.361290153721
0.366513646217,0.366513646217
0.371521140733,0.371521140733
0.376305075075,0.376305075075
0.380857887050,0.380857887050
0.385171934398,0.385171934398
0.389239819833,0.389239819833
0.393053896465,0.393053896465
0.396606602101,0.396606602101
0.399890374546,0.399890374546
0.402897651608,0.402897651608
0.405620871094,0.405620871094
0.408052542779,0.408052542779
0.410187518374,0.410187518374
0.412023638441,0.412023638441
0.413558789285,0.413558789285
0.414790900828,0.414790900828
0.415717902989,0.415717902989
0.416337725692,0.416337725692
0.416648298858,0.416648298858
0.416647552407,0.416647552407
0.416333425266,0.416333425266
0.415703835391,0.415703835391
0.414756715704,0.414756715704
0.413489996125,0.413489996125
0.411901606576,0.411901606576
0.409989476979,0.409989476979
0.407751537255,0.407751537255
0.405185717324,0.405185717324
0.402290005579,0.402290005579
0.399062221362,0.399062221362
0.395500346743,0.395500346743
0.391602311643,0.391602311643
0.387366045984,0.387366045984
0.382789940266,0.382789940266
0.377879005265,0.377879005265
0.372643212729,0.372643212729
0.367092654447,0.367092654447
0.361237536877,0.361237536877
0.355087727992,0.355087727992
0.348653428529,0.348653428529
0.341944730275,0.341944730275
0.334971725017,0.334971725017
0.327744504542,0.327744504542
0.320273160636,0.320273160636
0.312567785087,0.312567785087
0.304638623195,0.304638623195
0.296495463709,0.296495463709
0.288148547748,0.288148547748
0.279607967100,0.279607967100
0.270883813551,0.270883813551
0.261986178888,0.261986178888
0.252925154899,0.252925154899
0.243710833370,0.243710833370
0.234353486107,0.234353486107
0.224862847306,0.224862847306
0.215248915176,0.215248915176
0.205519455944,0.205519455944
0.195681294192,0.195681294192
0.185741249596,0.185741249596
0.175706141832,0.175706141832
0.165582790575,0.165582790575
0.155378211131,0.155378211131
0.145098833276,0.145098833276
0.134751670825,0.134751670825
0.124343543455,0.124343543455
0.113881270841,0.113881270841
0.103371672659,0.103371672659
0.092821568585,0.092821568585
0.082237778294,0.082237778294
0.071627324324,0.071627324324
0.060996620946,0.060996620946
0.050352690248,0.050352690248
0.039702351907,0.039702351907
0.029052425599,0.029052425599
0.018409730999,0.018409730999
0.007781087783,0.007781087783
-0.002759180922,-0.002759180922
-0.011977242618,-0.011977242618
-0.021423114821,-0.021423114821
-0.030840577429,-0.030840577429
-0.040221081826,-0.040221081826
-0.049555901598,-0.049555901598
-0.058836844833,-0.058836844833
-0.068055184165,-0.068055184165
-0.077202370978,-0.077202370978
-0.086269856652,-0.086269856652
-0.095249092572,-0.095249092572
-0.104131530117,-0.104131530117
-0.112908620672,-0.112908620672
-0.121571651304,-0.121571651304
-0.130112404442,-0.130112404442
-0.138522164898,-0.138522164898
-0.146792384054,-0.146792384054
-0.154914513293,-0.154914513293
-0.162880003996,-0.162880003996
-0.170680307546,-0.170680307546
-0.178306875325,-0.178306875325
-0.185751018334,-0.185751018334
-0.193004480467,-0.193004480467
-0.200061828412,-0.200061828412
-0.206925996554,-0.206925996554
-0.213601199715,-0.213601199715
-0.220091652719,-0.220091652719
-0.226401570391,-0.226401570391
-0.232535167555,-0.232535167555
-0.238496546794,-0.238496546794
-0.244290150577,-0.244290150577
-0.249920078242,-0.249920078242
-0.255390544614,-0.255390544614
-0.260705764515,-0.260705764515
-0.265869952770,-0.265869952770
-0.270887324202,-0.270887324202
-0.275762093635,-0.275762093635
-0.280498386730,-0.280498386730
-0.285100599160,-0.285100599160
-0.289572853982,-0.289572853982
-0.293919366019,-0.293919366019
-0.298144350097,-0.298144350097
-0.302252021038,-0.302252021038
-0.306246593666,-0.306246593666
-0.310132190472,-0.310132190472
-0.313907485419,-0.313907485419
-0.317563124794,-0.317563124794
-0.321088838907,-0.321088838907
-0.324474431254,-0.324474431254
-0.327709705330,-0.327709705330
-0.330784464630,-0.330784464630
-0.333688512648,-0.333688512648
-0.336411652878,-0.336411652878
-0.338943688817,-0.338943688817
-0.341274381432,-0.341274381432
-0.343393623407,-0.343393623407
-0.345291171769,-0.345291171769
-0.346956830014,-0.346956830014
-0.348380401634,-0.348380401634
-0.349551690127,-0.349551690127
-0.350460498985,-0.350460498985
-0.351096631704,-0.351096631704
-0.351449887799,-0.351449887799
-0.351510084419,-0.351510084419
-0.351267015580,-0.351267015580
-0.350710484775,-0.350710484775
-0.349830753746,-0.349830753746
-0.348627726413,-0.348627726413
-0.347110475172,-0.347110475172
-0.345288435849,-0.345288435849
-0.343171087468,-0.343171087468
-0.340767784823,-0.340767784823
-0.338088001390,-0.338088001390
-0.335141172992,-0.335141172992
-0.331936735453,-0.331936735453
-0.328484124600,-0.328484124600
-0.324792776254,-0.324792776254
-0.320872126243,-0.320872126243
-0.316731691507,-0.316731691507
-0.312380749564,-0.312380749564
-0.307828813249,-0.307828813249
-0.303085318385,-0.303085318385
-0.298159700797,-0.298159700797
-0.293061396309,-0.293061396309
-0.287799840747,-0.287799840747
-0.282384469934,-0.282384469934
-0.276824827197,-0.276824827197
-0.271130135844,-0.271130135844
-0.265309268175,-0.265309268175
-0.259364118750,-0.259364118750
-0.253292539729,-0.253292539729
-0.247092331499,-0.247092331499
-0.240761294444,-0.240761294444
-0.234297228951,-0.234297228951
-0.227698062747,-0.227698062747
-0.220961344178,-0.220961344178
-0.214084998369,-0.214084998369
-0.207066825705,-0.207066825705
-0.199904626572,-0.199904626572
-0.192596201356,-0.192596201356
-0.185139350441,-0.185139350441
-0.177531874214,-0.177531874214
-0.169771573060,-0.169771573060
-0.161856400030,-0.161856400030
-0.153783853202,-0.153783853202
-0.145551882645,-0.145551882645
-0.137158288746,-0.137158288746
-0.128600871889,-0.128600871889
-0.119877432461,-0.119877432461
-0.110985770846,-0.110985770846
-0.101925637271,-0.101925637271
-0.092708070669,-0.092708070669
-0.083347510266,-0.083347510266
-0.073858926741,-0.073858926741
-0.064257116187,-0.064257116187
-0.054556874697,-0.054556874697
-0.044772998364,-0.044772998364
-0.034920283280,-0.034920283280
-0.025013525538,-0.025013525538
-0.015067711467,-0.015067711467
-0.005097257014,-0.005097257014
0.004882852101,0.004882852101
0.014857819785,0.014857819785
0.024812849946,0.024812849946
0.034733146490,0.034733146490
0.044603913325,0.044603913325
0.054410354358,0.054410354358
0.064137488569,0.064137488569
0.073770891655,0.073770891655
0.083295580943,0.083295580943
0.092696760341,0.092696760341
0.101959634495,0.101959634495
0.111072693648,0.111072693648
0.120035258659,0.120035258659
0.128848878873,0.128848878873
0.137514939518,0.137514939518
0.146035320938,0.146035320938
0.154411405561,0.154411405561
0.162644742731,0.162644742731
0.170736881791,0.170736881791
0.178689372086,0.178689372086
0.186503762957,0.186503762957
0.194181603750,0.194181603750
0.201724301029,0.201724301029
0.209133692228,0.209133692228
0.216411181349,0.216411181349
0.223558317735,0.223558317735
0.230576650731,0.230576650731
0.237467729678,0.237467729678
0.244233103922,0.244233103922
0.250874322805,0.250874322805
0.257392935671,0.257392935671
0.263790370826,0.263790370826
0.270068401790,0.270068401790
0.276225909212,0.276225909212
0.282256946411,0.282256946411
0.288154991377,0.288154991377
0.293913522101,0.293913522101
0.299526016576,0.299526016576
0.304985952791,0.304985952791
0.310286709061,0.310286709061
0.315421965957,0.315421965957
0.320385098691,0.320385098691
0.325169585256,0.325169585256
0.329768903642,0.329768903642
0.334176531841,0.334176531841
0.338385947843,0.338385947843
0.342390629639,0.342390629639
0.346183984832,0.346183984832
0.349759636413,0.349759636413
0.353110987886,0.353110987886
0.356231517244,0.356231517244
0.359114702476,0.359114702476
0.361754021575,0.361754021575
0.364142952531,0.364142952531
0.366275027996,0.366275027996
0.368145554856,0.368145554856
0.369752123895,0.369752123895
0.371092346006,0.371092346006
0.372163870312,0.372163870312
0.372964345935,0.372964345935
0.373491422000,0.373491422000
0.373742747628,0.373742747628
0.373715971943,0.373715971943
0.373408752630,0.373408752630
0.372818727113,0.372818727113
0.371943547698,0.371943547698
0.370780863507,0.370780863507
0.369328323664,0.369328323664
0.367583577293,0.367583577293
0.365544273515,0.365544273515
0.363208061455,0.363208061455
0.360572643442,0.360572643442
0.357635567969,0.357635567969
0.354394531628,0.354394531628
0.350847183541,0.350847183541
0.346991172833,0.346991172833
0.342824614968,0.342824614968
0.338352328503,0.338352328503
0.333584155035,0.333584155035
0.328530057698,0.328530057698
0.323200103995,0.323200103995
0.317604053310,0.317604053310
0.311751967969,0.311751967969
0.305653811107,0.305653811107
0.299319545858,0.299319545858
0.292759135358,0.292759135358
0.285982542739,0.285982542739
0.278999731138,0.278999731138
0.271820802608,0.271820802608
0.264455445906,0.264455445906
0.256913759435,0.256913759435
0.249205706327,0.249205706327
0.241341249719,0.241341249719
0.233330352744,0.233330352744
0.225182978537,0.225182978537
0.216909090232,0.216909090232
0.208518812259,0.208518812259
0.200021787102,0.200021787102
0.191427714678,0.191427714678
0.182742932930,0.182742932930
0.173972311914,0.173972311914
0.165120714043,0.165120714043
0.156193001727,0.156193001727
0.147194037378,0.147194037378
0.138128857146,0.138128857146
0.129001977094,0.129001977094
0.119818432149,0.119818432149
0.110583084724,0.110583084724
0.101300797229,0.101300797229
0.091976432075,0.091976432075
0.082614851675,0.082614851675
0.073220918439,0.073220918439
0.063799674946,0.063799674946
0.054355623658,0.054355623658
0.044893806676,0.044893806676
0.035419086410,0.035419086410
0.025936325271,0.025936325271
0.016450385672,0.016450385672
0.006966130024,0.006966130024
-0.002484816620,-0.002484816620
-0.010826492131,-0.010826492131
-0.019384225040,-0.019384225040
-0.027925386052,-0.027925386052
-0.036441331433,-0.036441331433
-0.044923255829,-0.044923255829
-0.053362839635,-0.053362839635
-0.061751276767,-0.061751276767
-0.070079923492,-0.070079923492
-0.078340136073,-0.078340136073
-0.086523270776,-0.086523270776
-0.094620683864,-0.094620683864
-0.102623731603,-0.102623731603
-0.110523620417,-0.110523620417
-0.118312008467,-0.118312008467
-0.125980100126,-0.125980100126
-0.133519251660,-0.133519251660
-0.140920819333,-0.140920819333
-0.148176159409,-0.148176159409
-0.155276628154,-0.155276628154
-0.162213581833,-0.162213581833
-0.168978249210,-0.168978249210
-0.175562253421,-0.175562253421
-0.181960206324,-0.181960206324
-0.188175395376,-0.188175395376
-0.194212438453,-0.194212438453
-0.200075953430,-0.200075953430
-0.205770558183,-0.205770558183
-0.211300870587,-0.211300870587
-0.216671407442,-0.216671407442
-0.221886991692,-0.221886991692
-0.226952137131,-0.226952137131
-0.231871461635,-0.231871461635
-0.236649583079,-0.236649583079
-0.241291119338,-0.241291119338
-0.245800688288,-0.245800688288
-0.250182907805,-0.250182907805
-0.254442315555,-0.254442315555
-0.258583692042,-0.258583692042
-0.262611572634,-0.262611572634
-0.266530575205,-0.266530575205
-0.270345317631,-0.270345317631
-0.274060417789,-0.274060417789
-0.277680493552,-0.277680493552
-0.281210070210,-0.281210070210
-0.284648216100,-0.284648216100
-0.287985930228,-0.287985930228
-0.291213313225,-0.291213313225
-0.294320532285,-0.294320532285
-0.297297754600,-0.297297754600
-0.300135147364,-0.300135147364
-0.302822877769,-0.302822877769
-0.305351113010,-0.305351113010
-0.307710020279,-0.307710020279
-0.309889726913,-0.309889726913
-0.311880483521,-0.311880483521
-0.313672413925,-0.313672413925
-0.315255685318,-0.315255685318
-0.316620464893,-0.316620464893
-0.317756919843,-0.317756919843
-0.318655217361,-0.318655217361
-0.319305524641,-0.319305524641
-0.319698003904,-0.319698003904
-0.319822837493,-0.319822837493
-0.319670182610,-0.319670182610
-0.319230206449,-0.319230206449
-0.318493504688,-0.318493504688
-0.317459688995,-0.317459688995
-0.316136944080,-0.316136944080
-0.314533794481,-0.314533794481
-0.312658803087,-0.312658803087
-0.310520422680,-0.310520422680
-0.308127211039,-0.308127211039
-0.305487692700,-0.305487692700
-0.302610392202,-0.302610392202
-0.299503834081,-0.299503834081
-0.296176542876,-0.296176542876
-0.292637043124,-0.292637043124
-0.288893932742,-0.288893932742
-0.284955593154,-0.284955593154
-0.280830618468,-0.280830618468
-0.276527533222,-0.276527533222
-0.272054861953,-0.272054861953
-0.267421129200,-0.267421129200
-0.262634859498,-0.262634859498
-0.257704577387,-0.257704577387
-0.252638905391,-0.252638905391
-0.247446174415,-0.247446174415
-0.242134400949,-0.242134400949
-0.236705299756,-0.236705299756
-0.231156935305,-0.231156935305
-0.225487325314,-0.225487325314
-0.219694487498,-0.219694487498
-0.213776439574,-0.213776439574
-0.207731315941,-0.207731315941
-0.201556903437,-0.201556903437
-0.195251334011,-0.195251334011
-0.188812625382,-0.188812625382
-0.182238795265,-0.182238795265
-0.175527861376,-0.175527861376
-0.168677841433,-0.168677841433
-0.161686753151,-0.161686753151
-0.154552614248,-0.154552614248
-0.147273582858,-0.147273582858
-0.139847398688,-0.139847398688
-0.132272217082,-0.132272217082
-0.124546055759,-0.124546055759
-0.116666932434,-0.116666932434
-0.108632864824,-0.108632864824
-0.100441870645,-0.100441870645
-0.092093820198,-0.092093820198
-0.083599304363,-0.083599304363
-0.074972159818,-0.074972159818
-0.066226713138,-0.066226713138
-0.057377130015,-0.057377130015
-0.048437576142,-0.048437576142
-0.039422217212,-0.039422217212
-0.030345218917,-0.030345218917
-0.021220746951,-0.021220746951
-0.012063142135,-0.012063142135
-0.002886220134,-0.002886220134
0.006295678730,0.006295678730
0.015468388765,0.015468388765
0.024617744279,0.024617744279
0.033729579578,0.033729579578
0.042789728969,0.042789728969
0.051784026760,0.051784026760
0.060698137863,0.060698137863
0.069518237309,0.069518237309
0.078229988348,0.078229988348
0.086819225285,0.086819225285
0.095271783158,0.095271783158
0.103576730651,0.103576730651
0.111733795847,0.111733795847
0.119744900078,0.119744900078
0.127611815790,0.127611815790
0.135336764785,0.135336764785
0.142921516777,0.142921516777
0.150367993098,0.150367993098
0.157678115081,0.157678115081
0.164853804060,0.164853804060
0.171896981366,0.171896981366
0.178809568333,0.178809568333
0.185593357947,0.185593357947
0.192250530636,0.192250530636
0.198782876948,0.198782876948
0.205192318214,0.205192318214
0.211480775769,0.211480775769
0.217650170944,0.217650170944
0.223702425073,0.223702425073
0.229639459489,0.229639459489
0.235463195523,0.235463195523
0.241175446463,0.241175446463
0.246778332896,0.246778332896
0.252271279270,0.252271279270
0.257649178045,0.257649178045
0.262906382214,0.262906382214
0.268037244764,0.268037244764
0.273036118687,0.273036118687
0.277897356973,0.277897356973
0.282615223910,0.282615223910
0.287184252791,0.287184252791
0.291598705112,0.291598705112
0.295852933865,0.295852933865
0.299941292040,0.299941292040
0.303858132626,0.303858132626
0.307597808613,0.307597808613
0.311154672993,0.311154672993
0.314523016259,0.314523016259
0.317697320154,0.317697320154
0.320671871519,0.320671871519
0.323441023345,0.323441023345
0.325999128622,0.325999128622
0.328340540339,0.328340540339
0.330459611487,0.330459611487
0.332350734686,0.332350734686
0.334009583509,0.334009583509
0.335433504312,0.335433504312
0.336619840256,0.336619840256
0.337565968414,0.337565968414
0.338269265856,0.338269265856
0.338727109654,0.338727109654
0.338936876881,0.338936876881
0.338895944607,0.338895944607
0.338601697961,0.338601697961
0.338051502815,0.338051502815
0.337242739435,0.337242739435
0.336172784892,0.336172784892
0.334839016257,0.334839016257
0.333238810602,0.333238810602
0.331369544999,0.331369544999
0.329228596520,0.329228596520
0.326813390999,0.326813390999
0.324121213296,0.324121213296
0.321149483982,0.321149483982
0.317895580129,0.317895580129
0.314356878807,0.314356878807
0.310531228162,0.310531228162
0.306423247414,0.306423247414
0.302042629775,0.302042629775
0.297399191222,0.297399191222
0.292502843603,0.292502843603
0.287363215713,0.287363215713
0.281990214660,0.281990214660
0.276393656425,0.276393656425
0.270583356986,0.270583356986
0.264569132323,0.264569132323
0.258360798416,0.258360798416
0.251968171244,0.251968171244
0.245401193812,0.245401193812
