u,v,x,y,z
5.754204,4.020847,1.223100,-0.540965,-0.541172
4.813995,4.400431,0.200860,-1.488427,-0.638762
4.116108,1.364335,-1.136821,-1.589418,0.567454
5.837507,1.612806,1.597412,-0.431264,0.795233
1.156084,1.826967,1.006242,2.043794,0.737497
3.013908,2.986009,-1.447274,0.096765,0.274505
2.398547,0.034893,-1.578777,1.423467,0.009635
5.026698,5.980952,0.867492,-2.551131,-0.246621
5.505976,4.604362,1.283708,-1.306068,-0.347925
1.245926,4.379042,0.575758,1.756454,-0.750574
4.309888,6.037571,-1.240221,-2.589737,0.114492
5.639119,0.564549,2.114925,-1.567529,0.282509
1.453329,1.064217,0.393404,2.370857,0.565510
0.764267,3.495369,1.149979,0.772999,-0.180127
1.499107,3.081763,0.055891,1.059153,-0.149923
3.386817,2.284321,-1.673753,-0.365953,0.640585
4.128209,1.421779,-1.109932,-1.758372,0.470241
4.989493,2.949446,0.230005,-1.201059,0.089123
4.598148,2.692058,0.036241,-1.216231,0.381887
1.766167,6.092665,-0.448795,2.532356,-0.030932
2.620882,1.617690,-1.934471,0.951288,0.932590
1.093666,2.841699,0.661660,1.129116,0.256760
4.619458,2.684936,-0.217305,-1.114446,0.476220
0.708209,2.291345,1.296956,0.993447,0.424310
4.525224,3.132375,-0.251234,-1.167418,-0.002434
1.698946,2.685997,-0.077680,1.053707,0.416402
5.396541,2.748798,1.003202,-1.063194,0.302930
3.351585,6.041777,-2.482830,-0.533637,-0.128329
0.755300,2.678773,0.960463,0.828837,0.406177
3.784393,4.568821,-1.414627,-1.212648,-0.339198
0.080717,3.757742,1.164967,0.089220,-0.362028
2.031661,3.374297,-0.807051,1.615910,-0.360670
4.816029,0.673293,0.388659,-2.330071,0.515885
5.445762,1.882621,1.027145,-1.361724,0.626799
1.066185,2.383068,0.853412,1.431721,0.580504
1.535455,0.793147,0.137650,2.434935,0.477686
4.693951,5.058597,-0.014844,-1.908946,-1.004616
2.433835,1.827226,-1.439807,1.170975,0.350805
4.202176,0.191783,-1.392980,-2.252096,0.186038
4.072177,2.118350,-1.246878,-1.413381,0.477952
2.306009,2.677133,-1.296298,1.239576,0.213250
0.699990,2.033255,1.354690,1.430325,0.339798
0.568126,0.231277,2.224860,1.362251,0.377979
2.733948,3.474385,-1.219352,0.777091,-0.293225
5.426836,1.271023,1.603248,-1.981977,0.442336
0.610457,5.255050,1.694238,1.284506,-0.403959
3.018389,1.343643,-2.235313,0.002073,0.490431
1.190008,6.067670,0.901094,2.769393,-0.050088
0.869403,1.902456,1.330796,1.562503,0.506554
1.613961,4.497469,-0.067994,1.667105,-0.669024
0.683634,5.297400,1.789587,1.314205,-0.509245
4.218358,0.358722,-1.127081,-2.260234,0.420462
1.084177,4.664142,0.949080,1.712219,-0.735220
3.106137,2.926024,-1.478127,0.217857,-0.092632
4.261814,1.563387,-0.926668,-1.991389,0.721232
1.218357,3.572991,0.623849,1.504099,-0.259453
2.499078,0.110659,-1.890259,1.627177,0.068231
2.670688,5.420009,-2.095354,1.273794,-0.439085
4.926159,6.008276,0.582250,-2.518701,0.004761
4.000785,3.761571,-1.373798,-1.220556,-0.350107
2.323155,0.143952,-1.576286,1.594327,0.238630
3.248547,2.362441,-1.654893,-0.003519,0.377295
5.934024,2.152771,1.493141,-0.531809,0.652150
1.055652,4.433554,0.985642,1.598919,-0.516371
6.071101,1.718259,1.811140,-0.322168,0.754666
3.594136,6.228739,-2.253233,-1.046161,-0.068064
4.293717,0.698846,-0.817156,-2.215380,0.381431
3.142066,0.257374,-2.755373,0.142711,0.225603
2.273838,5.568701,-1.793210,2.009935,-0.583946
3.454436,4.045063,-1.451238,-0.647266,-0.717100
5.478464,2.573776,1.112975,-1.095313,0.222435
1.063433,1.086516,0.809697,1.891778,0.253672
1.554369,2.662202,-0.054813,1.253302,0.341987
4.407295,1.745241,-0.767755,-1.967830,0.559266
4.059757,1.649300,-1.166254,-1.679304,0.687073
3.252970,5.818791,-2.300538,-0.703791,-0.262689
5.065325,4.338857,0.396534,-1.279097,-0.696158
1.809097,0.255509,-0.833800,2.430101,0.184881
4.882312,2.983101,0.348456,-1.175316,0.046220
5.387422,0.355626,1.461236,-1.887218,0.058765
5.452247,1.848662,1.238170,-1.222139,0.593213
3.259650,0.198927,-2.922616,-0.412485,0.200898
5.565255,2.117321,1.067229,-0.969251,0.410080
3.084006,4.837019,-2.233833,-0.017454,-0.821280
5.321116,3.430472,0.803409,-1.271369,-0.180177
3.292406,5.905868,-2.596919,-0.497737,-0.164888
4.662923,4.384635,-0.063600,-1.678832,-0.613348
1.764215,3.596952,-0.201317,1.258410,-0.380553
3.032421,2.308588,-1.613608,0.359786,0.666499
1.858105,3.259814,-0.303611,1.335721,-0.118672
5.823385,2.598062,1.530081,-0.922475,0.404500
5.806526,5.323989,2.214895,-1.167305,-0.671878
2.352889,3.581927,-1.239583,1.308827,-0.222600
2.875023,3.942004,-1.227844,0.366145,-0.455877
3.130152,3.179318,-1.250046,0.211427,-0.136023
1.540403,1.969368,0.089071,1.523943,0.744303
5.127746,0.439202,1.136830,-2.244895,0.145545
5.009424,5.078492,0.607869,-2.143893,-0.454849
2.138777,5.828727,-1.350326,2.411260,-0.187678
0.966258,5.577701,1.273801,1.926208,-0.413902
4.480047,3.433216,-0.218188,-1.441457,-0.223122
1.879985,0.624538,-0.973897,2.380285,0.431848
2.323979,6.173227,-1.528560,1.727730,0.091210
5.312811,5.211495,1.464129,-2.099015,-0.463659
0.985914,4.706833,0.973686,1.764029,-0.492757
6.262729,4.624690,2.045057,-0.116512,-0.759616
1.447160,3.751533,0.247508,1.531577,-0.289418
0.981504,5.197327,1.297271,1.779624,-0.367190
2.959388,1.580044,-1.663562,0.347215,0.734271
1.508967,0.895794,-0.038249,2.279240,0.556798
3.075268,0.535706,-2.815350,0.432042,0.423244
4.084295,2.161725,-1.207579,-1.340228,0.534664
4.244426,3.476496,-0.647509,-1.233129,-0.283087
3.222555,1.294832,-1.929924,-0.303024,0.640141
3.886145,6.109617,-1.933888,-1.894656,0.029267
6.216154,6.014689,2.669186,-0.209735,-0.278715
5.866160,5.985350,2.405740,-0.977902,-0.204159
6.107395,4.342511,1.901367,-0.182256,-0.810241
3.571946,3.747127,-1.118617,-0.478928,-0.466991
6.153853,5.100055,2.423820,-0.244326,-0.724443
0.451078,0.316567,2.364890,1.192294,0.091674
1.107994,0.375729,1.225374,2.256261,0.261352
3.432597,0.622558,-2.564713,-0.883434,0.266267
0.190821,0.852787,2.548665,0.771605,0.649898
4.866750,3.882494,0.427813,-1.678619,-0.728604
4.747386,3.101105,0.021451,-1.324324,-0.121946
2.723518,1.972877,-1.357246,0.626471,0.465410
1.949656,1.330696,-0.640726,2.068296,0.671078
2.508750,4.504304,-1.208412,1.297748,-0.403986
2.449221,2.938629,-1.098386,0.929282,0.140777
1.941298,4.235669,-0.318344,1.348162,-0.856649
0.254110,2.844436,1.154484,0.391213,0.078453
0.330163,5.740599,2.262542,0.774246,-0.306738
4.789846,3.040222,0.259243,-1.300305,0.169093
3.919666,0.075373,-1.902456,-1.959393,0.264940
2.413813,1.084763,-1.900623,1.503676,0.509466
1.734453,4.626767,-0.035271,1.585472,-0.877156
1.332739,4.667031,0.556447,1.823094,-0.386001
3.340321,1.566804,-1.822622,-0.393793,0.749322
0.094458,1.673958,1.588692,0.397480,0.749794
3.631450,2.385238,-1.626238,-0.872703,0.527393
3.670502,4.362421,-1.659218,-0.832100,-0.557984
5.270588,4.093244,0.614071,-1.447115,-0.413871
2.979223,2.243751,-1.472533,0.120764,0.537992
6.178360,2.243186,1.450259,-0.458488,0.535451
1.889347,5.612527,-0.967859,2.631155,-0.347610
1.578559,0.802893,-0.014268,2.396738,0.544709
5.228271,2.548306,0.633870,-1.146370,0.157583
4.995767,5.763744,0.769631,-2.620528,-0.389353
5.573737,0.011826,1.712887,-1.410670,-0.112078
3.263190,3.040081,-1.367534,-0.094185,0.058156
5.767516,5.236717,2.227139,-1.216524,-0.572930
2.872790,1.952255,-1.543614,0.355340,0.732623
6.091630,1.307759,2.176588,-0.417275,0.571611
0.072996,2.785791,1.311240,0.206128,0.233174
1.749503,3.159309,-0.297416,1.530528,-0.071257
6.102045,0.739115,2.701781,-0.596360,0.559762
3.067599,3.849830,-1.216134,0.006245,-0.510534
2.030575,1.023007,-0.980287,2.259316,0.568336
1.083436,3.202809,0.464776,1.088065,-0.063766
3.105906,0.341117,-2.857941,-0.065467,0.265807
0.603768,3.242038,0.871601,0.553144,0.111692
4.222370,5.278422,-1.115813,-1.966643,-0.394907
4.968228,0.008833,0.659346,-2.685698,-0.177615
5.092660,6.259363,1.121638,-2.404069,0.096149
2.496401,5.522926,-2.124052,1.362992,-0.608650
2.936171,0.173558,-2.566581,0.648123,0.137815
1.976053,3.115406,-0.580399,1.271373,0.133083
4.253409,2.458914,-0.879421,-1.454135,0.388970
2.620259,2.558981,-1.243865,0.879009,0.245054
2.212934,2.538919,-1.004347,0.924261,0.179982
4.668499,0.775387,-0.128085,-2.377673,0.456657
5.597449,0.105175,1.581161,-1.710084,-0.006514
2.159968,4.563930,-0.935846,1.535113,-0.573807
0.481663,4.960145,1.762242,1.058386,-0.736724
3.378106,3.410454,-1.144028,-0.106890,-0.142822
0.714071,4.960745,1.617410,1.358773,-0.597699
4.920022,2.954907,0.429565,-1.061905,0.127796
3.995742,5.569667,-1.464683,-1.808335,-0.504864
5.804251,5.419158,2.249816,-1.122037,-0.461146
3.486030,4.744475,-1.911648,-0.974026,-0.403745
2.374767,1.898433,-1.262431,0.817010,0.639258
4.250124,3.205436,-0.483628,-1.184452,-0.130513
5.648544,1.483706,1.369000,-1.247713,0.326413
5.520207,2.494111,1.040276,-1.003685,0.142656
2.928640,2.422938,-1.612735,0.412271,0.542310
2.294225,2.570116,-1.098598,1.218676,0.281743
2.289932,3.780578,-0.922869,1.332000,-0.207005
5.833893,1.332870,2.047971,-1.045613,0.468859
0.048020,5.023818,2.250682,-0.014336,-0.531256
0.492881,1.575473,1.844447,0.935173,0.577730
5.660474,2.510033,1.340855,-1.013927,0.291731
2.630836,0.747010,-2.262894,1.259029,0.339870
3.318140,1.233572,-1.977182,-0.255760,0.786150
5.591664,5.212265,1.747124,-1.611262,-0.512376
3.152313,2.799930,-1.219945,0.121829,0.249244
2.292241,1.738175,-1.171646,1.524707,0.686938
2.183103,4.545676,-0.871482,1.555550,-0.550794
2.611014,3.554668,-1.377903,0.607613,-0.274869
5.254414,0.524405,1.210869,-2.066506,0.111013
3.787950,4.788871,-1.720016,-1.382581,-0.569447
0.611466,3.444720,1.172747,0.623859,0.111664
3.290346,4.278540,-1.646319,-0.431460,-0.578274
1.363045,1.094570,0.493791,2.045303,0.675071
4.917662,0.126918,0.535418,-2.612543,0.106172
2.066039,0.624857,-1.265214,2.204269,0.388354
0.372985,1.306480,1.823184,0.971261,0.820741
5.852678,3.540039,1.216290,-0.471873,-0.364841
5.470311,2.766628,1.172321,-1.227639,0.331494
1.793791,1.253238,-0.543437,2.395858,0.832935
0.615943,0.912346,1.870417,1.096848,0.683132
1.051751,0.567440,1.199183,2.108658,0.256740
4.959237,2.786788,0.208987,-1.231033,0.086018
0.103994,6.260226,2.615730,0.150060,-0.066332
1.589989,4.808036,-0.034319,2.000334,-0.658687
3.975801,3.114076,-0.795229,-0.992219,-0.111508
5.711233,1.744334,1.278782,-0.948209,0.800663
6.066005,4.711898,1.731864,-0.504222,-0.859092
1.580101,2.027847,0.013144,1.839579,0.854353
3.049917,0.150764,-2.610243,0.677418,0.152744
3.154193,1.634609,-1.887703,0.072964,0.660556
2.842599,4.314367,-1.501679,0.616057,-0.583721
5.584079,4.202212,1.341970,-1.015110,-0.578029
0.970176,6.156141,2.087701,2.099470,-0.101978
0.406224,4.898227,1.708413,0.792826,-0.681087
3.712901,2.905067,-1.322814,-0.779676,0.132065
1.457010,0.531347,0.240196,2.457418,0.281819
1.874716,4.196579,-0.459847,1.528241,-0.764007
4.700684,1.664601,-0.082270,-2.263212,0.716404
3.414110,0.674517,-2.758817,-0.740954,0.562151
3.777006,4.744434,-1.556135,-1.083185,-0.503213
5.135158,0.053726,1.050140,-2.367429,0.270755
4.081323,1.352131,-1.288092,-1.775165,0.564350
2.818696,0.925249,-2.501805,0.844185,0.690568
3.107574,1.627957,-1.814980,-0.002950,0.783826
4.560432,4.949115,-0.294292,-1.877389,-0.607145
0.531997,1.077115,1.756788,0.813950,0.404771
4.933176,4.707562,0.217917,-1.793810,-0.626936
5.726897,1.719438,1.834865,-0.787098,0.653466
3.254393,5.490886,-2.306996,0.003373,-0.627500
0.321091,4.724908,2.048232,0.687994,-0.656537
5.218856,4.989680,1.158998,-1.812318,-0.743276
0.903936,4.999576,1.220697,1.696685,-0.448217
2.130247,1.040944,-1.322769,2.130145,0.418276
5.672489,2.134810,1.282087,-0.999362,0.565596
3.786753,3.986559,-1.452645,-1.131652,-0.741523
5.261372,5.850350,1.450001,-2.328166,-0.222374
4.530021,1.378014,-0.375484,-2.116944,0.784236
5.518636,3.898711,0.848804,-1.213980,-0.339387
2.233884,3.753106,-0.915549,1.171048,-0.178307
2.803551,4.642591,-1.746390,0.710848,-0.593215
2.620861,5.319045,-2.153888,1.225872,-0.379733
1.054539,1.777499,1.147639,1.664843,0.728445
3.021882,4.287573,-1.674396,0.216063,-0.573353
0.843638,5.246697,1.446100,1.682324,-0.571700
0.820422,3.591933,0.981371,1.004029,-0.267569
0.770745,3.490598,0.920793,1.041711,-0.175163
1.778279,1.166475,-0.566710,2.398130,0.841424
0.505957,3.635125,1.298333,0.640281,-0.198114
3.718558,2.106385,-1.543682,-1.127553,0.468260
2.937968,3.554674,-1.230423,0.297598,-0.093219
0.019610,1.427380,2.027443,0.119852,0.748884
2.777507,3.156859,-1.098088,0.350786,0.118262
2.183115,1.251405,-1.291980,1.821561,0.496099
3.388681,5.478866,-2.411066,-0.457768,-0.409085
3.140529,6.068462,-2.604158,-0.104386,-0.080349
5.149161,2.194865,0.602194,-1.199632,0.663725
1.958486,0.316224,-1.045591,1.974296,0.228263
4.879122,6.059184,0.241657,-2.664951,-0.194855
1.512375,4.403364,0.049024,1.677589,-0.909386
0.985206,4.091134,1.076213,1.302738,-0.661556
3.238894,2.592431,-1.649606,-0.259086,0.589871
2.264539,1.190572,-1.396194,1.696736,0.660085
4.198123,3.087698,-0.664692,-1.347011,-0.231545
1.444742,1.701588,0.384877,2.041279,0.821650
4.982096,0.557743,0.471985,-2.291372,0.251573
0.948514,0.668855,1.197978,1.950601,0.284102
4.682254,1.764207,-0.074289,-1.891181,0.706613
1.151987,1.123759,1.005885,1.811274,0.427131
0.793233,5.475641,1.512363,1.486606,-0.559085
1.444904,4.494029,0.081655,1.923730,-0.618170
4.066907,6.082072,-1.734637,-2.451396,-0.159938
5.199116,1.621785,0.742468,-2.028637,0.808711
1.380704,3.649384,0.163191,1.512903,-0.410823
2.806183,0.758551,-2.417682,1.113434,0.252611
4.768131,5.624175,0.199688,-2.627813,-0.237308
2.113552,2.960103,-1.007088,1.189000,0.292910
4.233808,1.875923,-0.797060,-1.720587,0.741076
3.669120,0.965737,-1.900310,-1.123841,0.505971
4.814554,4.075939,0.155058,-1.809215,-0.672639
4.280219,4.202165,-0.839137,-1.630396,-0.554965
0.244969,5.349881,2.225040,0.659701,-0.742685
3.663079,0.440982,-2.364099,-1.267773,0.257724
2.833486,3.661279,-1.152425,0.414088,-0.525451
3.006137,0.642889,-2.829789,0.091470,0.385366
1.684852,1.353259,-0.229995,2.396423,0.655176
5.500350,4.852357,1.649395,-1.601009,-0.508349
1.546126,0.721944,-0.080553,2.503194,0.629531
3.659569,3.857016,-1.418921,-0.678092,-0.314311
1.205683,2.402226,0.365058,1.257716,0.359830
2.240823,6.097896,-1.427920,1.957072,-0.087467
6.094402,2.626196,1.502198,-0.352024,0.006442
6.028488,5.500792,2.401962,-0.359844,-0.572359
1.208581,2.162499,0.796339,1.398660,0.607498
1.520939,0.131222,0.233844,2.618253,0.124198
3.673431,6.094535,-2.144201,-1.386789,-0.034097
1.675542,4.403178,-0.327235,1.505851,-0.619607
2.287761,3.500832,-1.125436,1.155474,-0.136233
3.279128,1.059788,-2.362360,-0.311638,0.506430
0.614712,1.137154,1.721642,1.215006,0.501228
5.540609,5.127656,1.641741,-1.751541,-0.628177
2.581272,5.776884,-1.977806,1.276202,-0.354971
5.336985,4.579368,1.134224,-1.332031,-0.581095
2.504374,4.576669,-1.469153,1.357971,-0.809921
0.302053,3.466642,1.161668,0.259689,-0.237396
5.169260,3.448164,0.709011,-1.413944,-0.177221
4.857669,3.050347,0.282628,-1.162175,-0.083087
2.261444,5.315585,-1.459871,2.008251,-0.476017
5.569095,2.140559,1.419851,-0.994277,0.364365
5.027539,0.375959,0.663996,-2.506470,-0.024746
4.497667,0.461454,-0.325013,-2.427623,0.450600
4.683912,6.128928,-0.111907,-2.993709,-0.225847
4.718717,2.453994,-0.071818,-1.350344,0.507829
2.324453,1.662384,-1.468438,1.444556,0.378860
3.069628,3.478598,-1.196796,0.056615,-0.442523
3.661244,5.695489,-1.960215,-1.284255,-0.354001
3.038777,4.465314,-1.974194,0.258725,-0.447842
3.641731,4.498932,-1.927110,-0.974546,-0.709532
0.171726,6.148666,2.724720,0.416270,-0.113383
0.656517,0.479200,2.114267,1.699552,0.331599
6.119927,1.074635,2.256348,-0.325617,0.474621
5.470070,0.478159,1.526097,-1.818432,0.240074
4.038288,1.570301,-1.236051,-1.785793,0.543013
1.637300,5.763618,-0.113326,2.995623,-0.416499
2.701882,2.168227,-1.496243,0.738465,0.473415
5.131573,3.194459,0.554980,-1.339173,0.098274
1.467691,3.144021,0.130041,1.100944,-0.120741
4.397705,0.253663,-0.992734,-2.379507,0.172729
1.038296,5.937249,1.371261,2.349464,0.029499
5.464108,4.007368,1.084421,-1.138646,-0.586634
0.041425,3.903871,1.139623,0.135599,-0.336125
1.209361,0.681648,0.678890,2.290145,0.205772
4.846274,0.780258,0.047221,-2.547066,0.440133
3.008652,3.950918,-1.279173,0.217046,-0.722945
0.934434,5.709372,1.571531,2.144440,-0.386136
5.263726,5.444103,1.537684,-2.448053,-0.755872
5.808596,3.175547,1.328755,-0.473576,-0.037753
4.039229,2.577363,-1.217046,-1.286921,0.165293
4.662584,2.955960,-0.194674,-1.075005,0.212898
1.852699,1.490775,-0.794141,2.106780,0.783472
3.753879,2.656803,-1.264030,-1.044370,0.413969
0.245751,1.313506,2.080324,0.548378,0.734562
0.370636,1.258297,1.934729,0.561208,0.843611
1.253766,4.579924,0.503678,1.747102,-0.706562
4.102444,2.978394,-0.922983,-1.156089,0.119644
1.556426,1.161241,-0.000512,2.204639,0.656109
1.281972,4.548005,0.454556,1.795752,-0.538989
4.973150,6.185437,0.577272,-2.390515,-0.111603
0.049375,3.316693,1.153222,-0.077487,-0.265718
2.346456,5.386328,-1.720163,1.594123,-0.574122
3.355506,1.636385,-1.695255,-0.636379,0.854929
5.090294,3.092744,0.615552,-1.354351,0.100279
5.036112,0.891870,0.713310,-2.317884,0.473699
3.340069,1.397742,-1.926394,-0.661232,0.591305
5.731083,2.365636,1.062019,-0.655934,0.487630
1.032594,5.915744,1.288243,2.420890,-0.234027
4.625267,4.541208,-0.295409,-1.675981,-0.824116
4.798589,5.452606,0.207184,-2.620471,-0.470039
6.074052,2.231836,1.467453,-0.436936,0.403342
2.371839,2.625014,-1.153917,1.105731,0.124646
5.296734,5.502763,1.305617,-2.184692,-0.398901
1.744907,5.157209,-0.371771,2.339459,-0.793158
2.781982,1.639002,-1.680753,0.504693,0.617156
0.074577,6.171692,2.447792,0.275364,-0.204372
2.604570,3.785152,-1.195315,0.784758,-0.425817
5.276181,1.723548,0.900597,-1.452185,0.534587
4.710314,4.432759,-0.163599,-1.751612,-0.641624
2.901954,2.090159,-1.706218,0.370912,0.676529
3.291209,3.713728,-1.316663,-0.204231,-0.166831
4.500278,3.887552,-0.456304,-1.840511,-0.397502
2.502607,1.467927,-1.651388,1.251269,0.420773
4.425009,3.590235,-0.292890,-1.429354,-0.462728
2.154841,1.636648,-1.168633,1.584208,0.805882
5.358644,1.346414,1.432503,-1.888406,0.437583
1.677172,1.099606,-0.148752,2.470266,0.603907
2.614416,4.116444,-1.266257,0.818533,-0.638151
5.193382,6.203045,1.093212,-2.228175,0.169051
0.484356,4.316157,1.664941,0.944339,-0.352976
3.875273,0.117477,-2.345508,-1.887939,0.143671
1.998883,1.963813,-0.916801,1.363436,0.532657
5.695392,1.511064,1.569629,-1.094935,0.368292
2.666576,3.825713,-1.194431,0.697584,-0.241332
5.448176,5.444344,1.828058,-1.810969,-0.215809
2.979101,6.256041,-2.572274,0.435772,-0.057780
4.730502,1.323238,0.068560,-2.286036,0.685686
5.468363,4.901992,1.476433,-1.615147,-0.583482
4.601342,2.185253,-0.255985,-1.522225,0.538698
0.731578,5.044386,1.436882,1.631029,-0.532275
2.403300,0.419520,-1.771224,1.710274,0.258396
2.324524,3.654692,-0.940885,1.226389,-0.214547
5.230252,6.141393,1.257208,-2.158975,-0.179695
3.214318,3.592593,-1.152964,-0.195532,-0.329548
2.963048,5.165266,-2.299364,0.262561,-0.903102
0.959506,1.986905,1.159495,1.485480,0.490218
4.046703,1.893650,-1.089779,-1.762439,0.535021
1.497931,4.394615,0.075577,1.695542,-0.593361
4.050611,5.657263,-1.680655,-1.861321,-0.211669
5.519441,5.458831,1.545382,-1.615667,-0.271092
6.016964,4.919634,2.295336,-0.693798,-0.531860
3.081972,2.070925,-1.798692,0.140834,0.383558
4.951898,3.074385,0.298935,-1.370690,-0.085017
2.486569,1.615102,-1.535056,1.344385,0.734291
2.629263,2.525424,-1.350807,0.793873,0.449817
5.661708,2.304370,1.267027,-0.896525,0.464004
5.581958,4.154427,0.937280,-0.922882,-0.405647
2.124705,4.418085,-0.726716,1.405995,-0.608147
3.342023,6.229144,-2.567399,-0.338440,0.047751
3.622558,3.873739,-1.482329,-0.625237,-0.399171
4.266174,0.850546,-1.049679,-1.820015,0.422625
5.012028,2.564911,0.381508,-1.431073,0.257185
3.161696,1.173312,-2.235122,0.023132,0.501553
0.334924,2.028827,1.530082,0.565898,0.565525
5.937304,5.322275,2.301662,-0.763793,-0.475190
4.113878,2.920648,-0.600019,-0.999135,0.152789
1.773695,1.216278,-0.506462,2.387767,0.604844
3.752123,3.455402,-1.184742,-0.803289,-0.350915
5.585851,1.497692,1.778866,-1.257021,0.599673
4.936406,4.632980,0.414707,-1.819975,-0.758271
2.167067,2.734575,-0.903596,1.128099,0.351589
0.672951,1.081127,1.863992,1.210886,0.536177
0.573532,2.201839,1.555758,0.948773,0.413684
0.545003,5.574850,1.965150,1.332463,-0.401496
5.318250,0.066795,1.330309,-2.079619,0.013675
0.797748,1.601125,1.438278,1.348789,0.513029
3.301244,1.246382,-2.074230,-0.248782,0.849891
1.746098,5.044372,-0.234353,2.186206,-0.519741
5.653480,1.116563,2.253466,-1.447036,0.464666
0.309176,2.205751,1.779434,0.622489,0.798740
1.984501,3.432706,-0.734756,1.257934,-0.255510
2.388892,5.540248,-1.905802,1.724539,-0.318711
5.656411,0.616383,2.021436,-1.481347,0.350005
0.028805,4.342059,1.872911,0.051351,-0.811115
1.995370,5.212792,-1.113816,2.037777,-0.507778
2.195181,0.026476,-1.366455,1.912792,0.126437
1.016894,6.085646,1.405416,2.228162,0.038709
5.954442,4.366187,1.661366,-0.661759,-0.615344
3.667980,1.853114,-1.784580,-0.742855,0.655570
4.873869,5.609815,0.433651,-2.843602,-0.202417
2.836533,4.617631,-2.329234,0.531343,-0.790978
0.892903,3.550972,0.998086,1.050793,-0.247905
4.677623,5.757405,-0.307081,-2.967421,-0.607554
3.892814,3.316455,-0.755063,-0.825814,-0.000105
3.827836,1.849394,-1.586415,-1.301617,0.492775
3.159802,5.538412,-2.488367,-0.311060,-0.614826
2.384730,2.523937,-1.325502,1.191233,0.181502
1.008368,0.257706,1.508164,2.236180,0.145076
0.209159,2.262135,1.572063,0.288595,0.724582
5.409894,3.479129,1.097166,-1.290535,-0.081923
5.462805,1.965787,1.158081,-1.279973,0.478107
2.910190,5.330139,-2.542511,0.527917,-0.601880
1.819790,0.881977,-0.711591,2.488451,0.407510
2.983259,2.922381,-1.278577,0.209645,-0.084483
0.342783,5.170589,2.275424,0.732034,-0.351956
4.311813,0.637994,-0.845475,-2.168856,0.438327
3.950364,1.371169,-1.559757,-1.446703,0.818807
3.149570,2.325236,-1.438831,-0.027684,0.626320
3.110694,1.115221,-2.328110,0.101238,0.776453
