t,x,y,z
4.319274,0.389244,-0.838244,-0.455592
2.517209,0.871292,0.623073,0.312720
3.471739,0.860607,-0.335184,0.290049
3.180217,1.106290,-0.069457,-0.310774
2.783582,1.098689,0.394211,0.332344
1.428647,-0.206858,1.203766,0.299008
4.917869,-0.281408,-1.074862,0.317237
0.838243,-0.561100,0.695571,-0.568462
5.854433,-1.095380,-0.486887,0.176420
2.905854,0.983609,0.220319,0.451099
5.831855,-1.262996,-0.589034,0.258133
4.280085,0.320437,-0.707528,-0.095604
4.985372,-0.312718,-0.836168,0.503760
5.311657,-0.655779,-0.902574,0.200213
4.059336,0.603465,-0.779574,-0.244864
2.532501,0.882218,0.611556,0.331528
6.172375,-0.935906,-0.110015,-0.032201
0.374622,-0.793727,0.331942,-0.582162
5.192722,-0.506362,-0.903003,0.177782
3.766415,0.750134,-0.535511,-0.342686
2.839259,0.873347,0.259237,0.391071
4.160869,0.539325,-0.844509,-0.320610
4.335043,0.282689,-0.644023,-0.333528
5.550721,-0.903705,-0.748967,0.451694
0.580686,-0.756017,0.551863,-0.766439
2.173212,0.501131,0.816925,0.651993
5.463859,-0.877368,-0.859735,0.459108
0.772169,-0.586962,0.613781,-0.425232
0.593290,-0.842861,0.619058,-0.680874
6.165384,-1.087691,-0.130038,0.163629
4.481386,0.288315,-1.109494,-0.347502
0.811453,-0.440089,0.533930,-0.602704
1.458656,-0.086625,1.007589,-0.171142
5.481044,-0.740413,-0.694684,0.453396
1.250945,-0.269277,1.076812,-0.654833
4.676034,0.023654,-0.902890,-0.041118
1.397374,-0.148087,0.994373,-0.177380
2.900925,1.361438,0.305502,0.194087
4.099491,0.800190,-1.144462,-0.174714
3.825359,0.863630,-0.694241,-0.360718
5.376266,-0.586267,-0.670444,0.409110
4.610746,0.069520,-0.912388,0.060679
5.002262,-0.298937,-0.895654,0.145970
1.549991,-0.039632,1.214819,0.171941
4.016010,0.668854,-0.746956,-0.533191
2.845940,1.026898,0.290603,0.221090
1.155632,-0.300023,0.779123,-0.360110
2.339409,0.548740,0.578033,0.302405
2.225692,0.619032,0.823849,0.322602
3.542354,0.697389,-0.331276,0.179105
4.300670,0.372786,-0.826717,-0.233998
2.504492,0.743948,0.556156,0.385608
2.836030,0.936668,0.290468,0.616911
4.664611,0.110017,-0.964281,-0.595388
5.422650,-0.782159,-0.823384,0.470381
1.465697,-0.088607,1.082539,-0.154700
3.431899,0.914526,-0.297663,-0.058341
4.910747,-0.155747,-0.855429,-0.213630
1.633386,0.047274,1.093252,0.231015
1.346940,-0.320302,1.287917,0.234112
2.599248,0.927880,0.574545,0.626730
4.845712,-0.185481,-1.061109,0.209668
6.151822,-1.045665,-0.138409,0.230938
0.687256,-0.545818,0.457095,-0.214357
2.663676,0.885405,0.470425,0.646813
4.416112,0.333338,-1.031500,-0.282437
1.343758,-0.209959,1.172635,-0.434780
5.218846,-0.577340,-0.854854,0.690477
2.459243,0.682649,0.595969,0.687874
4.350523,0.325837,-0.874357,-0.103165
5.947403,-0.754075,-0.270707,-0.077334
2.788052,0.772572,0.257307,-0.008040
0.843571,-0.522647,0.639177,-0.435080
4.161840,0.556034,-0.893344,-0.233064
2.951844,0.717367,0.120251,0.341173
2.604656,0.663466,0.407510,0.527392
5.811714,-0.743699,-0.379421,0.017966
0.772212,-0.723027,0.738381,-0.351570
4.665082,-0.000843,-0.851076,0.201957
3.115388,0.891471,-0.003560,-0.051492
1.521600,-0.026702,1.126744,-0.164536
0.966318,-0.365881,0.616922,-0.524994
2.829826,0.864829,0.265379,0.372714
3.320992,0.852081,-0.175555,-0.195806
4.021672,0.718209,-0.793742,-0.668842
0.920492,-0.778855,1.137027,-0.683533
0.512176,-0.649448,0.383000,-0.409394
1.752269,0.180811,1.110933,0.273587
0.086258,-0.952855,0.075153,-0.043938
4.044980,0.589120,-0.721977,-0.342218
2.811367,0.982887,0.332205,0.595036
5.374555,-0.524766,-0.620339,0.263428
1.828573,0.336951,1.344239,0.276300
4.360933,0.207909,-0.648929,0.100571
4.493034,0.193113,-0.941986,-0.002399
1.507477,-0.074192,1.135943,0.065619
3.254952,0.988992,-0.137843,-0.131639
4.567107,0.213880,-1.046503,-0.585545
5.134624,-0.458662,-1.020996,-0.107286
1.653179,0.060982,0.884285,0.147536
0.433775,-0.887258,0.458053,-0.916304
4.485195,0.208715,-0.991409,0.020130
3.565596,0.991136,-0.458153,-0.281745
1.994246,0.403372,0.971342,0.411809
1.654473,0.077592,1.132153,0.209987
2.579340,0.847557,0.549067,0.579481
0.758135,-0.711022,0.763348,-0.799222
3.942936,0.673866,-0.671382,-0.395215
5.961372,-1.348161,-0.433611,0.272178
1.046245,-0.470284,0.903330,-0.434255
4.882481,-0.179482,-0.971968,-0.010429
3.841536,0.701073,-0.613031,-0.054826
5.176378,-0.555460,-1.066182,0.050488
3.459712,0.570564,-0.200565,-0.244202
1.215168,-0.452510,1.277438,-0.155984
0.208043,-0.939777,0.196089,-0.229350
5.426231,-0.673620,-0.698514,0.454127
5.851618,-1.213231,-0.529033,0.410034
2.112115,0.520490,0.918254,0.424922
0.072496,-0.994222,0.062252,0.233314
0.370696,-1.017238,0.433817,-0.897796
5.345007,-0.722025,-0.915420,0.283738
3.166461,1.230635,-0.063717,0.538802
6.030821,-1.014643,-0.263912,-0.008610
4.642925,0.082597,-0.995787,-0.219781
5.550258,-0.770463,-0.684916,0.006328
5.848611,-1.030324,-0.444207,0.531948
5.099965,-0.421309,-0.948544,0.158682
3.250985,0.998047,-0.136437,-0.046423
3.290887,0.740651,-0.138720,0.105049
5.323664,-0.723567,-0.972965,0.205836
5.907080,-1.207369,-0.471575,0.027167
1.739649,0.129432,0.936474,0.307464
4.710971,-0.002540,-0.897348,-0.078495
0.102363,-1.088948,0.109860,-0.298596
3.217794,1.364195,-0.137311,0.145841
5.579437,-0.913831,-0.721146,0.404240
4.098658,0.582486,-0.805894,-0.294230
0.952543,-0.679945,1.000430,-0.283461
0.502407,-0.943527,0.549767,-0.561590
0.322901,-1.021229,0.344314,-0.256322
3.549930,0.796736,-0.362146,-0.149773
4.142215,0.615991,-0.899466,-0.474375
2.768378,0.803133,0.308198,0.440591
0.337959,-0.832389,0.301516,-0.413354
5.787799,-0.721357,-0.371365,0.285080
4.769938,-0.091890,-0.853482,0.221203
4.004190,0.523688,-0.597210,-0.284074
3.955324,0.549580,-0.589205,-0.153643
0.215733,-0.933173,0.200445,-0.168823
1.280233,-0.289464,1.096516,-0.281801
2.954274,0.868384,0.150771,0.590634
2.837735,1.030270,0.310946,0.473983
0.839681,-0.684805,0.831873,-0.531860
2.561174,0.802761,0.525098,0.355053
4.058715,0.398527,-0.529548,-0.119040
0.881580,-0.360398,0.500215,-0.483416
2.540931,0.730504,0.508867,0.437017
0.913030,-0.458798,0.680328,-0.576377
3.937142,0.486486,-0.484134,-0.293641
1.871910,0.296120,1.010081,0.253144
2.016988,0.502915,1.091806,0.322331
6.168983,-1.109055,-0.131537,-0.074059
2.530634,0.970512,0.673404,0.325324
1.810754,0.260704,1.167648,0.309185
5.839248,-1.316858,-0.595115,0.384909
2.406179,0.604991,0.602566,0.729909
0.887735,-0.660222,0.868051,-0.409934
1.524768,-0.020744,1.195456,-0.200015
5.723748,-0.874942,-0.529377,0.185950
5.114984,-0.300806,-0.711762,-0.084800
0.236055,-1.074008,0.260903,-0.316224
0.730063,-0.767508,0.715304,-0.332825
4.065476,0.600309,-0.790641,-0.214436
4.067541,0.586393,-0.810270,-0.019964
4.453483,0.224241,-0.917610,0.009214
4.727910,-0.016595,-0.801373,-0.066694
5.925824,-0.809575,-0.286511,0.395223
0.989212,-0.491476,0.823763,-0.430372
4.134445,0.565915,-0.901664,-0.016481
2.507524,0.756696,0.565911,0.431433
4.464922,0.273338,-1.074628,-0.155350
6.145300,-1.062382,-0.152315,-0.084593
5.904183,-0.978693,-0.381487,0.158506
4.504945,0.143624,-0.767991,0.019867
2.210780,0.532076,0.749375,0.394148
4.397960,0.287043,-0.858809,-0.192262
4.094515,0.678572,-0.952336,-0.209163
6.069991,-0.925045,-0.197748,0.242925
6.129229,-1.183329,-0.187213,-0.100001
5.573282,-0.795258,-0.633036,0.387777
4.311826,0.515757,-1.204590,-0.212661
2.607888,1.080832,0.627469,0.325172
4.049524,0.709431,-0.840108,-0.600257
2.442429,0.395577,0.338745,0.274576
3.979632,0.739441,-0.762980,-0.609845
0.169932,-1.021890,0.173470,-0.249159
6.249187,-0.981567,-0.039647,-0.085443
5.628828,-0.850389,-0.616540,0.297131
2.491330,0.665874,0.532393,0.567107
1.523208,-0.074700,1.311751,0.158270
1.810827,0.175311,0.916741,0.463796
0.208916,-1.140600,0.250980,-0.546872
1.429042,-0.112402,0.976855,-0.179943
3.786513,0.676332,-0.507592,-0.281765
4.878742,-0.132567,-0.805212,-0.108408
0.047363,-1.026851,0.046485,-0.538819
4.342781,0.392221,-0.993597,-0.205660
6.144962,-0.873526,-0.127474,-0.008826
2.795328,0.931971,0.308764,0.050925
5.103834,-0.479735,-0.953857,0.548509
1.292749,-0.240078,1.043226,-0.428066
3.996710,0.910222,-1.002889,-0.515920
2.037118,0.370991,0.752901,0.197192
4.912620,-0.204621,-0.819511,0.199381
4.578726,0.073851,-0.982978,0.313513
4.550062,0.158966,-0.963472,-0.133931
2.045034,0.485687,1.071318,0.667182
4.973378,-0.278149,-0.971898,0.037642
2.963342,0.940068,0.139116,-0.090644
4.228788,0.548855,-1.019410,-0.272245
1.027697,-0.484506,0.853521,-0.277997
6.278489,-1.052299,-0.010431,-0.135830
0.782165,-0.558470,0.642171,-0.754498
0.017562,-1.248825,0.017254,0.188539
5.893707,-0.927264,-0.388069,-0.138382
4.571383,0.159767,-0.842796,-0.415136
3.190029,0.811652,-0.064650,-0.058057
1.885316,0.287084,0.994372,0.396625
1.021160,-0.488202,0.895154,-0.496374
2.297192,0.599852,0.739617,0.669997
2.867717,1.229630,0.321706,0.270016
0.572255,-0.664168,0.450509,-0.412871
2.816864,1.011116,0.317835,0.193237
4.411121,0.344083,-1.047072,-0.286155
1.252063,-0.362373,1.230037,-0.315138
5.413719,-0.832099,-0.928831,0.250929
3.684309,0.883835,-0.561302,-0.000828
1.124387,-0.377643,0.895778,-0.414245
2.471042,0.772466,0.598584,0.180511
2.243918,0.590744,0.748567,0.260341
3.939208,0.763853,-0.774263,-0.292096
4.118189,0.572773,-0.812440,-0.358150
2.461014,0.614493,0.540209,0.687403
1.330557,-0.223204,1.095294,-0.323813
0.540140,-0.610922,0.394243,-0.512748
1.507702,-0.025192,0.827630,-0.178333
4.624361,0.099450,-0.941606,-0.239713
2.493184,0.640844,0.507439,0.521348
5.199131,-0.646047,-1.091610,0.395228
1.466133,-0.132479,1.080952,0.179216
4.607108,0.080377,-0.975839,0.049518
0.876818,-0.618151,0.789671,-0.363461
6.268657,-0.797781,-0.019901,-0.261001
2.672746,1.026719,0.518113,0.485867
6.035483,-1.016209,-0.250925,0.259632
1.689498,0.159208,1.037173,-0.187845
6.000813,-0.796477,-0.230092,0.150939
0.964608,-0.720065,1.074146,-0.223783
1.692520,0.161649,1.296239,0.080345
0.399943,-1.025003,0.450142,-0.456699
3.090728,0.758876,0.012477,-0.148009
5.588366,-0.935564,-0.733121,0.337886
5.650668,-1.019238,-0.679632,0.615570
5.013595,-0.308284,-0.891476,0.143389
6.120348,-0.959020,-0.162938,-0.051309
5.165949,-0.522893,-0.917789,0.474082
3.785810,0.928300,-0.699360,-0.276135
4.621555,0.072257,-1.142951,0.106016
4.261589,0.516976,-0.936827,-0.635541
0.502401,-0.782016,0.475646,-0.776842
0.245816,-0.651811,0.169064,-0.502606
0.494251,-0.605428,0.337352,-0.339779
1.763427,0.159482,0.817010,0.073170
5.761492,-0.835986,-0.466775,0.165206
3.388365,0.825730,-0.226627,-0.207476
0.323550,-1.000416,0.331291,-0.113914
3.987641,0.705656,-0.772120,-0.376903
1.333258,-0.147490,0.858597,-0.454841
3.018100,1.076213,0.107952,0.270771
5.533600,-0.927355,-0.828665,0.178599
4.144636,0.523039,-0.813228,-0.206354
5.725200,-0.907360,-0.558346,0.047485
2.171064,0.537055,0.801880,0.281296
1.577659,0.006376,0.820302,0.031440
1.349505,-0.212793,1.110751,-0.259453
0.103922,-1.055679,0.101596,0.096441
3.950621,0.717614,-0.738696,-0.320005
1.305223,-0.321859,1.067056,0.245298
0.018408,-1.062042,0.013289,0.088023
1.544081,-0.065873,1.061722,0.331971
4.542095,0.119004,-0.687694,-0.111037
0.599270,-0.820785,0.582273,-0.361602
1.533216,-0.020812,1.049467,-0.092487
4.162876,0.560259,-0.897753,-0.254109
2.410004,0.599659,0.574334,0.566870
4.229989,0.562683,-1.000514,-0.460079
1.058527,-0.492216,0.887372,-0.092149
5.331729,-0.828563,-1.092056,0.247219
2.841626,1.215931,0.360905,0.470004
2.522954,0.628057,0.480616,0.674167
5.343139,-0.593294,-0.737102,0.346414
5.368475,-0.674180,-0.781761,0.468211
3.064711,0.761744,0.033247,0.016323
4.136032,0.514029,-0.784965,-0.202160
1.841385,0.253423,0.974982,0.237054
1.576658,-0.051155,1.079000,0.489875
0.065279,-1.042025,0.065585,-0.390974
0.229276,-1.181673,0.282994,-0.434408
6.249100,-1.001321,-0.039715,0.099687
2.632696,0.749147,0.432334,0.606676
2.586360,1.032554,0.650407,0.569620
3.151187,0.923806,-0.036751,0.252103
0.279636,-0.981488,0.273635,-0.028244
4.096341,0.702692,-0.933311,-0.508128
4.342031,0.235936,-0.755641,0.295955
4.104631,0.669747,-0.921501,-0.406469
6.133625,-1.043350,-0.157203,0.198620
4.446054,0.248797,-0.771146,-0.410141
3.240712,0.784915,-0.099841,-0.243229
4.304145,0.400629,-1.021224,0.149222
5.522146,-0.861397,-0.758683,0.406502
4.328859,0.441762,-0.967368,-0.536519
1.831908,0.283140,1.088542,0.176918
0.467951,-0.717778,0.372997,-0.332758
1.649431,0.064711,1.020548,0.186469
3.234879,0.805666,-0.099915,-0.079153
0.311194,-0.823815,0.282716,-0.644607
1.144484,-0.264179,0.718468,-0.506206
5.713104,-1.032340,-0.628019,0.323822
4.563470,0.101848,-0.866849,0.094930
5.172603,-0.606646,-1.023370,0.638778
0.855761,-0.542519,0.655754,-0.287710
2.484314,0.745238,0.605850,0.627707
4.210930,0.481355,-0.803711,-0.464800
6.199069,-0.889167,-0.080590,0.085706
5.508327,-0.721380,-0.674359,0.185747
4.604154,0.113512,-0.966446,-0.184372
4.101788,0.594204,-0.847174,-0.196283
0.808048,-0.405875,0.478259,-0.492315
2.116970,0.407300,0.777857,0.660366
3.925722,0.635281,-0.626525,-0.274602
3.851261,0.829867,-0.701689,-0.357605
0.646602,-0.728462,0.597393,-0.588688
5.439643,-0.948306,-0.988076,0.395918
1.133900,-0.334557,0.805035,-0.346393
4.996634,-0.350803,-0.972568,0.399387
0.399626,-1.076199,0.444623,0.012262
1.670557,0.099541,1.158328,0.208744
2.819004,0.959214,0.302133,0.272044
1.647072,0.090156,1.031420,-0.016038
4.267807,0.334062,-0.670005,-0.251603
2.191928,0.732576,1.063114,0.458666
0.401268,-0.930569,0.427516,-0.741781
0.751048,-0.783055,0.787684,-0.539938
1.840780,0.237996,1.070847,0.557734
1.373388,-0.205739,1.020846,0.027952
4.096485,0.605624,-0.844032,-0.249200
2.416386,0.711885,0.654332,0.489019
1.229584,-0.375084,1.186307,-0.341602
5.300320,-0.687292,-0.914095,0.490212
1.674031,0.052537,1.037990,0.488426
0.112104,-0.995281,0.109908,-0.329324
3.281781,0.825648,-0.137695,-0.226137
4.491611,0.253458,-1.040805,-0.285316
5.733249,-0.983349,-0.560495,0.469798
1.307949,-0.187551,0.841176,-0.298142
5.468391,-0.769955,-0.767745,0.267994
1.767543,0.185507,0.993984,0.187473
4.043446,0.648030,-0.829827,-0.140759
6.001072,-1.116972,-0.310647,0.359809
1.054515,-0.491127,0.950336,-0.399187
5.953101,-0.781209,-0.278052,-0.152138
0.875278,-0.322944,0.471268,-0.626055
2.982860,0.840302,0.111591,0.206875
5.320144,-0.599093,-0.829159,0.084994
3.341437,1.004079,-0.229173,-0.061703
1.271522,-0.293127,1.011433,-0.143117
0.602941,-0.617039,0.488974,-0.835221
3.622325,0.848417,-0.449674,-0.282813
3.697434,0.685212,-0.416521,-0.421571
4.821889,-0.096560,-0.811601,-0.037453
2.995099,1.203456,0.150258,0.227390
3.209892,0.902552,-0.089490,0.095870
3.167934,1.041353,-0.055339,-0.067126
0.940407,-0.850681,1.222754,-0.342027
1.757917,0.241286,1.220005,0.035432
5.765228,-0.645774,-0.347470,0.311300
5.257255,-0.640080,-0.949988,0.383428
4.441673,0.260088,-1.161766,0.317052
4.669366,0.012645,-1.036909,0.118763
2.401518,0.786135,0.754219,0.605608
3.417025,0.858344,-0.260873,-0.203676
5.087277,-0.347280,-0.703264,0.462744
2.456042,0.643575,0.546994,0.478219
4.270278,0.411260,-0.808046,-0.364809
0.678191,-0.361448,0.339575,-0.595835
5.739639,-0.852252,-0.477824,0.446865
0.707327,-0.637793,0.613334,-0.705054
3.403729,0.889198,-0.266285,0.030190
0.526114,-0.798928,0.484428,-0.412185
5.675698,-0.933056,-0.637051,0.056745
3.308609,0.863072,-0.173914,0.090472
3.184545,0.951136,-0.068272,0.017385
0.029950,-0.895357,0.020678,-0.277751
2.303579,0.631806,0.746850,0.547298
5.263817,-0.559783,-0.801623,0.424422
2.999703,1.022838,0.122547,0.323689
0.317360,-1.027562,0.333773,-0.119529
5.563613,-1.007332,-0.824441,0.396383
2.917804,1.267393,0.271792,0.583148
3.672525,0.962327,-0.572266,-0.271169
0.052940,-0.885808,0.040355,-0.174850
0.161007,-1.249415,0.199423,-0.094922
6.080840,-1.003042,-0.205439,0.137695
4.304773,0.551591,-1.175397,-0.499365
4.496908,0.236694,-1.114040,-0.087543
4.328848,0.414030,-1.064564,-0.041458
0.199870,-0.878350,0.171088,-0.098116
5.719594,-0.848618,-0.497092,0.445203
2.615628,0.862331,0.495450,0.352794
5.564286,-0.868408,-0.720260,0.264929
2.871239,1.087974,0.285317,0.433032
0.408580,-0.968880,0.425799,-0.278478
2.051377,0.595402,1.176480,0.336399
2.756455,1.195526,0.483192,0.644660
0.234552,-0.707376,0.164165,-0.199173
1.174768,-0.463259,1.170196,-0.199980
2.781160,1.105274,0.399782,0.333904
0.290478,-0.964271,0.301345,-0.545257
0.660302,-0.744629,0.587369,-0.206099
2.931007,0.952940,0.195435,0.779815
5.763262,-0.925226,-0.504216,0.302619
3.994592,0.560297,-0.611187,-0.395723
4.188969,0.541746,-0.947814,-0.134772
4.392806,0.269784,-1.037647,0.404315
0.041515,-0.953157,0.032601,-0.043561
0.346130,-0.940725,0.334145,-0.100980
0.300709,-0.825618,0.252446,-0.170274
0.497402,-0.735145,0.425221,-0.523129
6.127550,-1.145854,-0.178167,0.202028
1.063321,-0.516828,1.003214,-0.339518
4.953323,-0.325306,-0.942567,0.604675
1.852680,0.199590,0.797522,0.328293
4.829342,-0.100214,-0.654270,0.097734
5.485617,-0.980377,-0.931571,0.418453
1.050362,-0.459717,0.872971,-0.347612
6.017389,-0.901857,-0.249231,-0.012082
1.063736,-0.497198,0.961774,-0.312925
1.142002,-0.481518,1.138892,-0.305182
3.457016,1.100286,-0.382902,-0.106080
1.088200,-0.443732,0.961677,-0.482097
2.792549,1.139844,0.408602,0.583667
4.542888,0.171003,-1.049751,-0.067213
4.027723,0.702236,-0.815357,-0.477489
0.858719,-0.605210,0.714796,-0.169118
5.516484,-0.672260,-0.567726,0.589924
3.502840,0.888865,-0.351227,-0.221227
0.199514,-1.064637,0.226448,-0.663670
4.021764,0.725116,-0.832674,-0.483952
1.744512,0.217747,1.216431,0.076796
0.774457,-0.662389,0.693955,-0.444202
0.646719,-0.802193,0.626321,-0.318829
1.291082,-0.275061,1.032065,-0.156938
1.184607,-0.407121,1.222573,-0.674185
5.077495,-0.345822,-0.917868,-0.131755
0.715720,-0.689843,0.641151,-0.460851
0.330896,-0.800001,0.270804,-0.154286
3.836086,0.777469,-0.661826,-0.135863
4.259899,0.349813,-0.640919,-0.425901
5.736833,-0.738654,-0.400837,0.615767
5.392884,-0.822520,-0.988025,0.054044
3.554146,0.965372,-0.442491,-0.131825
5.190028,-0.562932,-0.954098,0.420404
4.827994,-0.167881,-0.919125,0.357104
0.004906,-0.861340,-0.003796,0.063021
0.319186,-1.047137,0.349116,-0.263580
2.866682,1.014956,0.259964,0.110250
5.037995,-0.362668,-1.012252,0.051672
1.523490,-0.043602,1.033240,0.004383
2.813955,1.149512,0.372803,0.349513
3.304094,1.012567,-0.181370,-0.520032
3.063730,1.069372,0.056504,0.263293
4.656488,0.072123,-0.951087,-0.257173
0.102385,-1.330722,0.135176,-0.171309
1.606666,0.066216,0.962263,-0.183191
2.330239,0.629374,0.672310,0.309003
1.457955,-0.144180,1.285488,0.040150
2.926398,1.000533,0.194616,0.197114
0.452244,-0.544761,0.279341,-0.435766
0.115932,-1.074959,0.115688,0.147639
1.156389,-0.338903,0.946391,-0.603097
3.035155,0.863313,0.067129,0.145853
4.996503,-0.333810,-0.847862,0.560077
0.352101,-0.865285,0.318340,-0.222947
5.029456,-0.348255,-0.907737,0.285128
0.375553,-0.942830,0.390072,-0.527883
2.484411,0.887356,0.705088,0.558131
2.902997,0.884535,0.205445,0.609122
5.141505,-0.490162,-0.993171,0.165131
4.590437,0.154018,-1.157313,-0.227624
1.159797,-0.330584,0.778220,-0.098654
4.309122,0.432401,-0.995569,-0.213403
4.192941,0.510731,-0.811620,-0.512689
3.987133,0.853489,-0.931455,-0.435116
1.396856,-0.184616,1.145943,-0.096045
4.311777,0.412585,-0.891804,-0.409994
4.532413,0.183455,-0.941488,-0.216285
4.072055,0.740062,-0.961483,-0.380188
0.501924,-0.770352,0.454670,-0.591014
3.330582,0.789278,-0.172270,-0.154552
1.680297,0.059067,0.877297,0.342814
1.016404,-0.469775,0.831032,-0.386348
2.110761,0.558724,0.960967,0.323190
1.859788,0.364354,1.330470,0.387805
2.764077,0.879731,0.351563,0.639447
4.181228,0.509870,-0.815840,-0.395194
4.127696,0.498469,-0.741143,-0.231373
4.096020,0.514038,-0.658043,-0.531394
4.659558,0.045842,-0.807272,-0.127308
4.872011,-0.135099,-0.735790,0.042654
0.504391,-0.753133,0.424101,-0.277344
3.251276,0.713987,-0.096897,-0.391921
1.323170,-0.206717,0.910139,-0.175317
0.204074,-1.106949,0.214110,0.253630
0.076622,-1.059354,0.073526,0.096435
4.238084,0.570223,-1.105270,-0.196566
2.825672,0.815848,0.251721,0.311199
4.725297,-0.000139,-0.615868,-0.141123
4.994535,-0.315698,-0.914531,0.284989
3.116426,0.892374,-0.004781,-0.284909
2.811744,0.774556,0.243129,0.120635
3.022657,1.050218,0.101188,0.353142
5.177997,-0.509646,-0.906014,0.316977
0.729047,-0.545072,0.558208,-0.710299
5.435034,-0.830085,-0.853639,0.488163
4.790701,-0.177949,-1.046250,0.604239
1.109254,-0.357578,0.816506,-0.402615
3.623568,0.809802,-0.439514,-0.155389
2.307438,0.557704,0.660385,0.537841
6.200629,-1.162323,-0.099401,0.003461
2.954361,0.993200,0.166279,0.310314
1.691932,0.102098,0.867103,0.089553
0.317766,-0.646729,0.228703,-0.628947
4.589103,0.145525,-0.948494,-0.330483
0.456084,-0.755012,0.401940,-0.654298
0.101140,-1.123062,0.108098,-0.026291
2.318924,0.687358,0.776767,0.511426
2.691985,0.787165,0.377945,0.436642
0.548947,-0.704246,0.450163,-0.390053
0.039002,-1.250938,0.044379,0.038526
3.783569,0.890551,-0.660769,-0.343248
4.636499,0.044173,-0.919982,0.078999
3.581644,0.705150,-0.339826,-0.277428
3.059686,1.099891,0.062346,0.175913
0.806126,-0.733722,0.819981,-0.473786
2.002729,0.321422,0.729561,0.235680
4.162533,0.443428,-0.699004,-0.273902
4.523662,0.191070,-1.171174,0.101881
0.419724,-1.071157,0.460123,0.139554
4.052150,0.565319,-0.735007,-0.149941
1.419186,-0.208092,1.208601,0.214038
3.385003,0.838223,-0.244670,0.299885
1.475742,-0.088033,1.163570,-0.126434
4.826761,-0.173832,-1.093401,0.243995
4.971470,-0.224020,-0.755312,0.100278
2.883499,0.958933,0.221903,-0.061390
4.289021,0.357774,-0.772950,-0.214795
1.956539,0.262312,0.681161,0.212494
0.260934,-0.705954,0.191148,-0.385705
1.931106,0.381778,1.038053,0.211518
1.746246,0.137366,0.765012,0.052141
3.366793,0.758840,-0.195771,-0.103727
5.098064,-0.506198,-1.106480,0.310944
6.065299,-0.935101,-0.202443,0.305598
5.707393,-0.894181,-0.555995,0.239888
2.874817,0.880725,0.222835,0.304349
3.111112,1.122755,0.005144,0.164458
0.695038,-0.654209,0.614853,-0.732515
0.810364,-0.723324,0.824191,-0.530963
3.639017,0.938938,-0.535907,-0.030217
0.051880,-0.964938,0.044317,-0.173061
1.579357,0.037765,1.196577,-0.137693
0.536287,-0.694380,0.451515,-0.641285
0.355399,-0.957098,0.351914,-0.131599
1.696441,0.208493,1.295316,-0.232643
1.765412,0.157868,1.061212,0.484262
5.121021,-0.364485,-0.749614,0.227826
1.405826,-0.220685,1.426981,-0.074638
5.954559,-0.806198,-0.272500,0.137276
2.781720,1.078141,0.394753,0.449216
3.676576,0.805060,-0.469445,-0.434909
3.888986,0.803914,-0.723923,-0.415837
5.288193,-0.523459,-0.702310,0.446362
4.430467,0.320062,-0.951499,-0.470122
1.057664,-0.536947,1.021735,-0.322260
0.793250,-0.449553,0.491193,-0.364730
5.965225,-1.078127,-0.346053,0.204145
1.283995,-0.311053,1.095282,-0.083062
3.136392,0.950345,-0.022873,0.316140
0.069037,-0.916404,0.058677,-0.299392
