eta,mean
-1.189349758247,-1.189349758247
-1.222654545780,-1.222654545780
-1.255784389546,-1.255784389546
-1.288742104818,-1.288742104818
-1.321530506874,-1.321530506874
-1.354152410986,-1.354152410986
-1.386610632432,-1.386610632432
-1.418907986484,-1.418907986484
-1.451047288420,-1.451047288420
-1.483031353513,-1.483031353513
-1.514862997040,-1.514862997040
-1.546545034274,-1.546545034274
-1.578080280491,-1.578080280491
-1.609471550967,-1.609471550967
-1.640721660975,-1.640721660975
-1.671833425792,-1.671833425792
-1.702809660693,-1.702809660693
-1.733653180952,-1.733653180952
-1.764366801844,-1.764366801844
-1.794953338645,-1.794953338645
-1.825415606629,-1.825415606629
-1.855756417982,-1.855756417982
-1.885974672439,-1.885974672439
-1.916057703705,-1.916057703705
-1.945990718481,-1.945990718481
-1.975758923462,-1.975758923462
-2.005347525349,-2.005347525349
-2.034741730840,-2.034741730840
-2.063926746632,-2.063926746632
-2.092887779424,-2.092887779424
-2.121610035916,-2.121610035916
-2.150078722804,-2.150078722804
-2.178279046788,-2.178279046788
-2.206196214566,-2.206196214566
-2.233815432836,-2.233815432836
-2.261121908297,-2.261121908297
-2.288100847647,-2.288100847647
-2.314737457585,-2.314737457585
-2.341016944808,-2.341016944808
-2.366924516016,-2.366924516016
-2.392445377907,-2.392445377907
-2.417561565076,-2.417561565076
-2.442264682373,-2.442264682373
-2.466536712333,-2.466536712333
-2.490362861652,-2.490362861652
-2.513728337029,-2.513728337029
-2.536618345164,-2.536618345164
-2.559018092753,-2.559018092753
-2.580912786497,-2.580912786497
-2.602287633092,-2.602287633092
-2.623127839238,-2.623127839238
-2.643418611632,-2.643418611632
-2.663145156974,-2.663145156974
-2.682292681962,-2.682292681962
-2.700846393293,-2.700846393293
-2.718792765807,-2.718792765807
-2.736128660756,-2.736128660756
-2.752856023321,-2.752856023321
-2.768976833427,-2.768976833427
-2.784493070997,-2.784493070997
-2.799406715957,-2.799406715957
-2.813719748230,-2.813719748230
-2.827434147742,-2.827434147742
-2.840551894417,-2.840551894417
-2.853074968179,-2.853074968179
-2.865005348954,-2.865005348954
-2.876345016664,-2.876345016664
-2.887095951236,-2.887095951236
-2.897260132593,-2.897260132593
-2.906839540660,-2.906839540660
-2.915836155362,-2.915836155362
-2.924251956622,-2.924251956622
-2.932088924366,-2.932088924366
-2.939349038519,-2.939349038519
-2.946034279003,-2.946034279003
-2.952146625745,-2.952146625745
-2.957688058668,-2.957688058668
-2.962660557698,-2.962660557698
-2.967066102758,-2.967066102758
-2.970906673773,-2.970906673773
-2.974184250667,-2.974184250667
-2.976900813366,-2.976900813366
-2.979058341794,-2.979058341794
-2.980658815874,-2.980658815874
-2.981704215532,-2.981704215532
-2.982196520693,-2.982196520693
-2.982137711280,-2.982137711280
-2.981529767218,-2.981529767218
-2.980374681599,-2.980374681599
-2.978674867268,-2.978674867268
-2.976433234356,-2.976433234356
-2.973652721803,-2.973652721803
-2.970336268552,-2.970336268552
-2.966486813543,-2.966486813543
-2.962107295717,-2.962107295717
-2.957200654017,-2.957200654017
-2.951770552098,-2.951770552098
-2.945818545652,-2.945818545652
-2.939348231780,-2.939348231780
-2.932362549425,-2.932362549425
-2.924864437528,-2.924864437528
-2.916856835029,-2.916856835029
-2.908342680870,-2.908342680870
-2.899324913993,-2.899324913993
-2.889806473339,-2.889806473339
-2.879790297849,-2.879790297849
-2.869279326465,-2.869279326465
-2.858276498127,-2.858276498127
-2.846784751777,-2.846784751777
-2.834807026357,-2.834807026357
-2.822346260808,-2.822346260808
-2.809405394071,-2.809405394071
-2.795987365087,-2.795987365087
-2.782095112798,-2.782095112798
-2.767731576145,-2.767731576145
-2.752899694069,-2.752899694069
-2.737602405513,-2.737602405513
-2.721842649416,-2.721842649416
-2.705623364721,-2.705623364721
-2.688947490369,-2.688947490369
-2.671817965300,-2.671817965300
-2.654237728409,-2.654237728409
-2.636209657546,-2.636209657546
-2.617736450095,-2.617736450095
-2.598820770253,-2.598820770253
-2.579465282214,-2.579465282214
-2.559672650174,-2.559672650174
-2.539445538327,-2.539445538327
-2.518786610869,-2.518786610869
-2.497698531995,-2.497698531995
-2.476183965900,-2.476183965900
-2.454245576779,-2.454245576779
-2.431886028828,-2.431886028828
-2.409107986241,-2.409107986241
-2.385914113214,-2.385914113214
-2.362307073942,-2.362307073942
-2.338289532620,-2.338289532620
-2.313864153443,-2.313864153443
-2.289033600606,-2.289033600606
-2.263800538305,-2.263800538305
-2.238167630735,-2.238167630735
-2.212137542091,-2.212137542091
-2.185712936568,-2.185712936568
-2.158896478361,-2.158896478361
-2.131690831665,-2.131690831665
-2.104098660676,-2.104098660676
-2.076122629588,-2.076122629588
-2.047765402598,-2.047765402598
-2.019029643899,-2.019029643899
-1.989918017687,-1.989918017687
-1.960436965917,-1.960436965917
-1.930581644274,-1.930581644274
-1.900358447365,-1.900358447365
-1.869770039384,-1.869770039384
-1.838819084527,-1.838819084527
-1.807508948074,-1.807508948074
-1.775848737779,-1.775848737779
-1.743850372375,-1.743850372375
-1.711525789811,-1.711525789811
-1.678886928034,-1.678886928034
-1.645945724992,-1.645945724992
-1.612714118635,-1.612714118635
-1.579204046909,-1.579204046909
-1.545427447762,-1.545427447762
-1.511396259144,-1.511396259144
-1.477122419002,-1.477122419002
-1.442617865284,-1.442617865284
-1.407894535939,-1.407894535939
-1.372964368913,-1.372964368913
-1.337839302157,-1.337839302157
-1.302531273616,-1.302531273616
-1.267052221241,-1.267052221241
-1.231414082978,-1.231414082978
-1.195628796776,-1.195628796776
-1.159708300584,-1.159708300584
-1.123664532348,-1.123664532348
-1.087509430018,-1.087509430018
-1.051254931540,-1.051254931540
-1.014912974865,-1.014912974865
-0.978495497939,-0.978495497939
-0.942014438710,-0.942014438710
-0.905481735127,-0.905481735127
-0.868909325138,-0.868909325138
-0.832309146691,-0.832309146691
-0.795693137735,-0.795693137735
-0.759073236216,-0.759073236216
-0.722461380083,-0.722461380083
-0.685869507285,-0.685869507285
-0.649309415606,-0.649309415606
-0.612788433820,-0.612788433820
-0.576308595995,-0.576308595995
-0.539871629404,-0.539871629404
-0.503479261323,-0.503479261323
-0.467133219024,-0.467133219024
-0.430835229783,-0.430835229783
-0.394587020873,-0.394587020873
-0.358390319569,-0.358390319569
-0.322246853145,-0.322246853145
-0.286158348875,-0.286158348875
-0.250126534032,-0.250126534032
-0.214153135893,-0.214153135893
-0.178239881730,-0.178239881730
-0.142388498817,-0.142388498817
-0.106600714430,-0.106600714430
-0.070878255842,-0.070878255842
-0.035227385762,-0.035227385762
0.000359248273,0.000359248273
0.035875374906,0.035875374906
0.071319266863,0.071319266863
0.106689196869,0.106689196869
0.141983437652,0.141983437652
0.177200261935,0.177200261935
0.212337942446,0.212337942446
0.247394751911,0.247394751911
0.282368963054,0.282368963054
0.317258848601,0.317258848601
0.352062681279,0.352062681279
0.386778733814,0.386778733814
0.421405278931,0.421405278931
0.455940589355,0.455940589355
0.490382937813,0.490382937813
0.524730594737,0.524730594737
0.558978923916,0.558978923916
0.593114695434,0.593114695434
0.627123098782,0.627123098782
0.660989323451,0.660989323451
0.694698558933,0.694698558933
0.728235994719,0.728235994719
0.761586820300,0.761586820300
0.794736225167,0.794736225167
0.827669398812,0.827669398812
0.860371530725,0.860371530725
0.892827810398,0.892827810398
0.925023427321,0.925023427321
0.956943570987,0.956943570987
0.988573430886,0.988573430886
1.019898196510,1.019898196510
1.050903057349,1.050903057349
1.081573202895,1.081573202895
1.111893822640,1.111893822640
1.141850106073,1.141850106073
1.171427242687,1.171427242687
1.200610421973,1.200610421973
1.229384833421,1.229384833421
1.257735666523,1.257735666523
1.285648110771,1.285648110771
1.313107355655,1.313107355655
1.340098590666,1.340098590666
1.366607005296,1.366607005296
1.392617789036,1.392617789036
1.418116131377,1.418116131377
1.443087221811,1.443087221811
1.467516249827,1.467516249827
1.491388404919,1.491388404919
1.514688876576,1.514688876576
1.537404279923,1.537404279923
1.559532903112,1.559532903112
1.581078746640,1.581078746640
1.602045850006,1.602045850006
1.622435692686,1.622435692686
1.642257506629,1.642257506629
1.661512698394,1.661512698394
1.680205307481,1.680205307481
1.698339373388,1.698339373388
1.715918935616,1.715918935616
1.732948033663,1.732948033663
1.749430707028,1.749430707028
1.765370995211,1.765370995211
1.780772937712,1.780772937712
1.795640574029,1.795640574029
1.809977943661,1.809977943661
1.823789086109,1.823789086109
1.837078040871,1.837078040871
1.849848847447,1.849848847447
1.862105545336,1.862105545336
1.873852174038,1.873852174038
1.885092773051,1.885092773051
1.895831381875,1.895831381875
1.906072040009,1.906072040009
1.915818786952,1.915818786952
1.925075662204,1.925075662204
1.933846705265,1.933846705265
1.942135955633,1.942135955633
1.949947452807,1.949947452807
1.957285236288,1.957285236288
1.964153345574,1.964153345574
1.970555820164,1.970555820164
1.976496699559,1.976496699559
1.981980007057,1.981980007057
1.987009249393,1.987009249393
1.991587321261,1.991587321261
1.995717081887,1.995717081887
1.999401390499,1.999401390499
2.002643106325,2.002643106325
2.005445088591,2.005445088591
2.007810196524,2.007810196524
2.009741289352,2.009741289352
2.011241226302,2.011241226302
2.012312866600,2.012312866600
2.012959069475,2.012959069475
2.013182694153,2.013182694153
2.012986599861,2.012986599861
2.012373645827,2.012373645827
2.011346691277,2.011346691277
2.009908595439,2.009908595439
2.008062217540,2.008062217540
2.005810416808,2.005810416808
2.003156052468,2.003156052468
2.000101983749,2.000101983749
1.996651069878,1.996651069878
1.992806170082,1.992806170082
1.988570143587,1.988570143587
1.983945849621,1.983945849621
1.978936147412,1.978936147412
1.973544606976,1.973544606976
1.967772714123,1.967772714123
1.961623990342,1.961623990342
1.955101294863,1.955101294863
1.948207486911,1.948207486911
1.940945425715,1.940945425715
1.933317970500,1.933317970500
1.925327980465,1.925327980465
1.916978275767,1.916978275767
1.908271561146,1.908271561146
1.899210520108,1.899210520108
1.889797836162,1.889797836162
1.880036192814,1.880036192814
1.869928273572,1.869928273572
1.859476761944,1.859476761944
1.848684341436,1.848684341436
1.837553695558,1.837553695558
1.826087507816,1.826087507816
1.814288461717,1.814288461717
1.802159240769,1.802159240769
1.789702528480,1.789702528480
1.776921008357,1.776921008357
1.763817363908,1.763817363908
1.750394278640,1.750394278640
1.736654436061,1.736654436061
1.722600519678,1.722600519678
1.708235212999,1.708235212999
1.693561199531,1.693561199531
1.678581162782,1.678581162782
1.663297786259,1.663297786259
1.647713753469,1.647713753469
1.631831747921,1.631831747921
1.615654453122,1.615654453122
1.599184552579,1.599184552579
1.582424729800,1.582424729800
1.565377668292,1.565377668292
1.548046051563,1.548046051563
1.530432563120,1.530432563120
1.512539886471,1.512539886471
1.494370705123,1.494370705123
1.475927702585,1.475927702585
1.457213688298,1.457213688298
1.438232502942,1.438232502942
1.418988491868,1.418988491868
1.399486003876,1.399486003876
1.379729387765,1.379729387765
1.359722992335,1.359722992335
1.339471166386,1.339471166386
1.318978258716,1.318978258716
1.298248618125,1.298248618125
1.277286593413,1.277286593413
1.256096533378,1.256096533378
1.234682786821,1.234682786821
1.213049702541,1.213049702541
1.191204424614,1.191204424614
1.169145737828,1.169145737828
1.146880759164,1.146880759164
1.124413837421,1.124413837421
1.101749321398,1.101749321398
1.078891559895,1.078891559895
1.055844901711,1.055844901711
1.032613695645,1.032613695645
1.009202290498,1.009202290498
0.985615035068,0.985615035068
0.961856278154,0.961856278154
0.937930368558,0.937930368558
0.913841655076,0.913841655076
0.889594486511,0.889594486511
0.865193211659,0.865193211659
0.840642179322,0.840642179322
0.815945738298,0.815945738298
0.791108237388,0.791108237388
0.766134025389,0.766134025389
0.741027451102,0.741027451102
0.715792944191,0.715792944191
0.690437513179,0.690437513179
0.664971222261,0.664971222261
0.639404312714,0.639404312714
0.613747025817,0.613747025817
0.588009602850,0.588009602850
0.562202285091,0.562202285091
0.536335313818,0.536335313818
0.510418930311,0.510418930311
0.484463375848,0.484463375848
0.458478891708,0.458478891708
0.432475719170,0.432475719170
0.406464099513,0.406464099513
0.380454274015,0.380454274015
0.354456483956,0.354456483956
0.328480970613,0.328480970613
0.302537975267,0.302537975267
0.276637739194,0.276637739194
0.250790503676,0.250790503676
0.225006509989,0.225006509989
0.199295999413,0.199295999413
0.173669213227,0.173669213227
0.148136392710,0.148136392710
0.122707779140,0.122707779140
0.097393613796,0.097393613796
0.072204137957,0.072204137957
0.047149592901,0.047149592901
0.022240219908,0.022240219908
-0.002513739744,-0.002513739744
-0.027102044776,-0.027102044776
-0.051514453910,-0.051514453910
-0.075740725865,-0.075740725865
-0.099770619365,-0.099770619365
-0.123593894063,-0.123593894063
-0.147201491093,-0.147201491093
-0.170584880482,-0.170584880482
-0.193745093545,-0.193745093545
-0.216674213970,-0.216674213970
-0.239367317272,-0.239367317272
-0.261819478966,-0.261819478966
-0.284025774568,-0.284025774568
-0.305981279592,-0.305981279592
-0.327681069553,-0.327681069553
-0.349120219967,-0.349120219967
-0.370293806349,-0.370293806349
-0.391196904214,-0.391196904214
-0.411824589078,-0.411824589078
-0.432171936454,-0.432171936454
-0.452234021860,-0.452234021860
-0.472005920809,-0.472005920809
-0.491482708817,-0.491482708817
-0.510659461399,-0.510659461399
-0.529531254071,-0.529531254071
-0.548093162346,-0.548093162346
-0.566340261742,-0.566340261742
-0.584267627772,-0.584267627772
-0.601870335952,-0.601870335952
-0.619143461797,-0.619143461797
-0.636082080823,-0.636082080823
-0.652681268543,-0.652681268543
-0.668936100475,-0.668936100475
-0.684841652132,-0.684841652132
-0.700392999030,-0.700392999030
-0.715585216684,-0.715585216684
-0.730413380609,-0.730413380609
-0.744872566321,-0.744872566321
-0.758957849334,-0.758957849334
-0.772664632895,-0.772664632895
-0.785991004066,-0.785991004066
-0.798936363421,-0.798936363421
-0.811500120506,-0.811500120506
-0.823681684866,-0.823681684866
-0.835480466047,-0.835480466047
-0.846895873594,-0.846895873594
-0.857927317054,-0.857927317054
-0.868574205973,-0.868574205973
-0.878835949895,-0.878835949895
-0.888711958367,-0.888711958367
-0.898201640934,-0.898201640934
-0.907304407143,-0.907304407143
-0.916019666538,-0.916019666538
-0.924346828666,-0.924346828666
-0.932285303072,-0.932285303072
-0.939834499302,-0.939834499302
-0.946993826903,-0.946993826903
-0.953762695418,-0.953762695418
-0.960140514395,-0.960140514395
-0.966126693379,-0.966126693379
-0.971720641916,-0.971720641916
-0.976921132354,-0.976921132354
-0.981728898762,-0.981728898762
-0.986142663435,-0.986142663435
-0.990161835918,-0.990161835918
-0.993785825759,-0.993785825759
-0.997014042501,-0.997014042501
-0.999845895692,-0.999845895692
-1.002280794877,-1.002280794877
-1.004318149601,-1.004318149601
-1.005326361010,-1.005326361010
