u,v,x,y,z
12.489767,-0.333796,0.858562,-0.077064,0.027295
8.680452,0.508366,-0.792717,0.801191,-0.316901
3.021906,-0.307682,-1.055481,-0.066546,-0.083874
0.768815,-0.358335,0.813829,0.671041,-0.123273
8.512596,0.116856,-0.797564,0.850254,-0.154338
7.417029,0.739141,0.067922,0.377169,-0.215191
3.355565,0.390701,-0.977295,-0.273520,-0.060422
0.279582,-0.674678,0.660254,0.133279,-0.194878
7.684646,-0.590904,0.272360,1.064176,0.317304
2.123329,-0.594111,-0.354054,0.768095,-0.222539
5.743482,-0.319856,0.969729,-0.591826,-0.033334
11.857223,0.410774,0.735924,-0.793453,-0.038445
1.167266,-0.257837,0.282076,0.660622,-0.146212
5.290751,0.686613,0.370001,-0.614685,0.137289
8.631718,-0.337152,-0.730001,0.446797,0.323810
10.422131,-0.563284,-0.471755,-0.824952,0.257766
10.882228,0.085327,-0.244097,-1.052812,0.008166
0.014004,-0.352054,0.802499,0.081999,0.014736
4.100976,-0.714062,-0.386909,-0.926508,-0.320570
9.588601,0.325387,-0.942122,-0.331571,-0.125481
11.455976,-0.420954,0.257707,-0.714851,0.259955
1.141519,-0.129019,0.415075,0.758673,-0.094373
10.258424,0.564405,-0.828113,-0.745601,-0.317067
8.402456,0.677875,-0.398780,0.666788,-0.168851
5.386578,-0.025766,0.571620,-0.789641,-0.096001
4.333882,-0.728238,-0.472313,-1.151895,-0.299566
5.083996,-0.229341,0.360881,-0.980292,-0.027962
1.684511,0.559429,-0.200227,1.118943,0.175776
6.482642,-0.480950,1.306076,0.130761,0.067218
3.421906,-0.582391,-1.089538,-0.286871,-0.441590
3.142581,-0.752716,-0.903575,0.106844,-0.533303
7.163261,-0.380614,0.598543,0.887613,0.138166
6.940221,-0.317047,0.752603,0.466270,0.065988
4.295374,0.334035,-0.401066,-0.887632,0.086048
0.275848,0.024877,0.836442,0.284945,0.286723
4.924308,0.272225,0.217478,-0.865017,0.165387
7.256266,0.168751,0.450113,0.842769,0.074989
10.619545,-0.505818,-0.282854,-1.003338,0.203040
1.533293,0.017472,-0.022321,0.881658,0.022514
4.016001,0.157214,-0.506343,-0.823763,0.229602
6.297730,-0.550154,1.311388,0.043327,-0.046670
2.601408,-0.149681,-0.879224,0.467857,0.103917
7.579402,-0.221546,0.172163,0.793597,0.088436
5.001865,-0.122305,0.298296,-1.147305,0.051621
3.412455,0.326184,-0.770080,-0.104396,0.169810
9.177635,-0.772823,-1.147005,0.342883,0.399839
8.116591,-0.031704,-0.226373,1.103903,-0.067753
6.591135,0.204810,0.822444,0.217158,0.268273
9.117549,0.551706,-0.810969,0.240499,-0.245568
8.520280,0.600640,-0.675443,0.800037,-0.248550
9.552201,-0.647377,-1.046997,0.141465,0.330868
4.170677,-0.199002,-0.538145,-0.836975,-0.107004
3.392386,0.277798,-0.908894,-0.246230,0.236818
4.059095,-0.784546,-0.830328,-1.115771,-0.458107
3.535901,-0.204761,-0.811783,-0.265039,-0.015797
8.248054,0.737395,-0.479142,0.810200,-0.255347
10.069078,-0.446980,-0.747126,-0.591254,0.308755
0.412951,0.418081,1.285134,0.405036,-0.036576
0.440725,-0.003297,1.026267,0.421376,-0.182325
11.280301,0.364123,0.378750,-1.078875,-0.140411
0.259656,0.578708,1.258650,0.439667,0.001883
3.838419,0.145045,-0.696245,-0.825769,0.068376
11.266338,0.005108,0.114730,-0.829221,0.062430
6.711995,-0.720119,1.212841,0.420708,0.041959
4.887940,-0.314905,0.194772,-1.052518,-0.171209
3.485328,0.429050,-0.877298,-0.318757,0.141372
11.046634,0.737559,0.129318,-1.148134,-0.359206
10.268140,0.197056,-0.658970,-0.755204,-0.139935
9.803746,-0.532575,-0.771202,-0.298835,0.242102
6.251379,-0.762486,1.294036,-0.043482,0.030614
8.517385,0.284871,-0.756531,0.852813,-0.182495
6.973388,-0.645219,0.937216,0.861064,0.153694
5.957588,-0.053032,1.043096,-0.236190,-0.048196
8.434800,-0.305416,-0.486891,0.908694,0.291093
8.776828,0.574112,-0.817613,0.600605,-0.385149
10.010652,0.467798,-0.726280,-0.506809,-0.119739
0.445435,0.749649,1.164980,0.665521,0.122678
2.851593,-0.555380,-0.892496,0.390795,-0.162682
4.839873,0.450335,0.219444,-0.971641,0.145553
3.498860,-0.077199,-0.906606,-0.333446,0.029038
8.246914,0.232868,-0.391241,0.867041,-0.209599
12.433872,0.011658,0.829002,-0.178178,0.193607
12.296505,-0.349239,0.842696,-0.122637,-0.057308
1.245202,-0.097212,0.303951,1.055396,-0.072645
6.061390,0.730090,0.590263,-0.210921,0.011772
5.801158,0.750831,0.607473,-0.403685,0.099178
9.099222,0.023692,-0.887929,0.476341,0.162403
5.215191,0.168950,0.230092,-0.728248,-0.076869
5.052109,-0.135151,0.371664,-1.053893,0.116109
7.289507,-0.284220,0.569885,1.047354,0.138717
10.401201,0.591892,-0.598653,-0.967854,-0.320886
5.942411,-0.564064,1.225042,-0.527026,0.240899
10.202486,-0.795207,-0.661175,-0.639450,0.411850
5.925288,-0.615230,1.389266,-0.476239,-0.115044
6.547625,-0.235271,1.150532,0.266274,0.109757
8.666126,0.127121,-0.809982,0.782096,-0.133648
1.397474,0.754865,0.256153,1.202517,0.176932
7.775365,-0.682610,0.143388,1.353949,0.085189
9.871721,-0.161530,-0.699341,-0.262052,-0.003352
9.925752,-0.301774,-0.853107,-0.525391,0.125298
6.098909,-0.219941,1.006051,-0.420008,0.059857
8.748447,-0.028162,-0.806919,0.560012,0.071843
9.775627,-0.126596,-0.975746,-0.304803,0.113115
11.796786,0.632462,0.720165,-1.020140,-0.045524
12.318159,0.284451,1.088473,-0.471412,0.001797
7.493116,0.042562,0.339325,0.774372,-0.026761
10.973818,-0.791527,-0.116015,-0.786377,0.434243
2.398368,-0.092640,-0.513726,0.595113,-0.018577
6.583296,0.374805,0.657937,0.285404,-0.055442
3.275904,-0.042398,-0.936924,-0.051181,0.102271
4.955098,-0.578996,0.223812,-1.165367,-0.242828
9.088956,-0.205538,-1.106777,0.264221,0.162254
6.105917,0.569038,0.662604,-0.112776,0.079784
7.459902,0.510747,0.273365,0.661192,-0.209875
10.734585,-0.724082,-0.183371,-0.697188,0.240112
4.824417,-0.135392,0.095051,-1.111452,-0.041318
11.366250,-0.275350,0.483578,-0.912289,0.141147
9.758052,-0.286280,-0.986425,-0.270615,0.047957
0.692898,0.580132,1.105180,0.767549,0.201603
10.395827,0.553758,-0.615865,-0.970057,-0.244373
3.115533,0.104537,-0.983054,0.098348,0.016439
8.310357,-0.706174,-0.693304,1.094189,0.308988
7.661329,0.715058,0.237323,0.781293,-0.258213
0.237952,0.433941,1.210954,0.300750,0.123653
8.844783,-0.780237,-0.917528,0.729044,0.280645
10.747679,0.358394,-0.404739,-1.101694,-0.119133
6.667602,0.221325,0.903782,0.406033,0.003437
8.197466,0.740796,-0.200559,0.895006,-0.207082
8.784360,0.689497,-0.793171,0.457776,-0.453272
4.294308,-0.483698,-0.249636,-0.963861,-0.279925
3.411466,0.372653,-0.810831,-0.167472,0.241263
9.398535,0.108454,-1.113657,0.054513,0.015374
7.786557,-0.071291,0.165523,0.889367,0.101619
0.609470,-0.320626,0.501718,0.631164,-0.137056
12.068448,0.091462,1.025147,-0.530134,0.079694
0.482742,0.391395,0.930726,0.565117,-0.009190
11.931239,-0.485088,0.467971,-0.340622,0.050699
2.138987,-0.427842,-0.367215,0.922334,-0.168863
9.407508,-0.087911,-1.163036,0.007267,-0.060718
3.708709,0.604622,-0.640125,-0.259644,0.292511
0.335181,-0.642965,0.746262,0.134221,0.032623
11.335848,-0.719102,0.219792,-0.786923,0.228559
3.667499,0.769662,-0.800675,-0.348288,0.343278
5.670754,-0.657018,1.028991,-0.743668,0.015503
8.329203,0.753003,-0.304047,0.657942,-0.383916
7.523156,-0.381774,0.554188,1.149243,0.208375
7.319664,0.496483,0.380053,0.762563,-0.024366
2.762285,-0.550674,-0.901751,0.369013,-0.301991
0.543487,-0.392187,0.860733,0.654558,-0.040231
1.900756,0.740625,-0.184681,1.267456,0.212509
2.509339,-0.619424,-0.888787,0.743088,-0.255089
6.002377,0.097832,1.034086,-0.330872,-0.048723
10.424996,-0.512353,-0.550284,-0.795453,0.218886
0.699446,-0.716227,0.582568,0.631112,-0.129417
1.658451,-0.337185,-0.049642,0.923925,-0.261830
0.540831,0.636775,0.994095,0.486689,0.087185
12.533546,-0.112773,1.025185,-0.120571,0.056066
2.718076,-0.644872,-0.796756,0.508028,-0.185135
9.105698,0.785318,-0.886011,0.180723,-0.430060
7.688545,0.022385,0.145438,1.002080,0.048188
0.992900,0.165656,0.626822,1.011824,0.075723
9.785468,0.095719,-0.836494,-0.267525,-0.159336
5.890335,0.345389,0.721809,-0.242836,-0.146315
1.834974,0.034245,-0.241914,0.809471,0.123556
2.332675,0.709088,-0.756383,0.687122,0.129215
2.873610,0.513972,-1.131228,0.185315,0.302183
4.464830,-0.479897,-0.109425,-1.125634,-0.173981
8.921362,0.122852,-0.722029,0.585786,0.036042
6.173938,0.053234,1.014986,-0.096731,-0.138919
3.138646,-0.343237,-1.066691,0.019842,-0.010354
6.219357,-0.432825,1.183893,-0.230988,-0.129858
11.865765,-0.485246,0.485414,-0.518171,0.351344
11.014625,0.479454,0.080735,-1.169404,-0.264192
8.272865,0.588571,-0.374557,0.766120,-0.401406
8.604105,-0.570583,-0.655344,0.707570,0.388606
5.647190,0.790087,0.456564,-0.494148,0.071631
7.823889,0.489197,0.307763,0.981755,-0.061347
12.018786,0.460693,1.016156,-0.536220,-0.184184
1.327647,0.229122,0.171788,0.899967,-0.001242
11.623617,0.048355,0.540976,-0.817637,0.067197
1.694498,0.178298,-0.097324,1.113205,-0.027023
5.328217,-0.487436,0.618158,-1.093700,0.033812
11.948772,0.428806,0.923615,-0.528403,-0.195019
1.332345,-0.152040,0.180017,0.777125,-0.036701
4.707533,0.413901,0.070857,-0.816873,0.112490
12.355775,-0.147994,1.071212,-0.149146,-0.144598
1.441469,-0.270187,0.080434,0.954246,-0.039709
12.174891,0.488562,1.093264,-0.408783,0.056961
7.432473,-0.775486,0.494124,1.134856,0.215535
1.539657,-0.413657,0.045941,0.869837,-0.096235
1.398868,-0.568564,-0.013217,0.784756,-0.117221
9.064265,-0.538849,-1.032478,0.435209,0.254072
6.457350,0.131653,0.906258,0.164472,-0.073391
11.066071,-0.643394,-0.063814,-0.918880,0.255250
10.844538,-0.561981,-0.141604,-0.801679,0.087118
7.951215,0.064062,-0.160653,0.910806,-0.042351
6.821302,0.108923,0.737309,0.432860,0.070499
5.620248,0.588040,0.738122,-0.535573,0.213979
2.316648,0.529897,-0.719242,1.021796,0.220851
6.321608,0.500397,0.731089,-0.051280,-0.046406
3.260891,0.262633,-1.100132,-0.443478,0.021548
11.301913,-0.047626,0.381236,-0.921831,0.006539
4.172485,-0.538059,-0.512605,-1.122318,-0.289577
10.133256,-0.335694,-0.677337,-0.602006,0.200994
10.152393,-0.274406,-0.599303,-0.672542,0.120656
11.292547,0.251508,0.473369,-1.005962,-0.080570
10.788554,0.667635,-0.061744,-1.170817,-0.281424
8.382800,-0.671194,-0.612461,1.050608,0.400491
3.822954,-0.325658,-0.828838,-0.687958,-0.238454
3.800728,-0.071586,-0.631096,-0.728626,-0.097988
7.624011,-0.327257,0.167270,0.966084,0.112438
5.694319,-0.089176,0.672148,-0.679570,-0.016370
3.071527,-0.204079,-1.030137,0.120469,-0.094447
1.713046,-0.725075,-0.161859,0.651439,-0.089710
6.669896,0.491400,0.791854,0.209672,-0.090206
7.963616,0.324781,-0.141351,0.934380,-0.198519
1.268968,-0.639489,0.242131,0.702742,-0.147857
6.537551,0.666331,0.702096,0.153904,-0.033766
6.978478,0.316202,0.349335,0.685064,-0.290019
2.650540,0.316203,-0.961008,0.405682,0.184570
8.340892,-0.493701,-0.612600,1.085071,0.312955
8.039310,0.058037,-0.265930,0.985856,-0.160934
0.573677,0.240015,0.834966,0.537813,-0.029189
9.218451,-0.586248,-0.952456,0.193878,0.234715
12.504018,0.182765,1.003913,-0.153637,-0.107515
2.039537,0.486465,-0.382911,1.086086,0.234826
6.533640,0.640017,0.575464,0.109063,-0.082110
5.805018,0.285294,0.585654,-0.496886,0.081900
6.305136,0.723963,0.674182,0.137122,0.061266
1.834281,-0.572721,-0.178698,0.694621,-0.178190
0.539713,-0.590106,0.632061,0.496450,-0.148831
2.290836,0.276237,-0.672738,0.826789,0.253900
1.251734,0.680945,0.600014,1.036537,0.222207
1.950857,0.539152,-0.375901,0.989823,0.431940
6.844527,0.306231,0.536436,0.417683,0.047641
10.692902,0.313503,-0.325816,-0.974162,-0.202954
12.479961,-0.428988,0.764409,-0.014956,0.045084
8.352030,0.060171,-0.541086,0.770272,0.038491
7.325802,-0.020353,0.582008,0.938611,0.015446
5.038263,-0.216824,0.344107,-1.057440,0.031796
9.185008,0.560180,-1.052283,0.241419,-0.221417
0.097421,0.551709,1.168247,0.301677,-0.038762
5.851560,-0.721245,1.185999,-0.578505,-0.121336
1.073609,-0.388866,0.317375,0.844707,-0.140773
4.293642,-0.173918,-0.602184,-0.901052,-0.044360
7.522737,-0.365582,0.330237,1.136514,-0.030852
11.500668,0.107992,0.542163,-1.097572,-0.021486
2.287675,0.038222,-0.525580,0.798224,0.019350
5.469862,-0.313783,0.794155,-0.875124,-0.131141
7.476439,-0.627900,0.537595,1.155044,0.055132
7.882677,0.219956,-0.044285,0.993483,-0.231084
0.669514,-0.163734,0.870160,0.726868,0.039649
6.158249,-0.571609,1.389673,-0.214382,0.021945
9.258519,0.492166,-0.846365,0.073670,-0.239900
11.127632,-0.419657,-0.074195,-0.852833,-0.081388
1.419470,-0.656402,0.285424,0.610253,-0.079001
5.425677,0.573148,0.722673,-0.542999,0.028440
12.538302,0.102865,1.108214,0.052582,-0.140184
11.439129,0.637692,0.509362,-1.247156,-0.339709
1.218384,-0.101653,0.236339,0.910482,-0.024951
10.244981,-0.578962,-0.536158,-0.607233,0.399646
5.475046,0.687946,0.570344,-0.544127,0.077873
3.196350,-0.274728,-0.980538,-0.056169,-0.029260
4.306752,0.549667,-0.414380,-0.651411,0.318085
0.624967,0.014948,0.778900,0.507461,0.081181
6.551810,0.775080,0.673186,0.219215,0.026069
1.924193,0.690776,-0.350580,1.269349,0.383723
6.990593,0.584643,0.567630,0.530411,-0.155881
8.328147,0.511832,-0.340147,0.712946,-0.236787
0.698854,0.304422,0.846264,0.913290,0.040285
4.044867,0.012673,-0.647067,-0.841963,0.099439
7.454312,-0.528021,0.398705,1.140545,-0.073454
2.394991,0.335452,-0.771655,0.817510,0.066356
1.015052,-0.669233,0.437232,0.715696,-0.232398
8.553476,-0.612419,-0.704156,1.092272,0.317790
8.510113,0.141251,-0.441224,0.824376,0.022210
8.447655,-0.795125,-0.537012,0.860988,0.512121
8.873317,-0.631939,-0.943181,0.546885,0.278917
3.889349,-0.309572,-0.796448,-0.831736,-0.198395
7.183488,-0.613211,0.745802,0.991210,0.191927
6.108574,0.366552,0.862302,-0.095210,-0.094952
1.281152,0.419136,0.452945,1.138471,-0.041863
3.652014,0.492315,-0.759674,-0.494031,0.099143
0.292344,-0.213430,1.054256,0.311138,-0.147689
4.540622,0.111926,-0.011852,-0.983050,0.113515
2.186731,-0.085409,-0.668043,0.766451,-0.255687
8.004597,0.405110,-0.200290,0.780997,-0.135714
10.727660,-0.003545,-0.250936,-1.131265,-0.186257
9.721592,-0.656123,-0.851800,-0.254663,0.413799
4.521490,0.654456,-0.221631,-0.629341,0.381255
11.382699,-0.670901,0.123830,-0.826574,0.302146
7.523614,0.561822,0.217969,0.881845,-0.047569
8.879111,-0.628962,-0.829497,0.523269,0.462108
0.015408,0.502213,1.254579,0.128441,-0.017196
2.051378,0.719494,-0.394351,0.902958,0.163090
8.468752,0.626967,-0.537232,0.706507,-0.240610
3.956233,0.372950,-0.685863,-0.659175,0.088626
9.083118,0.298239,-0.885347,0.266417,-0.281083
6.182250,0.083110,0.932727,-0.176115,0.173839
10.386897,-0.420280,-0.699625,-0.870710,0.147648
8.314629,0.394690,-0.300510,0.675680,-0.299504
7.662741,-0.511208,0.234726,1.320732,0.192321
2.192321,-0.262482,-0.449588,0.905133,-0.211336
1.436821,-0.294845,0.176088,1.037879,-0.142228
1.154384,0.798915,0.565674,1.381619,0.298213
7.233918,-0.668792,0.917741,1.114350,0.143478
7.673815,0.643084,-0.073008,0.876361,-0.113378
8.281928,-0.652543,-0.548930,0.998687,0.300455
11.845472,0.329337,0.917487,-0.981416,-0.144678
8.392812,0.155668,-0.566001,0.760762,-0.095863
7.965335,-0.446932,-0.108689,1.196008,0.119558
4.983160,-0.593513,0.402818,-1.288411,-0.065602
3.800101,-0.019199,-0.716886,-0.508318,-0.099673
6.923511,-0.528141,0.914610,0.742425,0.202838
12.372717,0.430896,1.171031,-0.391889,-0.179221
9.601232,0.753435,-0.932631,-0.143879,-0.373654
2.694358,-0.347521,-0.895167,0.365909,-0.000252
4.486403,-0.610439,-0.222538,-1.080799,-0.182623
4.721240,0.003454,-0.138748,-0.970102,-0.140104
12.064867,0.505975,0.930578,-0.650324,0.108630
6.449396,-0.652650,1.208411,0.310394,0.046076
5.331237,0.089521,0.427685,-0.853913,-0.137101
11.368682,0.732068,0.448729,-1.233431,-0.332955
7.813243,-0.462700,0.057397,1.270932,0.277320
1.731812,0.118617,-0.183175,0.984966,-0.024023
4.421667,0.725510,0.014226,-0.656245,0.352054
12.277753,0.202407,1.009698,-0.409156,-0.078375
7.505286,-0.557419,0.319036,1.112457,0.075311
11.747702,-0.280612,0.625206,-0.449475,0.133664
2.449424,-0.197474,-0.502668,0.467974,-0.088521
0.899208,-0.118255,0.547942,0.716779,-0.090401
5.307833,-0.709798,0.679760,-1.112929,-0.093574
6.659197,-0.183875,0.951541,0.479303,0.077163
7.076896,-0.752916,0.972694,0.968109,-0.043798
2.770723,-0.523029,-1.034254,0.555607,-0.349328
2.825336,-0.168807,-0.786706,0.258069,0.105531
4.293366,0.068031,-0.258477,-0.792874,0.012593
3.603894,-0.787475,-1.214416,-0.590649,-0.217255
4.203580,-0.421434,-0.649085,-0.875119,-0.298982
4.968404,0.541261,0.193900,-0.711386,0.245719
8.228584,0.779169,-0.291118,0.682370,-0.517360
10.201056,-0.316707,-0.521964,-0.441074,0.123775
0.116851,-0.041508,0.931300,0.153878,-0.020660
7.200654,0.122680,0.373976,0.653992,0.058274
1.301101,0.167646,0.460739,1.150322,0.094734
1.433402,0.685201,0.054702,1.288649,0.147120
7.934927,0.376880,-0.170130,0.955812,-0.160100
7.809151,-0.471147,0.241766,1.119022,0.184306
0.205709,-0.794137,0.550320,0.060049,-0.062013
12.328600,-0.383363,0.829461,-0.051942,-0.137109
11.925402,0.201628,1.041388,-0.714730,-0.231033
2.641390,-0.232042,-0.996171,0.579722,-0.073888
5.832133,-0.720310,1.160791,-0.831948,-0.121205
1.534915,0.252501,-0.137875,1.133458,0.218872
10.273397,0.559098,-0.660665,-0.828209,-0.386485
12.151053,-0.290459,0.881311,-0.455277,-0.043928
8.234518,-0.631824,-0.315136,1.160056,0.285855
9.976855,0.303650,-0.780836,-0.510390,-0.080521
1.207886,0.760335,0.550655,1.142951,0.231337
0.734211,-0.018895,0.853829,0.860549,-0.037363
0.551442,-0.690549,0.660323,0.256300,-0.096804
1.043728,-0.478587,0.235330,0.703424,-0.067093
8.896459,0.275551,-0.902991,0.591464,-0.149583
9.949921,-0.782642,-0.739152,-0.514861,0.215910
12.247472,0.428688,1.193771,-0.494033,-0.144675
1.554310,0.088586,0.004823,1.129113,0.087600
12.266191,0.570144,1.307819,-0.349259,-0.148323
4.148246,0.009390,-0.471900,-0.624056,-0.128626
