eta,mean
0.215024201688,0.215024201688
0.219512281455,0.219512281455
0.223926987178,0.223926987178
0.228266514585,0.228266514585
0.232529059402,0.232529059402
0.236712817355,0.236712817355
0.240815984171,0.240815984171
0.244836755575,0.244836755575
0.248773327295,0.248773327295
0.252623895056,0.252623895056
0.256386654585,0.256386654585
0.260059801609,0.260059801609
0.263641531853,0.263641531853
0.267130041044,0.267130041044
0.270523524909,0.270523524909
0.273820179173,0.273820179173
0.277018199563,0.277018199563
0.280115781805,0.280115781805
0.283111121627,0.283111121627
0.286002414753,0.286002414753
0.288787856911,0.288787856911
0.291465643827,0.291465643827
0.294033971227,0.294033971227
0.296491034837,0.296491034837
0.298835030384,0.298835030384
0.301064153595,0.301064153595
0.303176600195,0.303176600195
0.305170565911,0.305170565911
0.307044246469,0.307044246469
0.308795837596,0.308795837596
0.310423535018,0.310423535018
0.311925534461,0.311925534461
0.313300031652,0.313300031652
0.314545222317,0.314545222317
0.315659302182,0.315659302182
0.316640466974,0.316640466974
0.317486912419,0.317486912419
0.318196834244,0.318196834244
0.318768510226,0.318768510226
0.319202593280,0.319202593280
0.319502419038,0.319502419038
0.319671466987,0.319671466987
0.319713216616,0.319713216616
0.319631147411,0.319631147411
0.319428738859,0.319428738859
0.319109470449,0.319109470449
0.318676821667,0.318676821667
0.318134272001,0.318134272001
0.317485300938,0.317485300938
0.316733387966,0.316733387966
0.315882127155,0.315882127155
0.314934780826,0.314934780826
0.313894930606,0.313894930606
0.312766055983,0.312766055983
0.311551636445,0.311551636445
0.310255151479,0.310255151479
0.308880080572,0.308880080572
0.307429903211,0.307429903211
0.305908098885,0.305908098885
0.304318147080,0.304318147080
0.302663527283,0.302663527283
0.300947718983,0.300947718983
0.299174201666,0.299174201666
0.297346454820,0.297346454820
0.295467957933,0.295467957933
0.293542190491,0.293542190491
0.291572631982,0.291572631982
0.289562761893,0.289562761893
0.287516059712,0.287516059712
0.285436004926,0.285436004926
0.283326077023,0.283326077023
0.281189755490,0.281189755490
0.279030519814,0.279030519814
0.276851849482,0.276851849482
0.274657223983,0.274657223983
0.272450122803,0.272450122803
0.270234025429,0.270234025429
0.268012411350,0.268012411350
0.265788760052,0.265788760052
0.263566551024,0.263566551024
0.261349263751,0.261349263751
0.259140377723,0.259140377723
0.256943372424,0.256943372424
0.254760788758,0.254760788758
0.252591511974,0.252591511974
0.250433537442,0.250433537442
0.248284860527,0.248284860527
0.246143476597,0.246143476597
0.244007381020,0.244007381020
0.241874569162,0.241874569162
0.239743036391,0.239743036391
0.237610778073,0.237610778073
0.235475789577,0.235475789577
0.233336066269,0.233336066269
0.231189603516,0.231189603516
0.229034396686,0.229034396686
0.226868441146,0.226868441146
0.224689732262,0.224689732262
0.222496265403,0.222496265403
0.220286035936,0.220286035936
0.218057039227,0.218057039227
0.215807270644,0.215807270644
0.213534725554,0.213534725554
0.211237399324,0.211237399324
0.208913287322,0.208913287322
0.206560686412,0.206560686412
0.204176993014,0.204176993014
0.201760500201,0.201760500201
0.199309203339,0.199309203339
0.196821097796,0.196821097796
0.194294178939,0.194294178939
0.191726442135,0.191726442135
0.189115882751,0.189115882751
0.186460496155,0.186460496155
0.183758277713,0.183758277713
0.181007222793,0.181007222793
0.178205326762,0.178205326762
0.175350584987,0.175350584987
0.172440992836,0.172440992836
0.169474545676,0.169474545676
0.166449238873,0.166449238873
0.163363067795,0.163363067795
0.160214027810,0.160214027810
0.157000114284,0.157000114284
0.153719322584,0.153719322584
0.150369648079,0.150369648079
0.146949086134,0.146949086134
0.143455703508,0.143455703508
0.139888801595,0.139888801595
0.136248725255,0.136248725255
0.132535852159,0.132535852159
0.128750559980,0.128750559980
0.124893226392,0.124893226392
0.120964229067,0.120964229067
0.116963945677,0.116963945677
0.112892753896,0.112892753896
0.108751031397,0.108751031397
0.104539155852,0.104539155852
0.100257504933,0.100257504933
0.095906456315,0.095906456315
0.091486387669,0.091486387669
0.086997676668,0.086997676668
0.082440700985,0.082440700985
0.077815838294,0.077815838294
0.073123466266,0.073123466266
0.068363962574,0.068363962574
0.063537704892,0.063537704892
0.058645070892,0.058645070892
0.053686438247,0.053686438247
0.048662184629,0.048662184629
0.043572687712,0.043572687712
0.038418325169,0.038418325169
0.033199474671,0.033199474671
0.027916513892,0.027916513892
0.022569820505,0.022569820505
0.017159772182,0.017159772182
0.011686746596,0.011686746596
0.006151121420,0.006151121420
0.000553274328,0.000553274328
-0.005105692477,-0.005105692477
-0.010826842583,-0.010826842583
-0.016609081637,-0.016609081637
-0.022452031965,-0.022452031965
-0.028355315894,-0.028355315894
-0.034318555752,-0.034318555752
-0.040341373865,-0.040341373865
-0.046423392562,-0.046423392562
-0.052564234168,-0.052564234168
-0.058763521012,-0.058763521012
-0.065020875421,-0.065020875421
-0.071335919721,-0.071335919721
-0.077708275406,-0.077708275406
-0.084136887949,-0.084136887949
-0.090618807571,-0.090618807571
-0.097150754852,-0.097150754852
-0.103729450375,-0.103729450375
-0.110351614721,-0.110351614721
-0.117013968472,-0.117013968472
-0.123713232209,-0.123713232209
-0.130446126514,-0.130446126514
-0.137209371969,-0.137209371969
-0.143999689155,-0.143999689155
-0.150813798655,-0.150813798655
-0.157648421048,-0.157648421048
-0.164500276918,-0.164500276918
-0.171366086846,-0.171366086846
-0.178242571413,-0.178242571413
-0.185126451201,-0.185126451201
-0.192014446793,-0.192014446793
-0.198903278768,-0.198903278768
-0.205789667709,-0.205789667709
-0.212670334198,-0.212670334198
-0.219541998817,-0.219541998817
-0.226401382146,-0.226401382146
-0.233245204767,-0.233245204767
-0.240070187263,-0.240070187263
-0.246873050215,-0.246873050215
-0.253650514204,-0.253650514204
-0.260399299812,-0.260399299812
-0.267116127621,-0.267116127621
-0.273797718212,-0.273797718212
-0.280440792167,-0.280440792167
-0.287042070067,-0.287042070067
-0.293598272495,-0.293598272495
-0.300106120031,-0.300106120031
-0.306562333258,-0.306562333258
-0.312963632758,-0.312963632758
-0.319306739110,-0.319306739110
-0.325588372899,-0.325588372899
-0.331805254704,-0.331805254704
-0.337954105108,-0.337954105108
-0.344031644692,-0.344031644692
-0.350034594038,-0.350034594038
-0.355958924420,-0.355958924420
-0.361802865576,-0.361802865576
-0.367562378656,-0.367562378656
-0.373234318607,-0.373234318607
-0.378817053474,-0.378817053474
-0.384309904760,-0.384309904760
-0.389712208868,-0.389712208868
-0.395023302202,-0.395023302202
-0.400242521166,-0.400242521166
-0.405369202162,-0.405369202162
-0.410402681595,-0.410402681595
-0.415342295867,-0.415342295867
-0.420187381383,-0.420187381383
-0.424937274545,-0.424937274545
-0.429591311758,-0.429591311758
-0.434148829425,-0.434148829425
-0.438609163949,-0.438609163949
-0.442971651734,-0.442971651734
-0.447235629183,-0.447235629183
-0.451400432701,-0.451400432701
-0.455465398689,-0.455465398689
-0.459429863553,-0.459429863553
-0.463293163695,-0.463293163695
-0.467054635519,-0.467054635519
-0.470713615428,-0.470713615428
-0.474269439827,-0.474269439827
-0.477721445118,-0.477721445118
-0.481068967705,-0.481068967705
-0.484311343991,-0.484311343991
-0.487447910380,-0.487447910380
-0.490478003276,-0.490478003276
-0.493400959082,-0.493400959082
-0.496216114201,-0.496216114201
-0.498922805037,-0.498922805037
-0.501520367994,-0.501520367994
-0.504008139475,-0.504008139475
-0.506385455883,-0.506385455883
-0.508651653623,-0.508651653623
-0.510806069097,-0.510806069097
-0.512848038709,-0.512848038709
-0.514776898863,-0.514776898863
-0.516591985961,-0.516591985961
-0.518292636409,-0.518292636409
-0.519878186608,-0.519878186608
-0.521347972963,-0.521347972963
-0.522701331877,-0.522701331877
-0.523937599754,-0.523937599754
-0.525056114074,-0.525056114074
-0.526056370758,-0.526056370758
-0.526938189868,-0.526938189868
-0.527701431105,-0.527701431105
-0.528345954173,-0.528345954173
-0.528871618773,-0.528871618773
-0.529278284608,-0.529278284608
-0.529565811380,-0.529565811380
-0.529734044968,-0.529734044968
-0.529782887936,-0.529782887936
-0.529712170965,-0.529712170965
-0.529521753759,-0.529521753759
-0.529211496020,-0.529211496020
-0.528781257450,-0.528781257450
-0.528230897752,-0.528230897752
-0.527560276627,-0.527560276627
-0.526769253779,-0.526769253779
-0.525857688909,-0.525857688909
-0.524825441719,-0.524825441719
-0.523672371914,-0.523672371914
-0.522398339193,-0.522398339193
-0.521003203261,-0.521003203261
-0.519486823818,-0.519486823818
-0.517849060569,-0.517849060569
-0.516089773214,-0.516089773214
-0.514208821457,-0.514208821457
-0.512206064999,-0.512206064999
-0.510081363543,-0.510081363543
-0.507834576792,-0.507834576792
-0.505465564447,-0.505465564447
-0.502974186211,-0.502974186211
-0.500360301787,-0.500360301787
-0.497623770876,-0.497623770876
-0.494764453182,-0.494764453182
-0.491782208405,-0.491782208405
-0.488676896250,-0.488676896250
-0.485448376417,-0.485448376417
-0.482096508610,-0.482096508610
-0.478621152531,-0.478621152531
-0.475022167882,-0.475022167882
-0.471299414365,-0.471299414365
-0.467452751684,-0.467452751684
-0.463482039539,-0.463482039539
-0.459387137634,-0.459387137634
-0.455167905671,-0.455167905671
-0.450824456013,-0.450824456013
-0.446358850399,-0.446358850399
-0.441774057459,-0.441774057459
-0.437073050860,-0.437073050860
-0.432258804271,-0.432258804271
-0.427334291358,-0.427334291358
-0.422302485790,-0.422302485790
-0.417166361234,-0.417166361234
-0.411928891359,-0.411928891359
-0.406593049831,-0.406593049831
-0.401161810319,-0.401161810319
-0.395638146491,-0.395638146491
-0.390025032015,-0.390025032015
-0.384325440557,-0.384325440557
-0.378542345786,-0.378542345786
-0.372678721370,-0.372678721370
-0.366737540977,-0.366737540977
-0.360722548844,-0.360722548844
-0.354635186427,-0.354635186427
-0.348479188657,-0.348479188657
-0.342257529203,-0.342257529203
-0.335973181731,-0.335973181731
-0.329629119909,-0.329629119909
-0.323228317406,-0.323228317406
-0.316773747889,-0.316773747889
-0.310268385026,-0.310268385026
-0.303715202485,-0.303715202485
-0.297117173933,-0.297117173933
-0.290477273039,-0.290477273039
-0.283798473469,-0.283798473469
-0.277083748893,-0.277083748893
-0.270336072977,-0.270336072977
-0.263558419389,-0.263558419389
-0.256753761798,-0.256753761798
-0.249925073870,-0.249925073870
-0.243075329275,-0.243075329275
-0.236207501679,-0.236207501679
-0.229324564750,-0.229324564750
-0.222429492156,-0.222429492156
-0.215525257565,-0.215525257565
-0.208614834645,-0.208614834645
-0.201701197063,-0.201701197063
-0.194787318488,-0.194787318488
-0.187876172586,-0.187876172586
-0.180970713759,-0.180970713759
-0.174072810880,-0.174072810880
-0.167182689589,-0.167182689589
-0.160300438673,-0.160300438673
-0.153426146922,-0.153426146922
-0.146559903121,-0.146559903121
-0.139701796059,-0.139701796059
-0.132851914523,-0.132851914523
-0.126010347300,-0.126010347300
-0.119177183178,-0.119177183178
-0.112352510944,-0.112352510944
-0.105536419386,-0.105536419386
-0.098728997292,-0.098728997292
-0.091930333449,-0.091930333449
-0.085140516644,-0.085140516644
-0.078359635664,-0.078359635664
-0.071587779298,-0.071587779298
-0.064825036333,-0.064825036333
-0.058071495557,-0.058071495557
-0.051327245756,-0.051327245756
-0.044592375718,-0.044592375718
-0.037866974231,-0.037866974231
-0.031151130082,-0.031151130082
-0.024444932060,-0.024444932060
-0.017748468950,-0.017748468950
-0.011061829541,-0.011061829541
-0.004385102620,-0.004385102620
0.002281623025,0.002281623025
0.008937411705,0.008937411705
0.015583869738,0.015583869738
0.022220060144,0.022220060144
0.028845894135,0.028845894135
0.035461282925,0.035461282925
0.042066137725,0.042066137725
0.048660369749,0.048660369749
0.055243890208,0.055243890208
0.061816610315,0.061816610315
0.068378441283,0.068378441283
0.074929294325,0.074929294325
0.081469080652,0.081469080652
0.087997711477,0.087997711477
0.094515098013,0.094515098013
0.101021151472,0.101021151472
0.107515783067,0.107515783067
0.113998904011,0.113998904011
0.120470348254,0.120470348254
0.126929528965,0.126929528965
0.133375716751,0.133375716751
0.139808182110,0.139808182110
0.146226195536,0.146226195536
0.152629027526,0.152629027526
0.159015948575,0.159015948575
0.165386229178,0.165386229178
0.171739139832,0.171739139832
0.178073951032,0.178073951032
0.184389933274,0.184389933274
0.190686357054,0.190686357054
0.196962492867,0.196962492867
0.203217611208,0.203217611208
0.209450982575,0.209450982575
0.215661877461,0.215661877461
0.221849566364,0.221849566364
0.228013319778,0.228013319778
0.234152408199,0.234152408199
0.240266102124,0.240266102124
0.246353672047,0.246353672047
0.252414388465,0.252414388465
0.258447521873,0.258447521873
0.264452342766,0.264452342766
0.270428121641,0.270428121641
0.276374128994,0.276374128994
0.282289635319,0.282289635319
0.288173911113,0.288173911113
0.294026226870,0.294026226870
0.299845853088,0.299845853088
0.305632060262,0.305632060262
0.311384118886,0.311384118886
0.317101299458,0.317101299458
0.322782872473,0.322782872473
0.328428108425,0.328428108425
0.334036277812,0.334036277812
0.339606651129,0.339606651129
0.345137797019,0.345137797019
0.350630394727,0.350630394727
0.356083007944,0.356083007944
0.361494907167,0.361494907167
0.366865362891,0.366865362891
0.372193645611,0.372193645611
0.377479025824,0.377479025824
0.382720754212,0.382720754212
0.387917507674,0.387917507674
0.393067314882,0.393067314882
0.398168169734,0.398168169734
0.403218066128,0.403218066128
0.408214997963,0.408214997963
0.413156959138,0.413156959138
0.418041943552,0.418041943552
0.422867945102,0.422867945102
0.427632957689,0.427632957689
0.432334975209,0.432334975209
0.436971991562,0.436971991562
0.441542000646,0.441542000646
0.446042996360,0.446042996360
0.450472972603,0.450472972603
0.454829923273,0.454829923273
0.459111842269,0.459111842269
0.463316723489,0.463316723489
0.467442560832,0.467442560832
0.471487348197,0.471487348197
0.475449079482,0.475449079482
0.479325748585,0.479325748585
0.483115349406,0.483115349406
0.486815875843,0.486815875843
0.490425321795,0.490425321795
0.493941681159,0.493941681159
0.497362947835,0.497362947835
0.500687115722,0.500687115722
0.503912178717,0.503912178717
0.507036130721,0.507036130721
0.510056965630,0.510056965630
0.512972677344,0.512972677344
0.515781259761,0.515781259761
0.518480706780,0.518480706780
0.521069012300,0.521069012300
0.523544170219,0.523544170219
0.525904174435,0.525904174435
0.528147018848,0.528147018848
0.530270697356,0.530270697356
0.532273203857,0.532273203857
0.534152532251,0.534152532251
0.535906676435,0.535906676435
0.537533630309,0.537533630309
0.539031387770,0.539031387770
0.540397942718,0.540397942718
0.541631586168,0.541631586168
0.542731766207,0.542731766207
0.543698212548,0.543698212548
0.544530557453,0.544530557453
0.545228742645,0.545228742645
0.545792383309,0.545792383309
0.546221209158,0.546221209158
0.546514949902,0.546514949902
0.546673335256,0.546673335256
0.546696094929,0.546696094929
0.546582958636,0.546582958636
0.546333656088,0.546333656088
0.545947916997,0.545947916997
0.545425471075,0.545425471075
0.544766048035,0.544766048035
0.543969377588,0.543969377588
0.543035189447,0.543035189447
0.541963213325,0.541963213325
0.540753178932,0.540753178932
0.539404815982,0.539404815982
0.537917854186,0.537917854186
0.536292023257,0.536292023257
0.534527052907,0.534527052907
0.532622672848,0.532622672848
0.530578612792,0.530578612792
0.528394602452,0.528394602452
0.526070371539,0.526070371539
0.523605649766,0.523605649766
0.521000166844,0.521000166844
0.518253652487,0.518253652487
0.515365836406,0.515365836406
0.512336448313,0.512336448313
0.509165217921,0.509165217921
0.505851874942,0.505851874942
0.502396149088,0.502396149088
0.498797770070,0.498797770070
0.495056467602,0.495056467602
0.491171971395,0.491171971395
0.487144011162,0.487144011162
0.482972316615,0.482972316615
0.478656617466,0.478656617466
0.474196643426,0.474196643426
0.469592124209,0.469592124209
0.464842789527,0.464842789527
0.459948507375,0.459948507375
0.454911536847,0.454911536847
0.449736157648,0.449736157648
0.444426713015,0.444426713015
0.438987546182,0.438987546182
0.433423000386,0.433423000386
0.427737418862,0.427737418862
0.421935144846,0.421935144846
0.416020521574,0.416020521574
0.409997892282,0.409997892282
0.403871600204,0.403871600204
0.397645988577,0.397645988577
0.391325400637,0.391325400637
0.384915001504,0.384915001504
0.378417501354,0.378417501354
0.371838054045,0.371838054045
0.365181002812,0.365181002812
0.358450690892,0.358450690892
0.351651461519,0.351651461519
0.344787657929,0.344787657929
0.337863623359,0.337863623359
0.330883701043,0.330883701043
0.323852234218,0.323852234218
0.316773566120,0.316773566120
0.309652039983,0.309652039983
0.302491999044,0.302491999044
0.295297786538,0.295297786538
0.288073745702,0.288073745702
0.280824219770,0.280824219770
0.273553551979,0.273553551979
0.266266085564,0.266266085564
0.258966163761,0.258966163761
0.251658129805,0.251658129805
0.244346326933,0.244346326933
0.237035098380,0.237035098380
0.229728787382,0.229728787382
0.222431737174,0.222431737174
0.215148290992,0.215148290992
0.207882792072,0.207882792072
0.200639583649,0.200639583649
0.193423008960,0.193423008960
0.186237411240,0.186237411240
0.179087133724,0.179087133724
0.171976519649,0.171976519649
0.164909910877,0.164909910877
0.157890538711,0.157890538711
0.150918521334,0.150918521334
0.143993435544,0.143993435544
0.137114858137,0.137114858137
0.130282365911,0.130282365911
0.123495535665,0.123495535665
0.116753944194,0.116753944194
0.110057168297,0.110057168297
0.103404784772,0.103404784772
0.096796370415,0.096796370415
0.090231502024,0.090231502024
0.083709756396,0.083709756396
0.077230710330,0.077230710330
0.070793940622,0.070793940622
0.064399024070,0.064399024070
0.058045537471,0.058045537471
0.051733057623,0.051733057623
0.045461161323,0.045461161323
0.039229425368,0.039229425368
0.033037426557,0.033037426557
0.026884741687,0.026884741687
0.020770947554,0.020770947554
0.014695620957,0.014695620957
0.008659104979,0.008659104979
0.002659439082,0.002659439082
-0.003303028833,-0.003303028833
-0.009228721969,-0.009228721969
-0.015118063528,-0.015118063528
-0.020971476713,-0.020971476713
-0.026789384727,-0.026789384727
-0.032572210771,-0.032572210771
-0.038320378049,-0.038320378049
-0.044034309763,-0.044034309763
-0.049714429116,-0.049714429116
-0.055361159309,-0.055361159309
-0.060974923547,-0.060974923547
-0.066556145031,-0.066556145031
-0.072105246963,-0.072105246963
-0.077622652547,-0.077622652547
-0.083108784985,-0.083108784985
-0.088564067479,-0.088564067479
-0.093988923233,-0.093988923233
-0.099383775447,-0.099383775447
-0.104749047326,-0.104749047326
-0.110085042471,-0.110085042471
-0.115390717865,-0.115390717865
-0.120664182040,-0.120664182040
-0.125903530270,-0.125903530270
-0.131106857832,-0.131106857832
-0.136272259999,-0.136272259999
-0.141397832048,-0.141397832048
-0.146481669254,-0.146481669254
-0.151521866892,-0.151521866892
-0.156516520238,-0.156516520238
-0.161463724566,-0.161463724566
-0.166361575152,-0.166361575152
-0.171208167272,-0.171208167272
-0.176001596200,-0.176001596200
-0.180739957212,-0.180739957212
-0.185421345584,-0.185421345584
-0.190043856590,-0.190043856590
-0.194605585506,-0.194605585506
-0.199104627607,-0.199104627607
-0.203539078169,-0.203539078169
-0.207907032466,-0.207907032466
-0.212206585775,-0.212206585775
-0.216435833370,-0.216435833370
-0.220592870526,-0.220592870526
-0.224675792520,-0.224675792520
-0.228682694626,-0.228682694626
-0.232611672119,-0.232611672119
-0.236460820276,-0.236460820276
-0.240228234370,-0.240228234370
-0.243912009678,-0.243912009678
-0.247510241476,-0.247510241476
-0.251021025037,-0.251021025037
-0.254442455637,-0.254442455637
-0.257772210433,-0.257772210433
-0.261009232921,-0.261009232921
-0.264151188517,-0.264151188517
-0.267196172497,-0.267196172497
-0.270142280135,-0.270142280135
-0.272987606707,-0.272987606707
-0.275730247488,-0.275730247488
-0.278368297753,-0.278368297753
-0.280899852778,-0.280899852778
-0.283323007838,-0.283323007838
