eta,mean
1.148739759732,1.148739759732
1.132169395208,1.132169395208
1.118776768004,1.118776768004
1.106786785695,1.106786785695
1.094923063204,1.094923063204
1.089898469135,1.089898469135
-1.140095587579,-1.140095587579
-1.136144025804,-1.136144025804
-1.133847173777,-1.133847173777
-1.136250010410,-1.136250010410
-1.144788676034,-1.144788676034
-1.159884482514,-1.159884482514
-1.163437082980,-1.163437082980
-1.147747765021,-1.147747765021
-1.115847890631,-1.115847890631
-1.076396457772,-1.076396457772
-1.043194194443,-1.043194194443
-1.012839708137,-1.012839708137
-0.981371987719,-0.981371987719
-0.948250181496,-0.948250181496
-0.913652159114,-0.913652159114
-0.877989501166,-0.877989501166
-0.841773415955,-0.841773415955
-0.805591863866,-0.805591863866
-0.769859588231,-0.769859588231
-0.734451753569,-0.734451753569
-0.699140958185,-0.699140958185
-0.663835868796,-0.663835868796
-0.628529870579,-0.628529870579
-0.593239104402,-0.593239104402
-0.557922736540,-0.557922736540
-0.522267501713,-0.522267501713
-0.485392347156,-0.485392347156
-0.447536682654,-0.447536682654
-0.409846242290,-0.409846242290
-0.372707301688,-0.372707301688
-0.336072102677,-0.336072102677
-0.299719261604,-0.299719261604
-0.263399777449,-0.263399777449
-0.226931926546,-0.226931926546
-0.190258815142,-0.190258815142
-0.153519924237,-0.153519924237
-0.117225605871,-0.117225605871
-0.082197747811,-0.082197747811
-0.047622537215,-0.047622537215
-0.012480680590,-0.012480680590
0.023778851107,0.023778851107
0.061603674114,0.061603674114
0.101332303660,0.101332303660
0.143200036659,0.143200036659
0.187314193477,0.187314193477
0.233595345819,0.233595345819
0.281707040309,0.281707040309
0.331068507745,0.331068507745
0.381348930619,0.381348930619
0.432802445437,0.432802445437
0.485707513057,0.485707513057
0.540155302310,0.540155302310
0.596115510942,0.596115510942
0.653474598525,0.653474598525
0.712011425237,0.712011425237
0.771339625038,0.771339625038
0.830825321975,0.830825321975
0.889546880405,0.889546880405
0.946428436467,0.946428436467
1.000553132214,1.000553132214
1.051474825139,1.051474825139
1.099250763645,1.099250763645
1.144155626055,1.144155626055
1.186375961751,1.186375961751
1.225886927257,1.225886927257
1.262416604026,1.262416604026
1.295188925859,1.295188925859
1.321601384895,1.321601384895
1.330834470543,1.330834470543
1.311020873458,1.311020873458
1.279958592526,1.279958592526
1.245158127071,1.245158127071
1.209756445518,1.209756445518
1.177623667953,1.177623667953
1.154234489157,1.154234489157
1.137446899138,1.137446899138
1.123386267981,1.123386267981
1.110292862638,1.110292862638
1.096986708167,1.096986708167
1.091310270481,1.091310270481
-1.138705555252,-1.138705555252
-1.134208476449,-1.134208476449
-1.130497154532,-1.130497154532
-1.131209402145,-1.131209402145
-1.137489305946,-1.137489305946
-1.148480415569,-1.148480415569
-1.148865310633,-1.148865310633
-1.131798404505,-1.131798404505
-1.100036984002,-1.100036984002
-1.061892641179,-1.061892641179
-1.028040503385,-1.028040503385
-0.996816394553,-0.996816394553
-0.964734988620,-0.964734988620
-0.931169212144,-0.931169212144
-0.896366581296,-0.896366581296
-0.860854071318,-0.860854071318
-0.825225941684,-0.825225941684
-0.790022194443,-0.790022194443
-0.755533623009,-0.755533623009
-0.721681513640,-0.721681513640
-0.688252147145,-0.688252147145
-0.655085451185,-0.655085451185
-0.622079149588,-0.622079149588
-0.589134114827,-0.589134114827
-0.556071000894,-0.556071000894
-0.522508894723,-0.522508894723
-0.487971477545,-0.487971477545
-0.452553471086,-0.452553471086
-0.416805247476,-0.416805247476
-0.381036144711,-0.381036144711
-0.345254966582,-0.345254966582
-0.309316406626,-0.309316406626
-0.273043300296,-0.273043300296
-0.236319713934,-0.236319713934
-0.199152357319,-0.199152357319
-0.161720728737,-0.161720728737
-0.124383871029,-0.124383871029
-0.087386987835,-0.087386987835
-0.050378178040,-0.050378178040
-0.012781342371,-0.012781342371
0.025850208409,0.025850208409
0.065871725141,0.065871725141
0.107549967895,0.107549967895
0.151062212105,0.151062212105
0.196483131613,0.196483131613
0.243740327635,0.243740327635
0.292522398781,0.292522398781
0.341969413501,0.341969413501
0.391506193659,0.391506193659
0.442038157985,0.442038157985
0.494005906702,0.494005906702
0.547534059197,0.547534059197
0.602614784572,0.602614784572
0.659141726598,0.659141726598
0.716874192520,0.716874192520
0.775371596945,0.775371596945
0.833901722450,0.833901722450
0.891365700153,0.891365700153
0.946404695778,0.946404695778
0.997848722427,0.997848722427
1.045291079568,1.045291079568
1.089100874137,1.089100874137
1.129871484575,1.129871484575
1.168022015043,1.168022015043
1.203758361382,1.203758361382
1.237134886261,1.237134886261
1.267791211632,1.267791211632
1.293355534334,1.293355534334
1.304641099450,1.304641099450
1.293431033529,1.293431033529
1.270149137327,1.270149137327
1.241670415248,1.241670415248
1.211086016409,1.211086016409
1.182171507094,1.182171507094
1.159704119482,1.159704119482
1.142691520421,1.142691520421
1.127942046723,1.127942046723
1.113756949265,1.113756949265
1.099026211182,1.099026211182
1.092708801650,1.092708801650
-1.137345514924,-1.137345514924
-1.132317132445,-1.132317132445
-1.127266661847,-1.127266661847
-1.126454845947,-1.126454845947
-1.130639879079,-1.130639879079
-1.138015293331,-1.138015293331
-1.135606083852,-1.135606083852
-1.117458896256,-1.117458896256
-1.086155121914,-1.086155121914
-1.049283493532,-1.049283493532
-1.014953860632,-1.014953860632
-0.982646927539,-0.982646927539
-0.949706033659,-0.949706033659
-0.915497460275,-0.915497460275
-0.880324749672,-0.880324749672
-0.844816572992,-0.844816572992
-0.809635996808,-0.809635996808
-0.775290395789,-0.775290395789
-0.741990040082,-0.741990040082
-0.709636249396,-0.709636249396
-0.677989873931,-0.677989873931
-0.646821202459,-0.646821202459
-0.615936926060,-0.615936926060
-0.585141505940,-0.585141505940
-0.554181543748,-0.554181543748
-0.522715504261,-0.522715504261
-0.490442394749,-0.490442394749
-0.457351040876,-0.457351040876
-0.423652669404,-0.423652669404
-0.389492324896,-0.389492324896
-0.354854818117,-0.354854818117
-0.319620360347,-0.319620360347
-0.283651188638,-0.283651188638
-0.246872409133,-0.246872409133
-0.209320204116,-0.209320204116
-0.171153291438,-0.171153291438
-0.132598665305,-0.132598665305
-0.093775898705,-0.093775898705
-0.054550150531,-0.054550150531
-0.014637269433,-0.014637269433
0.026246411041,0.026246411041
0.068340773516,0.068340773516
0.111824984811,0.111824984811
0.156811054671,0.156811054671
0.203332064515,0.203332064515
0.251303941259,0.251303941259
0.300444494852,0.300444494852
0.349876849165,0.349876849165
0.398937305087,0.398937305087
0.448815496238,0.448815496238
0.499999740352,0.499999740352
0.552670251164,0.552670251164
0.606871446140,0.606871446140
0.662536635133,0.662536635133
0.719447242053,0.719447242053
0.777160518397,0.777160518397
0.834892618865,0.834892618865
0.891364560978,0.891364560978
0.944803273223,0.944803273223
0.993585113397,0.993585113397
1.037396689609,1.037396689609
1.077119909065,1.077119909065
1.113695591884,1.113695591884
1.147679239456,1.147679239456
1.179388591757,1.179388591757
1.209114229051,1.209114229051
1.236951307333,1.236951307333
1.261274802300,1.261274802300
1.275423712027,1.275423712027
1.273071525242,1.273071525242
1.258706302066,1.258706302066
1.237347043487,1.237347043487
1.212004481509,1.212004481509
1.186435897159,1.186435897159
1.165040068241,1.165040068241
1.147821546737,1.147821546737
1.132375253261,1.132375253261
1.117126316058,1.117126316058
1.101010355201,1.101010355201
1.094073035472,1.094073035472
-1.136019605491,-1.136019605491
-1.130476768597,-1.130476768597
-1.124166325942,-1.124166325942
-1.121978110174,-1.121978110174
-1.124234655514,-1.124234655514
-1.128459408763,-1.128459408763
-1.123643583292,-1.123643583292
-1.104699452550,-1.104699452550
-1.074035258968,-1.074035258968
-1.038284026352,-1.038284026352
-1.003647885721,-1.003647885721
-0.970268463334,-0.970268463334
-0.936325800005,-0.936325800005
-0.901305989350,-0.901305989350
-0.865588097256,-0.865588097256
-0.829908520789,-0.829908520789
-0.795011455113,-0.795011455113
-0.761399540847,-0.761399540847
-0.729217275910,-0.729217275910
-0.698302260376,-0.698302260376
-0.668351656894,-0.668351656894
-0.639060362460,-0.639060362460
-0.610157676042,-0.610157676042
-0.581383566353,-0.581383566353
-0.552458487983,-0.552458487983
-0.523083860168,-0.523083860168
-0.493017849481,-0.493017849481
-0.462167020206,-0.462167020206
-0.430543122705,-0.430543122705
-0.398134900090,-0.398134900090
-0.364850853225,-0.364850853225
-0.330542990522,-0.330542990522
-0.295068649776,-0.295068649776
-0.258358700616,-0.258358700616
-0.220453016346,-0.220453016346
-0.181493068339,-0.181493068339
-0.141668455403,-0.141668455403
-0.101115365918,-0.101115365918
-0.059846619357,-0.059846619357
-0.017780161755,-0.017780161755
0.025201174361,0.025201174361
0.069210326044,0.069210326044
0.114327214316,0.114327214316
0.160585676275,0.160585676275
0.207957114455,0.207957114455
0.256306614964,0.256306614964
0.305317643438,0.305317643438
0.354441662376,0.354441662376
0.403475163670,0.403475163670
0.452990693126,0.452990693126
0.503526001616,0.503526001616
0.555372631237,0.555372631237
0.608663397671,0.608663397671
0.663402423630,0.663402423630
0.719430138879,0.719430138879
0.776352828134,0.776352828134
0.833407831772,0.833407831772
0.889209119084,0.889209119084
0.941456235972,0.941456235972
0.987659328517,0.987659328517
1.027741707463,1.027741707463
1.063445715484,1.063445715484
1.095995471563,1.095995471563
1.125926237118,1.125926237118
1.153543699117,1.153543699117
1.179310264309,1.179310264309
1.203911747607,1.203911747607
1.227105445348,1.227105445348
1.244832849217,1.244832849217
1.251316502402,1.251316502402
1.246356318833,1.246356318833
1.232550228701,1.232550228701
1.212652210683,1.212652210683
1.190455504527,1.190455504527
1.170220511056,1.170220511056
1.152821700288,1.152821700288
1.136675000611,1.136675000611
1.120392867484,1.120392867484
1.102934490616,1.102934490616
1.095400148798,1.095400148798
-1.134731986891,-1.134731986891
-1.128694003708,-1.128694003708
-1.121204753683,-1.121204753683
-1.117772307286,-1.117772307286
-1.118270361438,-1.118270361438
-1.119779601083,-1.119779601083
-1.112940957573,-1.112940957573
-1.093457660400,-1.093457660400
-1.063522684959,-1.063522684959
-1.028750579006,-1.028750579006
-0.993941960238,-0.993941960238
-0.959599798543,-0.959599798543
-0.924603441827,-0.924603441827
-0.888643952376,-0.888643952376
-0.852208399186,-0.852208399186
-0.816164580212,-0.816164580212
-0.781374329337,-0.781374329337
-0.748371317584,-0.748371317584
-0.717235241946,-0.717235241946
-0.687700597535,-0.687700597535
-0.659366189586,-0.659366189586
-0.631845095757,-0.631845095757
-0.604804699390,-0.604804699390
-0.577948302060,-0.577948302060
-0.550993801031,-0.550993801031
-0.523671608483,-0.523671608483
-0.495754340938,-0.495754340938
-0.467084487316,-0.467084487316
-0.437542056931,-0.437542056931
-0.406981863013,-0.406981863013
-0.375209010015,-0.375209010015
-0.342001146798,-0.342001146798
-0.307164624674,-0.307164624674
-0.270601816010,-0.270601816010
-0.232345253102,-0.232345253102
-0.192545754917,-0.192545754917
-0.151423828069,-0.151423828069
-0.109191902255,-0.109191902255
-0.065997103746,-0.065997103746
-0.021919505591,-0.021919505591
0.023007559359,0.023007559359
0.068771966975,0.068771966975
0.115352064438,0.115352064438
0.162700341317,0.162700341317
0.210727302613,0.210727302613
0.259269966147,0.259269966147
0.308077575857,0.308077575857
0.356886544715,0.356886544715
0.405672467741,0.405672467741
0.454773265997,0.454773265997
0.504633300301,0.504633300301
0.555597213796,0.555597213796
0.607879403088,0.607879403088
0.661563604259,0.661563604259
0.716566826189,0.716566826189
0.772575908786,0.772575908786
0.828919168247,0.828919168247
0.884271725555,0.884271725555
0.935925094018,0.935925094018
0.979674710974,0.979674710974
1.016081062780,1.016081062780
1.048186991182,1.048186991182
1.077199407390,1.077199407390
1.103456336823,1.103456336823
1.127152499933,1.127152499933
1.148865411039,1.148865411039
1.169993616713,1.169993616713
1.192238609776,1.192238609776
1.214137805049,1.214137805049
1.229434684842,1.229434684842
1.233885876155,1.233885876155
1.227681695270,1.227681695270
1.213197182800,1.213197182800
1.194288703794,1.194288703794
1.175236930470,1.175236930470
1.157676594069,1.157676594069
1.140829331863,1.140829331863
1.123548089938,1.123548089938
1.104794080813,1.104794080813
1.096687436960,1.096687436960
-1.133486880805,-1.133486880805
-1.126975345930,-1.126975345930
-1.118388892304,-1.118388892304
-1.113832045782,-1.113832045782
-1.112743772007,-1.112743772007
-1.111940377015,-1.111940377015
-1.103446777123,-1.103446777123
-1.083654373313,-1.083654373313
-1.054492537451,-1.054492537451
-1.020599965736,-1.020599965736
-0.985731390144,-0.985731390144
-0.950572590255,-0.950572590255
-0.914538786058,-0.914538786058
-0.877554856233,-0.877554856233
-0.840241643407,-0.840241643407
-0.803631222724,-0.803631222724
-0.768762245736,-0.768762245736
-0.736248310566,-0.736248310566
-0.706095615093,-0.706095615093
-0.677888454491,-0.677888454491
-0.651092703407,-0.651092703407
-0.625234890176,-0.625234890176
-0.599935883302,-0.599935883302
-0.574883991524,-0.574883991524
-0.549807721217,-0.549807721217
-0.524459793838,-0.524459793838
-0.498615669140,-0.498615669140
-0.472071039962,-0.472071039962
-0.444611653904,-0.444611653904
-0.415975943556,-0.415975943556
-0.385848790054,-0.385848790054
-0.353892414146,-0.353892414146
-0.319814325624,-0.319814325624
-0.283453423182,-0.283453423182
-0.244829937729,-0.244829937729
-0.204134919834,-0.204134919834
-0.161672368723,-0.161672368723
-0.117771716057,-0.117771716057
-0.072719397392,-0.072719397392
-0.026739891845,-0.026739891845
0.020000810969,0.020000810969
0.067377184283,0.067377184283
0.115273493047,0.115273493047
0.163567913498,0.163567913498
0.212122985988,0.212122985988
0.260773968003,0.260773968003
0.309350572072,0.309350572072
0.357749740360,0.357749740360
0.406039277905,0.406039277905
0.454496016511,0.454496016511
0.503504407879,0.503504407879
0.553423375807,0.553423375807
0.604522830807,0.604522830807
0.656953920652,0.656953920652
0.710703494704,0.710703494704
0.765532588553,0.765532588553
0.820861320164,0.820861320164
0.875515384598,0.875515384598
0.926992448339,0.926992448339
0.968518672808,0.968518672808
1.002002507567,1.002002507567
1.031501231545,1.031501231545
1.057828148354,1.057828148354
1.081073591351,1.081073591351
1.101284159166,1.101284159166
1.119083440712,1.119083440712
1.136582084245,1.136582084245
1.157914071488,1.157914071488
1.184526524723,1.184526524723
1.208601070899,1.208601070899
1.222081039788,1.222081039788
1.223154062362,1.223154062362
1.213820150359,1.213820150359
1.198003025694,1.198003025694
1.180089436747,1.180089436747
1.162371101295,1.162371101295
1.144825266355,1.144825266355
1.126582902646,1.126582902646
1.106584689592,1.106584689592
1.097932293836,1.097932293836
-1.132288462955,-1.132288462955
-1.125327025844,-1.125327025844
-1.115724010280,-1.115724010280
-1.110152663237,-1.110152663237
-1.107649785019,-1.107649785019
-1.104903493705,-1.104903493705
-1.095099207701,-1.095099207701
-1.075203111005,-1.075203111005
-1.046844735936,-1.046844735936
-1.013777657643,-1.013777657643
-0.978955586536,-0.978955586536
-0.943139523756,-0.943139523756
-0.906135487871,-0.906135487871
-0.868088885596,-0.868088885596
-0.829760578178,-0.829760578178
-0.792376315137,-0.792376315137
-0.757233744560,-0.757233744560
-0.725100310500,-0.725100310500
-0.695887606389,-0.695887606389
-0.668962264136,-0.668962264136
-0.643620627281,-0.643620627281
-0.619303244758,-0.619303244758
-0.595601858542,-0.595601858542
-0.572208600150,-0.572208600150
-0.548873812735,-0.548873812735
-0.525374764509,-0.525374764509
-0.501493960706,-0.501493960706
-0.476999391763,-0.476999391763
-0.451610364412,-0.451610364412
-0.424964497720,-0.424964497720
-0.396614432664,-0.396614432664
-0.366065487554,-0.366065487554
-0.332868699807,-0.332868699807
-0.296753824874,-0.296753824874
-0.257723083097,-0.257723083097
-0.216045544793,-0.216045544793
-0.172164525944,-0.172164525944
-0.126567719842,-0.126567719842
-0.079692211499,-0.079692211499
-0.031895289079,-0.031895289079
0.016544116724,0.016544116724
0.065405377248,0.065405377248
0.114492505370,0.114492505370
0.163619150186,0.163619150186
0.212607152577,0.212607152577
0.261291381579,0.261291381579
0.309556654025,0.309556654025
0.357393220957,0.357393220957
0.404937167771,0.404937167771
0.452473602989,0.452473602989
0.500376879210,0.500376879210
0.549018902605,0.549018902605
0.598706992069,0.598706992069
0.649640901028,0.649640901028
0.701856459785,0.701856459785
0.755154433777,0.755154433777
0.808970757359,0.808970757359
0.862088424487,0.862088424487
0.911799698576,0.911799698576
0.952544377575,0.952544377575
0.985357927663,0.985357927663
1.013748169216,1.013748169216
1.038525314530,1.038525314530
1.059670790223,1.059670790223
1.077108055941,1.077108055941
1.091421550351,1.091421550351
1.105219371505,1.105219371505
1.125402851816,1.125402851816
1.157281727559,1.157281727559
1.189944011231,1.189944011231
1.211681377209,1.211681377209
1.219360890857,1.219360890857
1.214698789071,1.214698789071
1.201666877552,1.201666877552
1.184782900660,1.184782900660
1.166890883963,1.166890883963
1.148649377080,1.148649377080
1.129487852336,1.129487852336
1.108302200573,1.108302200573
1.099132348872,1.099132348872
-1.131141082840,-1.131141082840
-1.123755265206,-1.123755265206
-1.113214351048,-1.113214351048
-1.106730343166,-1.106730343166
-1.102981565428,-1.102981565428
-1.098629361827,-1.098629361827
-1.087831301047,-1.087831301047
-1.068017174559,-1.068017174559
-1.040497170298,-1.040497170298
-1.008243745932,-1.008243745932
-0.973578953890,-0.973578953890
-0.937273387853,-0.937273387853
-0.899408602769,-0.899408602769
-0.860313756522,-0.860313756522
-0.820870682521,-0.820870682521
-0.782506789971,-0.782506789971
-0.746882123050,-0.746882123050
-0.715040073112,-0.715040073112
-0.686753520916,-0.686753520916
-0.661066772425,-0.661066772425
-0.637072620352,-0.637072620352
-0.614138595402,-0.614138595402
-0.591849791663,-0.591849791663
-0.569920416352,-0.569920416352
-0.548133989610,-0.548133989610
-0.526299893496,-0.526299893496
-0.504219349481,-0.504219349481
-0.481654635192,-0.481654635192
-0.458287208186,-0.458287208186
-0.433675601499,-0.433675601499
-0.407237352417,-0.407237352417
-0.378277886815,-0.378277886815
-0.346111835772,-0.346111835772
-0.310284905454,-0.310284905454
-0.270769629181,-0.270769629181
-0.227972427616,-0.227972427616
-0.182554352951,-0.182554352951
-0.135210184740,-0.135210184740
-0.086536596159,-0.086536596159
-0.037006614971,-0.037006614971
0.013014140062,0.013014140062
0.063234390039,0.063234390039
0.113395103503,0.113395103503
0.163252742254,0.163252742254
0.212584508176,0.212584508176
0.261208405981,0.261208405981
0.309034747970,0.309034747970
0.356115867453,0.356115867453
0.402655540158,0.402655540158
0.448985111326,0.448985111326
0.495505808932,0.495505808932
0.542613498180,0.542613498180
0.590645245639,0.590645245639
0.639835216658,0.639835216658
0.690251583177,0.690251583177
0.741711329395,0.741711329395
0.793624284064,0.793624284064
0.844675261823,0.844675261823
0.892275678829,0.892275678829
0.933057235364,0.933057235364
0.966864081799,0.966864081799
0.995605070516,0.995605070516
1.020059810243,1.020059810243
1.040186246900,1.040186246900
1.055827610220,1.055827610220
1.067465140781,1.067465140781
1.077785374187,1.077785374187
1.096225486001,1.096225486001
1.133960730617,1.133960730617
1.174555629933,1.174555629933
1.203340914528,1.203340914528
1.216649428274,1.216649428274
1.215992420864,1.215992420864
1.205341557631,1.205341557631
1.189322432368,1.189322432368
1.171221431950,1.171221431950
1.152287394733,1.152287394733
1.132252462057,1.132252462057
1.109942588150,1.109942588150
1.100285287925,1.100285287925
-1.130049180885,-1.130049180885
-1.122266098257,-1.122266098257
-1.110863022326,-1.110863022326
-1.103561255921,-1.103561255921
-1.098729675699,-1.098729675699
-1.093076421579,-1.093076421579
-1.081572640564,-1.081572640564
-1.062010946212,-1.062010946212
-1.035377596210,-1.035377596210
-1.003963281411,-1.003963281411
-0.969576848654,-0.969576848654
-0.932959089727,-0.932959089727
-0.894382436532,-0.894382436532
-0.854316562768,-0.854316562768
-0.813722451221,-0.813722451221
-0.774191685291,-0.774191685291
-0.737854136097,-0.737854136097
-0.706246628284,-0.706246628284
-0.678909594413,-0.678909594413
-0.654402486874,-0.654402486874
-0.631603570891,-0.631603570891
-0.609842369542,-0.609842369542
-0.588725426658,-0.588725426658
-0.568005730311,-0.568005730311
-0.547509632679,-0.547509632679
-0.527086921941,-0.527086921941
-0.506570968661,-0.506570968661
-0.485741803432,-0.485741803432
-0.464276460659,-0.464276460659
-0.441690585019,-0.441690585019
-0.417286618234,-0.417286618234
-0.390137726736,-0.390137726736
-0.359207512034,-0.359207512034
-0.323716210170,-0.323716210170
-0.283580308020,-0.283580308020
-0.239458388366,-0.239458388366
-0.192354406173,-0.192354406173
-0.143221943890,-0.143221943890
-0.092808511352,-0.092808511352
-0.041669035610,-0.041669035610
0.009781252173,0.009781252173
0.061211151268,0.061211151268
0.112318170096,0.112318170096
0.162805518581,0.162805518581
0.212390552662,0.212390552662
0.260843591830,0.260843591830
0.308069438034,0.308069438034
0.354171360290,0.354171360290
0.399437750860,0.399437750860
0.444278972714,0.444278972714
0.489149927847,0.489149927847
0.534480234255,0.534480234255
0.580633842617,0.580633842617
0.627873706839,0.627873706839
0.676300496967,0.676300496967
0.725761928230,0.725761928230
0.775693682726,0.775693682726
0.824863430016,0.824863430016
0.871190330426,0.871190330426
0.912418580549,0.912418580549
0.947822515179,0.947822515179
0.977985624130,0.977985624130
1.003265607085,1.003265607085
1.023523949289,1.023523949289
1.038559227633,1.038559227633
1.048784362554,1.048784362554
1.056661426351,1.056661426351
1.072571943343,1.072571943343
1.116527302311,1.116527302311
1.163411440465,1.163411440465
1.197581404320,1.197581404320
1.215295344575,1.215295344575
1.217828771037,1.217828771037
1.209075381033,1.209075381033
1.193710753355,1.193710753355
1.175348145008,1.175348145008
1.155724889993,1.155724889993
1.134865195766,1.134865195766
1.111502150646,1.111502150646
1.101388991921,1.101388991921
-1.129017389683,-1.129017389683
-1.120865396779,-1.120865396779
-1.108672209579,-1.108672209579
-1.100641300545,-1.100641300545
-1.094882173792,-1.094882173792
-1.088201563177,-1.088201563177
-1.076251238013,-1.076251238013
-1.057100542799,-1.057100542799
-1.031418450275,-1.031418450275
-1.000900806292,-1.000900806292
-0.966926687647,-0.966926687647
-0.930185162681,-0.930185162681
-0.891083699300,-0.891083699300
-0.850198099549,-0.850198099549
-0.808519557462,-0.808519557462
-0.767701788486,-0.767701788486
-0.730386957978,-0.730386957978
-0.699012247808,-0.699012247808
-0.672675253640,-0.672675253640
-0.649227598638,-0.649227598638
-0.627393122994,-0.627393122994
-0.606523193756,-0.606523193756
-0.586273055797,-0.586273055797
-0.566445108793,-0.566445108793
-0.546912925371,-0.546912925371
-0.527571159430,-0.527571159430
-0.508295170997,-0.508295170997
-0.488902898952,-0.488902898952
-0.469101789574,-0.469101789574
-0.448416959073,-0.448416959073
-0.426097424448,-0.426097424448
-0.401003822931,-0.401003822931
-0.371609861876,-0.371609861876
-0.336519417768,-0.336519417768
-0.295526938912,-0.295526938912
-0.249801263202,-0.249801263202
-0.200883036515,-0.200883036515
-0.150002858581,-0.150002858581
-0.098006033902,-0.098006033902
-0.045471420731,-0.045471420731
0.007182527459,0.007182527459
0.059619105455,0.059619105455
0.111514457942,0.111514457942
0.162522112731,0.162522112731
0.212274386647,0.212274386647
0.260442325859,0.260442325859
0.306882481567,0.306882481567
0.351754705152,0.351754705152
0.395474107941,0.395474107941
0.438568243949,0.438568243949
0.481562577290,0.481562577290
0.524921335232,0.524921335232
0.569031023279,0.569031023279
0.614184305692,0.614184305692
0.660530996968,0.660530996968
0.707995038472,0.707995038472
0.756131686488,0.756131686488
0.803938345692,0.803938345692
0.849812842575,0.849812842575
0.892011435251,0.892011435251
0.929460603342,0.929460603342
0.961836715037,0.961836715037
0.988945003947,0.988945003947
1.010460261952,1.010460261952
1.026178332511,1.026178332511
1.036612538253,1.036612538253
1.044337311959,1.044337311959
1.059481916793,1.059481916793
1.106995608156,1.106995608156
1.157196070358,1.157196070358
1.194745873622,1.194745873622
1.215483087612,1.215483087612
1.220293344254,1.220293344254
1.212898600208,1.212898600208
1.197945608862,1.197945608862
1.179255769354,1.179255769354
1.158947501453,1.158947501453
1.137312636283,1.137312636283
1.112977513894,1.112977513894
1.102441514534,1.102441514534
-1.128050641686,-1.128050641686
-1.119558819753,-1.119558819753
-1.106643281895,-1.106643281895
-1.097965843448,-1.097965843448
-1.091424717031,-1.091424717031
-1.083960346288,-1.083960346288
-1.071794420440,-1.071794420440
-1.053203187614,-1.053203187614
-1.028552795485,-1.028552795485
-0.999016325346,-0.999016325346
-0.965601173307,-0.965601173307
-0.928934656351,-0.928934656351
-0.889529603648,-0.889529603648
-0.848054610198,-0.848054610198
-0.805506115621,-0.805506115621
-0.763466888244,-0.763466888244
-0.724889655336,-0.724889655336
-0.693840552371,-0.693840552371
-0.668491730540,-0.668491730540
-0.645836729760,-0.645836729760
-0.624623966028,-0.624623966028
-0.604284081228,-0.604284081228
-0.584532153523,-0.584532153523
-0.565218489704,-0.565218489704
-0.546259755128,-0.546259755128
-0.527592687830,-0.527592687830
-0.509136162042,-0.509136162042
-0.490755536788,-0.490755536788
-0.472212518657,-0.472212518657
-0.453093065793,-0.453093065793
-0.432693358942,-0.432693358942
-0.409805299120,-0.409805299120
-0.382380634814,-0.382380634814
-0.347799895014,-0.347799895014
-0.305538609622,-0.305538609622
-0.257926707314,-0.257926707314
-0.207234104198,-0.207234104198
-0.154851008139,-0.154851008139
-0.101606012658,-0.101606012658
-0.048033201716,-0.048033201716
0.005486997788,0.005486997788
0.058642001816,0.058642001816
0.111110981810,0.111110981810
0.162510192410,0.162510192410
0.212361110899,0.212361110899
0.260148603334,0.260148603334
0.305599673572,0.305599673572
0.348964732739,0.348964732739
0.390875294863,0.390875294863
0.432017670915,0.432017670915
