eta,mean
-0.003111969189,-0.003111969189
-0.007515051797,-0.007515051797
-0.010152431777,-0.010152431777
-0.008431115869,-0.008431115869
-0.006564367558,-0.006564367558
-0.001064878676,-0.001064878676
0.000925273352,0.000925273352
0.005532835505,0.005532835505
0.010613169310,0.010613169310
0.015811092225,0.015811092225
0.020911778708,0.020911778708
0.026853520905,0.026853520905
0.033883650330,0.033883650330
0.041322400658,0.041322400658
0.047715456347,0.047715456347
0.051618608115,0.051618608115
0.053875680724,0.053875680724
0.055825966085,0.055825966085
0.058157782416,0.058157782416
0.061152075258,0.061152075258
0.064781158226,0.064781158226
0.068731920676,0.068731920676
0.072536427511,0.072536427511
0.075922187659,0.075922187659
0.079017241440,0.079017241440
0.082108115057,0.082108115057
0.085398362844,0.085398362844
0.088985573007,0.088985573007
0.092934495942,0.092934495942
0.097365248646,0.097365248646
0.102481340813,0.102481340813
0.108357182275,0.108357182275
0.114562125291,0.114562125291
0.120269165021,0.120269165021
0.124721468541,0.124721468541
0.127444801510,0.127444801510
0.128248685830,0.128248685830
0.127194927279,0.127194927279
0.124592126832,0.124592126832
0.121019366327,0.121019366327
0.117353574583,0.117353574583
0.114713105404,0.114713105404
0.114127002871,0.114127002871
0.115941639388,0.115941639388
0.119620415425,0.119620415425
0.124242197762,0.124242197762
0.128985223152,0.128985223152
0.133258374623,0.133258374623
0.136673248119,0.136673248119
0.138997350106,0.138997350106
0.140122387688,0.140122387688
0.140052138248,0.140052138248
0.138928604312,0.138928604312
0.136941103157,0.136941103157
0.134154844256,0.134154844256
0.130753470157,0.130753470157
0.126987485320,0.126987485320
0.123139387695,0.123139387695
0.119490168147,0.119490168147
0.116267412848,0.116267412848
0.113562929427,0.113562929427
0.111227918881,0.111227918881
0.108782162670,0.108782162670
0.105432275596,0.105432275596
0.100420943000,0.100420943000
0.093624888892,0.093624888892
0.085532658263,0.085532658263
0.076724827927,0.076724827927
0.067664523461,0.067664523461
0.058742376263,0.058742376263
0.050359783500,0.050359783500
0.042970476170,0.042970476170
0.036994830525,0.036994830525
0.032534655302,0.032534655302
0.029228669933,0.029228669933
0.026513666604,0.026513666604
0.023736034156,0.023736034156
0.020326641178,0.020326641178
0.015928205549,0.015928205549
0.010443806070,0.010443806070
0.004092532247,0.004092532247
-0.002342843878,-0.002342843878
-0.006805598071,-0.006805598071
-0.006517166481,-0.006517166481
-0.005237810062,-0.005237810062
0.000750478463,0.000750478463
0.003431947922,0.003431947922
0.009740639602,0.009740639602
0.016619700176,0.016619700176
0.023744402664,0.023744402664
0.030929830691,0.030929830691
0.038863808310,0.038863808310
0.047645874344,0.047645874344
0.056554289044,0.056554289044
0.064274629092,0.064274629092
0.069779890988,0.069779890988
0.073678728821,0.073678728821
0.077059098993,0.077059098993
0.080579723997,0.080579723997
0.084539079409,0.084539079409
0.088963583787,0.088963583787
0.093659579036,0.093659579036
0.098338688154,0.098338688154
0.102833441241,0.102833441241
0.107203830929,0.107203830929
0.111626506607,0.111626506607
0.116260693946,0.116260693946
0.121216179343,0.121216179343
0.126583790274,0.126583790274
0.132465747322,0.132465747322
0.138944790258,0.138944790258
0.145943974496,0.145943974496
0.153083579092,0.153083579092
0.159753077093,0.159753077093
0.165338527460,0.165338527460
0.169384611303,0.169384611303
0.171654694707,0.171654694707
0.172148473754,0.172148473754
0.171113843778,0.171113843778
0.169052916316,0.169052916316
0.166692948447,0.166692948447
0.164871396340,0.164871396340
0.164293257334,0.164293257334
0.165249377817,0.165249377817
0.167531712958,0.167531712958
0.170622913803,0.170622913803
0.173948304800,0.173948304800
0.177016409149,0.177016409149
0.179458724579,0.179458724579
0.181027992186,0.181027992186
0.181589457145,0.181589457145
0.181118753247,0.181118753247
0.179698820697,0.179698820697
0.177453624010,0.177453624010
0.174495575865,0.174495575865
0.170992851496,0.170992851496
0.167173592191,0.167173592191
0.163295104658,0.163295104658
0.159607703309,0.159607703309
0.156306296140,0.156306296140
0.153459634949,0.153459634949
0.150913064211,0.150913064211
0.148157824767,0.148157824767
0.144201433717,0.144201433717
0.137933260791,0.137933260791
0.129378844272,0.129378844272
0.119446952509,0.119446952509
0.108847546541,0.108847546541
0.098007813264,0.098007813264
0.087253668206,0.087253668206
0.076947763734,0.076947763734
0.067571418962,0.067571418962
0.059661590883,0.059661590883
0.053449862002,0.053449862002
0.048526535906,0.048526535906
0.044117953367,0.044117953367
0.039475757746,0.039475757746
0.034047673050,0.034047673050
0.027528975519,0.027528975519
0.019880567894,0.019880567894
0.011384434622,0.011384434622
0.002887006889,0.002887006889
-0.003430277356,-0.003430277356
-0.004583686122,-0.004583686122
-0.003899328797,-0.003899328797
0.002546094174,0.002546094174
0.005907590392,0.005907590392
0.013884569030,0.013884569030
0.022525317350,0.022525317350
0.031538026962,0.031538026962
0.040742446022,0.040742446022
0.050604452116,0.050604452116
0.061081799969,0.061081799969
0.071427533194,0.071427533194
0.080488020480,0.080488020480
0.087519012419,0.087519012419
0.092972694316,0.092972694316
0.097721818501,0.097721818501
0.102376860172,0.102376860172
0.107259791619,0.107259791619
0.112471680749,0.112471680749
0.117946279256,0.117946279256
0.123537807366,0.123537807366
0.129147470480,0.129147470480
0.134795674031,0.134795674031
0.140586253798,0.140586253798
0.146638875563,0.146638875563
0.153059247066,0.153059247066
0.159939363906,0.159939363906
0.167351038973,0.167351038973
0.175302404319,0.175302404319
0.183655273800,0.183655273800
0.192067897533,0.192067897533
0.200042748377,0.200042748377
0.207050567122,0.207050567122
0.212644497644,0.212644497644
0.216536193228,0.216536193228
0.218645021742,0.218645021742
0.219129450137,0.219129450137
0.218390792189,0.218390792189
0.217024081759,0.217024081759
0.215699159730,0.215699159730
0.214984637796,0.214984637796
0.215184454516,0.215184454516
0.216282382248,0.216282382248
0.218017617890,0.218017617890
0.220016653549,0.220016653549
0.221899391353,0.221899391353
0.223338166200,0.223338166200
0.224084546800,0.224084546800
0.223981639690,0.223981639690
0.222970184041,0.222970184041
0.221081064805,0.221081064805
0.218404225193,0.218404225193
0.215065605605,0.215065605605
0.211236343591,0.211236343591
0.207132775864,0.207132775864
0.202994693373,0.202994693373
0.199052677758,0.199052677758
0.195485638609,0.195485638609
0.192361269617,0.192361269617
0.189550706124,0.189550706124
0.186582762401,0.186582762401
0.182303293056,0.182303293056
0.174837155184,0.174837155184
0.164538824648,0.164538824648
0.152944285561,0.152944285561
0.140761689511,0.140761689511
0.128316729202,0.128316729202
0.115849113449,0.115849113449
0.103675934901,0.103675934901
0.092317088617,0.092317088617
0.082482414555,0.082482414555
0.074579549931,0.074579549931
0.068085541043,0.068085541043
0.061984963684,0.061984963684
0.055446832502,0.055446832502
0.047955016551,0.047955016551
0.039270880210,0.039270880210
0.029420547041,0.029420547041
0.018750224464,0.018750224464
0.008166877239,0.008166877239
-0.000030871440,-0.000030871440
-0.002633256726,-0.002633256726
-0.002551069534,-0.002551069534
0.004318843293,0.004318843293
0.008347676399,0.008347676399
0.017957042938,0.017957042938
0.028320635382,0.028320635382
0.039179987257,0.039179987257
0.050340326492,0.050340326492
0.062070920956,0.062070920956
0.074199873128,0.074199873128
0.085971637676,0.085971637676
0.096385268837,0.096385268837
0.104885059836,0.104885059836
0.111813671397,0.111813671397
0.117871448313,0.117871448313
0.123614059751,0.123614059751
0.129387951275,0.129387951275
0.135378672015,0.135378672015
0.141649225422,0.141649225422
0.148174404258,0.148174404258
0.154901685443,0.154901685443
0.161819823786,0.161819823786
0.168978537116,0.168978537116
0.176463503307,0.176463503307
0.184369359228,0.184369359228
0.192780954483,0.192780954483
0.201747831251,0.201747831251
0.211242634476,0.211242634476
0.221110473224,0.221110473224
0.231041337099,0.231041337099
0.240598524937,0.240598524937
0.249289458194,0.249289458194
0.256644985141,0.256644985141
0.262297209200,0.262297209200
0.266053654504,0.266053654504
0.267958256112,0.267958256112
0.268313512385,0.268313512385
0.267632355243,0.267632355243
0.266519528488,0.266519528488
0.265519572026,0.265519572026
0.264990335484,0.264990335484
0.265050873708,0.265050873708
0.265609390373,0.265609390373
0.266436776747,0.266436776747
0.267243469903,0.267243469903
0.267739034233,0.267739034233
0.267673529493,0.267673529493
0.266866041420,0.266866041420
0.265222395709,0.265222395709
0.262737577908,0.262737577908
0.259482610777,0.259482610777
0.255587601589,0.255587601589
0.251230789216,0.251230789216
0.246627024717,0.246627024717
0.242007222657,0.242007222657
0.237589832105,0.237589832105
0.233544417179,0.233544417179
0.229940835055,0.229940835055
0.226676314121,0.226676314121
0.223351375206,0.223351375206
0.218924560586,0.218924560586
0.210345109678,0.210345109678
0.198620416887,0.198620416887
0.185777969150,0.185777969150
0.172352442274,0.172352442274
0.158556052825,0.158556052825
0.144546705719,0.144546705719
0.130595074110,0.130595074110
0.117262100484,0.117262100484
0.105496151696,0.105496151696
0.095967585394,0.095967585394
0.087942826238,0.087942826238
0.080125053002,0.080125053002
0.071638757132,0.071638757132
0.062028446120,0.062028446120
0.051131814732,0.051131814732
0.039044089262,0.039044089262
0.026175291188,0.026175291188
0.013488955398,0.013488955398
0.003388597753,0.003388597753
-0.000668567462,-0.000668567462
-0.001195267172,-0.001195267172
0.006065774732,0.006065774732
0.010747953119,0.010747953119
0.021951077685,0.021951077685
0.033996797584,0.033996797584
0.046659344344,0.046659344344
0.059715656602,0.059715656602
0.073261236624,0.073261236624
0.087009678363,0.087009678363
0.100208683837,0.100208683837
0.111988188618,0.111988188618
0.121916380342,0.121916380342
0.130254967251,0.130254967251
0.137569401079,0.137569401079
0.144361240862,0.144361240862
0.150998049558,0.150998049558
0.157751420494,0.157751420494
0.164816864587,0.164816864587
0.172282013138,0.172282013138
0.180122519789,0.180122519789
0.188288882858,0.188288882858
0.196783355335,0.196783355335
0.205663512723,0.205663512723
0.215013965827,0.215013965827
0.224915317597,0.224915317597
0.235409645901,0.235409645901
0.246463043890,0.246463043890
0.257929997173,0.257929997173
0.269532750520,0.269532750520
0.280871605499,0.280871605499
0.291459891834,0.291459891834
0.300773435681,0.300773435681
0.308323434298,0.308323434298
0.313757475587,0.313757475587
0.316971756011,0.316971756011
0.318180536836,0.318180536836
0.317878765796,0.317878765796
0.316702002587,0.316702002587
0.315254925509,0.315254925509
0.313981645523,0.313981645523
0.313110483650,0.313110483650
0.312664080191,0.312664080191
0.312507837149,0.312507837149
0.312409815782,0.312409815782
0.312097024511,0.312097024511
0.311304732441,0.311304732441
0.309819191998,0.309819191998
0.307510608332,0.307510608332
0.304348717166,0.304348717166
0.300398024461,0.300398024461
0.295798144691,0.295798144691
0.290740074718,0.290740074718
0.285444721308,0.285444721308
0.280140498729,0.280140498729
0.275037741558,0.275037741558
0.270296564103,0.270296564103
0.265978865553,0.265978865553
0.261973590370,0.261973590370
0.257858390728,0.257858390728
0.252503891260,0.252503891260
0.243440193254,0.243440193254
0.231282274993,0.231282274993
0.217813589940,0.217813589940
0.203576275078,0.203576275078
0.188738156844,0.188738156844
0.173402548267,0.173402548267
0.157796719460,0.157796719460
0.142504984199,0.142504984199
0.128771424286,0.128771424286
0.117689177520,0.117689177520
0.108147996685,0.108147996685
0.098549395920,0.098549395920
0.088039050354,0.088039050354
0.076245734581,0.076245734581
0.063088237271,0.063088237271
0.048730682443,0.048730682443
0.033644598451,0.033644598451
0.018845700700,0.018845700700
0.006825060231,0.006825060231
0.001307753263,0.001307753263
0.000165890214,0.000165890214
0.007783840396,0.007783840396
0.013104073883,0.013104073883
0.025859657610,0.025859657610
0.039544647082,0.039544647082
0.053965059500,0.053965059500
0.068860414018,0.068860414018
0.084173235024,0.084173235024
0.099518370487,0.099518370487
0.114152967220,0.114152967220
0.127311653592,0.127311653592
0.138641948531,0.138641948531
0.148342742154,0.148342742154
0.156874395826,0.156874395826
0.164687888510,0.164687888510
0.172164217457,0.172164217457
0.179654491876,0.179654491876
0.187494518582,0.187494518582
0.195893556305,0.195893556305
0.204835422905,0.204835422905
0.214211876783,0.214211876783
0.223978027325,0.223978027325
0.234170892947,0.234170892947
0.244871497923,0.244871497923
0.256164365793,0.256164365793
0.268099091137,0.268099091137
0.280656411587,0.280656411587
0.293718818715,0.293718818715
0.307048009534,0.307048009534
0.320277570315,0.320277570315
0.332916503406,0.332916503406
0.344363924564,0.344363924564
0.353963127598,0.353963127598
0.361128624277,0.361128624277
0.365547386364,0.365547386364
0.367352045546,0.367352045546
0.367102973673,0.367102973673
0.365574662430,0.365574662430
0.363509407395,0.363509407395
0.361462999507,0.361462999507
0.359754565590,0.359754565590
0.358480753471,0.358480753471
0.357559236704,0.357559236704
0.356780869767,0.356780869767
0.355862319146,0.355862319146
0.354500499285,0.354500499285
0.352430630371,0.352430630371
0.349480371433,0.349480371433
0.345601881382,0.345601881382
0.340869054308,0.340869054308
0.335445561408,0.335445561408
0.329545172653,0.329545172653
0.323401161519,0.323401161519
0.317243223855,0.317243223855
0.311275735288,0.311275735288
0.305649398183,0.305649398183
0.300412707156,0.300412707156
0.295428873824,0.295428873824
0.290224838907,0.290224838907
0.283729190307,0.283729190307
0.274501617142,0.274501617142
0.262607319636,0.262607319636
0.249087527122,0.249087527122
0.234472073297,0.234472073297
0.218919637340,0.218919637340
0.202501712411,0.202501712411
0.185407231642,0.185407231642
0.168204016969,0.168204016969
0.152422592579,0.152422592579
0.139863749792,0.139863749792
0.128755922087,0.128755922087
0.117262256794,0.117262256794
0.104628312031,0.104628312031
0.090579499120,0.090579499120
0.075112999452,0.075112999452
0.058457359973,0.058457359973
0.041141459401,0.041141459401
0.024228865452,0.024228865452
0.010276221996,0.010276221996
0.003292798143,0.003292798143
0.001530052176,0.001530052176
0.009470073695,0.009470073695
0.015411856853,0.015411856853
0.029676149750,0.029676149750
0.044955373287,0.044955373287
0.061086765611,0.061086765611
0.077767144023,0.077767144023
0.094804989017,0.094804989017
0.111731242193,0.111731242193
0.127813979194,0.127813979194
0.142366714939,0.142366714939
0.155085101493,0.155085101493
0.166117381686,0.166117381686
0.175841994911,0.175841994911
0.184663744772,0.184663744772
0.192965650512,0.192965650512
0.201160898344,0.201160898344
0.209735541997,0.209735541997
0.219054410838,0.219054410838
0.229079948688,0.229079948688
0.239608537834,0.239608537834
0.250549422202,0.250549422202
0.261930201999,0.261930201999
0.273837348070,0.273837348070
0.286368175671,0.286368175671
0.299591786718,0.299591786718
0.313518432482,0.313518432482
0.328073010753,0.328073010753
0.343068680306,0.343068680306
0.358184383489,0.358184383489
0.372938764134,0.372938764134
0.386659095934,0.386659095934
0.398483964211,0.398483964211
0.407486589037,0.407486589037
0.413017531935,0.413017531935
0.415118397446,0.415118397446
0.414547847238,0.414547847238
0.412365182307,0.412365182307
0.409523079319,0.409523079319
0.406695929924,0.406695929924
0.404266914253,0.404266914253
0.402369564836,0.402369564836
0.400938515970,0.400938515970
0.399756980553,0.399756980553
0.398502381620,0.398502381620
0.396801708013,0.396801708013
0.394308214434,0.394308214434
0.390790544935,0.390790544935
0.386191957231,0.386191957231
0.380621284372,0.380621284372
0.374290204542,0.374290204542
0.367448134503,0.367448134503
0.360344653019,0.360344653019
0.353211452856,0.353211452856
0.346248829020,0.346248829020
0.339603662593,0.339603662593
0.333322824337,0.333322824337
0.327271121101,0.327271121101
0.321009334845,0.321009334845
0.313701948517,0.313701948517
0.304427545488,0.304427545488
0.292982704016,0.292982704016
0.279783719366,0.279783719366
0.265153683726,0.265153683726
0.249194343951,0.249194343951
0.231946411944,0.231946411944
0.213572018269,0.213572018269
0.194597329334,0.194597329334
0.176660330634,0.176660330634
0.162670170452,0.162670170452
0.149815084585,0.149815084585
0.136256313024,0.136256313024
0.121379328961,0.121379328961
0.104997691733,0.104997691733
0.087176246022,0.087176246022
0.068199583055,0.068199583055
0.048648207967,0.048648207967
0.029629770781,0.029629770781
0.013741507209,0.013741507209
0.005283537056,0.005283537056
0.002894842689,0.002894842689
0.011121537388,0.011121537388
0.017667234499,0.017667234499
0.033394201414,0.033394201414
0.050220407380,0.050220407380
0.068014537729,0.068014537729
0.086428526469,0.086428526469
0.105153978080,0.105153978080
0.123651062618,0.123651062618
0.141197001586,0.141197001586
0.157160806537,0.157160806537
0.171263878739,0.171263878739
0.183612542787,0.183612542787
0.194521894033,0.194521894033
0.204356177971,0.204356177971
0.213488384414,0.213488384414
0.222362440231,0.222362440231
0.231611803591,0.231611803591
0.241835856777,0.241835856777
0.252920893227,0.252920893227
0.264515828886,0.264515828886
0.276498483860,0.276498483860
0.288902144530,0.288902144530
0.301826953203,0.301826953203
0.315389120107,0.315389120107
0.329684278674,0.329684278674
0.344760547401,0.344760547401
0.360594446789,0.360594446789
0.377062471088,0.377062471088
0.393909399646,0.393909399646
0.410700204717,0.410700204717
0.426739774266,0.426739774266
0.440976858773,0.440976858773
0.452010995388,0.452010995388
0.458582532201,0.458582532201
0.460591201290,0.460591201290
0.459260916737,0.459260916737
0.456142237020,0.456142237020
0.452433576800,0.452433576800
0.448890976351,0.448890976351
0.445916368007,0.445916368007
0.443644170464,0.443644170464
0.442000781757,0.442000781757
0.440743196653,0.440743196653
0.439488269893,0.439488269893
0.437756850738,0.437756850738
0.435069716753,0.435069716753
0.431103107401,0.431103107401
0.425807532543,0.425807532543
0.419373328790,0.419373328790
0.412094981119,0.412094981119
0.404267944769,0.404267944769
0.396155085033,0.396155085033
0.387985891139,0.387985891139
0.379958215915,0.379958215915
0.372226773954,0.372226773954
0.364863015734,0.364863015734
0.357781406734,0.357781406734
0.350647151406,0.350647151406
0.342845454807,0.342845454807
0.333687783283,0.333687783283
0.322796524340,0.322796524340
0.310146398044,0.310146398044
0.295777986762,0.295777986762
0.279673944192,0.279673944192
0.261832486952,0.261832486952
0.242411460003,0.242411460003
0.221949100665,0.221949100665
0.202060417494,0.202060417494
0.186298512504,0.186298512504
0.171342220207,0.171342220207
0.155505166450,0.155505166450
0.138254401179,0.138254401179
0.119462470845,0.119462470845
0.099244890607,0.099244890607
0.077930940602,0.077930940602
0.056145942960,0.056145942960
0.035038806744,0.035038806744
0.017223157317,0.017223157317
0.007276723189,0.007276723189
0.004257825652,0.004257825652
0.012735310430,0.012735310430
0.019866270781,0.019866270781
0.037007746209,0.037007746209
0.055331457993,0.055331457993
0.074738852082,0.074738852082
0.094837221726,0.094837221726
0.115216734427,0.115216734427
0.135277981587,0.135277981587
0.154303665512,0.154303665512
0.171697911367,0.171697911367
0.187191181605,0.187191181605
0.200854525025,0.200854525025
0.212955549472,0.212955549472
0.223826180238,0.223826180238
0.233823206048,0.233823206048
0.243384070977,0.243384070977
0.253233919585,0.253233919585
0.264359618046,0.264359618046
0.276456168973,0.276456168973
0.288988011928,0.288988011928
0.301840642985,0.301840642985
0.315065860513,0.315065860513
0.328780432668,0.328780432668
0.343120292838,0.343120292838
0.358208503020,0.358208503020
0.374132153144,0.374132153144
0.390920822723,0.390920822723
0.408518624513,0.408518624513
0.426750803694,0.426750803694
0.445269305486,0.445269305486
0.463447155063,0.463447155063
0.480179620190,0.480179620190
0.493563111841,0.493563111841
0.501145761452,0.501145761452
0.502504494124,0.502504494124
0.499971453261,0.499971453261
0.495788678137,0.495788678137
0.491299897324,0.491299897324
0.487244091074,0.487244091074
0.483987439478,0.483987439478
0.481639984715,0.481639984715
0.480111930905,0.480111930905
0.479136161237,0.479136161237
0.478269083045,0.478269083045
0.476895892948,0.476895892948
0.474322108658,0.474322108658
0.470058298486,0.470058298486
0.464101632403,0.464101632403
0.456814778830,0.456814778830
0.448615298338,0.448615298338
0.439839011032,0.439839011032
0.430745302720,0.430745302720
0.421550878665,0.421550878665
0.412452102816,0.412452102816
0.403626765368,0.403626765368
0.395203241085,0.395203241085
0.387193215540,0.387193215540
0.379403362749,0.379403362749
0.371388274003,0.371388274003
0.362548013679,0.362548013679
0.352344593089,0.352344593089
0.340414163541,0.340414163541
0.326512263436,0.326512263436
0.310467783588,0.310467783588
0.292226740299,0.292226740299
0.271967843270,0.271967843270
0.250328069134,0.250328069134
0.229086750449,0.229086750449
0.210767051231,0.210767051231
0.193296111913,0.193296111913
0.174957886467,0.174957886467
0.155203745211,0.155203745211
0.133929691416,0.133929691416
0.111282503244,0.111282503244
0.087623143530,0.087623143530
0.063614488836,0.063614488836
0.040445010242,0.040445010242
0.020729363546,0.020729363546
0.009268854347,0.009268854347
0.005616506291,0.005616506291
0.014308463308,0.014308463308
0.022005185670,0.022005185670
0.040511013212,0.040511013212
0.060280539618,0.060280539618
0.081250545884,0.081250545884
0.102985754086,0.102985754086
0.124988630603,0.124988630603
0.146609533849,0.146609533849
0.167132231743,0.167132231743
0.185978502762,0.185978502762
0.202874633724,0.202874633724
0.217861535967,0.217861535967
0.231173613375,0.231173613375
0.243121973447,0.243121973447
0.254053129617,0.254053129617
0.264387995848,0.264387995848
0.274814729483,0.274814729483
0.286839101986,0.286839101986
0.299805483688,0.299805483688
0.313085518595,0.313085518595
0.326601263886,0.326601263886
0.340419327547,0.340419327547
0.354667249686,0.354667249686
0.369495391793,0.369495391793
0.385049113961,0.385049113961
