eta,mean
-0.385276210855,-0.385276210855
-0.379225998647,-0.379225998647
-0.373116997577,-0.373116997577
-0.366950097495,-0.366950097495
-0.360726188253,-0.360726188253
-0.354446159701,-0.354446159701
-0.348110901688,-0.348110901688
-0.341721304065,-0.341721304065
-0.335278256683,-0.335278256683
-0.328782649391,-0.328782649391
-0.322235372040,-0.322235372040
-0.315637314480,-0.315637314480
-0.308989366562,-0.308989366562
-0.302292418136,-0.302292418136
-0.295547359052,-0.295547359052
-0.288755079161,-0.288755079161
-0.281916468312,-0.281916468312
-0.275032416356,-0.275032416356
-0.268103813144,-0.268103813144
-0.261131548525,-0.261131548525
-0.254116512351,-0.254116512351
-0.247059594470,-0.247059594470
-0.239961684735,-0.239961684735
-0.232823672994,-0.232823672994
-0.225646449098,-0.225646449098
-0.218430902898,-0.218430902898
-0.211177924244,-0.211177924244
-0.203888402986,-0.203888402986
-0.196563228974,-0.196563228974
-0.189203292059,-0.189203292059
-0.181809482091,-0.181809482091
-0.174382688920,-0.174382688920
-0.166923824168,-0.166923824168
-0.159434128319,-0.159434128319
-0.151915096617,-0.151915096617
-0.144368230952,-0.144368230952
-0.136795033216,-0.136795033216
-0.129197005297,-0.129197005297
-0.121575649087,-0.121575649087
-0.113932466476,-0.113932466476
-0.106268959355,-0.106268959355
-0.098586629612,-0.098586629612
-0.090886979140,-0.090886979140
-0.083171509828,-0.083171509828
-0.075442708599,-0.075442708599
-0.067700108815,-0.067700108815
-0.059946195671,-0.059946195671
-0.052182471058,-0.052182471058
-0.044410436865,-0.044410436865
-0.036631594983,-0.036631594983
-0.028847447303,-0.028847447303
-0.021059495715,-0.021059495715
-0.013269242109,-0.013269242109
-0.005478188375,-0.005478188375
0.002312163595,0.002312163595
0.010100311913,0.010100311913
0.017884754686,0.017884754686
0.025663990026,0.025663990026
0.033436516041,0.033436516041
0.041200830842,0.041200830842
0.048955432538,0.048955432538
0.056698819238,0.056698819238
0.064429489053,0.064429489053
0.072145940092,0.072145940092
0.079846670464,0.079846670464
0.087530178279,0.087530178279
0.095194961648,0.095194961648
0.102839518679,0.102839518679
0.110462347482,0.110462347482
0.118061946167,0.118061946167
0.125636812843,0.125636812843
0.133185445621,0.133185445621
0.140706342609,0.140706342609
0.148198001918,0.148198001918
0.155658921657,0.155658921657
0.163087599936,0.163087599936
0.170482535938,0.170482535938
0.177842682990,0.177842682990
0.185168151475,0.185168151475
0.192459233360,0.192459233360
0.199716220611,0.199716220611
0.206939405196,0.206939405196
0.214129079079,0.214129079079
0.221285534227,0.221285534227
0.228409062608,0.228409062608
0.235499956187,0.235499956187
0.242558506930,0.242558506930
0.249585006804,0.249585006804
0.256579747776,0.256579747776
0.263543021811,0.263543021811
0.270475120876,0.270475120876
0.277376336938,0.277376336938
0.284246961962,0.284246961962
0.291087287916,0.291087287916
0.297897606765,0.297897606765
0.304678210477,0.304678210477
0.311429391016,0.311429391016
0.318151440351,0.318151440351
0.324844650446,0.324844650446
0.331508466504,0.331508466504
0.338144877600,0.338144877600
0.344753325318,0.344753325318
0.351334101627,0.351334101627
0.357887498490,0.357887498490
0.364413807876,0.364413807876
0.370913321751,0.370913321751
0.377386332080,0.377386332080
0.383833130831,0.383833130831
0.390254009969,0.390254009969
0.396649261461,0.396649261461
0.403019177274,0.403019177274
0.409364049374,0.409364049374
0.415684169726,0.415684169726
0.421979830299,0.421979830299
0.428251323057,0.428251323057
0.434498939967,0.434498939967
0.440722972996,0.440722972996
0.446923714110,0.446923714110
0.453101455276,0.453101455276
0.459256488459,0.459256488459
0.465389105626,0.465389105626
0.471499651349,0.471499651349
0.477588997114,0.477588997114
0.483658318064,0.483658318064
0.489708792997,0.489708792997
0.495741600711,0.495741600711
0.501757920003,0.501757920003
0.507758929671,0.507758929671
0.513745808511,0.513745808511
0.519719735323,0.519719735323
0.525681888902,0.525681888902
0.531633448048,0.531633448048
0.537575591556,0.537575591556
0.543509498225,0.543509498225
0.549436346853,0.549436346853
0.555357316236,0.555357316236
0.561273585173,0.561273585173
0.567186332461,0.567186332461
0.573096736897,0.573096736897
0.579005977279,0.579005977279
0.584915232405,0.584915232405
0.590825681071,0.590825681071
0.596738502076,0.596738502076
0.602654874218,0.602654874218
0.608575976293,0.608575976293
0.614502987099,0.614502987099
0.620437085433,0.620437085433
0.626379450094,0.626379450094
0.632331259879,0.632331259879
0.638293693585,0.638293693585
0.644267930010,0.644267930010
0.650255147951,0.650255147951
0.656256526206,0.656256526206
0.662272476475,0.662272476475
0.668305709573,0.668305709573
0.674356639226,0.674356639226
0.680426444234,0.680426444234
0.686516303393,0.686516303393
0.692627395501,0.692627395501
0.698760899355,0.698760899355
0.704917993753,0.704917993753
0.711099857493,0.711099857493
0.717307669373,0.717307669373
0.723542608188,0.723542608188
0.729805852738,0.729805852738
0.736098563599,0.736098563599
0.742419978055,0.742419978055
0.748765740588,0.748765740588
0.755131102109,0.755131102109
0.761511313528,0.761511313528
0.767901625756,0.767901625756
0.774297289705,0.774297289705
0.780693556285,0.780693556285
0.787085676406,0.787085676406
0.793468900980,0.793468900980
0.799838480917,0.799838480917
0.806189667129,0.806189667129
0.812517710526,0.812517710526
0.818817862018,0.818817862018
0.825085372517,0.825085372517
0.831315492934,0.831315492934
0.837503474179,0.837503474179
0.843644567162,0.843644567162
0.849734022796,0.849734022796
0.855767091991,0.855767091991
0.861739025657,0.861739025657
0.867645074705,0.867645074705
0.873480490046,0.873480490046
0.879240522592,0.879240522592
0.884920423252,0.884920423252
0.890515442938,0.890515442938
0.896020832560,0.896020832560
0.901431843029,0.901431843029
0.906743725256,0.906743725256
0.911951730153,0.911951730153
0.917051108628,0.917051108628
0.922037111595,0.922037111595
0.926904989962,0.926904989962
0.931649994641,0.931649994641
0.936267376544,0.936267376544
0.940752386580,0.940752386580
0.945100275660,0.945100275660
0.949306294696,0.949306294696
0.953365694598,0.953365694598
0.957273726277,0.957273726277
0.961025640644,0.961025640644
0.964616688609,0.964616688609
0.968041695688,0.968041695688
0.971296785577,0.971296785577
0.974376762401,0.974376762401
0.977277607438,0.977277607438
0.980000370468,0.980000370468
0.982548250219,0.982548250219
0.984924453185,0.984924453185
0.987132185861,0.987132185861
0.989174654741,0.989174654741
0.991055066320,0.991055066320
0.992776627093,0.992776627093
0.994342543555,0.994342543555
0.995756022199,0.995756022199
0.997020269521,0.997020269521
0.998138492016,0.998138492016
0.999113896177,0.999113896177
0.999949688500,0.999949688500
1.000649075478,1.000649075478
1.001215263608,1.001215263608
1.001651459383,1.001651459383
1.001960869298,1.001960869298
1.002146699848,1.002146699848
1.002212157527,1.002212157527
1.002160448830,1.002160448830
1.001994780251,1.001994780251
1.001718358286,1.001718358286
1.001334389428,1.001334389428
1.000846080173,1.000846080173
1.000256637015,1.000256637015
0.999569266448,0.999569266448
0.998787174968,0.998787174968
0.997913569069,0.997913569069
0.996951655246,0.996951655246
0.995904639992,0.995904639992
0.994775729804,0.994775729804
0.993568131175,0.993568131175
0.992285050600,0.992285050600
0.990929694573,0.990929694573
0.989505269591,0.989505269591
0.988014982146,0.988014982146
0.986462038733,0.986462038733
0.984849645848,0.984849645848
0.983181009985,0.983181009985
0.981459337639,0.981459337639
0.979687835303,0.979687835303
0.977869709473,0.977869709473
0.976008166644,0.976008166644
0.974106397314,0.974106397314
0.972166869263,0.972166869263
0.970191048487,0.970191048487
0.968180327303,0.968180327303
0.966136098028,0.966136098028
0.964059752979,0.964059752979
0.961952684474,0.961952684474
0.959816284830,0.959816284830
0.957652223654,0.957652223654
0.955461341974,0.955461341974
0.953245305928,0.953245305928
0.951005507835,0.951005507835
0.948743340010,0.948743340010
0.946460194772,0.946460194772
0.944157464437,0.944157464437
0.941836541323,0.941836541323
0.939498817746,0.939498817746
0.937145686024,0.937145686024
0.934778538473,0.934778538473
0.932398767412,0.932398767412
0.930007765157,0.930007765157
0.927606924025,0.927606924025
0.925197636334,0.925197636334
0.922781294400,0.922781294400
0.920359290541,0.920359290541
0.917933017074,0.917933017074
0.915503866316,0.915503866316
0.913073230583,0.913073230583
0.910642502195,0.910642502195
0.908213073466,0.908213073466
0.905786336715,0.905786336715
0.903363684259,0.903363684259
0.900946508414,0.900946508414
0.898536201498,0.898536201498
0.896134155829,0.896134155829
0.893741763722,0.893741763722
0.891360417496,0.891360417496
0.888991509468,0.888991509468
0.886636431954,0.886636431954
0.884296577272,0.884296577272
0.881973337738,0.881973337738
0.879668105671,0.879668105671
0.877382273387,0.877382273387
0.875117233203,0.875117233203
0.872874377437,0.872874377437
0.870654559630,0.870654559630
0.868455980496,0.868455980496
0.866276025638,0.866276025638
0.864112080440,0.864112080440
0.861961530286,0.861961530286
0.859821760561,0.859821760561
0.857690156649,0.857690156649
0.855564103934,0.855564103934
0.853440987800,0.853440987800
0.851318193631,0.851318193631
0.849193106811,0.849193106811
0.847063112726,0.847063112726
0.844925596758,0.844925596758
0.842777944291,0.842777944291
0.840617540711,0.840617540711
0.838441771402,0.838441771402
0.836248021747,0.836248021747
0.834033960490,0.834033960490
0.831796409418,0.831796409418
0.829533034486,0.829533034486
0.827241221077,0.827241221077
0.824918354577,0.824918354577
0.822561820369,0.822561820369
0.820169003838,0.820169003838
0.817737290367,0.817737290367
0.815264065341,0.815264065341
0.812746714145,0.812746714145
0.810182622161,0.810182622161
0.807569174775,0.807569174775
0.804903757370,0.804903757370
0.802183755331,0.802183755331
0.799406554042,0.799406554042
0.796569538887,0.796569538887
0.793670095250,0.793670095250
0.790705608516,0.790705608516
0.787673464068,0.787673464068
0.784571047290,0.784571047290
0.781395743568,0.781395743568
0.778144938285,0.778144938285
0.774816016824,0.774816016824
0.771406364572,0.771406364572
0.767913366910,0.767913366910
0.764334409225,0.764334409225
0.760666876899,0.760666876899
0.756908220909,0.756908220909
0.753057501270,0.753057501270
0.749115444899,0.749115444899
0.745082855878,0.745082855878
0.740960538291,0.740960538291
0.736749296221,0.736749296221
0.732449933751,0.732449933751
0.728063254965,0.728063254965
0.723590063946,0.723590063946
0.719031164778,0.719031164778
0.714387361543,0.714387361543
0.709659458326,0.709659458326
0.704848259209,0.704848259209
0.699954568276,0.699954568276
0.694979189610,0.694979189610
0.689922927295,0.689922927295
0.684786585413,0.684786585413
0.679570968048,0.679570968048
0.674276879284,0.674276879284
0.668905123204,0.668905123204
0.663456503891,0.663456503891
0.657931825429,0.657931825429
0.652331891900,0.652331891900
0.646657507388,0.646657507388
0.640909475977,0.640909475977
0.635088601750,0.635088601750
0.629195688790,0.629195688790
0.623231541181,0.623231541181
0.617197735799,0.617197735799
0.611093539954,0.611093539954
0.604920521608,0.604920521608
0.598679484843,0.598679484843
0.592371233743,0.592371233743
0.585996572391,0.585996572391
0.579556304871,0.579556304871
0.573051235265,0.573051235265
0.566482167658,0.566482167658
0.559849906132,0.559849906132
0.553155254771,0.553155254771
0.546399017658,0.546399017658
0.539581998876,0.539581998876
0.532705002510,0.532705002510
0.525768832641,0.525768832641
0.518774293354,0.518774293354
0.511722188739,0.511722188739
0.504613418384,0.504613418384
0.497449218751,0.497449218751
0.490230900538,0.490230900538
0.482959774445,0.482959774445
0.475637151172,0.475637151172
0.468264341418,0.468264341418
0.460842655883,0.460842655883
0.453373405266,0.453373405266
0.445857900268,0.445857900268
0.438297451587,0.438297451587
0.430693369924,0.430693369924
0.423046965977,0.423046965977
0.415359550447,0.415359550447
0.407632434033,0.407632434033
0.399866927434,0.399866927434
0.392064341351,0.392064341351
0.384225986482,0.384225986482
0.376353173527,0.376353173527
0.368447213187,0.368447213187
0.360509416160,0.360509416160
0.352541093146,0.352541093146
0.344543554845,0.344543554845
0.336518111956,0.336518111956
0.328466075179,0.328466075179
0.320388755213,0.320388755213
0.312287462758,0.312287462758
0.304163508514,0.304163508514
0.296018203180,0.296018203180
0.287852857456,0.287852857456
0.279668782041,0.279668782041
0.271467287635,0.271467287635
0.263249684938,0.263249684938
0.255017284649,0.255017284649
0.246771397467,0.246771397467
0.238513334093,0.238513334093
0.230244405226,0.230244405226
0.221965921565,0.221965921565
0.213680249375,0.213680249375
0.205386589025,0.205386589025
0.197087305814,0.197087305814
0.188783710440,0.188783710440
0.180477113604,0.180477113604
0.172168826005,0.172168826005
0.163860158342,0.163860158342
0.155552357861,0.155552357861
0.147245712942,0.147245712942
0.138939769010,0.138939769010
0.130634052097,0.130634052097
0.122328088233,0.122328088233
0.114021403449,0.114021403449
0.105713523778,0.105713523778
0.097403975250,0.097403975250
0.089092283896,0.089092283896
0.080777975747,0.080777975747
0.072460576836,0.072460576836
0.064139613193,0.064139613193
0.055814610850,0.055814610850
0.047485095837,0.047485095837
0.039150594186,0.039150594186
0.030810631929,0.030810631929
0.022464735096,0.022464735096
0.014112429719,0.014112429719
0.005753241829,0.005753241829
-0.002613302543,-0.002613302543
-0.010987677365,-0.010987677365
-0.019370356607,-0.019370356607
-0.027761814236,-0.027761814236
-0.036162524222,-0.036162524222
-0.044572960533,-0.044572960533
-0.052993597139,-0.052993597139
-0.061424908007,-0.061424908007
-0.069867367107,-0.069867367107
-0.078321448407,-0.078321448407
-0.086787625877,-0.086787625877
-0.095266373484,-0.095266373484
-0.103758165197,-0.103758165197
-0.112263474986,-0.112263474986
-0.120782776820,-0.120782776820
-0.129316544665,-0.129316544665
-0.137865252493,-0.137865252493
-0.146429374270,-0.146429374270
-0.155009383967,-0.155009383967
-0.163605755551,-0.163605755551
-0.172218962992,-0.172218962992
-0.180849480258,-0.180849480258
-0.189497781318,-0.189497781318
-0.198164340141,-0.198164340141
-0.206849630695,-0.206849630695
-0.215554125586,-0.215554125586
-0.224277721243,-0.224277721243
-0.233018846309,-0.233018846309
-0.241775699114,-0.241775699114
-0.250545360449,-0.250545360449
-0.259328262288,-0.259328262288
-0.268121487081,-0.268121487081
-0.276923233156,-0.276923233156
-0.285731698843,-0.285731698843
-0.294545082470,-0.294545082470
-0.303361582365,-0.303361582365
-0.312179396859,-0.312179396859
-0.320996724278,-0.320996724278
-0.329811762952,-0.329811762952
-0.338622711211,-0.338622711211
-0.347427767381,-0.347427767381
-0.356225129793,-0.356225129793
-0.365012996774,-0.365012996774
-0.373789566654,-0.373789566654
-0.382553037761,-0.382553037761
-0.391301608425,-0.391301608425
-0.400033476973,-0.400033476973
-0.408746841734,-0.408746841734
-0.417439901038,-0.417439901038
-0.426110853213,-0.426110853213
-0.434757896587,-0.434757896587
-0.443379229490,-0.443379229490
-0.451973050249,-0.451973050249
-0.460537557195,-0.460537557195
-0.469070948654,-0.469070948654
-0.477571422958,-0.477571422958
-0.486037178433,-0.486037178433
-0.494466413408,-0.494466413408
-0.502857326214,-0.502857326214
-0.511208115177,-0.511208115177
-0.519516978627,-0.519516978627
-0.527782114893,-0.527782114893
-0.536001722303,-0.536001722303
-0.544173999185,-0.544173999185
-0.552297143870,-0.552297143870
-0.560369354685,-0.560369354685
-0.568388829959,-0.568388829959
-0.576353768021,-0.576353768021
-0.584262367200,-0.584262367200
-0.592112825824,-0.592112825824
-0.599903432322,-0.599903432322
-0.607633377471,-0.607633377471
-0.615302372001,-0.615302372001
-0.622910132897,-0.622910132897
-0.630456377144,-0.630456377144
-0.637940821724,-0.637940821724
-0.645363183625,-0.645363183625
-0.652723179829,-0.652723179829
-0.660020527323,-0.660020527323
-0.667254943089,-0.667254943089
-0.674426144114,-0.674426144114
-0.681533847381,-0.681533847381
-0.688577769876,-0.688577769876
-0.695556743971,-0.695556743971
-0.702472264084,-0.702472264084
-0.709323154415,-0.709323154415
-0.716109131948,-0.716109131948
-0.722829913667,-0.722829913667
-0.729485216557,-0.729485216557
-0.736074757603,-0.736074757603
-0.742598253789,-0.742598253789
-0.749055422100,-0.749055422100
-0.755445979520,-0.755445979520
-0.761769643035,-0.761769643035
-0.768026129629,-0.768026129629
-0.774215156286,-0.774215156286
-0.780336439991,-0.780336439991
-0.786389697729,-0.786389697729
-0.792374646484,-0.792374646484
-0.798291003241,-0.798291003241
-0.804138484985,-0.804138484985
-0.809916808700,-0.809916808700
-0.815625691371,-0.815625691371
-0.821264849982,-0.821264849982
-0.826834001518,-0.826834001518
-0.832332862965,-0.832332862965
-0.837761151305,-0.837761151305
-0.843118583525,-0.843118583525
-0.848404876608,-0.848404876608
-0.853619747539,-0.853619747539
-0.858762913303,-0.858762913303
-0.863834090885,-0.863834090885
-0.868832997269,-0.868832997269
-0.873759349440,-0.873759349440
-0.878612865546,-0.878612865546
-0.883393386559,-0.883393386559
-0.888100982862,-0.888100982862
-0.892735749964,-0.892735749964
-0.897297783374,-0.897297783374
-0.901787178602,-0.901787178602
-0.906204031158,-0.906204031158
-0.910548436551,-0.910548436551
-0.914820490291,-0.914820490291
-0.919020287887,-0.919020287887
-0.923147924849,-0.923147924849
-0.927203496686,-0.927203496686
-0.931187098908,-0.931187098908
-0.935098827025,-0.935098827025
-0.938938776545,-0.938938776545
-0.942707042979,-0.942707042979
-0.946403721835,-0.946403721835
-0.950028908624,-0.950028908624
-0.953582698855,-0.953582698855
-0.957065188038,-0.957065188038
-0.960476471681,-0.960476471681
-0.963816645295,-0.963816645295
-0.967085804390,-0.967085804390
-0.970284044474,-0.970284044474
-0.973411067367,-0.973411067367
-0.976467764958,-0.976467764958
-0.979453830055,-0.979453830055
-0.982369358168,-0.982369358168
-0.985214444806,-0.985214444806
-0.987989185478,-0.987989185478
-0.990693675695,-0.990693675695
-0.993328010965,-0.993328010965
-0.995892286799,-0.995892286799
-0.998386598705,-0.998386598705
-1.000811042194,-1.000811042194
-1.003165712774,-1.003165712774
-1.005450705956,-1.005450705956
-1.007666117249,-1.007666117249
-1.009812042162,-1.009812042162
-1.011888576205,-1.011888576205
-1.013895814888,-1.013895814888
-1.015833853720,-1.015833853720
-1.017702788210,-1.017702788210
-1.019502713868,-1.019502713868
-1.021233726204,-1.021233726204
-1.022895883953,-1.022895883953
-1.024488990688,-1.024488990688
-1.026012741809,-1.026012741809
-1.027466832328,-1.027466832328
-1.028850957256,-1.028850957256
-1.030164811603,-1.030164811603
-1.031408090380,-1.031408090380
-1.032580488598,-1.032580488598
-1.033681701267,-1.033681701267
-1.034711423398,-1.034711423398
-1.035669350003,-1.035669350003
-1.036555176091,-1.036555176091
-1.037368596674,-1.037368596674
-1.038109306762,-1.038109306762
-1.038777001366,-1.038777001366
-1.039371375496,-1.039371375496
-1.039892124165,-1.039892124165
-1.040338942381,-1.040338942381
-1.040711525157,-1.040711525157
-1.041009567502,-1.041009567502
-1.041232764428,-1.041232764428
-1.041380810946,-1.041380810946
-1.041453402065,-1.041453402065
-1.041450232797,-1.041450232797
-1.041370998153,-1.041370998153
-1.041215393143,-1.041215393143
-1.040983112778,-1.040983112778
-1.040673852070,-1.040673852070
-1.040287306027,-1.040287306027
-1.039823169662,-1.039823169662
-1.039281137985,-1.039281137985
-1.038660906007,-1.038660906007
-1.037962168739,-1.037962168739
-1.037184725220,-1.037184725220
-1.036328072496,-1.036328072496
-1.035391999553,-1.035391999553
-1.034376201401,-1.034376201401
-1.033280373051,-1.033280373051
-1.032104209514,-1.032104209514
-1.030847405801,-1.030847405801
-1.029509656922,-1.029509656922
-1.028090657889,-1.028090657889
-1.026590103711,-1.026590103711
