lat,lon,x,y,z
-0.739264,1.148195,0.499016,0.688985,-0.681817
-0.730156,5.890768,0.737580,-0.262872,-0.591072
-0.306984,5.948248,0.867650,-0.163608,-0.130026
0.753678,0.196207,1.110728,0.096285,0.686741
0.583203,1.552851,0.201117,0.788342,0.377659
0.759799,3.617989,-0.654393,-0.268613,0.734116
-0.189310,3.044435,-0.976357,0.122182,-0.016459
-0.665290,1.709002,-0.050315,0.732928,-0.820896
-0.407108,3.599482,-0.704809,-0.559324,-0.680599
0.747114,4.923721,-0.019513,-0.816811,0.456544
0.063608,2.123436,-0.579311,0.800563,0.125432
0.948971,1.779837,0.031331,0.618230,0.775467
0.669121,1.116861,0.362802,0.895275,0.804548
0.367871,1.699287,-0.146492,0.697252,0.307122
-0.252645,3.864817,-0.672487,-0.730008,-0.150051
0.144580,0.128704,1.162316,0.253923,0.149472
-0.209412,1.115454,0.590131,1.021636,-0.373709
-0.056022,0.089291,1.091596,-0.028982,-0.018891
1.208143,1.468259,0.273046,0.533340,0.994656
-0.778746,2.072358,-0.410893,0.349355,-0.635240
-0.545312,5.683590,0.388068,-0.528943,-0.588819
-0.703781,3.645931,-0.600522,-0.829896,-0.602236
0.262296,1.429107,-0.019269,0.862379,0.207731
-0.215511,6.005751,0.691302,-0.175444,-0.268367
0.322187,1.685666,-0.250177,0.645766,0.249141
-0.173539,5.444018,0.453156,-0.414796,-0.220934
0.639513,2.463476,-0.655003,0.518047,0.537507
0.006556,0.556633,1.268306,0.716365,0.022084
-0.178546,3.169469,-0.852389,-0.262831,-0.386333
-0.115835,2.898229,-1.042062,0.202911,-0.136522
0.743353,4.702355,-0.294690,-0.481131,0.737237
-0.055901,0.678039,0.773590,0.746697,-0.073616
0.334774,2.592841,-0.804024,0.586007,0.345060
-0.069732,4.675887,0.087116,-1.047216,-0.088205
-1.053310,2.362207,-0.398148,0.466594,-0.809405
-0.974164,2.107757,-0.360937,0.416315,-0.846089
-1.195822,1.995643,-0.020020,0.535952,-1.088489
-0.332200,5.134866,0.314156,-0.664827,-0.357197
1.250318,5.011045,0.219607,-0.256474,0.564627
-0.192086,0.128213,1.082265,0.140486,-0.128293
-0.076168,1.604992,-0.070778,1.006053,0.198493
1.411606,1.168200,-0.097092,0.320428,1.430431
0.522827,6.043391,0.670799,-0.335746,0.218343
-0.111640,3.478619,-1.084938,-0.274412,-0.176819
0.460677,1.960424,-0.360167,0.596531,0.551863
-0.127775,2.331571,-0.696405,0.655488,-0.055624
1.066814,0.550923,0.477568,0.203742,0.720671
-0.742458,3.097622,-0.686318,-0.090173,-0.849890
0.175006,5.161345,0.546439,-0.816332,-0.029363
-0.615662,5.773084,0.476678,-0.465026,-0.740450
0.248497,0.458116,1.170593,0.553068,0.418536
-0.393767,2.901941,-0.954324,0.029265,-0.677430
-0.217622,2.245949,-0.531577,0.565993,-0.231884
0.734239,4.443213,-0.109826,-0.534457,0.623349
0.735571,4.170833,-0.498180,-0.690943,0.716215
0.186871,0.490738,1.123246,0.701599,0.495426
0.050277,4.321693,-0.420754,-0.973719,-0.117871
0.218973,4.615397,0.101694,-0.942932,0.343046
0.516468,2.442626,-0.658376,0.545652,0.323114
-0.079738,5.640333,0.591976,-0.598195,0.105154
-0.188865,5.338511,0.687914,-0.534326,-0.107152
0.381740,5.828808,0.461804,-0.076239,0.222667
-0.667561,1.722099,-0.205930,0.760166,-0.535360
-0.124410,4.485748,-0.212748,-1.226055,-0.375399
-0.503397,3.386807,-0.644123,-0.298353,-0.464602
0.756907,2.479651,-0.326875,0.383577,0.590393
0.216112,4.206030,-0.462413,-0.915944,0.138236
0.894915,0.849682,0.452749,0.678321,0.651339
-0.921805,3.961198,-0.495234,-0.344703,-0.969629
-1.129063,5.017784,0.028045,-0.260870,-0.706338
-0.079405,2.076324,-0.546886,0.809169,0.121274
-1.487373,4.739352,-0.023423,0.011500,-0.851427
-0.692484,3.751402,-0.711901,-0.436446,-0.573100
-1.109903,3.814736,-0.361189,-0.304858,-1.100503
-0.051595,5.481552,0.638809,-0.421307,-0.097388
-0.052513,2.712797,-1.082465,0.301087,-0.165690
0.098639,5.298035,0.498943,-0.856327,0.197265
-0.043603,1.858342,-0.198209,0.980796,0.130709
-0.121531,4.602893,-0.006083,-0.986958,-0.210337
0.107115,0.901343,0.854070,0.935749,0.094292
0.094488,5.657014,0.712179,-0.526042,-0.009584
-1.288051,2.241511,-0.196021,0.115546,-0.754495
-0.596117,3.487993,-0.687089,-0.352476,-0.513585
-0.191310,3.221508,-1.025866,-0.024780,-0.178142
-1.388730,3.050836,-0.184525,-0.039058,-1.178380
-0.288697,1.018290,0.796279,1.003731,-0.336598
0.968790,1.688549,-0.100993,0.148106,1.044945
-0.479178,2.610419,-1.010109,0.349292,-0.289788
1.021996,1.399836,0.219214,0.450785,1.059563
0.426534,4.034356,-0.667769,-0.832666,0.569300
0.510156,2.559677,-0.889387,0.344345,0.464892
-0.759598,5.721755,0.518568,-0.323207,-0.623764
0.218535,0.900186,0.711444,0.863128,0.287483
-0.746509,2.678148,-0.638598,0.255828,-0.562689
-0.295026,4.638513,-0.207148,-1.165701,-0.375874
-0.716423,3.160397,-0.781422,0.229322,-0.643730
0.714886,5.383925,0.414867,-0.549044,0.627437
0.725711,2.181034,-0.420519,0.537418,0.514519
-0.744362,0.451608,0.708706,0.291403,-0.755723
-0.503780,3.530381,-0.881415,-0.275954,-0.462549
-0.966198,0.035066,0.867902,-0.003943,-0.576763
0.085887,4.551168,-0.375973,-1.332797,0.006500
0.265992,6.264725,0.864467,-0.061588,0.419148
0.812958,1.155539,0.284182,0.737081,0.685192
0.669582,3.091449,-1.124520,-0.088199,0.651986
-1.431538,1.951260,-0.181637,-0.066049,-1.036012
-0.184116,0.312559,0.910080,0.527963,-0.181567
0.124597,0.406718,0.968293,0.595554,0.087131
0.643417,5.937492,0.560627,-0.508117,0.559456
0.797516,2.877812,-0.690491,0.068731,0.631075
0.289919,0.795168,0.784332,0.978662,0.265880
-0.091233,2.233705,-0.379885,0.622598,-0.043905
0.965680,1.167032,0.435194,0.424094,1.007636
-0.909637,2.277960,-0.520174,0.376378,-0.843119
0.031576,4.453183,-0.458500,-1.145116,-0.154751
-0.027758,5.091010,0.505846,-0.789672,0.078798
-0.138023,0.587972,1.087254,0.504613,-0.320691
0.035038,6.219086,0.877761,-0.053765,0.208398
0.442910,0.982921,0.618804,0.943472,0.279559
-0.476534,0.535748,0.813733,0.647795,-0.468509
0.031888,2.484936,-0.887700,0.664059,0.195783
0.353176,5.623941,0.729876,-0.349959,0.179908
-0.426793,1.037720,0.343071,1.044399,-0.514507
-0.091062,2.390520,-0.792894,0.741485,-0.177583
-0.075716,1.435843,0.311638,0.846179,-0.298226
-0.880841,5.618320,0.408344,-0.341579,-0.859653
-0.257662,5.144796,0.418079,-0.914178,-0.305949
-0.015467,5.984060,0.818196,-0.026752,0.124880
1.023274,5.409699,0.602472,-0.252867,0.740513
0.886991,1.399526,0.247498,0.628275,0.832955
0.965040,6.258856,0.669414,-0.195314,0.690624
1.262737,3.272454,-0.225005,0.167302,0.950916
0.169539,2.217192,-0.679178,0.779848,0.068874
1.381119,0.166581,0.189347,-0.145193,0.932124
0.605333,1.324881,0.167774,0.737841,0.209201
-0.906454,2.597446,-0.632469,0.246013,-0.739897
-1.134756,2.247538,-0.119401,0.275198,-0.690199
0.307139,5.025363,0.287306,-1.135734,0.380012
-0.324028,4.361569,-0.250213,-0.950136,-0.477964
-0.460544,5.114036,0.367378,-0.600405,-0.393220
0.322527,1.465205,0.078229,0.824428,0.098080
-0.864429,4.044319,-0.377984,-0.817624,-0.659904
-0.341818,5.550885,0.500530,-0.537357,-0.213211
0.022551,5.060855,0.363447,-0.908447,0.027426
0.424438,2.787916,-1.012076,0.344916,0.323077
-0.281140,2.172419,-0.658454,0.580933,-0.393025
-0.131385,5.345553,0.383565,-0.677610,-0.095563
0.873315,4.790164,0.074532,-0.564217,0.625805
0.815032,1.640989,-0.006217,0.778685,0.870132
-0.067503,2.939409,-1.178175,0.207507,-0.091760
-0.124121,4.099631,-0.761936,-0.735942,-0.011361
1.151359,5.566589,0.287590,-0.301158,0.905363
0.789456,4.373452,-0.164068,-0.793825,0.805521
1.124833,1.800416,0.065156,0.400465,0.960849
0.896253,0.865498,0.201688,0.641883,0.766034
0.630408,2.851643,-0.797005,0.147842,0.548712
-0.512587,3.645722,-0.913028,-0.336271,-0.549403
1.397733,6.255694,0.118627,-0.084341,0.910201
-1.016743,2.375540,-0.091131,0.150763,-0.842731
1.337192,0.419891,0.176648,0.080879,0.915625
0.350730,1.302820,0.287990,0.730506,0.333188
-0.619697,5.627132,0.526555,-0.367029,-0.546373
1.014207,4.001724,-0.348551,-0.379736,0.814543
0.630984,3.119629,-0.783625,-0.061486,0.734079
0.396557,1.213533,0.497794,0.977649,0.357518
0.030899,1.658510,0.001038,0.689213,-0.029581
-0.036495,0.531582,1.211414,0.656320,-0.055532
-0.718173,5.229966,0.597592,-0.436868,-0.747602
0.012059,0.814302,0.908031,1.016240,-0.001840
-1.473839,2.778370,-0.134709,0.085258,-0.894357
-0.029092,0.529213,1.121503,0.662885,-0.154675
0.189289,4.811709,0.073020,-1.181718,0.187276
-0.475760,4.214997,-0.561605,-0.837024,-0.381353
0.072069,0.515462,0.841559,0.690222,0.230513
0.255870,0.391191,1.065392,0.616632,0.502131
0.590948,5.428748,0.396355,-0.620627,0.500233
1.150931,1.915746,0.070460,0.212452,1.083942
0.214093,5.806488,0.616999,-0.535570,0.172437
0.099783,1.692090,-0.121736,0.823847,0.019159
0.842414,2.444316,-0.487963,0.269560,0.588722
-1.453323,6.145618,-0.057110,0.145201,-0.889715
-0.177982,5.072662,0.502550,-0.976365,-0.310812
-0.212695,4.283386,-0.418840,-1.169106,-0.146854
0.115662,1.723015,-0.201402,0.867222,0.014818
-1.085667,5.312050,0.371517,-0.536057,-0.933762
-0.949435,3.285085,-0.627628,-0.168506,-0.832159
-0.774016,3.430892,-0.645943,-0.128678,-0.654337
0.015981,4.585195,0.083683,-1.174426,0.138905
-0.611888,1.043543,0.400566,0.629147,-0.699418
-0.595902,6.212574,0.836677,-0.242179,-0.458700
0.301627,0.722316,0.848664,0.733311,0.491004
-1.131291,4.560955,-0.014002,-0.568175,-1.007414
0.087739,6.136640,0.985288,0.104276,-0.078031
0.189921,0.727539,0.906100,0.853503,0.295758
0.879235,1.203287,0.239340,0.755568,0.817540
0.915203,6.084797,0.847453,0.104685,0.841127
0.163098,1.809957,-0.093548,0.783255,0.023834
-0.199155,2.502100,-0.798168,0.605099,-0.366591
1.396014,0.362626,0.080116,0.017374,0.936468
0.102792,1.871333,-0.229520,0.851805,0.223291
-0.616723,5.323892,0.317654,-0.674742,-0.631002
0.263122,0.745916,0.803467,0.828072,0.214099
-0.130106,1.124937,0.453978,1.009010,0.069356
0.474740,1.098746,0.195991,1.096967,0.414216
-1.351978,1.966202,0.003448,0.343513,-0.982956
0.287411,3.017161,-0.704994,0.260099,0.126755
0.613276,3.619941,-0.746733,-0.440051,0.536056
-0.049524,1.834416,-0.171538,0.687289,-0.040254
0.788536,0.194884,0.419666,0.270479,0.843496
0.406362,1.470197,0.213370,0.606412,0.286830
-0.492361,5.261095,0.440028,-0.717704,-0.445884
-0.166190,4.688732,0.018388,-1.432794,-0.101649
0.149945,0.828697,1.020869,0.789461,0.266310
-0.214574,2.144032,-0.582819,0.797200,-0.030021
0.583657,1.355822,-0.019526,0.678227,0.353656
-0.417999,5.958877,0.723561,-0.041195,-0.352339
-0.076331,2.001424,-0.334344,0.918800,-0.196229
0.903995,2.978824,-0.470528,-0.067171,0.891513
-0.533980,0.094873,0.952386,0.012583,-0.430461
-1.156666,2.058930,0.130478,0.226622,-0.782253
-0.969854,1.952048,-0.363744,0.358549,-0.839053
-0.644378,5.297480,0.379978,-0.490288,-0.685639
-1.147524,0.963153,0.219506,0.428706,-0.894781
0.950949,2.307075,-0.507646,0.425688,0.754664
-0.015691,0.601261,1.164018,0.838107,0.104234
-0.273088,5.288200,0.296113,-0.856797,-0.192090
-0.535101,2.135828,-0.504669,0.687540,-0.349068
-1.349838,1.416404,0.159239,0.136995,-1.199218
-0.331015,5.529994,0.551455,-0.728976,-0.202825
0.244449,3.777164,-0.478437,-0.676267,0.230566
0.822640,3.049812,-0.720640,0.192960,0.739881
-1.351766,2.225272,-0.137820,0.201854,-0.803749
0.354436,2.660532,-0.922386,0.578876,0.390993
-0.144709,2.857445,-0.833659,0.179212,-0.427649
0.867936,3.484951,-0.773651,-0.299711,0.770965
-0.168298,4.145201,-0.471201,-0.843040,-0.263699
-0.007867,2.597378,-0.957296,0.598583,-0.077308
-0.217655,1.641827,-0.057185,0.720407,-0.141483
-0.712211,0.495258,0.674319,0.317555,-0.742845
-1.032790,5.570133,0.297803,-0.432177,-1.068792
-0.249897,3.102484,-0.959074,0.050660,-0.090941
0.488853,4.415834,-0.473627,-0.967675,0.706915
-0.262021,3.028196,-0.988198,-0.016311,-0.257433
-0.821736,2.484792,-0.454995,0.050786,-0.402924
0.823139,1.779307,-0.074825,0.675897,0.798715
-0.531603,3.851279,-0.608700,-0.528477,-0.607544
0.589524,2.624761,-0.783076,0.331938,0.662587
-0.041322,0.028556,1.194374,-0.039565,-0.071279
-0.652725,0.724278,0.394529,0.927230,-0.564766
0.148679,5.822101,0.786648,-0.222888,0.097784
-0.481426,3.411936,-1.005574,-0.185910,-0.614532
0.551252,0.858917,0.722254,0.775735,0.806627
1.403569,0.856906,0.175838,0.067141,0.758683
-0.955898,2.670439,-0.539023,0.329439,-0.739884
0.513598,6.062621,0.746392,-0.048546,0.378005
0.518106,3.325574,-1.033226,-0.222268,0.517441
0.339010,5.677769,0.728781,-0.300969,0.096004
0.465534,5.800331,0.630203,-0.172347,0.471590
-0.636060,6.172476,0.807725,0.069367,-0.897629
0.736184,6.266637,0.779195,0.043330,0.718717
0.687696,2.932880,-0.908829,0.096135,0.578266
-0.053392,0.486458,1.119323,0.563227,-0.094039
-0.653855,2.410667,-0.376920,0.742405,-0.688537
-0.847443,5.760665,0.705551,-0.305610,-0.701647
-0.745134,4.273818,-0.272524,-0.619156,-0.851417
-0.692112,1.552659,0.093651,0.688725,-0.438552
0.664367,1.568360,0.278187,0.697571,0.603497
-0.065751,4.723023,-0.029585,-0.972738,-0.118139
0.223077,4.869331,0.094421,-0.968245,0.215204
-0.313928,3.063714,-0.913882,-0.118823,-0.253523
-0.468020,4.040747,-0.329236,-0.566507,-0.501363
0.827418,2.451606,-0.639519,0.438709,0.667348
-0.286137,0.728684,0.948831,0.720023,-0.465892
-0.320988,2.890820,-1.211893,0.209432,-0.257598
0.433558,5.641211,0.505872,-0.706514,0.462698
0.602534,4.109612,-0.587535,-0.672626,0.760972
-0.597291,3.062203,-0.725045,0.054350,-0.578552
-0.020048,5.963607,1.012219,-0.337311,0.077794
0.523427,2.836998,-0.836310,0.296915,0.680789
1.071690,2.075402,-0.142299,0.474750,1.026078
0.844357,1.130616,0.382703,0.549149,0.759556
-0.898104,2.370039,-0.409929,0.380500,-0.613272
0.441235,3.348622,-0.820344,-0.240082,0.439452
0.952018,3.121773,-0.458721,-0.026531,0.720669
-0.146129,1.164793,0.337676,0.946264,-0.295767
0.750584,2.065421,-0.370189,0.800894,0.417194
-0.795746,0.471234,0.752129,0.396798,-0.615142
-0.319188,6.173591,1.045305,-0.104563,-0.537886
0.391778,1.883142,-0.437426,1.060507,0.215163
0.324726,0.881772,0.606699,0.755232,0.397962
0.207927,5.421994,0.331252,-0.671632,0.105009
0.567142,4.404994,-0.342443,-0.712617,0.409208
0.015880,2.653547,-0.929765,0.382575,-0.078468
-0.889604,0.141571,0.551379,0.082890,-0.937944
0.194874,2.051726,-0.261266,1.048915,0.326786
0.136329,4.199273,-0.766057,-1.019569,0.036831
-0.980008,3.979616,-0.424153,-0.278700,-1.115329
-0.462649,0.256757,1.013941,0.365363,-0.311281
1.301953,5.672734,0.240440,-0.122570,1.096637
0.651723,2.699526,-0.660788,0.232797,0.583260
-0.602156,3.258748,-1.024885,-0.198982,-0.521405
-0.763809,0.053392,0.793606,0.025367,-0.880894
0.172652,3.314067,-0.976063,-0.163613,0.006801
-0.389844,3.898656,-0.663432,-0.743276,-0.449884
-0.070978,3.030720,-1.080127,0.102132,-0.241492
-0.666542,3.912562,-0.698699,-0.667863,-0.523617
-0.557047,1.476556,0.260892,0.906442,-0.404388
0.585054,5.827293,0.521947,-0.348760,0.276554
-0.281957,6.157554,0.937658,-0.342723,-0.149751
0.042760,4.524236,-0.134966,-1.132254,-0.072336
-0.882819,2.014798,-0.164381,0.686021,-0.446334
-1.185096,4.067547,-0.267171,-0.241539,-0.913659
-0.365676,4.102022,-0.526696,-0.660233,-0.413580
0.644703,2.786772,-0.602003,0.406177,0.796214
-0.645933,2.617140,-0.647186,0.393079,-0.439997
1.074071,5.595179,0.422436,-0.133730,0.947001
0.313157,3.905527,-0.476603,-0.551730,0.112804
0.841095,1.866042,-0.103473,0.702498,0.754481
0.303563,2.277035,-0.538384,0.649919,0.176215
0.029870,4.630310,-0.084406,-1.322913,0.258584
-0.206312,1.016164,0.665587,0.944960,-0.120006
1.241553,3.582110,-0.366434,-0.096437,1.339687
0.225314,1.223450,0.581436,1.067208,0.298263
0.852543,6.062097,0.573428,-0.205605,0.839609
-1.009271,5.132076,0.177593,-0.432821,-0.978988
-0.006905,6.004423,0.712417,-0.243459,-0.056487
-0.371191,4.256740,-0.370237,-0.898988,-0.385370
0.123941,3.637785,-0.745651,-0.462933,0.119879
-0.149029,3.926320,-0.601041,-0.807673,-0.169490
1.371075,3.540586,-0.447929,-0.244717,1.095173
-0.848951,1.833591,-0.085227,0.655619,-0.699889
-0.270970,0.442394,1.149124,0.322935,-0.390725
-0.173843,2.243151,-0.662825,0.763955,-0.228772
-0.954328,5.059044,0.071788,-0.460038,-0.605689
-0.185115,3.883077,-0.525412,-0.834143,-0.019732
-0.362692,1.369629,-0.056507,0.840794,-0.421561
-0.771375,4.597246,-0.007384,-0.682895,-0.831995
-1.204410,4.484619,0.139908,-0.415840,-0.757942
0.128793,2.289832,-0.625108,0.659672,0.075946
-0.681567,5.526443,0.699123,-0.562956,-0.637353
0.069496,1.034801,0.683244,1.124407,-0.005864
1.012745,4.274938,-0.270706,-0.390624,0.872164
-0.516239,0.913165,0.725582,0.843911,-0.712428
-0.229434,1.978859,-0.295393,0.573803,-0.064684
0.307437,0.695272,0.943398,0.864229,0.334644
-0.697746,5.439934,0.497029,-0.302452,-0.609975
-0.245091,1.975887,-0.351763,0.647671,-0.050936
-0.574669,1.250484,0.182250,0.796861,-0.565210
-1.208826,4.455741,-0.061074,-0.339542,-0.796506
0.287702,6.236105,0.832906,-0.170782,0.352718
-0.686059,3.612742,-0.829622,-0.433228,-0.553053
0.719351,3.540866,-0.917477,-0.355828,0.524260
0.230036,5.494889,0.504318,-0.599621,0.322070
0.187163,0.858630,0.721569,1.094438,0.133896
0.372314,4.260418,-0.763012,-0.852583,0.301012
-1.399935,5.845538,0.377292,0.041682,-1.014948
-0.029506,5.848084,0.735471,-0.083221,0.170910
-0.474216,3.899930,-0.858254,-0.630498,-0.552803
1.235276,0.153195,0.534743,0.011576,0.913316
-0.994630,3.609259,-0.357224,-0.043326,-0.976565
1.116312,2.403669,-0.384515,0.383289,0.538292
0.866719,4.264917,-0.248198,-0.838081,0.554126
0.384821,0.927489,0.627778,0.920135,0.499570
-0.046542,2.934832,-0.824660,0.182021,0.012928
0.734883,6.140242,0.518499,-0.004546,0.539645
0.095962,0.760179,0.869594,0.996306,0.132841
-0.367804,0.869988,0.785843,0.761690,-0.437547
-1.029862,4.408648,0.000661,-0.566429,-0.824314
0.209778,0.306423,1.112198,0.545278,0.325594
-0.844012,3.148935,-0.820169,0.055090,-0.688997
-0.781425,0.239198,0.851453,0.150663,-0.752297
0.837705,3.713713,-0.640328,-0.397927,0.871469
-1.338470,2.494037,-0.321699,0.198468,-0.774433
0.545097,1.295325,0.173560,1.011135,0.421557
-0.349748,1.129261,0.409243,0.865995,-0.519988
0.493575,1.052784,0.458823,0.913363,0.565534
0.880864,5.412931,0.347291,-0.460825,0.698174
-0.025722,5.758047,0.564556,-0.529298,0.244525
0.401853,2.653301,-0.916656,0.596244,0.592105
0.162110,5.832180,0.707961,-0.248749,0.042667
-0.215373,4.427179,-0.350759,-1.313583,-0.305389
0.690033,1.582886,-0.128240,0.962795,0.637774
-1.133869,3.211895,-0.486561,-0.220257,-0.833981
0.636349,5.852171,0.464323,-0.076535,0.388110
-0.963888,2.479531,-0.539852,0.247082,-0.761323
-1.338180,2.937437,-0.304079,0.070739,-0.835152
-0.516442,4.611875,-0.041918,-1.046299,-0.513301
0.312251,0.678545,0.846438,0.782686,0.479635
-0.529587,3.991930,-0.806137,-0.512903,-0.252854
-1.173334,4.962401,0.364846,-0.210985,-0.865999
0.899767,4.250058,-0.285661,-0.736222,0.956632
-0.517342,2.561912,-0.704311,0.397328,-0.619524
0.219296,5.524825,0.471916,-0.418166,0.337629
0.941160,1.377754,0.094410,0.538941,0.829729
-0.863231,1.412783,0.172497,0.663589,-0.862371
0.332858,1.908473,-0.139480,0.713975,0.324167
-0.705146,2.333577,-0.438081,0.396278,-0.417053
-0.721936,4.195432,-0.280596,-0.505847,-0.733390
0.044051,6.224025,0.993042,-0.008113,-0.014279
0.212780,5.677401,0.598546,-0.421970,0.246158
0.645148,4.204721,-0.322362,-0.584500,0.659556
0.851188,6.056821,0.739052,-0.325066,0.823453
-0.826311,5.243451,0.478264,-0.494521,-0.604571
-0.097002,1.811298,-0.033869,0.756174,-0.088416
1.127158,1.027768,0.321816,0.416878,1.076089
0.647008,1.763153,-0.035950,0.717452,0.604444
0.844039,4.501793,-0.144041,-0.615923,0.745362
0.283325,1.679866,-0.390056,0.909919,0.347562
-1.036603,3.084820,-0.359946,0.098901,-0.804289
-0.627863,1.441218,-0.086056,1.041120,-0.749787
-0.221252,0.076246,1.021406,0.031472,-0.367178
-0.161221,0.976804,0.714013,0.967153,-0.260967
-0.468257,2.009922,-0.232768,0.610293,-0.458913
0.794738,4.413984,-0.225460,-1.049207,0.788697
-0.154700,3.762701,-0.804537,-0.422882,-0.238743
0.024080,5.378667,0.454065,-0.539856,0.060529
0.149506,2.953928,-1.266230,0.226995,0.169408
0.192112,0.777230,0.580003,0.856112,0.100844
1.223482,0.537213,0.328518,0.209268,0.677027
-0.238899,1.337401,0.302936,0.935460,-0.072220
0.123353,0.100823,1.019822,0.269417,0.097754
-0.330233,2.550854,-1.004370,0.516082,-0.427763
-0.320316,3.653906,-0.993809,-0.412740,-0.272617
-1.272041,3.618546,-0.493205,-0.179038,-0.976616
0.052298,0.505136,0.819960,0.819941,0.125127
-0.052296,0.672886,0.962490,0.747216,0.014950
-0.553710,5.721410,0.467372,-0.549195,-0.442456
0.140149,4.507896,-0.196430,-1.077620,0.118373
-1.062943,4.409214,0.020189,-0.382395,-0.848544
-1.031560,0.282503,0.615842,0.237590,-0.871914
0.876683,3.301112,-0.826765,-0.131663,0.729579
-0.303721,2.722343,-1.027300,0.551980,-0.216144
-0.879948,4.720586,0.188700,-0.499194,-0.560209
-0.154380,0.527784,1.005761,0.721530,-0.056359
0.413214,2.697486,-0.868528,0.262172,0.164057
0.737299,5.591419,0.768964,-0.345154,0.499070
-0.672357,3.625013,-0.679372,-0.390114,-0.775063
0.230164,1.393490,0.080949,0.835835,0.496289
0.720848,5.825310,0.683286,-0.389426,0.445107
0.259295,3.799280,-0.909877,-0.607076,0.136781
1.191183,3.241380,-0.444207,0.013819,0.965364
-0.070997,5.793899,0.515056,-0.580349,-0.029564
0.113519,3.713092,-0.976279,-0.570269,0.201737
0.464986,1.534606,-0.128543,0.824081,0.276215
-0.411820,0.095392,1.048554,0.046656,-0.247350
0.032039,5.569990,0.642785,-0.521895,0.082018
-0.031841,2.300931,-0.786869,0.720189,0.255025
-0.115510,1.459996,0.189220,0.987117,0.067112
-0.866772,4.102250,-0.410223,-0.418497,-0.761163
0.246884,3.065738,-0.944086,0.076370,0.238158
0.476185,1.785592,-0.279885,0.653422,0.554415
0.315148,0.264289,0.878137,0.124384,0.310976
0.244347,3.879307,-0.904653,-0.622179,0.110943
0.465229,3.261471,-0.943059,-0.270724,0.459672
-0.415173,5.619130,0.542626,-0.525698,-0.496836
-0.853999,4.040703,-0.466076,-0.473183,-0.797438
1.067441,4.342134,-0.238153,-0.267193,0.989617
0.301685,4.205188,-0.542860,-0.942421,0.322655
-1.273813,2.203384,-0.066364,0.154587,-1.087785
0.410376,1.355224,0.045926,0.995023,0.400063
0.784588,2.607696,-0.636838,0.148785,0.539853
0.647950,1.817438,0.004804,0.580607,0.397083
0.152013,1.387886,0.279703,0.997083,-0.028338
0.145981,0.377041,1.185329,0.441845,0.181972
-1.038654,5.963667,0.416371,-0.146634,-0.868646
-0.371619,5.776085,0.625373,-0.341419,-0.071362
-0.371208,4.327867,-0.604593,-1.133452,-0.292845
0.128475,0.312392,1.119694,0.377231,0.183370
-0.493162,4.390709,-0.503251,-1.034886,-0.506748
-0.088740,0.067789,0.970765,0.122338,-0.329010
-0.341212,3.460760,-0.658608,-0.465230,-0.233317
-1.408296,2.155273,-0.328028,0.143437,-0.777573
0.761979,3.049686,-0.708016,0.031670,0.713639
-1.242037,4.270994,-0.135828,-0.302507,-1.052434
-1.032061,5.403081,0.568517,-0.715555,-0.918846
-0.124249,4.163630,-0.667935,-0.845717,-0.015480
-0.781330,0.830636,0.472382,0.541306,-0.905057
-0.522350,2.174685,-0.479657,0.656637,-0.548245
-0.620283,5.202692,0.433742,-0.653626,-0.590026
0.292240,4.073233,-0.474102,-0.865045,0.161330
