eta,mean
1.170665714772,1.170665714772
1.136615835096,1.136615835096
1.099646799605,1.099646799605
1.059969775982,1.059969775982
1.017793630668,1.017793630668
0.973329481621,0.973329481621
0.926787714208,0.926787714208
0.878378713795,0.878378713795
0.828312865749,0.828312865749
0.776800555436,0.776800555436
0.724052168223,0.724052168223
0.670279124938,0.670279124938
0.615689753587,0.615689753587
0.560495457417,0.560495457417
0.504906621796,0.504906621796
0.449133632089,0.449133632089
0.393386873664,0.393386873664
0.337876731886,0.337876731886
0.282812035147,0.282812035147
0.228351161124,0.228351161124
0.174587298305,0.174587298305
0.121613065081,0.121613065081
0.069520033615,0.069520033615
0.018399776070,0.018399776070
-0.031656135389,-0.031656135389
-0.080556128600,-0.080556128600
-0.128208631397,-0.128208631397
-0.174521200470,-0.174521200470
-0.219404034149,-0.219404034149
-0.262764662674,-0.262764662674
-0.304511513881,-0.304511513881
-0.344553015607,-0.344553015607
-0.382797595687,-0.382797595687
-0.419153681958,-0.419153681958
-0.453529702256,-0.453529702256
-0.485833487817,-0.485833487817
-0.515974701868,-0.515974701868
-0.543861135205,-0.543861135205
-0.569401215664,-0.569401215664
-0.592503371081,-0.592503371081
-0.613082188166,-0.613082188166
-0.631140779855,-0.631140779855
-0.646748597233,-0.646748597233
-0.659976696509,-0.659976696509
-0.670895946938,-0.670895946938
-0.679577820692,-0.679577820692
-0.686093143612,-0.686093143612
-0.690512971907,-0.690512971907
-0.692908361787,-0.692908361787
-0.693350369459,-0.693350369459
-0.691910051134,-0.691910051134
-0.688658463018,-0.688658463018
-0.683666772823,-0.683666772823
-0.677005844955,-0.677005844955
-0.668746814567,-0.668746814567
-0.658960737866,-0.658960737866
-0.647718671063,-0.647718671063
-0.635091670366,-0.635091670366
-0.621150791983,-0.621150791983
-0.605967092124,-0.605967092124
-0.589611950099,-0.589611950099
-0.572155796256,-0.572155796256
-0.553668200805,-0.553668200805
-0.534204879208,-0.534204879208
-0.513815335268,-0.513815335268
-0.492549040433,-0.492549040433
-0.470455466147,-0.470455466147
-0.447584083858,-0.447584083858
-0.423984822371,-0.423984822371
-0.399706250905,-0.399706250905
-0.374798284829,-0.374798284829
-0.349310395588,-0.349310395588
-0.323292054629,-0.323292054629
-0.296792733397,-0.296792733397
-0.269861903339,-0.269861903339
-0.242549035901,-0.242549035901
-0.214904133378,-0.214904133378
-0.186975610452,-0.186975610452
-0.158813463539,-0.158813463539
-0.130467164086,-0.130467164086
-0.101986183538,-0.101986183538
-0.073419993341,-0.073419993341
-0.044818064942,-0.044818064942
-0.011499662857,-0.011499662857
0.018979120009,0.018979120009
0.050168817218,0.050168817218
0.081209805034,0.081209805034
0.112061821705,0.112061821705
0.142684023069,0.142684023069
0.173037317715,0.173037317715
0.203080856721,0.203080856721
0.232774378332,0.232774378332
0.262077620794,0.262077620794
0.290950322353,0.290950322353
0.319352221254,0.319352221254
0.347243055743,0.347243055743
0.374582047442,0.374582047442
0.401329979528,0.401329979528
0.427446062707,0.427446062707
0.452890035226,0.452890035226
0.477621635331,0.477621635331
0.501600601266,0.501600601266
0.524786671279,0.524786671279
0.547139583614,0.547139583614
0.568618674886,0.568618674886
0.589184474223,0.589184474223
0.608784028498,0.608784028498
0.627333836824,0.627333836824
0.644745576827,0.644745576827
0.660930926135,0.660930926135
0.675801562374,0.675801562374
0.689269163171,0.689269163171
0.701245192226,0.701245192226
0.711641786031,0.711641786031
0.720370378961,0.720370378961
0.727342648642,0.727342648642
0.732470272700,0.732470272700
0.735664928762,0.735664928762
0.736838294456,0.736838294456
0.735902047408,0.735902047408
0.732767946652,0.732767946652
0.727347551506,0.727347551506
0.719552578185,0.719552578185
0.709294704315,0.709294704315
0.696485607522,0.696485607522
0.681036965434,0.681036965434
0.662860455677,0.662860455677
0.641869062682,0.641869062682
0.618052360234,0.618052360234
0.591515193014,0.591515193014
0.562373630179,0.562373630179
0.530743312721,0.530743312721
0.496739881632,0.496739881632
0.460478977905,0.460478977905
0.422076242531,0.422076242531
0.381647316504,0.381647316504
0.339307840815,0.339307840815
0.295174315763,0.295174315763
0.249360694695,0.249360694695
0.201983444735,0.201983444735
0.153158206873,0.153158206873
0.103000622104,0.103000622104
0.051626331418,0.051626331418
-0.000849024191,-0.000849024191
-0.054309803731,-0.054309803731
-0.108639321006,-0.108639321006
-0.163724012133,-0.163724012133
-0.219447206423,-0.219447206423
-0.275693262884,-0.275693262884
-0.332344421590,-0.332344421590
-0.389238337024,-0.389238337024
-0.446170268508,-0.446170268508
-0.502933794863,-0.502933794863
-0.559321422863,-0.559321422863
-0.615128888500,-0.615128888500
-0.670148689417,-0.670148689417
-0.724174404436,-0.724174404436
-0.776999612380,-0.776999612380
-0.828417892072,-0.828417892072
-0.878222822332,-0.878222822332
-0.926207981984,-0.926207981984
-0.972166092763,-0.972166092763
-1.015892492276,-1.015892492276
-1.057179861589,-1.057179861589
-1.095821779525,-1.095821779525
-1.131611824905,-1.131611824905
-1.164343576553,-1.164343576553
-1.193810613291,-1.193810613291
-1.219806513939,-1.219806513939
-1.242124467506,-1.242124467506
-1.260558908594,-1.260558908594
-1.274918790712,-1.274918790712
-1.285176382157,-1.285176382157
-1.291399735488,-1.291399735488
-1.293658130063,-1.293658130063
-1.292020845243,-1.292020845243
-1.286557160385,-1.286557160385
-1.277336566388,-1.277336566388
-1.264427989302,-1.264427989302
-1.247900848931,-1.247900848931
-1.227824424635,-1.227824424635
-1.204267995772,-1.204267995772
-1.177300841701,-1.177300841701
-1.146992241781,-1.146992241781
-1.113411475369,-1.113411475369
-1.076627821826,-1.076627821826
-1.036711352354,-1.036711352354
-0.993729820486,-0.993729820486
-0.947753238239,-0.947753238239
-0.898850884973,-0.898850884973
-0.847092040045,-0.847092040045
-0.792545982814,-0.792545982814
-0.735281992640,-0.735281992640
-0.675390005083,-0.675390005083
-0.613078877611,-0.613078877611
-0.548595506341,-0.548595506341
-0.482190387385,-0.482190387385
-0.414112849099,-0.414112849099
-0.344612219837,-0.344612219837
-0.273937827958,-0.273937827958
-0.202339001816,-0.202339001816
-0.130065069767,-0.130065069767
-0.057366751106,-0.057366751106
0.015509406699,0.015509406699
0.088312690104,0.088312690104
0.160793770754,0.160793770754
0.232703320292,0.232703320292
0.303792010362,0.303792010362
0.373810512609,0.373810512609
0.442509498677,0.442509498677
0.509638374689,0.509638374689
0.574950380435,0.574950380435
0.638194889696,0.638194889696
0.699122574115,0.699122574115
0.757484114289,0.757484114289
0.813069939912,0.813069939912
0.865801509437,0.865801509437
0.915627241488,0.915627241488
0.962494688143,0.962494688143
1.006354059080,1.006354059080
1.047152849401,1.047152849401
1.084839477731,1.084839477731
1.119362362694,1.119362362694
1.150669922914,1.150669922914
1.178710577016,1.178710577016
1.203432743623,1.203432743623
1.224784466075,1.224784466075
1.242714979407,1.242714979407
1.257172262103,1.257172262103
1.268104732786,1.268104732786
1.275460810081,1.275460810081
1.279188912613,1.279188912613
1.279237459006,1.279237459006
1.275554867883,1.275554867883
1.268089557869,1.268089557869
1.256790200337,1.256790200337
1.241605409191,1.241605409191
1.222562800108,1.222562800108
1.199843498178,1.199843498178
1.173646488901,1.173646488901
1.144170757778,1.144170757778
1.111615290309,1.111615290309
1.076179071995,1.076179071995
1.038061840675,1.038061840675
0.997461122687,0.997461122687
0.954576606554,0.954576606554
0.909607277776,0.909607277776
0.862752121852,0.862752121852
0.814210124284,0.814210124284
0.764180270572,0.764180270572
0.712861546215,0.712861546215
0.660453946783,0.660453946783
0.607154452752,0.607154452752
0.553163040778,0.553163040778
0.498678696360,0.498678696360
0.443900404999,0.443900404999
0.389027152194,0.389027152194
0.334257923446,0.334257923446
0.279790361924,0.279790361924
0.225778750570,0.225778750570
0.172320764923,0.172320764923
0.119513993179,0.119513993179
0.067454987290,0.067454987290
0.016240299207,0.016240299207
-0.034033519118,-0.034033519118
-0.083269915735,-0.083269915735
-0.131372338692,-0.131372338692
-0.178243353218,-0.178243353218
-0.223788199268,-0.223788199268
-0.267909417649,-0.267909417649
-0.310510456408,-0.310510456408
-0.351494763595,-0.351494763595
-0.390765787259,-0.390765787259
-0.428226975447,-0.428226975447
-0.463781776209,-0.463781776209
-0.497333016543,-0.497333016543
-0.528785427617,-0.528785427617
-0.558041797256,-0.558041797256
-0.585005573506,-0.585005573506
-0.609580204419,-0.609580204419
-0.631675031438,-0.631675031438
-0.651284106350,-0.651284106350
-0.668464959609,-0.668464959609
-0.683276657606,-0.683276657606
-0.695778049650,-0.695778049650
-0.706028678719,-0.706028678719
-0.714087350568,-0.714087350568
-0.720013131587,-0.720013131587
-0.723865088167,-0.723865088167
-0.725702286697,-0.725702286697
-0.725583793568,-0.725583793568
-0.723568675171,-0.723568675171
-0.719716088647,-0.719716088647
-0.714084952285,-0.714084952285
-0.706734388698,-0.706734388698
-0.697723464275,-0.697723464275
-0.687111245406,-0.687111245406
-0.674956798482,-0.674956798482
-0.661319189893,-0.661319189893
-0.646257486030,-0.646257486030
-0.629831079667,-0.629831079667
-0.612098408803,-0.612098408803
-0.593118898144,-0.593118898144
-0.572952107054,-0.572952107054
-0.551657794506,-0.551657794506
-0.529295720514,-0.529295720514
-0.505925645090,-0.505925645090
-0.481607328247,-0.481607328247
-0.456401019517,-0.456401019517
-0.430365515134,-0.430365515134
-0.403561048232,-0.403561048232
-0.376047378823,-0.376047378823
-0.347884266920,-0.347884266920
-0.319131472538,-0.319131472538
-0.289848755689,-0.289848755689
-0.260095876386,-0.260095876386
-0.229933174256,-0.229933174256
-0.199419256211,-0.199419256211
-0.168614454611,-0.168614454611
-0.137578529470,-0.137578529470
-0.106371240799,-0.106371240799
-0.075052348613,-0.075052348613
-0.043681612925,-0.043681612925
-0.008414835241,-0.008414835241
0.024236286610,0.024236286610
0.057644702731,0.057644702731
0.090883825395,0.090883825395
0.123904835155,0.123904835155
0.156658289871,0.156658289871
0.189096621983,0.189096621983
0.221170383785,0.221170383785
0.252830755831,0.252830755831
0.284028918674,0.284028918674
0.314716052868,0.314716052868
0.344843338966,0.344843338966
0.374361957523,0.374361957523
0.403222544474,0.403222544474
0.431377383563,0.431377383563
0.458777097703,0.458777097703
0.485372867448,0.485372867448
0.511115873351,0.511115873351
0.535957295966,0.535957295966
0.559848315847,0.559848315847
0.582740113546,0.582740113546
0.604583462753,0.604583462753
0.625330361210,0.625330361210
0.644924268728,0.644924268728
0.663290669745,0.663290669745
0.680352183388,0.680352183388
0.696031428788,0.696031428788
0.710251025071,0.710251025071
0.722933591369,0.722933591369
0.734001551331,0.734001551331
0.743377948091,0.743377948091
0.750985173728,0.750985173728
0.756745847371,0.756745847371
0.760582588149,0.760582588149
0.762418015190,0.762418015190
0.762174747624,0.762174747624
0.759775404579,0.759775404579
0.755142715483,0.755142715483
0.748199123739,0.748199123739
0.738867315380,0.738867315380
0.727069909534,0.727069909534
0.712729525331,0.712729525331
0.695768781899,0.695768781899
0.676110298368,0.676110298368
0.653677958133,0.653677958133
0.628469782692,0.628469782692
0.600595187741,0.600595187741
0.570174571982,0.570174571982
0.537327878889,0.537327878889
0.502175051937,0.502175051937
0.464836034602,0.464836034602
0.425430770358,0.425430770358
0.384079202680,0.384079202680
0.340901275043,0.340901275043
0.296017803679,0.296017803679
0.249547015704,0.249547015704
0.201609695903,0.201609695903
0.152325787753,0.152325787753
0.101815234728,0.101815234728
0.050197980303,0.050197980303
-0.002406032047,-0.002406032047
-0.055876858846,-0.055876858846
-0.110093514773,-0.110093514773
-0.164938129220,-0.164938129220
-0.220289729983,-0.220289729983
-0.276028373587,-0.276028373587
-0.332032371051,-0.332032371051
-0.388143305304,-0.388143305304
-0.444167835578,-0.444167835578
-0.499911236769,-0.499911236769
-0.555177734027,-0.555177734027
-0.609774716407,-0.609774716407
-0.663506398112,-0.663506398112
-0.716178054037,-0.716178054037
-0.767594959079,-0.767594959079
-0.817562388134,-0.817562388134
-0.865885616097,-0.865885616097
-0.912369917865,-0.912369917865
-0.956819740050,-0.956819740050
-0.999042058535,-0.999042058535
-1.038841279231,-1.038841279231
-1.076022677036,-1.076022677036
-1.110391526845,-1.110391526845
-1.141753103554,-1.141753103554
-1.169912682060,-1.169912682060
-1.194675537258,-1.194675537258
-1.215846575237,-1.215846575237
-1.233231882679,-1.233231882679
-1.246651485761,-1.246651485761
-1.256082057983,-1.256082057983
-1.261592148926,-1.261592148926
-1.263251484913,-1.263251484913
-1.261129792269,-1.261129792269
-1.255296797319,-1.255296797319
-1.245822441665,-1.245822441665
-1.232776088624,-1.232776088624
-1.216227610917,-1.216227610917
-1.196246734867,-1.196246734867
-1.172903186800,-1.172903186800
-1.146266693038,-1.146266693038
-1.116406979907,-1.116406979907
-1.083393773731,-1.083393773731
-1.047296800833,-1.047296800833
-1.008186562839,-1.008186562839
-0.966131291037,-0.966131291037
-0.921201430155,-0.921201430155
-0.873466706516,-0.873466706516
-0.822996846445,-0.822996846445
-0.769861576266,-0.769861576266
-0.714130622303,-0.714130622303
-0.655892944021,-0.655892944021
-0.595348278681,-0.595348278681
-0.532731636288,-0.532731636288
-0.468281523157,-0.468281523157
-0.402235310552,-0.402235310552
-0.334830369735,-0.334830369735
-0.266304071970,-0.266304071970
-0.196893788521,-0.196893788521
-0.126836890651,-0.126836890651
-0.056372097821,-0.056372097821
0.014265914086,0.014265914086
0.084838431157,0.084838431157
0.155108082128,0.155108082128
0.224837495737,0.224837495737
0.293789300721,0.293789300721
0.361726125814,0.361726125814
0.428410599755,0.428410599755
0.493604121892,0.493604121892
0.557071814989,0.557071814989
0.618575047677,0.618575047677
0.677876448691,0.677876448691
0.734738655058,0.734738655058
0.788961106925,0.788961106925
0.840464562093,0.840464562093
0.889194740401,0.889194740401
0.935096512360,0.935096512360
0.978117352023,0.978117352023
1.018202075379,1.018202075379
1.055296402268,1.055296402268
1.089346052528,1.089346052528
1.120296745999,1.120296745999
1.148094202519,1.148094202519
1.172684141928,1.172684141928
1.194011908221,1.194011908221
1.212024036774,1.212024036774
1.226665808769,1.226665808769
1.237882944044,1.237882944044
1.245621162440,1.245621162440
1.249826183794,1.249826183794
1.250443727946,1.250443727946
1.247419514735,1.247419514735
1.240699263999,1.240699263999
1.230228931708,1.230228931708
1.215954448484,1.215954448484
1.197898670728,1.197898670728
1.176234000937,1.176234000937
1.151150239686,1.151150239686
1.122837187548,1.122837187548
1.091484645099,1.091484645099
1.057282412912,1.057282412912
1.020421019765,1.020421019765
0.981088855188,0.981088855188
0.939476398972,0.939476398972
0.895773451689,0.895773451689
0.850169813916,0.850169813916
0.802855286225,0.802855286225
0.754019669192,0.754019669192
0.703852763391,0.703852763391
0.652545359002,0.652545359002
0.600285293750,0.600285293750
0.547263337827,0.547263337827
0.493669291808,0.493669291808
0.439692956267,0.439692956267
0.385524131777,0.385524131777
0.331352618915,0.331352618915
0.277367048572,0.277367048572
0.223718394594,0.223718394594
0.170507926253,0.170507926253
0.117837213686,0.117837213686
0.065806798847,0.065806798847
0.014517223688,0.014517223688
-0.035930969837,-0.035930969837
-0.085437239776,-0.085437239776
-0.133901044177,-0.133901044177
-0.181220948881,-0.181220948881
-0.227298221054,-0.227298221054
-0.272031403750,-0.272031403750
-0.315319955015,-0.315319955015
-0.357063332897,-0.357063332897
-0.397160995443,-0.397160995443
-0.435512400699,-0.435512400699
-0.472017006713,-0.472017006713
-0.506573630774,-0.506573630774
-0.539083052517,-0.539083052517
-0.569444051080,-0.569444051080
-0.597556084509,-0.597556084509
-0.623318610851,-0.623318610851
-0.646636765919,-0.646636765919
-0.667497296403,-0.667497296403
-0.685948105048,-0.685948105048
-0.702038574337,-0.702038574337
-0.715817845335,-0.715817845335
-0.727335826078,-0.727335826078
-0.736641613969,-0.736641613969
-0.743784591489,-0.743784591489
-0.748814141121,-0.748814141121
-0.751779645347,-0.751779645347
-0.752730486650,-0.752730486650
-0.751716047511,-0.751716047511
-0.748785784359,-0.748785784359
-0.743988966961,-0.743988966961
-0.737375015626,-0.737375015626
-0.728993312835,-0.728993312835
-0.718893241072,-0.718893241072
-0.707124182819,-0.707124182819
-0.693735520557,-0.693735520557
-0.678776636769,-0.678776636769
-0.662297242886,-0.662297242886
-0.644346091125,-0.644346091125
-0.624974410215,-0.624974410215
-0.604244850436,-0.604244850436
-0.582225434359,-0.582225434359
-0.558984212541,-0.558984212541
-0.534589235540,-0.534589235540
-0.509108553913,-0.509108553913
-0.482610733581,-0.482610733581
-0.455162811860,-0.455162811860
-0.426833335886,-0.426833335886
-0.397690356215,-0.397690356215
-0.367801923406,-0.367801923406
-0.337236088015,-0.337236088015
-0.306060900601,-0.306060900601
-0.274344411720,-0.274344411720
-0.242155290794,-0.242155290794
-0.209560357741,-0.209560357741
-0.176628273595,-0.176628273595
-0.143427088912,-0.143427088912
-0.110024854249,-0.110024854249
-0.076489620166,-0.076489620166
-0.042889437218,-0.042889437218
-0.006073835838,-0.006073835838
0.028322937464,0.028322937464
0.063514405336,0.063514405336
0.098520169500,0.098520169500
0.133284532446,0.133284532446
0.167751141577,0.167751141577
0.201865616820,0.201865616820
0.235571599371,0.235571599371
0.268813391720,0.268813391720
0.301535296355,0.301535296355
0.333681615763,0.333681615763
0.365196652434,0.365196652434
0.396024708855,0.396024708855
0.426109520374,0.426109520374
0.455396539539,0.455396539539
0.483829486983,0.483829486983
0.511352665193,0.511352665193
0.537910376659,0.537910376659
0.563446923867,0.563446923867
0.587906609306,0.587906609306
0.611233735465,0.611233735465
0.633372193712,0.633372193712
0.654267124961,0.654267124961
0.673859106512,0.673859106512
0.692080846537,0.692080846537
0.708863760357,0.708863760357
0.724139263294,0.724139263294
0.737838770667,0.737838770667
0.749893697799,0.749893697799
0.760235279292,0.760235279292
0.768795326585,0.768795326585
0.775505040908,0.775505040908
0.780295837582,0.780295837582
0.783099131927,0.783099131927
0.783846339265,0.783846339265
0.782468874917,0.782468874917
0.778898154202,0.778898154202
0.773065725871,0.773065725871
0.764902783549,0.764902783549
0.754340832134,0.754340832134
0.741311286946,0.741311286946
0.725745563305,0.725745563305
0.707575076534,0.707575076534
0.686731241952,0.686731241952
0.663146704748,0.663146704748
0.636826265607,0.636826265607
0.607882985015,0.607882985015
0.576440710446,0.576440710446
0.542622812504,0.542622812504
0.506552661798,0.506552661798
0.468353628934,0.468353628934
0.428149084519,0.428149084519
0.386062399160,0.386062399160
0.342216943463,0.342216943463
0.296736971484,0.296736971484
0.249744114632,0.249744114632
0.201362596906,0.201362596906
0.151715788914,0.151715788914
0.100927061261,0.100927061261
0.049119784556,0.049119784556
-0.003582670595,-0.003582670595
-0.057056933586,-0.057056933586
-0.111178594737,-0.111178594737
-0.165826352736,-0.165826352736
-0.220875809110,-0.220875809110
-0.276203593253,-0.276203593253
-0.331684887805,-0.331684887805
-0.387164433534,-0.387164433534
-0.442458024900,-0.442458024900
-0.497380308963,-0.497380308963
-0.551744900974,-0.551744900974
-0.605368527551,-0.605368527551
-0.658064791544,-0.658064791544
-0.709648340013,-0.709648340013
-0.759933820018,-0.759933820018
-0.808735878619,-0.808735878619
-0.855869162876,-0.855869162876
-0.901148319848,-0.901148319848
-0.944387191435,-0.944387191435
-0.985402079279,-0.985402079279
-1.024006784558,-1.024006784558
-1.060015954331,-1.060015954331
-1.093244235659,-1.093244235659
-1.123506275602,-1.123506275602
-1.150616721219,-1.150616721219
-1.174390219571,-1.174390219571
-1.194641065763,-1.194641065763
-1.211184683343,-1.211184683343
-1.223849971553,-1.223849971553
-1.232617138501,-1.232617138501
-1.237555139228,-1.237555139228
-1.238734065441,-1.238734065441
-1.236224008846,-1.236224008846
-1.230095061149,-1.230095061149
-1.220417532331,-1.220417532331
-1.207261143321,-1.207261143321
-1.190696136991,-1.190696136991
-1.170792605048,-1.170792605048
-1.147620639199,-1.147620639199
-1.121250331149,-1.121250331149
-1.091751772606,-1.091751772606
-1.059195055277,-1.059195055277
-1.023650270867,-1.023650270867
-0.985188273084,-0.985188273084
-0.943877683356,-0.943877683356
-0.899789300328,-0.899789300328
-0.852993215708,-0.852993215708
-0.803559521202,-0.803559521202
-0.751558308518,-0.751558308518
-0.697059669361,-0.697059669361
-0.640151784789,-0.640151784789
-0.581027067793,-0.581027067793
-0.519910981010,-0.519910981010
-0.457032400043,-0.457032400043
-0.392619091731,-0.392619091731
-0.326898822912,-0.326898822912
-0.260099360428,-0.260099360428
-0.192448471116,-0.192448471116
-0.124173921817,-0.124173921817
-0.055504793206,-0.055504793206
0.013333774513,0.013333774513
0.082112706052,0.082112706052
0.150604234570,0.150604234570
0.218580593228,0.218580593228
0.285814015187,0.285814015187
0.352076733608,0.352076733608
0.417140981650,0.417140981650
0.480777792149,0.480777792149
0.542761832681,0.542761832681
0.602864106665,0.602864106665
0.660856847264,0.660856847264
0.716512295394,0.716512295394
0.769637131339,0.769637131339
0.820151561170,0.820151561170
0.867999149759,0.867999149759
0.913122626532,0.913122626532
0.955467280877,0.955467280877
0.994975789671,0.994975789671
1.031591717785,1.031591717785
1.065258630090,1.065258630090
1.095920091458,1.095920091458
1.123519666759,1.123519666759
1.148000920866,1.148000920866
1.169307042400,1.169307042400
1.187382410980,1.187382410980
1.202170154056,1.202170154056
1.213613836500,1.213613836500
1.221657023182,1.221657023182
1.226243278975,1.226243278975
1.227316168748,1.227316168748
1.224819257374,1.224819257374
1.218696109723,1.218696109723
1.208890513469,1.208890513469
1.195346256621,1.195346256621
1.178082378722,1.178082378722
1.157264268576,1.157264268576
1.133074340154,1.133074340154
1.105695007427,1.105695007427
1.075308684365,1.075308684365
1.042097784939,1.042097784939
1.006245431930,1.006245431930
0.967932666923,0.967932666923
0.927342563981,0.927342563981
0.884657537072,0.884657537072
0.840060000169,0.840060000169
0.793732367241,0.793732367241
0.745857052260,0.745857052260
0.696616469195,0.696616469195
0.646194005166,0.646194005166
0.594770145212,0.594770145212
0.542528255602,0.542528255602
0.489650750308,0.489650750308
0.436320043299,0.436320043299
0.382718548547,0.382718548547
0.329028680022,0.329028680022
0.275431820526,0.275431820526
0.222076271323,0.222076271323
0.169066167202,0.169066167202
0.116506255161,0.116506255161
0.064500260519,0.064500260519
0.013151908593,0.013151908593
-0.037435075299,-0.037435075299
-0.087156965841,-0.087156965841
-0.135910037714,-0.135910037714
-0.183589665874,-0.183589665874
-0.230093947913,-0.230093947913
-0.275318237312,-0.275318237312
-0.319158808752,-0.319158808752
-0.361511936918,-0.361511936918
-0.402273896491,-0.402273896491
-0.441340962154,-0.441340962154
-0.478609408588,-0.478609408588
-0.513974853863,-0.513974853863
-0.547334925193,-0.547334925193
-0.578585203323,-0.578585203323
-0.607621962937,-0.607621962937
-0.634341478716,-0.634341478716
-0.658645527706,-0.658645527706
-0.680514976653,-0.680514976653
-0.699989959082,-0.699989959082
-0.717112042542,-0.717112042542
-0.731922533526,-0.731922533526
-0.744463564649,-0.744463564649
-0.754776398658,-0.754776398658
-0.762902603102,-0.762902603102
-0.768883745530,-0.768883745530
-0.772761393491,-0.772761393491
-0.774577114536,-0.774577114536
-0.774372476214,-0.774372476214
-0.772189106404,-0.772189106404
-0.768068488596,-0.768068488596
-0.762052213275,-0.762052213275
-0.754181847989,-0.754181847989
-0.744498960290,-0.744498960290
