eta,mean
-2.503679290161,-2.503679290161
-2.560205198480,-2.560205198480
-2.610869058238,-2.610869058238
-2.655235549249,-2.655235549249
-2.692868834272,-2.692868834272
-2.723330840264,-2.723330840264
-2.746186256766,-2.746186256766
-2.760997612831,-2.760997612831
-2.767328920692,-2.767328920692
-2.764743501558,-2.764743501558
-2.752804921023,-2.752804921023
-2.731076141057,-2.731076141057
-2.699122115495,-2.699122115495
-2.656803284152,-2.656803284152
-2.604752901447,-2.604752901447
-2.543732009807,-2.543732009807
-2.474497065345,-2.474497065345
-2.397809810643,-2.397809810643
-2.314427825198,-2.314427825198
-2.225108142969,-2.225108142969
-2.130613324852,-2.130613324852
-2.031700517997,-2.031700517997
-1.929126509540,-1.929126509540
-1.823654400403,-1.823654400403
-1.716022245892,-1.716022245892
-1.606610374311,-1.606610374311
-1.495434392125,-1.495434392125
-1.382494818176,-1.382494818176
-1.267799091547,-1.267799091547
-1.151345376724,-1.151345376724
-1.033141255966,-1.033141255966
-0.913187212322,-0.913187212322
-0.791483586241,-0.791483586241
-0.668038173882,-0.668038173882
-0.542851351256,-0.542851351256
-0.415923352471,-0.415923352471
-0.287335706536,-0.287335706536
-0.157592415236,-0.157592415236
-0.027365883688,-0.027365883688
0.102679183662,0.102679183662
0.231878067584,0.231878067584
0.359558154741,0.359558154741
0.485057279833,0.485057279833
0.607702980263,0.607702980263
0.726830499113,0.726830499113
0.841774792778,0.841774792778
0.951863828696,0.951863828696
1.056435761785,1.056435761785
1.155262291849,1.155262291849
1.248985191276,1.248985191276
1.338359544538,1.338359544538
1.424132955663,1.424132955663
1.507058519779,1.507058519779
1.587889099945,1.587889099945
1.667372648290,1.667372648290
1.746263669118,1.746263669118
1.825310193582,1.825310193582
1.905265064985,1.905265064985
1.986881200652,1.986881200652
2.070827806817,2.070827806817
2.156599460045,2.156599460045
2.242781878988,2.242781878988
2.327932061662,2.327932061662
2.410613947685,2.410613947685
2.489384677695,2.489384677695
2.562806499894,2.562806499894
2.629441226614,2.629441226614
2.687846652304,2.687846652304
2.736585626893,2.736585626893
2.774216673961,2.774216673961
2.841628112320,2.841628112320
2.849812833560,2.849812833560
2.844731967765,2.844731967765
2.826861280330,2.826861280330
2.797254993386,2.797254993386
2.756969234787,2.756969234787
2.707058421047,2.707058421047
2.648576184350,2.648576184350
2.582579829046,2.582579829046
2.510123151165,2.510123151165
2.432259420295,2.432259420295
2.350046730450,2.350046730450
2.264530146313,2.264530146313
2.176350574287,2.176350574287
2.085495656451,2.085495656451
1.991895752718,1.991895752718
1.895486970590,1.895486970590
1.796197674092,1.796197674092
1.693964202527,1.693964202527
1.588716857859,1.588716857859
1.480385696456,1.480385696456
1.368907426015,1.368907426015
1.254212166371,1.254212166371
1.136229775213,1.136229775213
1.014935022671,1.014935022671
0.890695003461,0.890695003461
0.764130137089,0.764130137089
0.635856658677,0.635856658677
0.506490664110,0.506490664110
0.376656172848,0.376656172848
0.246966660403,0.246966660403
0.118046159417,0.118046159417
-0.009489237519,-0.009489237519
-0.135023324944,-0.135023324944
-0.257932239521,-0.257932239521
-0.377599848505,-0.377599848505
-0.493598473689,-0.493598473689
-0.606135363234,-0.606135363234
-0.715563477711,-0.715563477711
-0.822226724584,-0.822226724584
-0.926475723578,-0.926475723578
-1.028660897683,-1.028660897683
-1.129126449465,-1.129126449465
-1.228224847660,-1.228224847660
-1.326300420599,-1.326300420599
-1.423703559830,-1.423703559830
-1.520784602109,-1.520784602109
-1.617876508773,-1.617876508773
-1.714916539014,-1.714916539014
-1.811344026566,-1.811344026566
-1.906561430322,-1.906561430322
-1.999979001350,-1.999979001350
-2.090999321177,-2.090999321177
-2.179030710965,-2.179030710965
-2.263481248314,-2.263481248314
-2.343753880097,-2.343753880097
-2.419258248470,-2.419258248470
-2.489397664801,-2.489397664801
-2.553580115564,-2.553580115564
-2.611233766754,-2.611233766754
-2.661945489488,-2.661945489488
-2.705382305012,-2.705382305012
-2.741211093984,-2.741211093984
-2.769096621493,-2.769096621493
-2.788706239510,-2.788706239510
-2.799705373948,-2.799705373948
-2.801760740254,-2.801760740254
-2.794538325065,-2.794538325065
-2.777704647514,-2.777704647514
-2.750925237533,-2.750925237533
-2.713867994746,-2.713867994746
-2.666483995459,-2.666483995459
-2.609465843352,-2.609465843352
-2.543629197926,-2.543629197926
-2.469784735229,-2.469784735229
-2.388748800317,-2.388748800317
-2.301333290247,-2.301333290247
-2.208349582213,-2.208349582213
-2.110614801067,-2.110614801067
-2.008940429113,-2.008940429113
-1.904137627625,-1.904137627625
-1.797024003003,-1.797024003003
-1.688389271599,-1.688389271599
-1.578606158700,-1.578606158700
-1.467624563538,-1.467624563538
-1.355376922290,-1.355376922290
-1.241802543321,-1.241802543321
-1.126831532430,-1.126831532430
-1.010403308944,-1.010403308944
-0.892450281296,-0.892450281296
-0.772904733668,-0.772904733668
-0.651706271766,-0.651706271766
-0.528787212830,-0.528787212830
-0.404079733888,-0.404079733888
-0.277601933047,-0.277601933047
-0.149822594829,-0.149822594829
-0.021388969157,-0.021388969157
0.107059257770,0.107059257770
0.234882400946,0.234882400946
0.361432963337,0.361432963337
0.486073794556,0.486073794556
0.608157527228,0.608157527228
0.727044443930,0.727044443930
0.842094566738,0.842094566738
0.952660919031,0.952660919031
1.058106565753,1.058106565753
1.158207424350,1.158207424350
1.253567568331,1.253567568331
1.344899465332,1.344899465332
1.432907957243,1.432907957243
1.518303494293,1.518303494293
1.601796313786,1.601796313786
1.684091576998,1.684091576998
1.765901219252,1.765901219252
1.847930470403,1.847930470403
1.930889550611,1.930889550611
2.015488755804,2.015488755804
2.102353733209,2.102353733209
2.190924368276,2.190924368276
2.279722958916,2.279722958916
2.367242698926,2.367242698926
2.451983925108,2.451983925108
2.532439996568,2.532439996568
2.607109510290,2.607109510290
2.674490591723,2.674490591723
2.733077307279,2.733077307279
2.781368814915,2.781368814915
2.817859958812,2.817859958812
2.868370605140,2.868370605140
2.872869000187,2.872869000187
2.863507489448,2.863507489448
2.840995829626,2.840995829626
2.806490979809,2.806490979809
2.761152190687,2.761152190687
2.706136702759,2.706136702759
2.642600967989,2.642600967989
2.571705419875,2.571705419875
2.494606672131,2.494606672131
2.412460832984,2.412460832984
2.326429094167,2.326429094167
2.237658549938,2.237658549938
2.146845837217,2.146845837217
2.053960662686,2.053960662686
1.958909031528,1.958909031528
1.861602779091,1.861602779091
1.761945900877,1.761945900877
1.659850419866,1.659850419866
1.555222294334,1.555222294334
1.447967276173,1.447967276173
1.337997697938,1.337997697938
1.225219365930,1.225219365930
1.109537857569,1.109537857569
0.990901148301,0.990901148301
0.869624446361,0.869624446361
0.746260750042,0.746260750042
0.621358839293,0.621358839293
0.495467368716,0.495467368716
0.369142702405,0.369142702405
0.242930943240,0.242930943240
0.117388468367,0.117388468367
-0.006936070876,-0.006936070876
-0.129493923901,-0.129493923901
-0.249728862437,-0.249728862437
-0.367092201809,-0.367092201809
-0.481213915344,-0.481213915344
-0.592325585341,-0.592325585341
-0.700797270463,-0.700797270463
-0.806990072838,-0.806990072838
-0.911271743275,-0.911271743275
-1.014009876851,-1.014009876851
-1.115565809294,-1.115565809294
-1.216309209930,-1.216309209930
-1.316601495760,-1.316601495760
-1.416810241542,-1.416810241542
-1.517303015225,-1.517303015225
-1.618427575086,-1.618427575086
-1.720058311490,-1.720058311490
-1.821475198539,-1.821475198539
-1.921915018092,-1.921915018092
-2.020622755753,-2.020622755753
-2.116835303759,-2.116835303759
-2.209795619975,-2.209795619975
-2.298746397244,-2.298746397244
-2.382924925334,-2.382924925334
-2.461575527298,-2.461575527298
-2.533935912566,-2.533935912566
-2.599248669066,-2.599248669066
-2.656800491282,-2.656800491282
-2.706225260840,-2.706225260840
-2.747325980059,-2.747325980059
-2.779905950738,-2.779905950738
-2.803766568348,-2.803766568348
-2.818711522590,-2.818711522590
-2.824542927442,-2.824542927442
-2.821063905074,-2.821063905074
-2.808076818965,-2.808076818965
-2.785384921132,-2.785384921132
-2.752790004541,-2.752790004541
-2.710096650756,-2.710096650756
-2.657366399356,-2.657366399356
-2.595334910875,-2.595334910875
-2.524850353894,-2.524850353894
-2.446755520788,-2.446755520788
-2.361899234610,-2.361899234610
-2.271125605943,-2.271125605943
-2.175278263178,-2.175278263178
-2.075206752662,-2.075206752662
-1.971754797491,-1.971754797491
-1.865765845293,-1.865765845293
-1.758089855620,-1.758089855620
-1.649546377566,-1.649546377566
-1.540483877417,-1.540483877417
-1.430775100312,-1.430775100312
-1.320273166349,-1.320273166349
-1.208837955504,-1.208837955504
-1.096320301313,-1.096320301313
-0.982580165882,-0.982580165882
-0.867470648774,-0.867470648774
-0.750844737966,-0.750844737966
-0.632562562947,-0.632562562947
-0.512477144009,-0.512477144009
-0.390441354502,-0.390441354502
-0.266400772272,-0.266400772272
-0.140792764560,-0.140792764560
-0.014247894049,-0.014247894049
0.112610682790,0.112610682790
0.239159835050,0.239159835050
0.364768694611,0.364768694611
0.488816650175,0.488816650175
0.610672935528,0.610672935528
0.729714394287,0.729714394287
0.845317640693,0.845317640693
0.956852252596,0.956852252596
1.063697687714,1.063697687714
1.165619592999,1.165619592999
1.263157762629,1.263157762629
1.356954059077,1.356954059077
1.447642531840,1.447642531840
1.535862987888,1.535862987888
1.622255033077,1.622255033077
1.707453018577,1.707453018577
1.792098304072,1.792098304072
1.876825311900,1.876825311900
1.962273630124,1.962273630124
2.049082905587,2.049082905587
2.137809974491,2.137809974491
2.227855587592,2.227855587592
2.317725638214,2.317725638214
2.405897440838,2.405897440838
2.490855522749,2.490855522749
2.571077398558,2.571077398558
2.645045838767,2.645045838767
2.711243104294,2.711243104294
2.768147474126,2.768147474126
2.814242201587,2.814242201587
2.848006384704,2.848006384704
2.876120859299,2.876120859299
2.876224251398,2.876224251398
2.862144076944,2.862144076944
2.834831757941,2.834831757941
2.795521718723,2.795521718723
2.745451064497,2.745451064497
2.685854595075,2.685854595075
2.617966334024,2.617966334024
2.543024550919,2.543024550919
2.462263425632,2.462263425632
2.376916663829,2.376916663829
2.288223246398,2.288223246398
2.197407136391,2.197407136391
2.105199045695,2.105199045695
2.011534842194,2.011534842194
1.916280774043,1.916280774043
1.819308925659,1.819308925659
1.720483545904,1.720483545904
1.619676864701,1.619676864701
1.516755093828,1.516755093828
1.411584272709,1.411584272709
1.304036889800,1.304036889800
1.193979031639,1.193979031639
1.081276580192,1.081276580192
0.965836764728,0.965836764728
0.847925058347,0.847925058347
0.728038866581,0.728038866581
0.606671503760,0.606671503760
0.484316163515,0.484316163515
0.361473532279,0.361473532279
0.238634319709,0.238634319709
0.116299231952,0.116299231952
-0.005038542288,-0.005038542288
-0.124885733039,-0.124885733039
-0.242741756059,-0.242741756059
-0.358113399727,-0.358113399727
-0.470676032916,-0.470676032916
-0.580672335858,-0.580672335858
-0.688476050218,-0.688476050218
-0.794452033683,-0.794452033683
-0.898971747169,-0.898971747169
-1.002406532922,-1.002406532922
-1.105121426632,-1.105121426632
-1.207489873294,-1.207489873294
-1.309876952043,-1.309876952043
-1.412653994264,-1.412653994264
-1.516192363120,-1.516192363120
-1.620841540759,-1.620841540759
-1.726411859649,-1.726411859649
-1.832037492445,-1.832037492445
-1.936804069670,-1.936804069670
-2.039805769257,-2.039805769257
-2.140128328638,-2.140128328638
-2.236863816702,-2.236863816702
-2.329104010035,-2.329104010035
-2.415935084526,-2.415935084526
-2.496450487345,-2.496450487345
-2.569736872084,-2.569736872084
-2.634885895902,-2.634885895902
-2.691057597240,-2.691057597240
-2.737950489674,-2.737950489674
-2.775522387090,-2.775522387090
-2.803731854789,-2.803731854789
-2.822535829001,-2.822535829001
-2.831893160307,-2.831893160307
-2.831761553033,-2.831761553033
-2.822099380451,-2.822099380451
-2.802864239207,-2.802864239207
-2.774014998571,-2.774014998571
-2.735508567545,-2.735508567545
-2.687305054644,-2.687305054644
-2.629583799834,-2.629583799834
-2.563100891128,-2.563100891128
-2.488709514773,-2.488709514773
-2.407257140391,-2.407257140391
-2.319597564132,-2.319597564132
-2.226579658784,-2.226579658784
-2.129051860496,-2.129051860496
-2.027868620379,-2.027868620379
-1.923878457754,-1.923878457754
-1.817929663206,-1.817929663206
-1.710877030948,-1.710877030948
-1.603543126224,-1.603543126224
-1.496238594199,-1.496238594199
-1.388758580866,-1.388758580866
-1.280876982967,-1.280876982967
-1.172374292185,-1.172374292185
-1.063022177854,-1.063022177854
-0.952601191572,-0.952601191572
-0.840885215102,-0.840885215102
-0.727648024680,-0.727648024680
-0.612670330195,-0.612670330195
-0.495725941106,-0.495725941106
-0.376588506611,-0.376588506611
-0.255131841210,-0.255131841210
-0.131766732153,-0.131766732153
-0.007113365888,-0.007113365888
0.118215312657,0.118215312657
0.243606413589,0.243606413589
0.368439376890,0.368439376890
0.492103820847,0.492103820847
0.613979255792,0.613979255792
0.733452774241,0.733452774241
0.849911272986,0.849911272986
0.962734555949,0.962734555949
1.071312124726,1.071312124726
1.175387580934,1.175387580934
1.275413689444,1.275413689444
1.371937664545,1.371937664545
1.465498697621,1.465498697621
1.556641903719,1.556641903719
1.645912200863,1.645912200863
1.733849075973,1.733849075973
1.820999250775,1.820999250775
1.907902298571,1.907902298571
1.995103115788,1.995103115788
2.083146623120,2.083146623120
2.172499549597,2.172499549597
2.262542905970,2.262542905970
2.351816956698,2.351816956698
2.438834826584,2.438834826584
2.522116782899,2.522116782899
2.600176194583,2.600176194583
2.671531588613,2.671531588613
2.734700945670,2.734700945670
2.788198454142,2.788198454142
2.830543015549,2.830543015549
2.860249666748,2.860249666748
2.860805530203,2.860805530203
2.856178754871,2.856178754871
2.837384660439,2.837384660439
2.805598395336,2.805598395336
2.762094069958,2.762094069958
2.708148827661,2.708148827661
2.645037246414,2.645037246414
2.574033157236,2.574033157236
2.496414823911,2.496414823911
2.413456225222,2.413456225222
2.326430904783,2.326430904783
2.236617779133,2.236617779133
2.145280116715,2.145280116715
2.053155471703,2.053155471703
1.960135220537,1.960135220537
1.866036648819,1.866036648819
1.770682802085,1.770682802085
1.673889001988,1.673889001988
1.575478403877,1.575478403877
1.475268265899,1.475268265899
1.373075699564,1.373075699564
1.268724080180,1.268724080180
1.162030561440,1.162030561440
1.052812106199,1.052812106199
0.940927185690,0.940927185690
0.826596810770,0.826596810770
0.710276062185,0.710276062185
0.592416182764,0.592416182764
0.473468289916,0.473468289916
0.353890786195,0.353890786195
0.234132368101,0.234132368101
0.114651471212,0.114651471212
-0.004100795320,-0.004100795320
-0.121673262967,-0.121673262967
-0.237607585214,-0.237607585214
-0.351452643571,-0.351452643571
-0.462914487937,-0.462914487937
-0.572227611618,-0.572227611618
-0.679749225145,-0.679749225145
-0.785827694845,-0.785827694845
-0.890817969284,-0.890817969284
-0.995074908355,-0.995074908355
-1.098947011397,-1.098947011397
-1.202791267253,-1.202791267253
-1.306956192078,-1.306956192078
-1.411796641560,-1.411796641560
-1.517667526433,-1.517667526433
-1.624900523796,-1.624900523796
-1.733245954509,-1.733245954509
-1.841725496025,-1.841725496025
-1.949308840637,-1.949308840637
-2.054974455945,-2.054974455945
-2.157692148889,-2.157692148889
-2.256438224592,-2.256438224592
-2.350188664535,-2.350188664535
-2.437913761119,-2.437913761119
-2.518591172842,-2.518591172842
-2.591191724742,-2.591191724742
-2.654691265139,-2.654691265139
-2.708155829987,-2.708155829987
-2.751361846992,-2.751361846992
-2.784425958833,-2.784425958833
-2.807465971628,-2.807465971628
-2.820598386719,-2.820598386719
-2.823941182429,-2.823941182429
-2.817611662624,-2.817611662624
-2.801727432794,-2.801727432794
-2.776405319825,-2.776405319825
-2.741763795486,-2.741763795486
-2.697918891597,-2.697918891597
-2.644990193346,-2.644990193346
-2.583269685116,-2.583269685116
-2.513504914614,-2.513504914614
-2.436521209738,-2.436521209738
-2.353137941671,-2.353137941671
-2.264180993171,-2.264180993171
-2.170471199465,-2.170471199465
-2.072829008479,-2.072829008479
-1.972080883926,-1.972080883926
-1.869047345423,-1.869047345423
-1.764548726351,-1.764548726351
-1.659411769776,-1.659411769776
-1.554430251130,-1.554430251130
-1.449866526892,-1.449866526892
-1.345448703079,-1.345448703079
-1.240882874412,-1.240882874412
-1.135881524636,-1.135881524636
-1.030148591057,-1.030148591057
-0.923396604971,-0.923396604971
-0.815331649212,-0.815331649212
-0.705659699617,-0.705659699617
-0.594093447973,-0.594093447973
-0.480338905783,-0.480338905783
-0.364101906231,-0.364101906231
-0.245195105932,-0.245195105932
-0.124008587723,-0.124008587723
-0.001156316414,-0.001156316414
0.122754826244,0.122754826244
0.247118044787,0.247118044787
0.371318932541,0.371318932541
0.494753193668,0.494753193668
0.616806459342,0.616806459342
0.736871924637,0.736871924637
0.854342622643,0.854342622643
0.968604427509,0.968604427509
1.079052703635,1.079052703635
1.185399946036,1.185399946036
1.287992972638,1.287992972638
1.387264253891,1.387264253891
1.483638023938,1.483638023938
1.577544608992,1.577544608992
1.669414134217,1.669414134217
1.759671135327,1.759671135327
1.848747580155,1.848747580155
1.937068118214,1.937068118214
2.025062846218,2.025062846218
2.113161834333,2.113161834333
2.201724366160,2.201724366160
2.290134946703,2.290134946703
2.377022747649,2.377022747649
2.460992159234,2.460992159234
2.540654495213,2.540654495213
2.614614440212,2.614614440212
2.681481619644,2.681481619644
2.739865080946,2.739865080946
2.788370375710,2.788370375710
2.825607372742,2.825607372742
2.850182485211,2.850182485211
2.818361950827,2.818361950827
2.809043220643,2.809043220643
2.785982398385,2.785982398385
2.750534832484,2.750534832484
2.703964056389,2.703964056389
2.647536910906,2.647536910906
2.582517478199,2.582517478199
2.510169140263,2.510169140263
2.431759788162,2.431759788162
2.348552940278,2.348552940278
2.261811724054,2.261811724054
2.172804616964,2.172804616964
2.082784250312,2.082784250312
1.992462225264,1.992462225264
1.901680025079,1.901680025079
1.810202962959,1.810202962959
1.717801947388,1.717801947388
1.624240388676,1.624240388676
1.529289280237,1.529289280237
1.432713914038,1.432713914038
1.334279449691,1.334279449691
1.233757079146,1.233757079146
1.130912002216,1.130912002216
1.025509229443,1.025509229443
0.917356400512,0.917356400512
0.806638454923,0.806638454923
0.693782851230,0.693782851230
0.579213554527,0.579213554527
0.463354390262,0.463354390262
0.346636282042,0.346636282042
0.229480689019,0.229480689019
0.112318587622,0.112318587622
-0.004426209907,-0.004426209907
-0.120329857320,-0.120329857320
-0.234961429197,-0.234961429197
-0.347897120277,-0.347897120277
-0.458856495821,-0.458856495821
-0.568040544633,-0.568040544633
-0.675762950607,-0.675762950607
-0.782328551694,-0.782328551694
-0.888048777883,-0.888048777883
-0.993234990275,-0.993234990275
-1.098192130153,-1.098192130153
-1.203233709192,-1.203233709192
-1.308664674568,-1.308664674568
-1.414796385909,-1.414796385909
-1.521940259945,-1.521940259945
-1.630384200982,-1.630384200982
-1.739827794436,-1.739827794436
-1.849233243419,-1.849233243419
-1.957510167253,-1.957510167253
-2.063577024921,-2.063577024921
-2.166343571772,-2.166343571772
-2.264726090056,-2.264726090056
-2.357640504778,-2.357640504778
-2.443997107158,-2.443997107158
-2.522713463057,-2.522713463057
-2.592700442169,-2.592700442169
-2.652873824878,-2.652873824878
-2.702256104909,-2.702256104909
-2.740710565526,-2.740710565526
-2.768501894789,-2.768501894789
-2.785896264650,-2.785896264650
-2.793158892622,-2.793158892622
-2.790556008050,-2.790556008050
-2.778353643198,-2.778353643198
-2.756817766328,-2.756817766328
-2.726213585128,-2.726213585128
-2.686808272722,-2.686808272722
-2.638866157018,-2.638866157018
-2.582655367071,-2.582655367071
-2.518562896697,-2.518562896697
-2.447292464667,-2.447292464667
-2.369603298145,-2.369603298145
-2.286248575687,-2.286248575687
-2.197988016810,-2.197988016810
-2.105576289110,-2.105576289110
-2.009767721912,-2.009767721912
-1.911322542141,-1.911322542141
-1.810995140576,-1.810995140576
-1.709539754621,-1.709539754621
-1.607716841268,-1.607716841268
-1.506254608194,-1.506254608194
-1.405359751031,-1.405359751031
-1.304714883828,-1.304714883828
-1.203981033168,-1.203981033168
-1.102825379413,-1.102825379413
-1.000906868072,-1.000906868072
-0.897892727774,-0.897892727774
-0.793443973035,-0.793443973035
-0.687221501471,-0.687221501471
-0.578892717065,-0.578892717065
-0.468118556954,-0.468118556954
-0.354559759001,-0.354559759001
-0.237988261895,-0.237988261895
-0.118780355808,-0.118780355808
0.002454215710,0.002454215710
0.125112653309,0.125112653309
0.248592273667,0.248592273667
0.372282832534,0.372282832534
0.495584139817,0.495584139817
0.617885958532,0.617885958532
0.738585603540,0.738585603540
0.857080259145,0.857080259145
0.972759884200,0.972759884200
1.085023690475,1.085023690475
1.193546719208,1.193546719208
1.298554762081,1.298554762081
1.400349404079,1.400349404079
1.499223796232,1.499223796232
1.595477337418,1.595477337418
1.689409212945,1.689409212945
1.781312894197,1.781312894197
1.871489432235,1.871489432235
1.960232451448,1.960232451448
2.047841098893,2.047841098893
2.134614429189,2.134614429189
2.220790905641,2.220790905641
2.305785589956,2.305785589956
2.388374833044,2.388374833044
2.467313486362,2.467313486362
2.541362948858,2.541362948858
2.609278419924,2.609278419924
2.669819699582,2.669819699582
2.721745986940,2.721745986940
2.763813382761,2.763813382761
2.794781783710,2.794781783710
2.813408144440,2.813408144440
2.747588045151,2.747588045151
2.733960582730,2.733960582730
2.707446731156,2.707446731156
2.669519311465,2.669519311465
2.621374776739,2.621374776739
2.564213054393,2.564213054393
2.499231209159,2.499231209159
2.427625668519,2.427625668519
2.350597315764,2.350597315764
2.269342701080,2.269342701080
2.185058030263,2.185058030263
2.098944703192,2.098944703192
2.012188593637,2.012188593637
1.925440828628,1.925440828628
1.838492915467,1.838492915467
1.751061119651,1.751061119651
1.662867052085,1.662867052085
1.573625160394,1.573625160394
1.483057129230,1.483057129230
1.390879205655,1.390879205655
1.296807505538,1.296807505538
1.200563910317,1.200563910317
1.101864577276,1.101864577276
1.000425463585,1.000425463585
0.896006935026,0.896006935026
0.788768534395,0.788768534395
0.679125081118,0.679125081118
0.567488298540,0.567488298540
0.454269747573,0.454269747573
0.339887928753,0.339887928753
0.224752080610,0.224752080610
0.109280781796,0.109280781796
-0.006114426305,-0.006114426305
-0.121021996111,-0.121021996111
-0.235023358268,-0.235023358268
-0.347706996607,-0.347706996607
-0.458788249907,-0.458788249907
