eta,mean
-0.020039638443,-0.020039638443
0.001254077433,0.001254077433
0.022525216326,0.022525216326
0.043768892015,0.043768892015
0.064980375492,0.064980375492
0.086154937745,0.086154937745
0.107287849765,0.107287849765
0.128374382542,0.128374382542
0.149409807067,0.149409807067
0.170386726888,0.170386726888
0.191305755891,0.191305755891
0.212159490215,0.212159490215
0.232943200850,0.232943200850
0.253652158786,0.253652158786
0.274281635013,0.274281635013
0.294826900522,0.294826900522
0.315283226302,0.315283226302
0.335645883344,0.335645883344
0.355910142639,0.355910142639
0.376071275175,0.376071275175
0.396124551945,0.396124551945
0.416065243937,0.416065243937
0.435888622143,0.435888622143
0.455589957552,0.455589957552
0.475164521155,0.475164521155
0.494607583942,0.494607583942
0.513914416903,0.513914416903
0.533080291028,0.533080291028
0.552100477308,0.552100477308
0.570970246733,0.570970246733
0.589684870293,0.589684870293
0.608239618979,0.608239618979
0.626629763780,0.626629763780
0.644850575687,0.644850575687
0.662897322945,0.662897322945
0.680761796623,0.680761796623
0.698425507895,0.698425507895
0.715868077328,0.715868077328
0.733069125490,0.733069125490
0.750008272947,0.750008272947
0.766665140268,0.766665140268
0.783019348020,0.783019348020
0.799050516770,0.799050516770
0.814738267085,0.814738267085
0.830062219534,0.830062219534
0.845001994684,0.845001994684
0.859537213102,0.859537213102
0.873647495355,0.873647495355
0.887312462011,0.887312462011
0.900511733638,0.900511733638
0.913224930802,0.913224930802
0.925431674072,0.925431674072
0.937111584015,0.937111584015
0.948244281198,0.948244281198
0.958809386189,0.958809386189
0.968786519555,0.968786519555
0.978155301863,0.978155301863
0.986895353682,0.986895353682
0.994986295578,0.994986295578
1.002407748119,1.002407748119
1.009139331873,1.009139331873
1.015160667407,1.015160667407
1.020451375288,1.020451375288
1.024990546741,1.024990546741
1.028758960532,1.028758960532
1.031735610968,1.031735610968
1.033900118615,1.033900118615
1.035232104042,1.035232104042
1.035714352662,1.035714352662
1.035355572629,1.035355572629
1.034177161451,1.034177161451
1.032200603374,1.032200603374
1.029447382648,1.029447382648
1.025938983520,1.025938983520
1.021696890238,1.021696890238
1.016742587049,1.016742587049
1.011097558202,1.011097558202
1.004783287944,1.004783287944
0.997821260523,0.997821260523
0.990232960187,0.990232960187
0.982039871184,0.982039871184
0.973263477761,0.973263477761
0.963925264167,0.963925264167
0.954046714648,0.954046714648
0.943649313454,0.943649313454
0.932754544832,0.932754544832
0.921383893029,0.921383893029
0.909558842294,0.909558842294
0.897300876874,0.897300876874
0.884631481017,0.884631481017
0.871572138972,0.871572138972
0.858144334984,0.858144334984
0.844369553304,0.844369553304
0.830269278178,0.830269278178
0.815864993854,0.815864993854
0.801178184580,0.801178184580
0.786230334604,0.786230334604
0.771042928174,0.771042928174
0.755637449537,0.755637449537
0.740035382941,0.740035382941
0.724258212635,0.724258212635
0.708327085285,0.708327085285
0.692252384073,0.692252384073
0.676031740021,0.676031740021
0.659662045249,0.659662045249
0.643140191879,0.643140191879
0.626463072030,0.626463072030
0.609627577825,0.609627577825
0.592630601382,0.592630601382
0.575469034824,0.575469034824
0.558139770271,0.558139770271
0.540639699843,0.540639699843
0.522965715662,0.522965715662
0.505114709847,0.505114709847
0.487083574520,0.487083574520
0.468869201801,0.468869201801
0.450468483812,0.450468483812
0.431878312672,0.431878312672
0.413097984378,0.413097984378
0.394119608410,0.394119608410
0.374942456051,0.374942456051
0.355563419419,0.355563419419
0.335979390637,0.335979390637
0.316187261824,0.316187261824
0.296183925101,0.296183925101
0.275966272590,0.275966272590
0.255531196410,0.255531196410
0.234875588683,0.234875588683
0.213996341529,0.213996341529
0.192890347069,0.192890347069
0.171554497424,0.171554497424
0.149985684713,0.149985684713
0.128180801059,0.128180801059
0.106136738582,0.106136738582
0.083850393439,0.083850393439
0.061323778247,0.061323778247
0.038574032797,0.038574032797
0.015621079146,0.015621079146
-0.007515160654,-0.007515160654
-0.030814764548,-0.030814764548
-0.054257810482,-0.054257810482
-0.077824376403,-0.077824376403
-0.101494540257,-0.101494540257
-0.125248379990,-0.125248379990
-0.149065973547,-0.149065973547
-0.172927398876,-0.172927398876
-0.196812733921,-0.196812733921
-0.220702056630,-0.220702056630
-0.244575444948,-0.244575444948
-0.268412976821,-0.268412976821
-0.292194730195,-0.292194730195
-0.315900783017,-0.315900783017
-0.339511213233,-0.339511213233
-0.363006098788,-0.363006098788
-0.386365517630,-0.386365517630
-0.409569547703,-0.409569547703
-0.432598266953,-0.432598266953
-0.455431753328,-0.455431753328
-0.478050084774,-0.478050084774
-0.500433339235,-0.500433339235
-0.522561594659,-0.522561594659
-0.544414928991,-0.544414928991
-0.565973420177,-0.565973420177
-0.587217146164,-0.587217146164
-0.608126184898,-0.608126184898
-0.628680614325,-0.628680614325
-0.648860512390,-0.648860512390
-0.668645957041,-0.668645957041
-0.688017881128,-0.688017881128
-0.706964217449,-0.706964217449
-0.725476324308,-0.725476324308
-0.743545583402,-0.743545583402
-0.761161162366,-0.761161162366
-0.778318930140,-0.778318930140
-0.795007996330,-0.795007996330
-0.811219742630,-0.811219742630
-0.826945550735,-0.826945550735
-0.842176802339,-0.842176802339
-0.856904879138,-0.856904879138
-0.871121162825,-0.871121162825
-0.884817035097,-0.884817035097
-0.897983877647,-0.897983877647
-0.910613072170,-0.910613072170
-0.922696000361,-0.922696000361
-0.934224043915,-0.934224043915
-0.945188584526,-0.945188584526
-0.955581003889,-0.955581003889
-0.965392683699,-0.965392683699
-0.974615005650,-0.974615005650
-0.983239351438,-0.983239351438
-0.991257102756,-0.991257102756
-0.998659641301,-0.998659641301
-1.005438348765,-1.005438348765
-1.011584606845,-1.011584606845
-1.017089797235,-1.017089797235
-1.021945301629,-1.021945301629
-1.026142501722,-1.026142501722
-1.029672779210,-1.029672779210
-1.032527515786,-1.032527515786
-1.034698093145,-1.034698093145
-1.036175892983,-1.036175892983
-1.036952547501,-1.036952547501
-1.037027677060,-1.037027677060
-1.036410366589,-1.036410366589
-1.035110249475,-1.035110249475
-1.033136959104,-1.033136959104
-1.030500128861,-1.030500128861
-1.027209392134,-1.027209392134
-1.023274382309,-1.023274382309
-1.018704732770,-1.018704732770
-1.013510076906,-1.013510076906
-1.007700048101,-1.007700048101
-1.001284279742,-1.001284279742
-0.994272405215,-0.994272405215
-0.986674057906,-0.986674057906
-0.978498871202,-0.978498871202
-0.969756478488,-0.969756478488
-0.960456513150,-0.960456513150
-0.950608608576,-0.950608608576
-0.940222398150,-0.940222398150
-0.929307515260,-0.929307515260
-0.917873593291,-0.917873593291
-0.905930265629,-0.905930265629
-0.893487165661,-0.893487165661
-0.880553926772,-0.880553926772
-0.867140182349,-0.867140182349
-0.853255565778,-0.853255565778
-0.838911565963,-0.838911565963
-0.824114162142,-0.824114162142
-0.808874785104,-0.808874785104
-0.793203068237,-0.793203068237
-0.777108644925,-0.777108644925
-0.760601148556,-0.760601148556
-0.743690212516,-0.743690212516
-0.726385470677,-0.726385470677
-0.708697174063,-0.708697174063
-0.690637398462,-0.690637398462
-0.672218555303,-0.672218555303
-0.653453056014,-0.653453056014
-0.634353312022,-0.634353312022
-0.614931734756,-0.614931734756
-0.595200735644,-0.595200735644
-0.575172726114,-0.575172726114
-0.554860117594,-0.554860117594
-0.534275321512,-0.534275321512
-0.513430749297,-0.513430749297
-0.492338812376,-0.492338812376
-0.471011922177,-0.471011922177
-0.449462490130,-0.449462490130
-0.427702927660,-0.427702927660
-0.405745646198,-0.405745646198
-0.383603057171,-0.383603057171
-0.361287572006,-0.361287572006
-0.338811602133,-0.338811602133
-0.316187558979,-0.316187558979
-0.293427853973,-0.293427853973
-0.270544898541,-0.270544898541
-0.247551104114,-0.247551104114
-0.224458882118,-0.224458882118
-0.201280643982,-0.201280643982
-0.178028801134,-0.178028801134
-0.154715765002,-0.154715765002
-0.131353947013,-0.131353947013
-0.107955758597,-0.107955758597
-0.084533611182,-0.084533611182
-0.061099916195,-0.061099916195
-0.037667085064,-0.037667085064
-0.014247529218,-0.014247529218
0.009146516874,0.009146516874
0.032504267778,0.032504267778
0.055815647204,0.055815647204
0.079070583703,0.079070583703
0.102259005827,0.102259005827
0.125370842130,0.125370842130
0.148396021164,0.148396021164
0.171324471480,0.171324471480
0.194146121632,0.194146121632
0.216850900171,0.216850900171
0.239428735650,0.239428735650
0.261869556622,0.261869556622
0.284163291638,0.284163291638
0.306297061172,0.306297061172
0.328266431868,0.328266431868
0.350058503547,0.350058503547
0.371663204763,0.371663204763
0.393070464068,0.393070464068
0.414270210013,0.414270210013
0.435252371152,0.435252371152
0.456006876037,0.456006876037
0.476523653220,0.476523653220
0.496792631253,0.496792631253
0.516803738689,0.516803738689
0.536546904080,0.536546904080
0.556012055979,0.556012055979
0.575189122937,0.575189122937
0.594068033507,0.594068033507
0.612638716242,0.612638716242
0.630891099694,0.630891099694
0.648815112414,0.648815112414
0.666400682957,0.666400682957
0.683637739873,0.683637739873
0.700516238612,0.700516238612
0.717026992401,0.717026992401
0.733161830838,0.733161830838
0.748912642424,0.748912642424
0.764271315660,0.764271315660
0.779229739047,0.779229739047
0.793779801085,0.793779801085
0.807913390275,0.807913390275
0.821622395118,0.821622395118
0.834898704114,0.834898704114
0.847734205765,0.847734205765
0.860120788571,0.860120788571
0.872050341033,0.872050341033
0.883514751652,0.883514751652
0.894505908928,0.894505908928
0.905015701362,0.905015701362
0.915036017456,0.915036017456
0.924558745709,0.924558745709
0.933575774622,0.933575774622
0.942078992697,0.942078992697
0.950060288434,0.950060288434
0.957511550334,0.957511550334
0.964424666897,0.964424666897
0.970791526624,0.970791526624
0.976604018017,0.976604018017
0.981854029575,0.981854029575
0.986533449801,0.986533449801
0.990634167193,0.990634167193
0.994148070254,0.994148070254
0.997067047483,0.997067047483
0.999382987382,0.999382987382
1.001087778452,1.001087778452
1.002173309193,1.002173309193
1.002631470858,1.002631470858
1.002457633712,1.002457633712
1.001657592836,1.001657592836
1.000238688195,1.000238688195
0.998208526472,0.998208526472
0.995574652186,0.995574652186
0.992344609857,0.992344609857
0.988525944005,0.988525944005
0.984126199150,0.984126199150
0.979152919811,0.979152919811
0.973613650508,0.973613650508
0.967515935762,0.967515935762
0.960867320092,0.960867320092
0.953675348017,0.953675348017
0.945947564059,0.945947564059
0.937691512735,0.937691512735
0.928914738567,0.928914738567
0.919624786073,0.919624786073
0.909829199775,0.909829199775
0.899535524191,0.899535524191
0.888751303842,0.888751303842
0.877484083246,0.877484083246
0.865741406925,0.865741406925
0.853530819398,0.853530819398
0.840859865184,0.840859865184
0.827736088804,0.827736088804
0.814167034777,0.814167034777
0.800160247623,0.800160247623
0.785723271862,0.785723271862
0.770863652014,0.770863652014
0.755588932598,0.755588932598
0.739906658135,0.739906658135
0.723824373144,0.723824373144
0.707349622144,0.707349622144
0.690490020153,0.690490020153
0.673253759487,0.673253759487
0.655649315003,0.655649315003
0.637685163491,0.637685163491
0.619369781740,0.619369781740
0.600711646536,0.600711646536
0.581719234670,0.581719234670
0.562401022928,0.562401022928
0.542765488101,0.542765488101
0.522821106975,0.522821106975
0.502576356341,0.502576356341
0.482039712985,0.482039712985
0.461219653696,0.461219653696
0.440124655264,0.440124655264
0.418763194475,0.418763194475
0.397143748120,0.397143748120
0.375274792985,0.375274792985
0.353164805860,0.353164805860
0.330822263533,0.330822263533
0.308255642792,0.308255642792
0.285473420427,0.285473420427
0.262484073224,0.262484073224
0.239299042638,0.239299042638
0.215920899801,0.215920899801
0.192361061413,0.192361061413
0.168628004263,0.168628004263
0.144730205139,0.144730205139
0.120676140830,0.120676140830
0.096474288123,0.096474288123
0.072133123807,0.072133123807
0.047661124672,0.047661124672
0.033273919319,0.033273919319
