eta,mean
2.654183950143,2.654183950143
2.665935951692,2.665935951692
2.677095352379,2.677095352379
2.687659347359,2.687659347359
2.697625131789,2.697625131789
2.706989900825,2.706989900825
2.715750849625,2.715750849625
2.723905173345,2.723905173345
2.731450067140,2.731450067140
2.738382726169,2.738382726169
2.744700345586,2.744700345586
2.750400120550,2.750400120550
2.755479246215,2.755479246215
2.759934917739,2.759934917739
2.763764492857,2.763764492857
2.766970514225,2.766970514225
2.769561668101,2.769561668101
2.771546996791,2.771546996791
2.772935542599,2.772935542599
2.773736347830,2.773736347830
2.773958454789,2.773958454789
2.773610905780,2.773610905780
2.772702743108,2.772702743108
2.771243009077,2.771243009077
2.769240745993,2.769240745993
2.766704996160,2.766704996160
2.763644801884,2.763644801884
2.760069205467,2.760069205467
2.755987249216,2.755987249216
2.751407975435,2.751407975435
2.746340426428,2.746340426428
2.740793644501,2.740793644501
2.734776671958,2.734776671958
2.728298551104,2.728298551104
2.721368324244,2.721368324244
2.713995033681,2.713995033681
2.706187721722,2.706187721722
2.697955430670,2.697955430670
2.689307202831,2.689307202831
2.680252080509,2.680252080509
2.670799106008,2.670799106008
2.660957321634,2.660957321634
2.650735769692,2.650735769692
2.640143492485,2.640143492485
2.629189532318,2.629189532318
2.617882931498,2.617882931498
2.606232732327,2.606232732327
2.594247974989,2.594247974989
2.581935017899,2.581935017899
2.569292292546,2.569292292546
2.556318446237,2.556318446237
2.543007149022,2.543007149022
2.529357005643,2.529357005643
2.515364990006,2.515364990006
2.501028076014,2.501028076014
2.486343237573,2.486343237573
2.471307448588,2.471307448588
2.455917682962,2.455917682962
2.440170914601,2.440170914601
2.424064117410,2.424064117410
2.407594265293,2.407594265293
2.390758332156,2.390758332156
2.373553291902,2.373553291902
2.355976118436,2.355976118436
2.338023785664,2.338023785664
2.319693267490,2.319693267490
2.300981537818,2.300981537818
2.281885570554,2.281885570554
2.262402339602,2.262402339602
2.242528818867,2.242528818867
2.222261982254,2.222261982254
2.201598803667,2.201598803667
2.180536257012,2.180536257012
2.159071316192,2.159071316192
2.137200955113,2.137200955113
2.114922147679,2.114922147679
2.092231867796,2.092231867796
2.069127089367,2.069127089367
2.045604786298,2.045604786298
2.021661932494,2.021661932494
1.997295501858,1.997295501858
1.972503586141,1.972503586141
1.947293431301,1.947293431301
1.921676763569,1.921676763569
1.895665339781,1.895665339781
1.869270916772,1.869270916772
1.842505251377,1.842505251377
1.815380100434,1.815380100434
1.787907220777,1.787907220777
1.760098369242,1.760098369242
1.731965302665,1.731965302665
1.703519777882,1.703519777882
1.674773551728,1.674773551728
1.645738381039,1.645738381039
1.616426022651,1.616426022651
1.586848233400,1.586848233400
1.557016770122,1.557016770122
1.526943389651,1.526943389651
1.496639848824,1.496639848824
1.466117904477,1.466117904477
1.435389313445,1.435389313445
1.404465832564,1.404465832564
1.373359218670,1.373359218670
1.342081228599,1.342081228599
1.310647631598,1.310647631598
1.279062177757,1.279062177757
1.247340616749,1.247340616749
1.215494705409,1.215494705409
1.183536200574,1.183536200574
1.151476859078,1.151476859078
1.119328437759,1.119328437759
1.087102693451,1.087102693451
1.054811382990,1.054811382990
1.022466263212,1.022466263212
0.990079015157,0.990079015157
0.957658902308,0.957658902308
0.925212323438,0.925212323438
0.892745511283,0.892745511283
0.860264698579,0.860264698579
0.827776118063,0.827776118063
0.795286002472,0.795286002472
0.762800584540,0.762800584540
0.730326097006,0.730326097006
0.697868772604,0.697868772604
0.665434844072,0.665434844072
0.633030544146,0.633030544146
0.600662105562,0.600662105562
0.568335761056,0.568335761056
0.536057743366,0.536057743366
0.503834285226,0.503834285226
0.471671619374,0.471671619374
0.439575978546,0.439575978546
0.407553595478,0.407553595478
0.375610702907,0.375610702907
0.343753533569,0.343753533569
0.311988320200,0.311988320200
0.280321295536,0.280321295536
0.248758692315,0.248758692315
0.217306743272,0.217306743272
0.185971681143,0.185971681143
0.154759738666,0.154759738666
0.123677148576,0.123677148576
0.092730143610,0.092730143610
0.061924956503,0.061924956503
0.031267819993,0.031267819993
0.000764966816,0.000764966816
-0.029577370292,-0.029577370292
-0.059752957957,-0.059752957957
-0.089754756297,-0.089754756297
-0.119573341361,-0.119573341361
-0.149198850794,-0.149198850794
-0.178621422241,-0.178621422241
-0.207831193347,-0.207831193347
-0.236818301756,-0.236818301756
-0.265572885114,-0.265572885114
-0.294085081066,-0.294085081066
-0.322345027256,-0.322345027256
-0.350342861329,-0.350342861329
-0.378068720931,-0.378068720931
-0.405509267790,-0.405509267790
-0.432661629151,-0.432661629151
-0.459512430229,-0.459512430229
-0.486051808671,-0.486051808671
-0.512269902121,-0.512269902121
-0.538156848225,-0.538156848225
-0.563702784626,-0.563702784626
-0.588897848970,-0.588897848970
-0.613732178902,-0.613732178902
-0.638195912066,-0.638195912066
-0.662279186108,-0.662279186108
-0.685972138672,-0.685972138672
-0.709264907403,-0.709264907403
-0.732147629947,-0.732147629947
-0.754610443947,-0.754610443947
-0.776643487049,-0.776643487049
-0.798236896898,-0.798236896898
-0.819380811139,-0.819380811139
-0.840065367415,-0.840065367415
-0.860280703374,-0.860280703374
-0.880016956658,-0.880016956658
-0.899264264913,-0.899264264913
-0.918013759375,-0.918013759375
-0.936264708496,-0.936264708496
-0.954020363498,-0.954020363498
-0.971284002813,-0.971284002813
-0.988058904873,-0.988058904873
-1.004348348110,-1.004348348110
-1.020155610957,-1.020155610957
-1.035483971846,-1.035483971846
-1.050336709209,-1.050336709209
-1.064717101479,-1.064717101479
-1.078628427089,-1.078628427089
-1.092073964470,-1.092073964470
-1.105056992055,-1.105056992055
-1.117580788276,-1.117580788276
-1.129648631565,-1.129648631565
-1.141263800356,-1.141263800356
-1.152429573080,-1.152429573080
-1.163149228170,-1.163149228170
-1.173426044057,-1.173426044057
-1.183263299176,-1.183263299176
-1.192664271957,-1.192664271957
-1.201632240833,-1.201632240833
-1.210170484236,-1.210170484236
-1.218282280599,-1.218282280599
-1.225970908355,-1.225970908355
-1.233239645935,-1.233239645935
-1.240091771772,-1.240091771772
-1.246530564299,-1.246530564299
-1.252559301946,-1.252559301946
-1.258181263148,-1.258181263148
-1.263399726337,-1.263399726337
-1.268217969944,-1.268217969944
-1.272638734593,-1.272638734593
-1.276666397517,-1.276666397517
-1.280302769567,-1.280302769567
-1.283549239249,-1.283549239249
-1.286407136500,-1.286407136500
-1.288877791254,-1.288877791254
-1.290962533448,-1.290962533448
-1.292662693017,-1.292662693017
-1.293979599896,-1.293979599896
-1.294914584021,-1.294914584021
-1.295468975328,-1.295468975328
-1.295644103751,-1.295644103751
-1.295441299227,-1.295441299227
-1.294861891691,-1.294861891691
-1.293907211079,-1.293907211079
-1.292578587325,-1.292578587325
-1.290877350366,-1.290877350366
-1.288804830137,-1.288804830137
-1.286362356574,-1.286362356574
-1.283551259611,-1.283551259611
-1.280372869186,-1.280372869186
-1.276828515232,-1.276828515232
-1.272919527686,-1.272919527686
-1.268647236483,-1.268647236483
-1.264012971559,-1.264012971559
-1.259018062849,-1.259018062849
-1.253663840288,-1.253663840288
-1.247951633813,-1.247951633813
-1.241882773358,-1.241882773358
-1.235458588860,-1.235458588860
-1.228680410254,-1.228680410254
-1.221549567474,-1.221549567474
-1.214067390458,-1.214067390458
-1.206235209140,-1.206235209140
-1.198054353197,-1.198054353197
-1.189525826107,-1.189525826107
-1.180649667022,-1.180649667022
-1.171425737756,-1.171425737756
-1.161853900121,-1.161853900121
-1.151934015932,-1.151934015932
-1.141665947000,-1.141665947000
-1.131049555140,-1.131049555140
-1.120084702165,-1.120084702165
-1.108771249887,-1.108771249887
-1.097109060121,-1.097109060121
-1.085097994678,-1.085097994678
-1.072737915374,-1.072737915374
-1.060028684020,-1.060028684020
-1.046970162430,-1.046970162430
-1.033562212417,-1.033562212417
-1.019804695795,-1.019804695795
-1.005697474377,-1.005697474377
-0.991240409975,-0.991240409975
-0.976433364403,-0.976433364403
-0.961278151633,-0.961278151633
-0.945770773766,-0.945770773766
-0.929913000187,-0.929913000187
-0.913704692708,-0.913704692708
-0.897145713143,-0.897145713143
-0.880235923305,-0.880235923305
-0.862975185007,-0.862975185007
-0.845363360063,-0.845363360063
-0.827400310286,-0.827400310286
-0.809085897488,-0.809085897488
-0.790419983484,-0.790419983484
-0.771402430086,-0.771402430086
-0.752033099108,-0.752033099108
-0.732311852362,-0.732311852362
-0.712239931962,-0.712239931962
-0.691829885050,-0.691829885050
-0.671099792339,-0.671099792339
-0.650067772360,-0.650067772360
-0.628751943642,-0.628751943642
-0.607170424715,-0.607170424715
-0.585341334109,-0.585341334109
-0.563282790355,-0.563282790355
-0.541012911983,-0.541012911983
-0.518549817521,-0.518549817521
-0.495911625501,-0.495911625501
-0.473116454453,-0.473116454453
-0.450182422906,-0.450182422906
-0.427127649391,-0.427127649391
-0.403970252437,-0.403970252437
-0.380728350575,-0.380728350575
-0.357420062334,-0.357420062334
-0.334063506245,-0.334063506245
-0.310676800837,-0.310676800837
-0.287278064641,-0.287278064641
-0.263885416187,-0.263885416187
-0.240516974004,-0.240516974004
-0.217190856624,-0.217190856624
-0.193925182574,-0.193925182574
-0.170738070387,-0.170738070387
-0.147647638592,-0.147647638592
-0.124672005718,-0.124672005718
-0.101829290296,-0.101829290296
-0.079137610856,-0.079137610856
-0.056615085927,-0.056615085927
-0.034279834041,-0.034279834041
-0.012149973727,-0.012149973727
0.009756376486,0.009756376486
0.031421470407,0.031421470407
0.052839432297,0.052839432297
0.074018449300,0.074018449300
0.094967523335,0.094967523335
0.115695656322,0.115695656322
0.136211850183,0.136211850183
0.156525106837,0.156525106837
0.176644428205,0.176644428205
0.196576289477,0.196576289477
0.216334767861,0.216334767861
0.235926315574,0.235926315574
0.255359934535,0.255359934535
0.274644626667,0.274644626667
0.293789393888,0.293789393888
0.312803238120,0.312803238120
0.331695161282,0.331695161282
0.350474165295,0.350474165295
0.369149252080,0.369149252080
0.387729423557,0.387729423557
0.406223681646,0.406223681646
0.424641028268,0.424641028268
0.442990465342,0.442990465342
0.461280994790,0.461280994790
0.479521618532,0.479521618532
0.497721338488,0.497721338488
0.515889156579,0.515889156579
0.534034074724,0.534034074724
0.552165094845,0.552165094845
0.570291218861,0.570291218861
0.588421448694,0.588421448694
0.606564786263,0.606564786263
0.624730233489,0.624730233489
0.642926792292,0.642926792292
0.661163459858,0.661163459858
0.679443237459,0.679443237459
0.697751400084,0.697751400084
0.716069962627,0.716069962627
0.734380939987,0.734380939987
0.752666347059,0.752666347059
0.770908198739,0.770908198739
0.789088509925,0.789088509925
0.807189295511,0.807189295511
0.825192570396,0.825192570396
0.843080349474,0.843080349474
0.860834647642,0.860834647642
0.878437479798,0.878437479798
0.895870860836,0.895870860836
0.913116805654,0.913116805654
0.930157329147,0.930157329147
0.946974446213,0.946974446213
0.963550171748,0.963550171748
0.979866520647,0.979866520647
0.995905507808,0.995905507808
1.011649148126,1.011649148126
1.027079456498,1.027079456498
1.042178447821,1.042178447821
1.056928136990,1.056928136990
1.071310538903,1.071310538903
1.085307668455,1.085307668455
1.098901540543,1.098901540543
1.112074170063,1.112074170063
1.124807571912,1.124807571912
1.137082227803,1.137082227803
1.148883280646,1.148883280646
1.160191152798,1.160191152798
1.170987859153,1.170987859153
1.181255414609,1.181255414609
1.190977628467,1.190977628467
1.200153007718,1.200153007718
1.208787253966,1.208787253966
1.216886117996,1.216886117996
1.224455350594,1.224455350594
1.231500702544,1.231500702544
1.238027924632,1.238027924632
1.244042767643,1.244042767643
1.249550982362,1.249550982362
1.254558319575,1.254558319575
1.259070530065,1.259070530065
1.263093364619,1.263093364619
1.266632574021,1.266632574021
1.269693909057,1.269693909057
1.272283120512,1.272283120512
1.274405959171,1.274405959171
1.276068175819,1.276068175819
1.277275521241,1.277275521241
1.278033746222,1.278033746222
1.278348601547,1.278348601547
1.278225838002,1.278225838002
1.277671206372,1.277671206372
1.276690457441,1.276690457441
1.275289341996,1.275289341996
1.273473610820,1.273473610820
1.271249014699,1.271249014699
1.268621304419,1.268621304419
1.265596230764,1.265596230764
1.262179544520,1.262179544520
1.258376996471,1.258376996471
1.254194337403,1.254194337403
1.249637318101,1.249637318101
1.244711689350,1.244711689350
1.239423032883,1.239423032883
1.233771540328,1.233771540328
1.227751017329,1.227751017329
1.221354899504,1.221354899504
1.214576622474,1.214576622474
1.207409621856,1.207409621856
1.199847333270,1.199847333270
1.191883192334,1.191883192334
1.183510634667,1.183510634667
1.174723095888,1.174723095888
1.165514011616,1.165514011616
1.155876817471,1.155876817471
1.145804949069,1.145804949069
1.135291842032,1.135291842032
1.124330931977,1.124330931977
1.112915654523,1.112915654523
1.101039445289,1.101039445289
1.088697341577,1.088697341577
1.075879636417,1.075879636417
1.062581307170,1.062581307170
1.048795789454,1.048795789454
1.034516518889,1.034516518889
1.019736931093,1.019736931093
1.004450461685,1.004450461685
0.988650546285,0.988650546285
0.972330620510,0.972330620510
0.955484119980,0.955484119980
0.938104480313,0.938104480313
0.920185137129,0.920185137129
0.901719526046,0.901719526046
0.882701082684,0.882701082684
0.863123242660,0.863123242660
0.842979441595,0.842979441595
0.822263119627,0.822263119627
0.800973444943,0.800973444943
0.779126521129,0.779126521129
0.756741566606,0.756741566606
0.733837799792,0.733837799792
0.710434439109,0.710434439109
0.686550702977,0.686550702977
0.662205809816,0.662205809816
0.637418978046,0.637418978046
0.612209426087,0.612209426087
0.586596372361,0.586596372361
0.560599035286,0.560599035286
0.534236633283,0.534236633283
0.507528384773,0.507528384773
0.480493508176,0.480493508176
0.453151221912,0.453151221912
0.425520744400,0.425520744400
0.397621294063,0.397621294063
0.369472089319,0.369472089319
0.341092348589,0.341092348589
0.312501290293,0.312501290293
0.283718132851,0.283718132851
0.254762094684,0.254762094684
0.225652394213,0.225652394213
0.196408249856,0.196408249856
0.167048880035,0.167048880035
0.137593503169,0.137593503169
0.108061337679,0.108061337679
0.078471601986,0.078471601986
0.048843514509,0.048843514509
0.019196293668,0.019196293668
-0.010450842115,-0.010450842115
-0.040078674422,-0.040078674422
-0.069667984831,-0.069667984831
-0.099201252303,-0.099201252303
-0.128674853894,-0.128674853894
-0.158091967868,-0.158091967868
-0.187455818925,-0.187455818925
-0.216765902474,-0.216765902474
-0.246032907558,-0.246032907558
-0.275256323418,-0.275256323418
-0.304439374754,-0.304439374754
-0.333585286269,-0.333585286269
-0.362697282662,-0.362697282662
-0.391778588634,-0.391778588634
-0.420832428888,-0.420832428888
-0.449862028122,-0.449862028122
-0.478870611039,-0.478870611039
-0.507861402339,-0.507861402339
-0.536837626724,-0.536837626724
-0.565802508893,-0.565802508893
-0.594759273548,-0.594759273548
-0.623711145390,-0.623711145390
-0.652661349120,-0.652661349120
-0.681613109438,-0.681613109438
-0.710569651046,-0.710569651046
-0.739534198644,-0.739534198644
-0.768509976934,-0.768509976934
-0.797500210616,-0.797500210616
-0.826508124390,-0.826508124390
-0.855536942959,-0.855536942959
-0.884589891023,-0.884589891023
-0.913670193282,-0.913670193282
-0.942781074438,-0.942781074438
-0.971925759192,-0.971925759192
-1.001107472244,-1.001107472244
-1.030329438296,-1.030329438296
-1.059594678163,-1.059594678163
-1.088899711227,-1.088899711227
-1.118233353804,-1.118233353804
-1.147583975829,-1.147583975829
-1.176939947239,-1.176939947239
-1.206289637970,-1.206289637970
-1.235621417958,-1.235621417958
-1.264923657138,-1.264923657138
-1.294184725447,-1.294184725447
-1.323392992821,-1.323392992821
-1.352536829196,-1.352536829196
-1.381604604508,-1.381604604508
-1.410584688694,-1.410584688694
-1.439465451688,-1.439465451688
-1.468235263428,-1.468235263428
-1.496882493848,-1.496882493848
-1.525395512886,-1.525395512886
-1.553762690478,-1.553762690478
-1.581972396558,-1.581972396558
-1.610013001065,-1.610013001065
-1.637872873932,-1.637872873932
-1.665540385098,-1.665540385098
-1.693003904496,-1.693003904496
-1.720251802065,-1.720251802065
-1.747272447739,-1.747272447739
-1.774054211455,-1.774054211455
-1.800582101532,-1.800582101532
-1.826851245257,-1.826851245257
-1.852846618312,-1.852846618312
-1.878556590635,-1.878556590635
-1.903969532159,-1.903969532159
-1.929073812823,-1.929073812823
-1.953857802562,-1.953857802562
-1.978309872865,-1.978309872865
-2.002420365023,-2.002420365023
-2.026185444540,-2.026185444540
-2.049602348204,-2.049602348204
-2.072668312803,-2.072668312803
-2.095380575127,-2.095380575127
-2.117736371963,-2.117736371963
-2.139732940099,-2.139732940099
-2.161367516324,-2.161367516324
-2.182637337427,-2.182637337427
-2.203539640195,-2.203539640195
-2.224071661417,-2.224071661417
-2.244230637881,-2.244230637881
-2.264013806376,-2.264013806376
-2.283418403689,-2.283418403689
-2.302441666610,-2.302441666610
-2.321080831927,-2.321080831927
-2.339333136427,-2.339333136427
-2.357195816900,-2.357195816900
-2.374666110133,-2.374666110133
-2.391741252916,-2.391741252916
-2.408418482035,-2.408418482035
-2.424695034280,-2.424695034280
-2.440568146439,-2.440568146439
-2.456035055301,-2.456035055301
-2.471092997653,-2.471092997653
-2.485739210283,-2.485739210283
-2.499970929981,-2.499970929981
-2.513785393535,-2.513785393535
-2.527179837733,-2.527179837733
-2.540151499363,-2.540151499363
-2.552697615213,-2.552697615213
-2.564815422072,-2.564815422072
-2.576502156729,-2.576502156729
-2.587754968644,-2.587754968644
-2.598570292194,-2.598570292194
-2.608944211800,-2.608944211800
-2.618872809495,-2.618872809495
-2.628352167309,-2.628352167309
-2.637378367274,-2.637378367274
-2.645947491423,-2.645947491423
-2.654055621786,-2.654055621786
-2.661698840396,-2.661698840396
-2.668873229283,-2.668873229283
-2.675574870479,-2.675574870479
-2.681799846017,-2.681799846017
-2.687544237927,-2.687544237927
-2.692803489539,-2.692803489539
-2.697575022726,-2.697575022726
-2.701854218879,-2.701854218879
-2.705637160030,-2.705637160030
-2.708919928210,-2.708919928210
-2.711698605452,-2.711698605452
-2.713969273786,-2.713969273786
-2.715728015244,-2.715728015244
-2.716970911858,-2.716970911858
-2.717694045660,-2.717694045660
-2.717893498680,-2.717893498680
-2.717565352952,-2.717565352952
-2.716705690505,-2.716705690505
-2.715310593373,-2.715310593373
-2.713376143585,-2.713376143585
-2.710898423175,-2.710898423175
-2.707873514174,-2.707873514174
-2.704297498613,-2.704297498613
-2.700166458524,-2.700166458524
-2.695476475938,-2.695476475938
-2.690223699336,-2.690223699336
-2.684406396354,-2.684406396354
-2.678025345592,-2.678025345592
-2.671081471170,-2.671081471170
-2.663575697206,-2.663575697206
-2.655508947822,-2.655508947822
-2.646882147135,-2.646882147135
-2.637696219265,-2.637696219265
-2.627952088332,-2.627952088332
-2.617650678456,-2.617650678456
-2.606792913755,-2.606792913755
-2.595379718349,-2.595379718349
-2.583412016357,-2.583412016357
-2.570890731900,-2.570890731900
-2.557816789095,-2.557816789095
-2.544191112064,-2.544191112064
-2.530014624925,-2.530014624925
-2.515288251797,-2.515288251797
-2.500012916800,-2.500012916800
-2.484189544054,-2.484189544054
-2.467819057678,-2.467819057678
-2.450902381791,-2.450902381791
-2.433440440513,-2.433440440513
-2.415434157963,-2.415434157963
-2.396884458260,-2.396884458260
-2.377792265525,-2.377792265525
-2.358158503876,-2.358158503876
-2.337984097434,-2.337984097434
-2.317269970316,-2.317269970316
-2.296017046643,-2.296017046643
-2.274226250535,-2.274226250535
-2.251898506110,-2.251898506110
-2.229034737488,-2.229034737488
-2.205635870414,-2.205635870414
-2.181704885182,-2.181704885182
-2.157253981439,-2.157253981439
-2.132287100822,-2.132287100822
-2.106817493691,-2.106817493691
-2.080855329912,-2.080855329912
-2.054410779352,-2.054410779352
-2.027494011880,-2.027494011880
-2.000115197363,-2.000115197363
-1.972284505667,-1.972284505667
-1.944012106660,-1.944012106660
-1.915308170209,-1.915308170209
-1.886182866182,-1.886182866182
-1.856646364446,-1.856646364446
-1.826708834868,-1.826708834868
-1.796380447316,-1.796380447316
-1.765671371656,-1.765671371656
-1.734591777756,-1.734591777756
-1.703151835484,-1.703151835484
-1.671361714706,-1.671361714706
-1.639231585290,-1.639231585290
-1.606771617103,-1.606771617103
-1.573991980012,-1.573991980012
-1.540902843885,-1.540902843885
-1.507514378590,-1.507514378590
-1.473836753992,-1.473836753992
-1.439880139961,-1.439880139961
-1.405654706362,-1.405654706362
-1.371170623063,-1.371170623063
-1.336438059932,-1.336438059932
-1.301467186835,-1.301467186835
-1.266268173641,-1.266268173641
-1.230851190216,-1.230851190216
-1.195226406427,-1.195226406427
-1.159403756016,-1.159403756016
-1.123391239060,-1.123391239060
-1.087195909266,-1.087195909266
-1.050824813878,-1.050824813878
-1.014285000138,-1.014285000138
-0.977583515289,-0.977583515289
-0.940727406574,-0.940727406574
-0.903723721235,-0.903723721235
-0.866579506515,-0.866579506515
-0.829301809658,-0.829301809658
-0.791897677905,-0.791897677905
-0.754374158499,-0.754374158499
-0.716738298684,-0.716738298684
-0.678997145703,-0.678997145703
-0.641157746797,-0.641157746797
-0.603227149210,-0.603227149210
-0.565212400184,-0.565212400184
-0.527120546962,-0.527120546962
-0.488958636788,-0.488958636788
-0.450733716903,-0.450733716903
-0.412452834551,-0.412452834551
-0.374123036974,-0.374123036974
-0.335756259402,-0.335756259402
-0.297349777089,-0.297349777089
-0.258915520383,-0.258915520383
-0.220460536525,-0.220460536525
-0.181991872760,-0.181991872760
-0.143516576329,-0.143516576329
-0.105041694476,-0.105041694476
-0.066574274443,-0.066574274443
-0.028121363473,-0.028121363473
-0.005614374315,-0.005614374315
