eta,mean
0.065596940444,0.065596940444
-1.289472767731,-1.289472767731
-0.500229248440,-0.500229248440
0.082168160802,0.082168160802
0.275064644914,0.275064644914
0.379867054831,0.379867054831
0.105182824174,0.105182824174
-0.385569382083,-0.385569382083
-0.036274827932,-0.036274827932
0.789740887073,0.789740887073
-0.578476519541,-0.578476519541
0.003552860802,0.003552860802
0.107172980995,0.107172980995
-0.338884525574,-0.338884525574
-0.423117852828,-0.423117852828
0.107566949077,0.107566949077
-0.206732490886,-0.206732490886
-0.145200360929,-0.145200360929
-0.256219009544,-0.256219009544
-0.574474231764,-0.574474231764
0.074416018796,0.074416018796
-0.179067381917,-0.179067381917
0.086683868600,0.086683868600
9.461263253076,9.461263253076
-0.279964641394,-0.279964641394
-0.047354210077,-0.047354210077
0.545993187118,0.545993187118
1.658729520613,1.658729520613
-0.401513758494,-0.401513758494
-0.063829174793,-0.063829174793
-0.215362126965,-0.215362126965
-1.314104417178,-1.314104417178
-0.077878332835,-0.077878332835
0.404008664088,0.404008664088
-0.429526846435,-0.429526846435
-0.257042574068,-0.257042574068
-0.141775506447,-0.141775506447
-0.074069196344,-0.074069196344
-0.457030870989,-0.457030870989
-0.154290824246,-0.154290824246
-1.371402571443,-1.371402571443
0.453223730277,0.453223730277
-0.103194089708,-0.103194089708
-0.020788100737,-0.020788100737
-0.153868764526,-0.153868764526
-0.210390685234,-0.210390685234
0.680250093122,0.680250093122
0.644869860387,0.644869860387
-0.281521939789,-0.281521939789
-0.245125295182,-0.245125295182
-0.156908371075,-0.156908371075
-0.050408647334,-0.050408647334
-0.114810300987,-0.114810300987
1.273487075894,1.273487075894
0.454534044683,0.454534044683
-0.279609800936,-0.279609800936
-0.088532513474,-0.088532513474
-0.117357196791,-0.117357196791
0.251716796979,0.251716796979
0.279169138457,0.279169138457
0.486022113148,0.486022113148
0.892483810527,0.892483810527
0.494405423459,0.494405423459
-0.206103830158,-0.206103830158
-0.637917462267,-0.637917462267
-0.459597642402,-0.459597642402
-0.096892088239,-0.096892088239
-0.440970463834,-0.440970463834
0.582757949903,0.582757949903
0.106403129166,0.106403129166
0.401104015146,0.401104015146
-0.373612196556,-0.373612196556
-0.076558698872,-0.076558698872
0.311822649654,0.311822649654
0.330763441883,0.330763441883
0.066253273246,0.066253273246
0.817756946823,0.817756946823
-0.380930620380,-0.380930620380
0.239994588642,0.239994588642
0.115574424754,0.115574424754
0.301658753445,0.301658753445
0.196359945485,0.196359945485
0.021196746848,0.021196746848
0.140280889765,0.140280889765
-0.512962618581,-0.512962618581
0.139658682687,0.139658682687
-0.220444426711,-0.220444426711
-0.270195312020,-0.270195312020
0.320930260797,0.320930260797
-0.366091799371,-0.366091799371
-0.717890582919,-0.717890582919
0.461667882567,0.461667882567
0.332754012928,0.332754012928
0.031111231666,0.031111231666
-0.509770500601,-0.509770500601
-0.167672082293,-0.167672082293
-0.308258625430,-0.308258625430
-0.530801129807,-0.530801129807
-0.523687880004,-0.523687880004
-5.647071490611,-5.647071490611
0.025624073716,0.025624073716
-0.106512144910,-0.106512144910
-0.179971077635,-0.179971077635
-0.607220832525,-0.607220832525
0.193484543502,0.193484543502
-0.059712073864,-0.059712073864
1.048583954360,1.048583954360
0.134704953060,0.134704953060
-0.489482608804,-0.489482608804
0.206041212884,0.206041212884
-0.462608208976,-0.462608208976
-0.072200736599,-0.072200736599
-0.054573193057,-0.054573193057
-0.191425268668,-0.191425268668
0.204266868810,0.204266868810
0.126803371241,0.126803371241
0.085808646099,0.085808646099
-0.174219804714,-0.174219804714
0.035552537841,0.035552537841
-0.302241630124,-0.302241630124
0.722015696900,0.722015696900
-0.375339702106,-0.375339702106
0.706317146060,0.706317146060
0.701493701566,0.701493701566
6.582123680447,6.582123680447
0.578410714414,0.578410714414
