eta,mean
-0.332002657439,-0.332002657439
-1.595811653594,-1.595811653594
-0.376916193490,-0.376916193490
-0.575658066833,-0.575658066833
0.062702946840,0.062702946840
0.245814957173,0.245814957173
-1.842186890357,-1.842186890357
-0.805188038017,-0.805188038017
-0.733759348978,-0.733759348978
-0.702915889839,-0.702915889839
-1.327401507339,-1.327401507339
1.497237558238,1.497237558238
-0.615900870712,-0.615900870712
-0.786293896460,-0.786293896460
0.297481779663,0.297481779663
0.952775851554,0.952775851554
-1.686682462750,-1.686682462750
0.264787668750,0.264787668750
0.438670548700,0.438670548700
0.331723165416,0.331723165416
1.846025901478,1.846025901478
0.768633188747,0.768633188747
0.827674874829,0.827674874829
0.752396019903,0.752396019903
0.120296027671,0.120296027671
-0.954979365431,-0.954979365431
-0.741868228067,-0.741868228067
-1.215157941560,-1.215157941560
0.014315870141,0.014315870141
0.781059809119,0.781059809119
0.456574773316,0.456574773316
0.463974515980,0.463974515980
-1.976237280107,-1.976237280107
0.308037480011,0.308037480011
0.406601881538,0.406601881538
-0.168934756525,-0.168934756525
-0.091340000771,-0.091340000771
-2.485351390724,-2.485351390724
0.843423993046,0.843423993046
-1.553490225405,-1.553490225405
0.499397513048,0.499397513048
-1.571921396714,-1.571921396714
0.558211162365,0.558211162365
-1.082524212833,-1.082524212833
0.655365029094,0.655365029094
-0.489351069310,-0.489351069310
-0.943104666245,-0.943104666245
2.108520399603,2.108520399603
-0.130143059349,-0.130143059349
0.136643131312,0.136643131312
-0.446086663167,-0.446086663167
-0.825181322204,-0.825181322204
0.904178378785,0.904178378785
1.936299797365,1.936299797365
0.800781026312,0.800781026312
-1.707985917925,-1.707985917925
0.861162010316,0.861162010316
0.959033636841,0.959033636841
0.598306119670,0.598306119670
0.167169079453,0.167169079453
-0.985540690613,-0.985540690613
-0.538391308456,-0.538391308456
0.322258466355,0.322258466355
-0.167092441875,-0.167092441875
0.480128646267,0.480128646267
-0.508749982031,-0.508749982031
0.427507182440,0.427507182440
0.986132115594,0.986132115594
-1.085837401747,-1.085837401747
0.512777581681,0.512777581681
2.407285517950,2.407285517950
0.692793911503,0.692793911503
-0.239872652838,-0.239872652838
1.909473287504,1.909473287504
-0.275316061404,-0.275316061404
-0.423248331027,-0.423248331027
-0.622805361271,-0.622805361271
1.761481289718,1.761481289718
-0.890840860864,-0.890840860864
-1.844622760645,-1.844622760645
-0.454514563758,-0.454514563758
-0.537634103961,-0.537634103961
0.864554451047,0.864554451047
0.403018572608,0.403018572608
0.637241272723,0.637241272723
1.251308908117,1.251308908117
-0.544764463930,-0.544764463930
1.355887569084,1.355887569084
0.491322431356,0.491322431356
0.530013754036,0.530013754036
-0.098624943222,-0.098624943222
-0.741613036707,-0.741613036707
-0.235421479928,-0.235421479928
2.284244567866,2.284244567866
-1.398785720467,-1.398785720467
-2.295130102200,-2.295130102200
0.774022770647,0.774022770647
-0.508309563965,-0.508309563965
0.084269766593,0.084269766593
-0.859091356864,-0.859091356864
-1.874892784704,-1.874892784704
-2.056493395425,-2.056493395425
0.549659642269,0.549659642269
0.342785607300,0.342785607300
-2.012511846073,-2.012511846073
1.240090233100,1.240090233100
-0.559796834747,-0.559796834747
-1.237561813994,-1.237561813994
