eta,mean
-0.090734591174,-0.090734591174
-0.000512567124,-0.000512567124
0.162716497866,0.162716497866
0.846180279513,0.846180279513
-2.277996500780,-2.277996500780
0.573439552541,0.573439552541
-0.389478664695,-0.389478664695
-0.110805812725,-0.110805812725
-0.967777726089,-0.967777726089
1.442557265046,1.442557265046
0.644068435959,0.644068435959
-0.085973725988,-0.085973725988
0.631190379943,0.631190379943
0.813928922020,0.813928922020
0.699296118376,0.699296118376
-0.426830847656,-0.426830847656
0.275455135915,0.275455135915
-0.526209418380,-0.526209418380
-0.068666659547,-0.068666659547
-0.864363863107,-0.864363863107
0.804135379081,0.804135379081
0.002841082259,0.002841082259
-0.342390999582,-0.342390999582
1.061274499055,1.061274499055
-0.142095161873,-0.142095161873
0.465870842547,0.465870842547
-0.352767168735,-0.352767168735
-0.939437959416,-0.939437959416
0.184971326690,0.184971326690
0.134317940560,0.134317940560
-0.227091985167,-0.227091985167
-0.329630788943,-0.329630788943
-0.155958370737,-0.155958370737
-0.124773570122,-0.124773570122
0.702638464359,0.702638464359
0.119439108179,0.119439108179
0.244415430096,0.244415430096
0.823490375859,0.823490375859
-0.219939104505,-0.219939104505
-0.325335092781,-0.325335092781
0.435809282840,0.435809282840
-0.220067666929,-0.220067666929
-0.521474052480,-0.521474052480
0.511096641745,0.511096641745
0.504887813427,0.504887813427
-0.456650309524,-0.456650309524
0.752620221683,0.752620221683
-0.471572495882,-0.471572495882
0.160890239315,0.160890239315
-0.773464245192,-0.773464245192
-0.371099264221,-0.371099264221
-0.105428830597,-0.105428830597
1.005294212075,1.005294212075
0.004373948628,0.004373948628
-2.082120060227,-2.082120060227
0.471903914300,0.471903914300
0.048725088986,0.048725088986
0.150633037640,0.150633037640
0.364293642488,0.364293642488
-0.851662316210,-0.851662316210
-0.315950280041,-0.315950280041
1.187413945154,1.187413945154
-1.041938186052,-1.041938186052
0.992065702087,0.992065702087
-0.877139287606,-0.877139287606
-1.329725523140,-1.329725523140
0.221734768562,0.221734768562
0.113388094414,0.113388094414
0.738124733422,0.738124733422
0.796534440413,0.796534440413
0.354642617173,0.354642617173
-0.137165246467,-0.137165246467
0.719611251410,0.719611251410
0.329274078893,0.329274078893
1.311106174964,1.311106174964
-1.206249935431,-1.206249935431
-0.268697449374,-0.268697449374
-2.087611821956,-2.087611821956
-0.558445058252,-0.558445058252
0.827435951334,0.827435951334
-0.084957658725,-0.084957658725
-0.205137455202,-0.205137455202
-0.074287219197,-0.074287219197
0.907242109235,0.907242109235
-0.677942193950,-0.677942193950
-0.307707964982,-0.307707964982
-0.457335462173,-0.457335462173
0.619663986722,0.619663986722
-0.061518229576,-0.061518229576
1.431323681970,1.431323681970
0.087019541519,0.087019541519
-0.715899126321,-0.715899126321
0.391833963737,0.391833963737
-1.061613850098,-1.061613850098
0.029380363866,0.029380363866
-2.198285480969,-2.198285480969
0.144199822279,0.144199822279
-0.795233800916,-0.795233800916
-0.027703176811,-0.027703176811
1.388331604575,1.388331604575
-0.839182586244,-0.839182586244
-0.044412369849,-0.044412369849
-0.050228815200,-0.050228815200
1.023013240529,1.023013240529
0.316640709641,0.316640709641
1.339771433226,1.339771433226
0.386600847125,0.386600847125
-0.219971810284,-0.219971810284
0.836546590737,0.836546590737
0.808508781694,0.808508781694
-0.452955784848,-0.452955784848
0.736733089021,0.736733089021
-0.556034295072,-0.556034295072
0.073097893328,0.073097893328
-1.095476256455,-1.095476256455
-0.257156834898,-0.257156834898
0.408327595609,0.408327595609
0.345404192670,0.345404192670
1.196311650792,1.196311650792
0.564272274437,0.564272274437
-0.558392509117,-0.558392509117
-0.014486021431,-0.014486021431
0.056256227856,0.056256227856
-0.376195253933,-0.376195253933
0.806945757277,0.806945757277
1.421682808052,1.421682808052
1.913337319903,1.913337319903
0.829674414833,0.829674414833
-0.445745491287,-0.445745491287
-0.457099729759,-0.457099729759
0.105615045316,0.105615045316
0.047418976576,0.047418976576
1.122074792456,1.122074792456
-0.538477772598,-0.538477772598
0.124872183943,0.124872183943
-0.644853530535,-0.644853530535
1.103770399609,1.103770399609
1.054749381534,1.054749381534
-0.069921911643,-0.069921911643
0.526425532566,0.526425532566
-1.323172374941,-1.323172374941
-0.029558584705,-0.029558584705
-0.041574888881,-0.041574888881
-1.483450075157,-1.483450075157
-1.345827548204,-1.345827548204
1.273747175193,1.273747175193
-0.470562381962,-0.470562381962
-2.915566375020,-2.915566375020
0.425591192393,0.425591192393
-0.108308489016,-0.108308489016
-1.241460196708,-1.241460196708
1.611555423730,1.611555423730
-1.767607161679,-1.767607161679
-0.242533571663,-0.242533571663
-0.525384893729,-0.525384893729
0.083873978606,0.083873978606
-0.822033667444,-0.822033667444
0.716351565972,0.716351565972
-0.931651421293,-0.931651421293
-0.267394201403,-0.267394201403
