path	name	disposition
crates/gam-gpu/src/policy.rs	from_measurement_against	restored-in-place
crates/gam-gpu/src/policy.rs	is_undetermined	restored-in-place
crates/gam-gpu/src/policy.rs	potrf_target_is_gpu	restored-in-place
crates/gam-gpu/src/policy.rs	row_batch_target_is_gpu	restored-in-place
crates/gam-gpu/src/policy.rs	should_run_reml_outer_on_device	restored-in-place
crates/gam-gpu/src/policy.rs	surrogate_justified	restored-in-place
crates/gam-gpu/src/policy.rs	surrogate_unneeded	restored-in-place
crates/gam-gpu/src/solver.rs	cholesky_lower	restored-in-place
crates/gam-gpu/src/solver.rs	cholesky_lower_gpu	restored-in-place
crates/gam-gpu/src/solver.rs	solver_backend_status	restored-in-place
crates/gam-gpu/src/test_gate.rs	assert_absent_device_was_counted	restored-in-place
crates/gam-gpu/src/test_gate.rs	gpu_for_test	restored-in-place
crates/gam-gpu/src/test_gate.rs	skipped_for_absent_device	restored-in-place
crates/gam-identifiability/src/canonical.rs	canonicalize_for_identifiability	retired-by-decision
crates/gam-identifiability/src/families/bernoulli.rs	from_eta_pilot	retired-no-surviving-dependent
crates/gam-identifiability/src/families/compiler.rs	build_primary_grams_gpu_or_cpu	restored-in-place
crates/gam-identifiability/src/families/compiler.rs	build_raw_grams_from_channel_blocks	restored-in-place
crates/gam-identifiability/src/families/compiler.rs	build_raw_grams_structural	restored-in-place
crates/gam-identifiability/src/families/compiler.rs	compile_with_dual_metric	restored-in-place
crates/gam-identifiability/src/families/compiler.rs	lift_coefficients	restored-in-place
crates/gam-identifiability/src/families/compiler.rs	p_compiled	restored-in-place
crates/gam-identifiability/src/families/compiler.rs	reduce_design	restored-in-place
crates/gam-identifiability/src/families/compiler.rs	reduce_penalties_with_map	restored-in-place
crates/gam-identifiability/src/families/gpu.rs	compute_grams	restored-in-place
crates/gam-identifiability/src/families/gpu.rs	compute_grams_cublas	restored-in-place
crates/gam-identifiability/src/families/gpu.rs	compute_grams_fused	restored-in-place
crates/gam-identifiability/src/families/gpu.rs	packed_index	restored-in-place
crates/gam-identifiability/src/families/gpu.rs	try_new	restored-in-place
crates/gam-identifiability/src/families/gpu.rs	try_primary_state_gram_cuda	restored-in-place
crates/gam-inference/src/functionals.rs	average_derivative_gaussian_identity	restored-in-place
crates/gam-inference/src/functionals.rs	average_derivative_gaussian_identity_with_sensitivity	restored-in-place
crates/gam-inference/src/functionals.rs	penalty_times_beta	restored-in-place
crates/gam-inference/src/gpu_polya_gamma.rs	logistic_gibbs_step	restored-in-place
crates/gam-inference/src/gpu_polya_gamma.rs	saddlepoint_kpp	restored-in-place
crates/gam-inference/src/gpu_polya_gamma.rs	saddlepoint_solve	restored-in-place
crates/gam-inference/src/hmc_io.rs	compute_joint_logp_and_grad	restored-in-place
crates/gam-inference/src/hmc_io.rs	estimate_logit_pg_rao_blackwell_terms	restored-in-place
crates/gam-inference/src/hmc_io.rs	run_joint_beta_rho_sampling	restored-in-place
crates/gam-inference/src/model_comparison.rs	alo_elpd	retired-no-surviving-dependent
crates/gam-inference/src/polya_gamma.rs	pg1_untilted_cdf	retired-no-surviving-dependent
crates/gam-inference/src/probability.rs	try_inverse_link_array	retired-no-surviving-dependent
crates/gam-inference/src/rho_posterior.rs	mixture_coefficient_covariance	restored-in-place
crates/gam-inference/src/rho_posterior.rs	rho_posterior_tier1_quadrature	restored-in-place
crates/gam-linalg/src/curvature_resolution.rs	dominant_source	restored-in-place
crates/gam-linalg/src/curvature_resolution.rs	finite_difference_error_bound	restored-in-place
crates/gam-linalg/src/curvature_resolution.rs	optimal_step	restored-in-place
crates/gam-linalg/src/decision.rs	newton_decrement_enclosure	restored-in-place
crates/gam-linalg/src/decision.rs	rounding_floor	restored-in-place
crates/gam-linalg/src/decision.rs	rounding_floor_with_depth	restored-in-place
crates/gam-linalg/src/faer_ndarray.rs	eigh_census	retired-no-surviving-dependent
crates/gam-linalg/src/faer_ndarray.rs	eigh_census_this_thread	retired-no-surviving-dependent
crates/gam-linalg/src/faer_ndarray.rs	parallelism_snapshot	retired-no-surviving-dependent
crates/gam-linalg/src/governed_capture.rs	begin_governed_decision_capture	retired-no-surviving-dependent
crates/gam-linalg/src/governed_capture.rs	take_governed_decision_capture	retired-no-surviving-dependent
crates/gam-linalg/src/lanczos.rs	symmetric_lanczos_log_quadrature	restored-in-place
crates/gam-linalg/src/low_rank_weight.rs	add_low_rank_xtwx_correction	retired-no-surviving-dependent
crates/gam-linalg/src/low_rank_weight.rs	gram_capacitance	retired-no-surviving-dependent
crates/gam-linalg/src/low_rank_weight.rs	project_u	retired-no-surviving-dependent
crates/gam-linalg/src/low_rank_weight.rs	project_v	retired-no-surviving-dependent
crates/gam-linalg/src/low_rank_weight.rs	row_capacitance	retired-no-surviving-dependent
crates/gam-linalg/src/low_rank_weight.rs	xtw_y	retired-no-surviving-dependent
crates/gam-linalg/src/matrix/mod.rs	as_dense_cow	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	compute_xtwy	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	is_materialized_dense	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	is_operator_backed	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	quadratic_form_diag	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	should_use_matrix_free_pcg	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	solve_system_matrix_free_pcg	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	solve_system_matrix_free_pcg_with_info	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	try_to_dense_arc_with_policy	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	try_to_dense_by_chunks_budgeted	restored-in-place
crates/gam-linalg/src/matrix/mod.rs	x_original	restored-in-place
crates/gam-linalg/src/matrix/symmetric.rs	addridge	restored-in-place
crates/gam-linalg/src/matrix/symmetric.rs	max_abs_diag	restored-in-place
crates/gam-linalg/src/matrix/symmetric.rs	xt_diag_x_psd	restored-in-place
crates/gam-linalg/src/matrix/weights.rs	as_psd	restored-in-place
crates/gam-linalg/src/matrix/weights.rs	from_array	restored-in-place
crates/gam-linalg/src/matrix/weights.rs	view_signed	restored-in-place
crates/gam-linalg/src/numeric_derivative.rs	agreement_bound	restored-in-place
crates/gam-linalg/src/numeric_derivative.rs	judge	restored-in-place
crates/gam-linalg/src/numeric_derivative.rs	ladder_report	restored-in-place
crates/gam-linalg/src/packed_symmetric_spectrum.rs	packed_upper_index	retired-no-surviving-dependent
crates/gam-linalg/src/pairwise_reduce.rs	pairwise_reduce_chunked	restored-in-place
crates/gam-linalg/src/pairwise_reduce.rs	pairwise_sum_chunked	restored-in-place
crates/gam-linalg/src/sparse_exact.rs	dense_to_sparse	restored-in-place
crates/gam-linalg/src/sparse_exact.rs	factor_nnz	restored-in-place
crates/gam-linalg/src/sparse_exact.rs	trace_product_sparse	restored-in-place
crates/gam-linalg/src/utils.rs	absolute_cutoff	restored-in-place
crates/gam-linalg/src/utils.rs	addridge	restored-in-place
crates/gam-linalg/src/utils.rs	max_abs_diag	restored-in-place
crates/gam-linalg/src/utils.rs	max_eigenvalue	restored-in-place
crates/gam-linalg/src/utils.rs	pseudoinverse	restored-in-place
crates/gam-linalg/src/utils.rs	relative_cutoff	restored-in-place
crates/gam-math/src/curvature_resolution.rs	curvature_resolution_from_ladder	retired-no-surviving-dependent
crates/gam-math/src/jet_partitions.rs	bilinear	retired-no-surviving-dependent
crates/gam-math/src/jet_partitions.rs	with_coeffs	retired-no-surviving-dependent
crates/gam-math/src/jet_scalar.rs	digamma	restored-in-place
crates/gam-math/src/jet_scalar.rs	h_at	retired-no-surviving-dependent
crates/gam-math/src/jet_scalar.rs	hessian_pair_bits	restored-in-place
crates/gam-math/src/jet_tower.rs	cell_moving_boundary_flux_tower	deferred-to-owner:jets
crates/gam-math/src/jet_tower.rs	compose_unary_single_slot	deferred-to-owner:jets
crates/gam-math/src/jet_tower.rs	compose_unary_with	restored-in-place
crates/gam-math/src/jet_tower.rs	digamma	restored-in-place
crates/gam-math/src/jet_tower.rs	fourth_contracted	restored-in-place
crates/gam-math/src/jet_tower.rs	implicit_solve	deferred-to-owner:jets
crates/gam-math/src/jet_tower.rs	moving_limit_boundary_tower	deferred-to-owner:jets
crates/gam-math/src/jet_tower.rs	moving_limit_boundary_tower_theta_integrand	deferred-to-owner:jets
crates/gam-math/src/jet_tower.rs	substitute_intercept	deferred-to-owner:jets
crates/gam-math/src/jet_tower.rs	third_contracted	restored-in-place
crates/gam-math/src/jet_tower.rs	trigamma	restored-in-place
crates/gam-math/src/jet_tower.rs	trigamma_derivative_stack	deferred-to-owner:jets
crates/gam-math/src/jet_tower.rs	verify_kernel_channels	deferred-to-owner:jets
crates/gam-math/src/nested_dual.rs	from_channels	retired-by-decision
crates/gam-math/src/nested_dual.rs	seed_directional	retired-by-decision
crates/gam-math/src/nested_dual.rs	seed_inner	retired-by-decision
crates/gam-math/src/nested_dual.rs	seed_outer	retired-by-decision
crates/gam-math/src/paired_timing.rs	not_slower	restored-in-place
crates/gam-math/src/paired_timing.rs	paired_interleaved	restored-in-place
crates/gam-math/src/probability.rs	cone_boundary_log_factor	restored-in-place
crates/gam-math/src/probability.rs	cone_boundary_log_factor_and_derivatives	restored-in-place
crates/gam-math/src/probability.rs	normal_sf	restored-in-place
crates/gam-math/src/probability.rs	signed_weighted_chi_square_sf	restored-in-place
crates/gam-math/src/probability.rs	student_t_sf	restored-in-place
crates/gam-math/src/probability.rs	weighted_chi_square_sf	restored-in-place
crates/gam-math/src/probability.rs	weighted_chi_square_sf_to_tolerance	restored-in-place
crates/gam-math/src/probability.rs	weighted_chi_square_sf_with_bound	restored-in-place
crates/gam-math/src/score_opt.rs	maximize	retired-no-surviving-dependent
crates/gam-model-api/src/families/custom_family/options.rs	default_coefficient_gradient_cost	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	build_denested_partition_cells	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	cell_first_derivative_required_max_degree	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	cell_polynomial_integral_from_moments	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	cell_second_derivative_boundary_integrand	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	cell_third_derivative_boundary_integrand	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	evaluate_cell_moments_with_scratch	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	new	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	quartic_qprime_coefficients	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	reduce_quartic_moments	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	reduce_sextic_moments	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	sextic_qprime_coefficients	restored-in-place
crates/gam-model-kernels/src/cubic_cell_kernel.rs	with_capacity	restored-in-place
crates/gam-model-kernels/src/scale_design.rs	apply_scale_deviation_transform	retired-no-surviving-dependent
crates/gam-model-kernels/src/sigma_link.rs	exp_sigma_derivs_up_to_fourth	retired-no-surviving-dependent
crates/gam-model-kernels/src/sigma_link.rs	exp_sigma_derivs_up_to_third_scalar	retired-no-surviving-dependent
crates/gam-model-kernels/src/sigma_link.rs	logb_sigma_derivs_up_to_fourth	retired-no-surviving-dependent
crates/gam-model-kernels/src/sigma_link.rs	logb_sigma_derivs_up_to_fourth_scalar	retired-no-surviving-dependent
crates/gam-model-kernels/src/sigma_link.rs	logb_sigma_derivs_up_to_third_scalar	retired-no-surviving-dependent
crates/gam-model-kernels/src/sigma_link.rs	logb_sigma_eta_for_sigma_scalar	retired-no-surviving-dependent
crates/gam-model-kernels/src/sigma_link.rs	logb_sigma_jet3_scalar	retired-no-surviving-dependent
crates/gam-model-kernels/src/sigma_link.rs	logb_sigma_jet4_scalar	retired-no-surviving-dependent
crates/gam-models/src/block_layout/block_jacobian.rs	block_effective_jacobian	restored-in-place
crates/gam-models/src/bms/alo_replay.rs	bernoulli_marginal_slope_alo_row_geometry	retired-no-surviving-dependent
crates/gam-models/src/bms/conditional_score_covariance.rs	dense_at	retired-no-surviving-dependent
crates/gam-models/src/bms/deviation_runtime.rs	second_derivative_design	retired-no-surviving-dependent
crates/gam-models/src/bms/deviation_runtime.rs	third_derivative_design	retired-no-surviving-dependent
crates/gam-models/src/bms/deviation_runtime.rs	value_span_degree	retired-no-surviving-dependent
crates/gam-models/src/bms/gpu/device_pcg.rs	run	retired-by-decision
crates/gam-models/src/bms/gpu/device_pcg.rs	run_pcg_against_row_hessian_device	retired-by-decision
crates/gam-models/src/bms/gpu/flex.rs	arena_round_trip	retired-no-surviving-dependent
crates/gam-models/src/bms/gpu/flex.rs	launch_probe	retired-no-surviving-dependent
crates/gam-models/src/bms/gpu/row.rs	cpu_oracle_bms_flex_row_diagonal	retired-no-surviving-dependent
crates/gam-models/src/bms/gpu/row.rs	cpu_oracle_bms_flex_row_hvp	retired-no-surviving-dependent
crates/gam-models/src/bms/gpu/row.rs	cpu_oracle_bms_flex_row_joint_gradient	retired-no-surviving-dependent
crates/gam-models/src/bms/gpu/row.rs	launch_bms_flex_row_hvp_into_device	retired-no-surviving-dependent
crates/gam-models/src/bms/gpu/row.rs	make_buffers	retired-no-surviving-dependent
crates/gam-models/src/bms/gpu/row.rs	minimal_inputs	retired-no-surviving-dependent
crates/gam-models/src/bms/gradient_paths.rs	marginal_slope_preserving_scale	retired-no-surviving-dependent
crates/gam-models/src/bms/gradient_paths.rs	marginal_slope_probit_eta	retired-no-surviving-dependent
crates/gam-models/src/bms/mod.rs	triple_penalty_default	restored-in-place
crates/gam-models/src/fit_orchestration/drivers/design_construction.rs	fit_term_collection_with_penalty_block_gamma_prior_callback	restored-in-place
crates/gam-models/src/fit_orchestration/drivers/mod.rs	trial_total_s	retired-no-surviving-dependent
crates/gam-models/src/fit_orchestration/drivers/smooth_term_lr.rs	conditional_mean	restored-in-place
crates/gam-models/src/fit_orchestration/drivers/smooth_term_lr.rs	selection_mean	restored-in-place
crates/gam-models/src/fit_orchestration/drivers/smooth_term_lr.rs	tail_probability	restored-in-place
crates/gam-models/src/fit_orchestration/drivers/spatial_optimization.rs	fixed_kappa_profiled_reml_score	restored-in-place
crates/gam-models/src/fit_orchestration/entry.rs	constant_curvature_profiled_reml_scores	restored-in-place
crates/gam-models/src/fit_orchestration/entry.rs	fit_residual_cascade_from_formula	restored-in-place
crates/gam-models/src/fit_orchestration/entry.rs	fit_spline_scan_from_formula	restored-in-place
crates/gam-models/src/fit_orchestration/request.rs	inverse_link_outer	retired-no-surviving-dependent
crates/gam-models/src/gamlss/binomial/location_scale.rs	block_effective_jacobian	restored-in-place
crates/gam-models/src/gamlss/binomial/wiggle.rs	block_effective_jacobian	restored-in-place
crates/gam-models/src/gamlss/binomial/wiggle.rs	buildwiggle_block_input	restored-in-place
crates/gam-models/src/gamlss/binomial/wiggle.rs	initializewiggle_knots_from_q	restored-in-place
crates/gam-models/src/gamlss/gaussian/binomial_mean_wiggle.rs	block_effective_jacobian	restored-in-place
crates/gam-models/src/gamlss/gaussian/location_scale.rs	block_effective_jacobian	restored-in-place
crates/gam-models/src/gamlss/gaussian/wiggle.rs	block_effective_jacobian	restored-in-place
crates/gam-models/src/gpu_kernels/cubic_bspline_moments.rs	build_axis_tables_cpu	restored-in-place
crates/gam-models/src/gpu_kernels/cubic_bspline_moments.rs	moment_1d_about	restored-in-place
crates/gam-models/src/gpu_kernels/cubic_bspline_moments.rs	moment_1d_gauss_legendre	restored-in-place
crates/gam-models/src/gpu_kernels/cubic_bspline_moments.rs	tetrahedral_geom_moment_cpu	restored-in-place
crates/gam-models/src/gpu_kernels/cubic_bspline_moments.rs	try_device_tetrahedral_moments	restored-in-place
crates/gam-models/src/inference/full_conformal.rs	bernoulli_full_conformal	restored-in-place
crates/gam-models/src/inference/full_conformal.rs	certifies_finite	restored-in-place
crates/gam-models/src/inference/full_conformal.rs	discrete_full_conformal_exhaustive	restored-in-place
crates/gam-models/src/inference/full_conformal.rs	discrete_full_conformal_window	restored-in-place
crates/gam-models/src/inference/full_conformal.rs	gaussian_jackknife_plus	restored-in-place
crates/gam-models/src/inference/full_conformal.rs	honest_membership	restored-in-place
crates/gam-models/src/inference/full_conformal.rs	penalized_laml_criterion	restored-in-place
crates/gam-models/src/inference/full_conformal.rs	rank_s	restored-in-place
crates/gam-models/src/inference/generative.rs	sampleobservation_replicate_chunks	retired-no-surviving-dependent
crates/gam-models/src/inference/generative.rs	sampleobservation_replicates	retired-no-surviving-dependent
crates/gam-models/src/inference/model.rs	basis_span_cubic	defined-elsewhere-in-crate
crates/gam-models/src/inference/model.rs	local_cubic_on_span	defined-elsewhere-in-crate
crates/gam-models/src/inference/model.rs	measure_jet_extrapolation_variance	retired-no-surviving-dependent
crates/gam-models/src/inference/model.rs	second_derivative_design	retired-no-surviving-dependent
crates/gam-models/src/inference/model.rs	span_count	defined-elsewhere-in-crate
crates/gam-models/src/inference/model.rs	span_index_for	defined-elsewhere-in-crate
crates/gam-models/src/latent_coordinate.rs	axis_domains	restored-in-place
crates/gam-models/src/latent_coordinate.rs	certifies_stationarity	restored-in-place
crates/gam-models/src/latent_coordinate.rs	new	restored-in-place
crates/gam-models/src/latent_coordinate.rs	optimize_latent_coordinates	restored-in-place
crates/gam-models/src/latent_coordinate.rs	stationarity_evidence	restored-in-place
crates/gam-models/src/multinomial.rs	coefficient_covariance_corrected	restored-in-place
crates/gam-models/src/multinomial.rs	logistic_normal_softmax_moments	restored-in-place
crates/gam-models/src/multinomial.rs	logistic_normal_softmax_moments_with_control	restored-in-place
crates/gam-models/src/multinomial.rs	n_active_classes	restored-in-place
crates/gam-models/src/multinomial.rs	p_per_class	restored-in-place
crates/gam-models/src/multinomial.rs	predict_multinomial_formula_with_se_in_mode	restored-in-place
crates/gam-models/src/response_geometry.rs	column_end	retired-no-surviving-dependent
crates/gam-models/src/response_geometry.rs	from_bytes	retired-no-surviving-dependent
crates/gam-models/src/response_geometry.rs	from_dense	retired-no-surviving-dependent
crates/gam-models/src/response_geometry.rs	predict_dense	retired-no-surviving-dependent
crates/gam-models/src/response_geometry.rs	predict_tangent	retired-no-surviving-dependent
crates/gam-models/src/response_geometry.rs	to_bytes	retired-no-surviving-dependent
crates/gam-models/src/response_geometry.rs	with_initial_log_lambdas	retired-no-surviving-dependent
crates/gam-models/src/survival/base.rs	calculate_crude_risk_quadrature	deferred-to-owner:gam-4a/survival
crates/gam-models/src/survival/base.rs	cause_count	deferred-to-owner:gam-4a/survival
crates/gam-models/src/survival/base.rs	cause_specific_event_indicator	deferred-to-owner:gam-4a/survival
crates/gam-models/src/survival/base.rs	evaluate_survival_lamlcost_and_gradient	deferred-to-owner:gam-4a/survival
crates/gam-models/src/survival/base.rs	from_engine_inputs	deferred-to-owner:gam-4a/survival
crates/gam-models/src/survival/base.rs	pooled_any_event_indicator	deferred-to-owner:gam-4a/survival
crates/gam-models/src/survival/construction.rs	evaluate_initial	retired-no-surviving-dependent
crates/gam-models/src/survival/construction.rs	fixed_offsets	retired-no-surviving-dependent
crates/gam-models/src/survival/construction.rs	marginal_slope_baseline_chain_rule_hessian	retired-no-surviving-dependent
crates/gam-models/src/survival/construction.rs	optimize_survival_baseline_config_with_gradient	retired-no-surviving-dependent
crates/gam-models/src/survival/latent/survival/log_sigma_curvature_certificate.rs	is_trustworthy	deferred-to-owner:survival
crates/gam-models/src/survival/latent/survival/log_sigma_curvature_certificate.rs	latent_survival_log_sigma_curvature_certified	deferred-to-owner:survival
crates/gam-models/src/survival/latent/survival/log_sigma_curvature_certificate.rs	relative_error	deferred-to-owner:survival
crates/gam-models/src/survival/location_scale/family_solver.rs	block_effective_jacobian	defined-elsewhere-in-crate
crates/gam-models/src/survival/location_scale/family_solver.rs	survival_location_scale_block_effective_jacobian	deferred-to-owner:survival
crates/gam-models/src/survival/lognormal_kernel.rs	log_kernel_term	retired-no-surviving-dependent
crates/gam-models/src/survival/marginal_slope/row_math.rs	survival_marginal_slope_vector_eta	retired-no-surviving-dependent
crates/gam-models/src/survival/marginal_slope/row_math.rs	survival_marginal_slope_vector_scale	retired-no-surviving-dependent
crates/gam-models/src/transformation_normal/quantile_table.rs	tail_slopes	retired-no-surviving-dependent
crates/gam-models/src/vector_response.rs	diag_precision	restored-in-place
crates/gam-models/src/vector_response.rs	from_target	restored-in-place
crates/gam-models/src/vector_response.rs	with_row_weights	restored-in-place
crates/gam-models/src/wiggle.rs	buildwiggle_block_input_from_knots	restored-in-place
crates/gam-models/src/wiggle.rs	buildwiggle_block_input_from_seed	restored-in-place
crates/gam-predict/src/affine_design.rs	eta_gradient_matrix	restored-in-place
crates/gam-predict/src/conformal.rs	apply_to_uncertainty_result	restored-in-place
crates/gam-predict/src/conformal.rs	certifies_finite	restored-in-place
crates/gam-predict/src/conformal.rs	from_fit	restored-in-place
crates/gam-predict/src/conformal.rs	n_calibration	restored-in-place
crates/gam-predict/src/conformal.rs	q_hat	restored-in-place
crates/gam-predict/src/lib.rs	coefficient_uncertainty	restored-in-place
crates/gam-predict/src/lib.rs	coefficient_uncertaintywith_mode	restored-in-place
crates/gam-predict/src/lib.rs	from_fit	restored-in-place
crates/gam-predict/src/lib.rs	from_likelihood_scale	restored-in-place
crates/gam-predict/src/lib.rs	predict_gam_posterior_mean	restored-in-place
crates/gam-predict/src/lib.rs	predict_gam_posterior_meanwith_fit	restored-in-place
crates/gam-predict/src/lib.rs	with_phi	restored-in-place
crates/gam-predict/src/lib.rs	with_theta	restored-in-place
crates/gam-predict/src/linalg.rs	from_factorized_hessian	restored-in-place
crates/gam-predict/src/posterior_bands.rs	eta_bands_from_matrix	retired-no-surviving-dependent
crates/gam-predict/src/posterior_bands.rs	posterior_eta_bands	retired-no-surviving-dependent
crates/gam-predict/src/posterior_bands.rs	posterior_eta_bands_link	retired-no-surviving-dependent
crates/gam-predict/src/posterior_predict.rs	n_draws	retired-no-surviving-dependent
crates/gam-problem/src/block_spec.rs	is_spanning	retired-no-surviving-dependent
crates/gam-problem/src/coefficient_prior_mean.rs	functional	retired-no-surviving-dependent
crates/gam-problem/src/coefficient_prior_mean.rs	kernel_basis	retired-no-surviving-dependent
crates/gam-problem/src/constraint_set.rs	is_blocked_by_active_face	retired-no-surviving-dependent
crates/gam-problem/src/constraint_set.rs	max_contract_feasible_step	defined-elsewhere-in-crate
crates/gam-problem/src/constraint_set.rs	row_column_support	restored-in-place
crates/gam-problem/src/diagnostics.rs	compute_dualridge_check	restored-in-place
crates/gam-problem/src/diagnostics.rs	compute_envelopeaudit	restored-in-place
crates/gam-problem/src/dispersion_cov.rs	into_array	retired-no-surviving-dependent
crates/gam-problem/src/dispersion.rs	rescale_estimate	retired-no-surviving-dependent
crates/gam-problem/src/estimation_error.rs	objective_error	retired-no-surviving-dependent
crates/gam-problem/src/fisher_rao.rs	normalize_fisher_rao_blocks_pd	restored-in-place
crates/gam-problem/src/gauge.rs	extend_with_identity	restored-in-place
crates/gam-problem/src/gauge.rs	from_compiled_map	restored-in-place
crates/gam-problem/src/gauge.rs	reduced_widths	restored-in-place
crates/gam-problem/src/joint_penalty.rs	rho_objective_gradient	retired-no-surviving-dependent
crates/gam-problem/src/outer_subsample.rs	has_variable_weights	retired-no-surviving-dependent
crates/gam-problem/src/penalty_matrix.rs	add_scaled_diag_to	retired-no-surviving-dependent
crates/gam-problem/src/penalty_matrix.rs	quadratic_form	defined-elsewhere-in-crate
crates/gam-problem/src/psi_design_contract.rs	family_axes	restored-in-place
crates/gam-problem/src/row_measure.rs	indices_and_weights	restored-in-place
crates/gam-problem/src/row_metric.rs	is_output_fisher_like	restored-in-place
crates/gam-problem/src/row_metric.rs	output_fisher_with_solver_floor	restored-in-place
