idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
22	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss	0	1	1	0	rmse_to_truth=0.1460 rmse_to_truth=0.1463 rmse_to_truth=0.0750 rmse_to_truth=0.0750 rel_l2_mu_vs_gamlss=0.0006 	
23	METRIC_OFF	quality_metric	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data	101	2	0	1	nll=3.4222 nll=3.1015 rmse=5.6628 rel_l2_mu_vs_gamlss=0.0407 	thread 'families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data' (44803) panicked at tests/quality/families/quality_vs_gamlss_custom_family_location_scale_gaussian.rs:564:5: :: gam held-out Gaussian NLL too high: 3.4222 (>= 3.3 nats/obs)
24	PASS	ok	families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss	0	1	1	0		
25	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss	0	3	1	0	se_level=0.1322 	
26	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data	0	3	1	0		
27	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss	101	3	0	1		thread 'families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss' (45022) panicked at tests/quality/families/quality_vs_gamlss_gaussian_location_scale_by_group.rs:391:5: :: group-A log-sigma worse than gamlss on truth: gam=0.1984 > 1.1*gamlss=0.1500
28	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth	0	6	1	0		
29	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental	0	9	1	0		
30	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_on_real_data	0	1	1	0	se_scale=8.5769 nll=2.1106 nll=2.1110 R2=0.9460 rel_l2=0.0051 rel_l2=0.0647 	
31	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss	101	3	0	1		thread 'families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss' (45240) panicked at tests/quality/families/quality_vs_gamlss_gaussian_multi_smooth.rs:339:5: :: gam mean surface less accurate than gamlss: gam RMSE_vs_truth(mu)=0.11605 > 1.10 * gamlss 0.10340
32	PASS	ok	families::quality_vs_hand_coded_beta_logit_negative_log_likelihood::beta_logit_custom_family_recovers_truth_and_generalises	0	0	1	0	rmse=0.0589 	
33	METRIC_OFF	quality_metric	families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability	101	3	0	1	edf=4.115 	thread 'families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability' (45353) panicked at tests/quality/families/quality_vs_inla_binomial_smooth_probability.rs:340:5: :: gam less accurate than INLA at recovering the truth: gam_RMSE=0.0304 > 1.10*inla_RMSE=0.0213
34	GAM_ERROR	gam_fit_failed	families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability_on_real_data	101	18	0	1		thread 'families::quality_vs_inla_binomial_smooth_probability::gam_binomial_smooth_recovers_true_probability_on_real_data' (45507) panicked at tests/quality/families/quality_vs_inla_binomial_smooth_probability.rs:521:10: :: gam binomial 2-smooth fit: IntegrationFailed { reason: 'Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =2.574e-2 Pg =2.
35	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla	0	3	1	0	R2=0.9454 rmse_ratio=0.9963 	
36	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla_on_real_data	0	3	1	0	R2=0.9324 rmse_ratio=0.9969 	
37	PASS	ok	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality	0	11	1	0		
38	PASS	ok	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality_on_real_data	0	2	1	0	nll=0.6215 auc=0.6989 nll=0.6211 nll=0.6213 nll=0.6211 	
39	GAM_ERROR	gam_fit_failed	families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm	101	58	0	1		thread 'families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm' (45951) panicked at tests/quality/families/quality_vs_interpretml_ebm_binomial_logit.rs:191:76: :: gam fit: IntegrationFailed { reason: 'Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =3.638e-4 Pg =3.638e-4 bound=7.302e-6 (rung=solver-
40	GAM_ERROR	gam_fit_failed	families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm	101	0	0	1		thread 'families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm' (45997) panicked at tests/quality/families/quality_vs_interpretml_ebm_poisson_log.rs:129:10: :: gam poisson fit on train fold: IntegrationFailed { reason: 'Invalid input: exact smoothing-corrected covariance unavailable: OuterHessianInverse { error: \'rho Hessian has negative curvature -5.027e-7 belo
41	PASS	ok	families::quality_vs_interpretml_ebm_poisson_log::gam_poisson_log_matches_interpretml_ebm_on_real_data	0	3	1	0	edf=5.751 	
42	PASS	ok	families::quality_vs_loo_psis_gaussian_smooth::gam_alo_is_honest_loo_predictive_error_on_lidar_on_real_data	0	2	1	0	edf=8.078 rmse=0.07012 	
43	PASS	ok	families::quality_vs_manual_mixture_link_logistic_probit_cloglog_blend::mixture_link_blend_matches_handcoded_reference	0	0	1	0	rel_l2=5.633e-17 pearson=1.000000000000 	
44	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_response_scale::response_scale_ci_is_calibrated_and_matches_or_beats_mgcv	0	26	1	0	rho_marginalized=0.9549 rho_marginalized_err=0.0049 rho_marginalized_strictly_wider=9000 rho_marginalized_narrower=0 	
45	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth	0	2	1	0	se_rel_l2=0.02540 	
46	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_sweep_coverage::gam_confidence_interval_domain_averaged_coverage_hits_nominal	0	3	1	0		
47	PASS	ok	families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv	0	1	1	0	R2=0.7945 rel_l2_vs_mgcv=0.0131 	
48	PASS	ok	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline	0	1	1	0	R2_avg=0.9169 	
49	PASS	ok	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data	0	1	1	0	R2_avg=0.9267 	
50	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_is_bit_preserving_on_low_leverage_gaussian	0	1	1	0	rmse=0.0091 rmse=0.0612 rmse=0.0611 	
51	GAM_ERROR	gam_fit_failed	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_matches_or_beats_mgcv_on_high_leverage_gaussian	101	0	0	1		thread 'families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_matches_or_beats_mgcv_on_high_leverage_gaussian' (47004) panicked at tests/quality/families/quality_vs_mgcv_high_leverage_gaussian_alo_stabilized.rs:167:64: :: gam fit: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain' }
52	METRIC_OFF	quality_metric	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface	101	2	0	1	rmse=0.15651549 rmse=0.16710139 edf=11.90649 rmse_to_truth=0.2400 rmse_to_truth=0.1565 edf=10.073 edf=10.828 rel_l2_vs_mgcv=0.0582 pearson_vs_mgcv=0.95199 	thread 'families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface' (47045) panicked at tests/quality/families/quality_vs_mgcv_poisson_tensor.rs:217:5: :: Poisson+te() less accurate than mgcv at recovering the truth: RMSE(gam, truth)=0.2400 > 1.10 * RMSE(mgcv, truth)=0.1565
53	PASS	ok	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data	0	13	1	0	edf=14.070 edf=13.219 	
54	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_binomial::gam_tensor_te_2d_binomial_logit_matches_mgcv	0	36	1	0	edf=23.341 edf=23.370 rmse_vs_truth=0.1218 rmse_vs_truth=0.1280 pearson=0.99989 	
55	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv	0	2	1	0	edf=8.104 	
56	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv_on_real_data	0	2	1	0	edf=3.978 edf=4.000 	
57	GAM_ERROR	gam_fit_failed	families::quality_vs_mgcv_tensor_te_2d_tweedie::gam_tensor_te_2d_tweedie_matches_mgcv	101	0	0	1		thread 'families::quality_vs_mgcv_tensor_te_2d_tweedie::gam_tensor_te_2d_tweedie_matches_mgcv' (47314) panicked at tests/quality/families/quality_vs_mgcv_tensor_te_2d_tweedie.rs:123:67: :: gam tweedie te fit: InvalidConfig { reason: 'Tweedie family requires an explicit variance power p strictly between 1 and 2 (for example, tweedie(p=1.5)); automatic power profiling is derivative-free hyperparamet
58	PASS	ok	families::quality_vs_mgcv_tensor_te_3d_gaussian::gam_te_3d_recovers_nonadditive_surface	0	4	1	0	edf_total=49.910 edf=8.976 rmse_vs_truth=0.08332 rmse=0.01698 rmse=0.01698 rmse/range=0.00787 rel_l2_vs_mgcv=0.0001 	
59	METRIC_OFF	quality_metric	families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth	101	1	0	1	rmse_gam_vs_truth=0.03470 rmse_mgcv_vs_truth=0.02852 rmse=0.03470 	thread 'families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth' (47410) panicked at tests/quality/families/quality_vs_mgcv_tensor_ti_2d_gaussian.rs:288:5: :: gam fails to recover the true interaction surface: rmse=0.03470 > bar=0.03128 (= 0.025 * range 1.2513)
60	PASS	ok	families::quality_vs_mgcv_tensor_tp_2d_gaussian::gam_thin_plate_2d_matches_mgcv_gaussian	0	1	1	0	edf_total=9.991 rmse_vs_truth=0.03753 rmse_vs_truth=0.03986 rel_l2_gam_vs_mgcv=0.08202 	
61	PASS	ok	families::quality_vs_numpyro_nuts_poisson_loglink::gam_nuts_poisson_loglink_predicts_heldout_counts	0	17	1	0	edf=10.94 rhat=1.0100 ess=617.0 	
62	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring	0	2	1	0	crps=0.074010 	
63	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring_on_real_data	0	1	1	0	crps_naive=5.3299 crps=2.466240 	
64	GAM_ERROR	gam_fit_failed	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda	101	1	0	1		thread 'families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda' (47724) panicked at tests/quality/families/quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized.rs:220:58: :: gam binomial fit: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain; the automatic Firth
65	GAM_ERROR	gam_fit_failed	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data	101	18	0	1		thread 'families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data' (47765) panicked at tests/quality/families/quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized.rs:614:10: :: gam binomial fit on prostate train: IntegrationFailed { reason: 'Outer smoothing-parameter optimization did not certify a stati
66	PASS	ok	families::quality_vs_scipy_conjugate_gaussian_posterior::gam_nuts_posterior_matches_scipy_exact_conjugate_gaussian	0	6	1	0		
67	PASS	ok	families::quality_vs_scipy_johnsonsu_sas_link_transform_math::gam_sas_link_transform_matches_scipy_sinh_arcsinh_cdf	0	0	1	0		
68	GAM_ERROR	gam_fit_failed	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate	101	59	0	1	klearn_binomial_logit.rs:136:76 	thread 'families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate' (47901) panicked at tests/quality/families/quality_vs_sklearn_binomial_logit.rs:136:76: :: gam fit: IntegrationFailed { reason: 'Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =3.638e-4 Pg =3.638e-4 bound=7.302e-6 (rung=solver-band derive
69	GAM_ERROR	gam_fit_failed	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate_on_real_data	101	58	0	1	klearn_binomial_logit.rs:404:76 	thread 'families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate_on_real_data' (47949) panicked at tests/quality/families/quality_vs_sklearn_binomial_logit.rs:404:76: :: gam fit: IntegrationFailed { reason: 'Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =3.638e-4 Pg =3.638e-4 bound=7.302e-6 (rung=solve
70	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth	0	2	1	0	edf=5.154 	
71	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth_on_real_data	0	1	1	0	edf=2.820 klearn_dev=3.3659 klearn=0.4526 	
72	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth	0	4	1	0	edf=5.240 	
73	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth_on_real_data	0	2	1	0	edf=3.183 auc=0.6891 auc=0.6888 logloss=0.6091 logloss=0.6130 	
74	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts	0	1	1	0		
75	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts_on_real_data	0	8	1	0	edf=2.820 	
76	PASS	ok	families::quality_vs_statsmodels_gamma_log::gam_gamma_log_matches_statsmodels	0	1	1	0	edf=5.795 se_sd=0.803 	
77	PASS	ok	families::quality_vs_statsmodels_gamma_log_coefficient_se::gamma_log_coefficient_se_matches_statsmodels_no_double_count	0	1	1	0		
78	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_coefficient_covariance_equals_observed_information_inverse	0	0	1	0		
79	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels	0	1	1	0	logloss=1.12624 logloss=1.06701 logloss=1.12624 rel_l2_vs_sm=0.00000 	
80	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels_on_real_data	0	0	1	0	acc=0.9767 acc=0.9767 logloss=0.13159 logloss=0.13159 rel_l2_vs_sm=0.00000 	
81	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_per_class_probability_se_intervals_are_calibrated_over_refits	0	2	1	0	coverage=0.920 coverage=0.967 coverage=0.907 coverage=0.927 coverage=0.953 coverage=0.967 coverage=0.953 coverage=0.960 coverage=0.933 coverage=0.967 coverage=0.953 coverage=0.927 coverage=0.9444 	
82	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex	0	1	1	0	rmse=0.08973 rmse=0.09050 rel_l2=0.02589 rmse=0.13383 rmse=0.08973 rmse=0.09050 	
83	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex_on_real_data	0	1	1	0	acc=0.6250 logloss=0.9207 logloss=1.9296 rel_l2=0.4506 	
84	GAM_ERROR	gam_fit_failed	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance	101	0	0	1		thread 'families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance' (48661) panicked at tests/quality/families/quality_vs_statsmodels_tweedie.rs:141:10: :: gam tweedie fit: InvalidConfig { reason: 'Tweedie family requires an explicit variance power p strictly between 1 and 2 (for example, tweedie(p=1.5)); automatic power profiling is derivative-free hyperparameter sea
85	GAM_ERROR	gam_fit_failed	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance_on_real_data	101	0	0	1		thread 'families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance_on_real_data' (48701) panicked at tests/quality/families/quality_vs_statsmodels_tweedie.rs:592:10: :: gam tweedie fit on badhealth: InvalidConfig { reason: 'Tweedie family requires an explicit variance power p strictly between 1 and 2 (for example, tweedie(p=1.5)); automatic power profiling is derivati
86	GAM_ERROR	gam_fit_failed	families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split	101	8595	0	1	deviance_identity.rs:199:6 	thread 'families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split' (48741) panicked at tests/quality/families/quality_vs_synthetic_multinomial_deviance_identity.rs:199:6: :: multinomial formula fit: Invalid input: multinomial REML: Firth/Jeffreys-armed refit (separation evidence: the unbiased criterion has no certified optimum on the cal
87	PASS	ok	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_heterogeneous_smoothness_beats_fixed_df	0	4	1	0		
88	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex	101	2	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex' (49748) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:497:9: :: class 0: every per-(class, term) penalty collapsed onto the EDF floor (max penalty EDF=1.051 ≤ 1.250) — the over-shrinkage signature (λ driven to its cap, smooths collapsed onto their polynomial null s
89	GAM_ERROR	gam_fit_failed	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data	101	13	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data' (49822) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:1040:55: :: gam predict penguins test: Invalid input: multinomial predictive: 2 of 42 row(s) exceed the predictive mass-defect tolerance 5e-2; the posterior at those rows is not described by either Lapla
90	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry	0	1	1	0	frechet_variance=3.009961 frechet_variance=3.010831 	
91	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry_on_real_data	0	0	1	0	acc=1.000 acc=1.000 	
92	PASS	ok	manifolds::quality_vs_geomstats_poincare_exp_log_roundtrip::gam_poincare_exp_log_satisfies_manifold_axioms	0	1	1	0	rel_l2=7.484e-9 	
93	PASS	ok	manifolds::quality_vs_geomstats_poincare_geodesic::poincare_geodesic_is_a_correct_metric	0	2	1	0	rmse=2.899e-16 ess = 0.000e0 l2=2.441e-16 rmse=8.162e-16 rmse=2.512e-16 ess = 0.000e0 l2=1.665e-16 rmse=8.284e-16 rmse=3.382e-16 ess = 0.000e0 l2=1.568e-16 rmse=6.880e-16 	
94	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos	0	1	1	0	edf=29.668 edf=31.467 R2=0.7873 rmse=3.4257 rmse=3.4327 	
95	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos_on_real_data	0	1	1	0	edf=31.613 edf=30.763 rmse=3.3376 rmse=3.2278 	
96	PASS	ok	manifolds::quality_vs_mgcv_solar_zenith_cylinder::gam_solar_zenith_cylinder_predicts_heldout_and_closes_seam	0	2	1	0	edf=44.381 edf=41.107 R2=0.9996 rmse=0.4676 rmse=0.6325 seam_gap=0.000e0 	
97	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth	0	1	1	0	edf_orig=22.663 edf_rot=22.663 rmse=0.3234 rmse=0.3258 edf=22.537 pearson=0.96491 	
98	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth_on_real_data	0	1	1	0	edf=18.291 edf=21.971 R2=0.7545 rmse=3.6803 rmse=3.6304 edf_orig=18.291 edf_rot=18.291 	
99	METRIC_OFF	quality_metric	manifolds::quality_vs_mgcv_sphere_s2_wahba_vs_sos::gam_sphere_matches_mgcv_sos_on_geographic_surface	101	1	0	1	rmse=2.0782 rmse=1.5456 rmse/range=0.4221 edf=3.515 edf=16.255 edf_rel=0.784 rel_l2_to_mgcv=1.1852 pearson_to_mgcv=0.95409 seam_rel=0.0002 	thread 'manifolds::quality_vs_mgcv_sphere_s2_wahba_vs_sos::gam_sphere_matches_mgcv_sos_on_geographic_surface' (50324) panicked at tests/quality/manifolds/quality_vs_mgcv_sphere_s2_wahba_vs_sos.rs:343:5: :: gam sphere surface fails to recover the known S² field in line with the mature spline-on-sphere: RMSE=2.0782 is 0.4221 of range vs mgcv 0.3139 (+0.03 slack), signal range 4.9233
100	PASS	ok	manifolds::quality_vs_scipy_sphere_geodesic_consistency::gam_sphere_smooth_recovers_geodesic_truth_at_least_as_well_as_mgcv_sos	0	1	1	0	edf=23.958 edf=19.588 seam_rel=0.0064 	
101	PASS	ok	misc::additive_models_quality_batch_f::cycle_71_smooth_plus_periodic	0	0	1	0		
102	PASS	ok	misc::additive_models_quality_batch_f::cycle_72_smooth_plus_sphere	0	0	1	0		
103	GAM_ERROR	gam_fit_failed	misc::additive_models_quality_batch_f::cycle_73_bc_clamped_plus_sphere_harmonic	101	0	0	1		thread 'misc::additive_models_quality_batch_f::cycle_73_bc_clamped_plus_sphere_harmonic' (50516) panicked at tests/quality/misc/additive_models_quality_batch_f.rs:26:57: :: fit ok: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain' }
104	PASS	ok	misc::additive_models_quality_batch_f::cycle_74_three_smooth_terms	0	0	1	0		
105	PASS	ok	misc::bc_quality_batch_b::cycle_55_bc_clamped_tiny_n	0	0	1	0		
106	PASS	ok	misc::bc_quality_batch_b::cycle_56_bc_anchored_bimodal_truth	0	0	1	0		
107	PASS	ok	misc::bc_quality_batch_b::cycle_57_bc_clamped_nonzero_endpoint_slope	0	0	1	0		
108	PASS	ok	misc::bc_quality_batch_b::cycle_58_bc_mixed_left_clamped_right_anchored	0	0	1	0		
109	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_pins_predictions_at_data_extremes	0	0	1	0		
110	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_with_data_far_from_zero	0	0	1	0		
111	PASS	ok	misc::broad_sweep_batch_h::bc_clamped_with_constant_truth_stays_flat	0	0	1	0		
