idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
32	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla	0	3	1	0	R2=0.9457 rmse_ratio=0.9942 rmse gam=6.54646311671784192e-2 	
33	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla_on_real_data	0	3	1	0	R2=0.9322 rmse_ratio=0.9984 rmse gam=7.07506059025976297e-2 	
34	GAM_ERROR	gam_fit_failed	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality	101	0	0	1		thread 'families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality' (43880) panicked at tests/quality/families/quality_vs_interpret_ml_pygam_binomial_logit_comparative.rs:195:33: :: gam fold 0 fit failed: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =2.729e-8 Pg =2.700e-
35	GAM_ERROR	gam_fit_failed	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality_on_real_data	101	1	0	1		thread 'families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality_on_real_data' (43924) panicked at tests/quality/families/quality_vs_interpret_ml_pygam_binomial_logit_comparative.rs:400:29: :: gam fit failed: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =2.729e-8 Pg =2
36	GAM_ERROR	gam_fit_failed	families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm	101	0	0	1		thread 'families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm' (43968) panicked at tests/quality/families/quality_vs_interpretml_ebm_binomial_logit.rs:191:76: :: gam fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =5.980e-6 Pg =5.980e-6 bound=2.939e-10 (rung=coordinate-band deri
37	PASS	ok	families::quality_vs_loo_psis_gaussian_smooth::gam_alo_is_honest_loo_predictive_error_on_lidar_on_real_data	0	4	1	0	edf=4.922 rmse=0.08132 	
38	PASS	ok	families::quality_vs_manual_mixture_link_logistic_probit_cloglog_blend::mixture_link_blend_matches_handcoded_reference	0	0	1	0	rel_l2=5.633e-17 pearson=1.000000000000 	
39	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_response_scale::response_scale_ci_is_calibrated_and_matches_or_beats_mgcv	0	28	1	0	coverage over 30 rho_marginalized=0.9302 rho_marginalized_err=0.0198 rho_marginalized_strictly_wider=9000 rho_marginalized_narrower=0 	
40	METRIC_OFF	quality_metric	families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth	101	3	0	1	se_rel_l2=0.22602 se.rs:292:5 coverage 0.6999 	thread 'families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth' (44607) panicked at tests/quality/families/quality_vs_mgcv_confidence_interval_gaussian_se.rs:292:5: :: gam's nominal-95% pointwise CI is mis-calibrated: empirical coverage 0.6999 (target 0.95 ± 0.04)
41	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_sweep_coverage::gam_confidence_interval_domain_averaged_coverage_hits_nominal	0	3	1	0		
42	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv	101	1	0	1	R2=-0.2299 rel_l2_vs_mgcv=0.7474 	thread 'families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv' (44726) panicked at tests/quality/families/quality_vs_mgcv_gaulss_gaussian.rs:281:5: :: gam's held-out mean explains too little of lidar's signal: test R^2=-0.2299 (floor 0.55)
43	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline	101	1	0	1	R2_avg=0.8999 rmse gam=8.79696123571717808e-2 	thread 'families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline' (44788) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: gaussian_smooth::default_basis: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.03349 > 0 (mean effect +0.10296 = +10.845%, paired SEM 0.02138, effect size +1.523, gam wo
44	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data	101	1	0	1	R2_avg=0.9115 rmse gam=8.01206769674327468e-2 	thread 'families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data' (44849) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: gaussian_smooth::ps_basis: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.00765 > 0 (mean effect +0.07007 = +7.259%, paired SEM 0.01921, effect size +1.154,
45	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_is_bit_preserving_on_low_leverage_gaussian	0	1	1	0	rmse=0.0091 rmse=0.0612 rmse=0.0611 rmse gam=6.11763922132431484e-2 	
46	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_matches_or_beats_mgcv_on_high_leverage_gaussian	0	1	1	0	edf=8.747 edf=9.043 rmse=0.0152 rmse=0.0846 rmse=0.0866 rmse gam=8.46265740721560966e-2 	
47	PASS	ok	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface	0	7	1	0	rmse_to_truth=0.184477 edf=9.462 rmse_to_truth=0.323429 edf=8.792 rmse_to_truth=0.361620 edf=10.316 rmse_to_truth=0.212242 edf=8.936 rmse_to_truth=0.344659 edf=5.673 rmse_to_truth=0.311118 edf=7.511 rmse_to_truth=0.402351 edf=1.952 rmse_to_truth=0.349098 edf=8.489 rmse_to_truth=0.233053 edf=12.921 rmse_to_truth=0.216735 edf=10.718 rmse_to_truth=0.220489 edf=7.105 rmse_to_truth=0.257783 edf=9.284 rmse_to_truth=0.413499 edf=6.566 rmse_to_truth=0.231117 edf=6.870 rmse_to_truth=0.390588 edf=2.792 rmse_to_truth=0.343079 edf=5.786 rmse_to_truth=0.269546 edf=6.828 rmse_to_truth=0.383756 edf=9.693 rmse_to_truth=0.268669 edf=8.825 rmse_to_truth=0.371965 edf=6.709 rmse_to_truth=0.227323 edf=12.176 rmse_to_truth=0.312897 edf=8.626 rmse_to_truth=0.286826 edf=11.246 rmse_to_truth=0.423340 edf=13.007 rmse_to_truth=0.284311 edf=6.398 edf gam=8.267 rel_l2_vs_mgcv=0.0475 pearson_vs_mgcv=0.96160 	
48	METRIC_OFF	quality_metric	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data	101	3	0	1	edf=45.342 edf=13.219 deviance gam=3.33152470164084225e0 	thread 'families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data' (45075) panicked at tests/quality/families/quality_vs_mgcv_poisson_tensor.rs:549:5: :: gam effective dof out of sane range: 45.342
49	GAM_ERROR	gam_fit_failed	families::quality_vs_mgcv_tensor_te_2d_binomial::gam_tensor_te_2d_binomial_logit_matches_mgcv	101	1	0	1		thread 'families::quality_vs_mgcv_tensor_te_2d_binomial::gam_tensor_te_2d_binomial_logit_matches_mgcv' (45136) panicked at tests/quality/families/quality_vs_mgcv_tensor_te_2d_binomial.rs:140:67: :: gam binomial te fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =1.422e-8 Pg =1.422e-8 bound=1.805e-10 (rung=coordinate-band d
50	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv	0	2	1	0	edf=8.104 	
51	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv_on_real_data	0	1	1	0	edf=12.713 edf=4.000 deviance gam=2.37114548479928520e-3 	
52	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_tweedie::gam_tensor_te_2d_tweedie_matches_mgcv	0	1	1	0	edf=6.441 edf=6.336 	
53	PASS	ok	families::quality_vs_mgcv_tensor_te_3d_gaussian::gam_te_3d_recovers_nonadditive_surface	0	3	1	0	edf_total=47.936 edf=8.790 rmse_vs_truth=0.08334 rmse=0.01698 rmse=0.01698 rmse/range=0.00787 rel_l2_vs_mgcv=0.0004 	
54	METRIC_OFF	quality_metric	families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth	101	1	0	1	rmse_gam_vs_truth=0.03469 rmse_mgcv_vs_truth=0.02852 rmse=0.03469 	thread 'families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth' (45400) panicked at tests/quality/families/quality_vs_mgcv_tensor_ti_2d_gaussian.rs:288:5: :: gam fails to recover the true interaction surface: rmse=0.03469 > bar=0.03128 (= 0.025 * range 1.2513)
55	PASS	ok	families::quality_vs_mgcv_tensor_tp_2d_gaussian::gam_thin_plate_2d_matches_mgcv_gaussian	0	1	1	0	edf_total=9.961 rmse_vs_truth=0.03757 rmse_vs_truth=0.03986 rel_l2_gam_vs_mgcv=0.08192 	
56	PASS	ok	families::quality_vs_numpyro_nuts_poisson_loglink::gam_nuts_poisson_loglink_predicts_heldout_counts	0	19	1	0	edf=13.07 rhat=1.0100 ess=587.0 deviance gam=1.36529752034540430e0 	
57	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring	0	2	1	0	crps=0.073783 	
58	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring_on_real_data	0	2	1	0	crps_naive=5.3299 crps=2.465728 	
59	PASS	ok	families::quality_vs_pygam_student_t_outliers::student_t_matches_or_beats_pygam_truth_mse_on_outlier_contaminated_smooth	0	3	1	0	edf=15.237 edf=14.995 edf=15.317 edf=15.312 edf=15.230 	
60	PASS	ok	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda	0	34	1	0	ess=2430 rmse_vs_truth=0.49111 ess=2467 rmse_vs_truth=0.50286 ess=2625 rmse_vs_truth=0.57707 rmse_vs_truth=0.49185 rmse_vs_truth=0.50544 rmse_vs_truth=0.57800 	
61	GAM_ERROR	gam_fit_failed	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data	101	1	0	1		thread 'families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data' (46009) panicked at tests/quality/families/quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized.rs:617:10: :: gam binomial fit on prostate train: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum 
62	PASS	ok	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated	0	25	1	0	rhat=1.0004 rhat=1.0011 	
63	GAM_ERROR	gam_fit_failed	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated_on_real_data	101	0	0	1		thread 'families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated_on_real_data' (46143) panicked at tests/quality/families/quality_vs_pymc_nuts_binomial_logit.rs:556:66: :: gam binomial fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =2.602e-5 Pg =2.602e-5 bound=4.149e-10 (rung
64	PASS	ok	families::quality_vs_scipy_conjugate_gaussian_posterior::gam_nuts_posterior_matches_scipy_exact_conjugate_gaussian	0	1	1	0		
65	PASS	ok	families::quality_vs_scipy_johnsonsu_sas_link_transform_math::gam_sas_link_transform_matches_scipy_sinh_arcsinh_cdf	0	0	1	0		
66	GAM_ERROR	gam_fit_failed	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate	101	1	0	1		thread 'families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate' (46285) panicked at tests/quality/families/quality_vs_sklearn_binomial_logit.rs:141:76: :: gam fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =5.980e-6 Pg =5.980e-6 bound=2.939e-10 (rung=coordinate-band derived_standar
67	GAM_ERROR	gam_fit_failed	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate_on_real_data	101	0	0	1		thread 'families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate_on_real_data' (46329) panicked at tests/quality/families/quality_vs_sklearn_binomial_logit.rs:420:76: :: gam fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =5.980e-6 Pg =5.980e-6 bound=2.939e-10 (rung=coordinate-band de
68	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth	0	3	1	0	edf=4.693 	
69	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth_on_real_data	0	1	1	0	edf=2.821 	
70	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth	0	6	1	0	edf=4.930 	
71	GAM_ERROR	gam_fit_failed	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth_on_real_data	101	0	0	1		thread 'families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth_on_real_data' (46531) panicked at tests/quality/families/quality_vs_statsmodels_binomial_probit.rs:437:10: :: gam probit fit on prostate train: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =7.483e-9 Pg =7.204e-9 bound=1.502e-10 (rung
72	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts	0	1	1	0		
73	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts_on_real_data	0	13	1	0	edf=2.821 	
74	PASS	ok	families::quality_vs_statsmodels_gamma_log::gam_gamma_log_matches_statsmodels	0	1	1	0	edf=5.106 	
75	PASS	ok	families::quality_vs_statsmodels_gamma_log_coefficient_se::gamma_log_coefficient_se_matches_statsmodels_no_double_count	0	1	1	0	se)=0.9941 	
76	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_coefficient_covariance_equals_observed_information_inverse	0	0	1	0		
77	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels	0	1	1	0	logloss=1.12624 logloss=1.06701 logloss=1.12624 rel_l2_vs_sm=0.00000 	
78	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels_on_real_data	0	1	1	0	acc=0.9767 acc=0.9767 logloss=0.13159 logloss=0.13159 rel_l2_vs_sm=0.00000 	
79	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_per_class_probability_se_intervals_are_calibrated_over_refits	0	70	1	0	calibration over 150 coverage=0.927 coverage=0.947 coverage=0.880 coverage=0.940 coverage=0.953 coverage=0.900 coverage=0.927 coverage=0.947 coverage=0.913 coverage=0.967 coverage=0.933 coverage=0.920 coverage=0.9294 se=0.0293 	
80	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex	0	1	1	0	rmse=0.04472 rmse=0.04472 rel_l2=0.00032 rmse=0.13383 rmse=0.04472 rmse=0.04472 	
81	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex_on_real_data	0	1	1	0	acc=0.6250 logloss=0.8832 logloss=1.9296 rel_l2=0.6075 	
82	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance	0	1	1	0	edf=4.436 	
83	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance_on_real_data	0	1	1	0	edf=4.721 	
84	TIMEOUT	per_test_bound	families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
85	PASS	ok	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_heterogeneous_smoothness_beats_fixed_df	0	6	1	0		
86	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex	101	2	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex' (47406) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:377:5: :: gam does not recover the true class-probability surface: RMSE(P_gam, P_true)=0.07419 > bar=0.06
87	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data	101	23	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data' (47483) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:1052:6: :: gam multinomial fit on penguins train: Custom-family fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certified-fit valida
88	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry	0	1	1	0	frechet_variance=3.009961 frechet_variance=3.010831 	
89	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry_on_real_data	0	1	1	0	acc=1.000 acc=1.000 accuracy gam=1.00000000000000000e0 	
90	PASS	ok	manifolds::quality_vs_geomstats_poincare_exp_log_roundtrip::gam_poincare_exp_log_satisfies_manifold_axioms	0	0	1	0	rel_l2=7.484e-9 l2 gam=2.79263807700239256e-16 	
91	PASS	ok	manifolds::quality_vs_geomstats_poincare_geodesic::poincare_geodesic_is_a_correct_metric	0	3	1	0	rmse=2.899e-16 l2=2.179e-16 rmse=6.912e-16 rmse=2.512e-16 l2=1.578e-16 rmse=7.692e-16 rmse=3.382e-16 l2=1.510e-16 rmse=6.527e-16 	
92	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos	0	1	1	0	edf=29.735 edf=31.467 R2=0.7882 rmse=3.4183 rmse=3.4327 rmse gam=3.41828095214027483e0 	
93	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos_on_real_data	0	1	1	0	edf=31.632 edf=30.763 rmse=3.1296 rmse=3.2278 rmse gam=3.12964135645767305e0 	
94	PASS	ok	manifolds::quality_vs_mgcv_solar_zenith_cylinder::gam_solar_zenith_cylinder_predicts_heldout_and_closes_seam	0	1	1	0	edf=49.847 edf=41.107 R2=0.9994 rmse=0.5629 rmse=0.6325 seam_gap=0.000e0 rmse gam=5.62935857903264170e-1 	
95	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth	0	1	1	0	edf_orig=22.633 edf_rot=22.633 rmse=0.3235 rmse=0.3258 edf=22.537 pearson=0.96501 rmse gam=3.23457155999077151e-1 	
96	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth_on_real_data	0	1	1	0	edf=18.265 edf=21.971 R2=0.7545 rmse=3.6803 rmse=3.6304 edf_orig=18.265 edf_rot=18.265 rmse gam=3.68030768945822739e0 	
97	PASS	ok	manifolds::quality_vs_mgcv_sphere_s2_wahba_vs_sos::gam_sphere_matches_mgcv_sos_on_geographic_surface	0	1	1	0	rmse gam=0.00938 rmse=2.1644 rmse=1.5456 rmse/range=0.4396 edf=6.164 edf=16.255 edf_rel=0.621 rel_l2_to_mgcv=0.9263 pearson_to_mgcv=0.97280 seam_rel=0.0003 rmse gam=9.38202861472169254e-3 rmse gam=2.16441959606387302e0 	
98	PASS	ok	manifolds::quality_vs_scipy_sphere_geodesic_consistency::gam_sphere_smooth_recovers_geodesic_truth_at_least_as_well_as_mgcv_sos	0	1	1	0	edf=23.958 edf=19.588 seam_rel=0.0064 	
99	PASS	ok	misc::additive_models_quality_batch_f::cycle_71_smooth_plus_periodic	0	1	1	0		
100	PASS	ok	misc::additive_models_quality_batch_f::cycle_72_smooth_plus_sphere	0	0	1	0		
101	PASS	ok	misc::additive_models_quality_batch_f::cycle_73_bc_clamped_plus_sphere_harmonic	0	0	1	0		
102	PASS	ok	misc::additive_models_quality_batch_f::cycle_74_three_smooth_terms	0	0	1	0		
103	PASS	ok	misc::bc_quality_batch_b::cycle_55_bc_clamped_tiny_n	0	0	1	0		
