idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
24	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::diag_quakes_spatial_1074	0	0	1	0	rho_dim=4 edf=12.5174 rho_dim=4 edf=8.3198 rho-rho] 10 rho_cols=4 rho_dim=4 edf=7.9883 rho-rho] 10 rho_cols=4 rho_dim=4 edf=6.8824 rho-rho] 10 rho_cols=4 rho_dim=4 edf=14.4806 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.0998 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.0029 rho-rho] 10 rho_cols=4 rho_dim=4 edf=24.0000 rho_dim=4 edf=11.0029 rho_dim=4 edf=11.0029 rho-rho] 10 rho_cols=4 rho=4 rho_dimension: 4 edf_total=11.003 R2=0.1298 rho_dim=3 edf=13.7355 rho_dim=3 edf=9.0504 rho-rho] 6 rho_cols=3 rho_dim=3 edf=7.7861 rho-rho] 6 rho_cols=3 rho_dim=3 edf=6.5866 rho-rho] 6 rho_cols=3 rho_dim=3 edf=13.2684 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.8508 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.4736 rho-rho] 6 rho_cols=3 rho_dim=3 edf=24.0000 rho_dim=3 edf=11.4736 rho_dim=3 edf=11.4736 rho-rho] 6 rho_cols=3 rho=3 rho_dimension: 3 edf_total=11.474 R2=0.1303 rho_dim=2 edf=2.1616 rho_dim=2 edf=2.8646 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.8380 rho-rho] 3 rho_cols=2 rho_dim=2 edf=12.7013 rho-rho] 3 rho_cols=2 rho_dim=2 edf=12.0763 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.7497 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.8385 rho-rho] 3 rho_cols=2 rho_dim=2 edf=13.0000 rho_dim=2 edf=10.8385 rho_dim=2 edf=10.8385 rho-rho] 3 rho_cols=2 rho=2 rho_dimension: 2 edf_total=10.838 R2=0.0878 rho_dim=2 edf=11.4784 rho_dim=2 edf=6.6803 rho-rho] 3 rho_cols=2 rho_dim=2 edf=5.5308 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.3554 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.1555 rho-rho] 3 rho_cols=2 rho_dim=2 edf=12.0000 rho_dim=2 edf=4.1555 rho_dim=2 edf=4.1555 rho-rho] 3 rho_cols=2 rho=2 rho_dimension: 2 edf_total=4.156 R2=0.0901 rho_dim=4 edf=23.0572 rho_dim=4 edf=19.5114 rho-rho] 10 rho_cols=4 rho_dim=4 edf=16.4058 rho-rho] 10 rho_cols=4 rho_dim=4 edf=18.0817 rho-rho] 10 rho_cols=4 rho_dim=4 edf=16.0946 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9218 rho-rho] 10 rho_cols=4 rho_dim=4 edf=13.5990 rho-rho] 10 rho_cols=4 rho_dim=4 edf=14.6068 rho-rho] 10 rho_cols=4 rho_dim=4 edf=14.5220 rho-rho] 10 rho_cols=4 rho_dim=4 edf=14.5533 rho-rho] 10 rho_cols=4 rho_dim=4 edf=71.0000 rho_dim=4 edf=14.5533 rho_dim=4 edf=14.5533 rho-rho] 10 rho_cols=4 rho=4 rho_dimension: 4 edf_total=14.553 R2=0.1255 	
25	GAM_ERROR	gam_fit_failed	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn	101	1	0	1		thread 'smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn' (29221) panicked at tests/quality/smooths/quality_vs_sklearn_gp_matern_regression.rs:90:68: :: gam matern GP fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =1.398e2 Pg =1.398e2 bound=1.000e-4 (rung=coordinate-band derived_standard=true) hessian_psd=NO (cleared=false λ_min(H)=-1.183463e4 λ_min(H+diag g )=-1.169488e4 max_k g_k =1.397881e2 measured_resolution=0.000000e0 decided_at=1.742241e-4) curvature_source=terminal-analytic railed=[] → NOT STATIONARY ( Pg =1.398e2 > bound=1.000e-4); Pg carriers: [#4 theta=6.1637e-1 Pg=1.398e2, #3 theta=-1.7433e1 Pg=3.242e0, #0 theta=-8.1469e0 Pg=1.644e-1, #2 theta=-1.7296e1 Pg=1.163e-1, #1 theta=-2.2371e1 Pg=4.276e-5]; this objective requires a positive-semidefinite analytic Hessian at the selected local minimum, and the Hessian measured HERE is indefinite (`hessian_psd=no`) — a curvature verdict about this point, not a missing measurement; solver provenance: origin=Solver, plan=solver=Bfgs, search_hessian_source=BfgsApprox, claimed_converged=false, termination=line_search_failed( g =1.398258e2) [made no stationarity claim], stop_reason=SolverFailure, line_search=StepSizeTooSmall after 50 attempt(s) [StepSizeTooSmall = the direction descended but no step improved the objective; MaxAttempts = the bracket never closed] after 50 outer iteration(s); final objective -7.421168e1, projected gradient norm 1.398e2 against stationarity bound 1.000e-4 (rung=coordinate-band derived_standard=true). A fit is only minted from a converged optimization; the best iterate is carried as a checkpoint — resume by seeding the outer search at rho_checkpoint = [-8.146925126807739, -22.370749519942024, -17.296066687622446, -17.43304261123875, 0.6163659254726243].))
26	PASS	ok	survival::quality_vs_lifelines_loglogistic_aft::gam_loglogistic_aft_matches_lifelines_on_haberman_ages	0	2	1	0		
27	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout_on_real_data	0	1	1	0		
28	PASS	ok	calibration::registry::predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
29	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_real_data_timeout_case_rejects_before_optimizer	0	0	1	0		
30	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_above_the_fundamental	0	8	1	0		
31	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv_on_real_data	0	1	1	0	edf=10.479 edf=4.000 deviance gam=2.19904519906040808e-3 	
32	PASS	ok	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data	0	65	1	0	auc=0.6914 logloss=0.6100 auc=0.6915 logloss=0.6100 	
33	PASS	ok	families::quality_vs_statsmodels_gamma_log::gam_gamma_log_matches_statsmodels	0	1	1	0	edf=5.091 	
34	PASS	ok	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex	0	2	1	0		
35	PASS	ok	misc::additive_models_quality_batch_f::cycle_73_bc_clamped_plus_sphere_harmonic	0	0	1	0		
36	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_north_pole_with_random_lon	0	0	1	0		
37	PASS	ok	misc::feature_correctness_sweep::bc_bspline_all_endpoint_combinations_build	0	0	1	0		
38	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_basis_dim_is_l_times_l_plus_2	0	0	1	0		
39	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k4	0	0	1	0		
40	PASS	ok	misc::mega_batch_j::periodic_negative_truth	0	0	1	0		
41	PASS	ok	misc::mega_batch_j::smooth_with_outlier	0	0	1	0		
42	PASS	ok	misc::mega_batch_k::bc_clamped_with_truth_zero_at_endpoints	0	0	1	0		
43	PASS	ok	misc::mega_batch_k::periodic_recovers_zero_truth	0	0	1	0		
44	PASS	ok	misc::mega_batch_k::smooth_recovers_quadratic_in_offset_domain	0	0	1	0		
45	PASS	ok	misc::mega_batch_k::sphere_recovers_lat_squared	0	0	1	0		
46	PASS	ok	misc::mega_batch_k::tensor_2d_interaction	0	0	1	0		
47	PASS	ok	misc::quality_validation_baseline_1471::concurvity_two_smooths_corr_090_recovers_truth_and_matches_mgcv	0	1	1	0	edf=16.964 edf=16.965 rmse_vs_truth=0.06971 rmse_vs_truth=0.06971 r2=0.9942 edf_sx=7.221 edf_sz=6.743 edf=8.222 r2=0.9743 rmse=0.10587 rmse=0.10587 r2=0.9986 rmse=0.04894 rmse=0.04894 	
48	PASS	ok	misc::quality_vs_gamlss_gagurine_location_scale::gam_location_scale_predicts_gagurine_better_than_baseline	0	1	1	0	nll gam=2.89032957473416552e0 crps gam=2.44893160167642465e0 	
49	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4_on_real_data	0	2	1	0	edf=32.727 R2=0.3166 rmse=49.0211 rmse=49.1802 	
50	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center	0	4	1	0	rmse=1.522e-2 se=1.837e-2 rmse=1.522e-2 rmse=1.522e-2 rmse gam=1.52154597952233669e-2 	
51	PASS	ok	misc::ws4a_end_to_end::ws4a_subsampled_fit_matches_full_data_fit	0	0	1	0		
52	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries_on_real_data	0	1	1	0	edf=42.571 edf=44.171 R2=0.9995 rmse=0.5232 rmse=0.8201 rmse gam=5.23243186921095393e-1 	
53	PASS	ok	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth_on_real_data	0	24	1	0	R2_avg=0.0755 R2_avg=0.0497 rmse gam=3.83955417964574774e-1 	
54	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla	0	4	1	0	edf_total=9.452 rmse=0.0694 pearson=0.9986 pearson=0.9977 	
55	TIMEOUT	per_test_bound	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty_on_real_data	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
56	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_coverage_90::ci_coverage_near_nominal_on_gaussian_truth_90pct	0	4	1	0	coverage = 0.8920 se_MC = 0.0090 coverage = 0.8916 coverage = 0.8992 se_MC = 0.0039 	
57	PASS	ok	smooths::quality_vs_pygam_pspline::gam_pspline_held_out_accuracy_beats_pygam_on_lidar	0	0	1	0	r2=0.9325 rmse=0.0706 rmse=0.0709 rel_l2_vs_pygam=0.0054 rmse gam=7.06110023176247242e-2 	
58	PASS	ok	calibration::registry::registry_is_internally_well_formed	0	0	1	0		
59	PASS	ok	families::quality_vs_gamlss_binomial_location_scale::gam_binomial_location_scale_rejects_smooth_log_sigma_on_bernoulli_data	0	0	1	0		
60	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth_on_real_data	0	1	1	0	nll=2.1239 nll=2.1110 R2=0.9452 rel_l2=0.0051 rel_l2=0.0980 	
61	PASS	ok	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated	0	25	1	0	rhat=1.0021 rhat=1.0016 	
62	PASS	ok	families::quality_vs_statsmodels_gamma_log_coefficient_se::gamma_log_coefficient_se_matches_statsmodels_no_double_count	0	1	1	0	se)=0.9994 	
63	GAM_ERROR	gam_fit_failed	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data	101	0	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data' (28243) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:1085:6: :: gam multinomial fit on penguins train: Custom-family fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: Outer smoothing-parameter optimization did not certify a stationary optimum (custom family): gradient g =3.724e0 Pg =3.724e0 bound=2.135e-8 (rung=coordinate-band derived_standard=true) hessian_psd=NO (cleared=false λ_min(H)=-1.181227e0 λ_min(H+diag g )=-1.438778e-3 max_k g_k =2.771166e0 measured_resolution=0.000000e0 decided_at=1.471616e-6) curvature_source=terminal-analytic railed=[] → NOT STATIONARY ( Pg =3.724e0 > bound=2.135e-8); Pg carriers: [#7 theta=-1.0756e1 Pg=-2.771e0, #6 theta=-9.0871e0 Pg=1.475e0, #14 theta=-1.3942e1 Pg=1.323e0, #12 theta=-1.4323e1 Pg=9.040e-1, #10 theta=-9.5006e0 Pg=7.925e-1, #3 theta=-8.7111e0 Pg=7.868e-1, #8 theta=-1.2774e1 Pg=-4.115e-1, #2 theta=-1.2253e1 Pg=-1.297e-1, #5 theta=-1.0969e1 Pg=8.228e-2, #1 theta=-1.3071e1 Pg=-5.725e-2, #9 theta=-1.4815e1 Pg=3.898e-3, #0 theta=2.5044e-1 Pg=-5.988e-5, #4 theta=2.6111e0 Pg=2.542e-6, #11 theta=4.2201e0 Pg=1.328e-6, #13 theta=3.8458e0 Pg=-7.650e-7]; this objective requires a positive-semidefinite analytic Hessian at the selected local minimum, and the Hessian measured HERE is indefinite (`hessian_psd=no`) — a curvature verdict about this point, not a missing measurement; solver provenance: origin=Solver, plan=solver=Arc, search_hessian_source=Analytic, claimed_converged=false, termination=iteration_budget(40 iterations; g =3.723560e0 never reached 1.000000e-8) [made no stationarity claim], stop_reason=IterationBudget after 40 outer iteration(s); final objective 6.993965e0, projected gradient norm 3.724e0 against stationarity bound 2.135e-8 (rung=coordinate-band derived_standard=true). A fit is only minted from a converged optimization; the best iterate is carried as a checkpoint — resume by seeding the outer search at rho_checkpoint = [0.25044410181652577, -13.070958672379149, -12.252560291042183, -8.71110896365138, 2.611054310178493, -10.968950333332941, -9.087068140951759, -10.756379022544563, -12.773560606298604, -14.815298489709832, -9.500572183661793, 4.220062238330359, -14.32275084544525, 3.845813201067585, -13.942204739163307].; last_evaluated_rho=[0.25044410181652577, -13.070958672379149, -12.252560291042183, -8.71110896365138, 2.611054310178493, -10.968950333332941, -9.087068140951759, -10.756379022544563, -12.773560606298604, -14.815298489709832, -9.500572183661793, 4.220062238330359, -14.32275084544525, 3.845813201067585, -13.942204739163307]; no fit was assembled.
64	PASS	ok	misc::additive_models_quality_batch_f::cycle_74_three_smooth_terms	0	0	1	0		
65	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_zero_lat_lon_finite	0	0	1	0		
66	PASS	ok	misc::feature_correctness_sweep::bc_bspline_anchored_at_left_vanishes_at_x_zero	0	1	1	0		
67	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_design_finite_for_all_l_at_random_points	0	0	1	0		
68	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k6	0	0	1	0		
69	PASS	ok	misc::mega_batch_j::periodic_recovers_cos2t	0	0	1	0		
70	PASS	ok	misc::mega_batch_j::smooth_with_periodic_aliased_data	0	0	1	0		
71	PASS	ok	misc::mega_batch_k::cylinder_recovers_h_only	0	0	1	0		
72	PASS	ok	misc::mega_batch_k::periodic_with_high_freq_truth	0	0	1	0		
73	PASS	ok	misc::mega_batch_k::smooth_recovers_v_shape	0	0	1	0		
74	PASS	ok	misc::mega_batch_k::sphere_recovers_lon_dependent	0	0	1	0		
75	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_x	0	0	1	0		
76	PASS	ok	misc::quality_validation_baseline_1471::cyclic_tensor_periodic_clamped_wraps_and_matches_mgcv	0	1	1	0	edf=20.958 edf=34.538 seam_gap=0.00e0 rmse_vs_truth=0.01401 rmse_vs_truth=0.01518 	
77	PASS	ok	misc::quality_vs_gamlss_negbin_dispersion_location_scale_1060::gam_negbin_dispersion_location_scale_recovers_theta_surface_vs_gamlss	0	1	1	0		
78	PASS	ok	misc::quality_vs_lme4_sleepstudy_random_slope_forecast::gam_sleepstudy_random_slope_forecasts_held_out_days_vs_lme4	0	2	1	0	edf=31.39 rmse gam=4.28737965581203753e1 	
79	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center_on_real_data	0	3	1	0		
80	PASS	ok	smooths::quality_vs_mgcv_duchon_2d::gam_duchon_2d_surface_matches_mgcv_ds	0	1	1	0	rmse=0.0211 rmse=0.0233 rmse gam=2.11100686292917464e-2 	
81	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu	101	12	0	1	edf_total=13.8693 edf_total=14.4836 edf_total=14.4540 edf_total=14.4154 edf_total=14.3207 edf_total=14.0483 edf_total=14.2677 edf_total=14.2310 edf_total=14.6880 edf_total=14.2561 edf_total=14.4482 edf_total=14.2702 edf_total=14.2480 edf_total=14.4658 edf_total=13.8935 edf_total=14.3535 edf_total=15.8933 edf_total=14.7292 edf_total=14.0158 edf_total=14.0853 edf_total=14.0345 edf_total=14.1375 edf_total=14.3751 edf_total=14.3247 edf_total=14.1859 rmse_vs_truth=0.0222 rmse_vs_truth=0.0224 pearson_vs_truth=0.99938 edf=14.340 edf=14.456 edf_total=12.2323 edf_total=13.0054 edf_total=13.3906 edf_total=12.6792 edf_total=12.5323 edf_total=12.5394 edf_total=12.9539 edf_total=12.8056 edf_total=10.7841 edf_total=12.8852 edf_total=12.9915 edf_total=13.0346 edf_total=12.9008 edf_total=13.1928 edf_total=12.5482 edf_total=12.6234 edf_total=14.1288 edf_total=12.4938 edf_total=12.6333 edf_total=12.7167 edf_total=12.2921 edf_total=12.4303 edf_total=12.7895 edf_total=12.4662 edf_total=12.6773 rmse_vs_truth=0.0207 rmse_vs_truth=0.0191 pearson_vs_truth=0.99947 edf=12.709 edf=11.238 edf_total=11.9157 edf_total=12.6011 edf_total=13.0575 edf_total=12.1874 edf_total=12.1892 edf_total=12.1525 edf_total=12.5300 edf_total=12.3485 edf_total=11.2406 edf_total=12.5172 edf_total=12.5079 edf_total=12.7481 edf_total=12.4619 edf_total=12.8301 edf_total=12.0126 edf_total=12.2044 edf_total=13.8871 edf_total=12.5964 edf_total=12.3204 edf_total=12.3176 edf_total=11.9459 edf_total=11.9852 edf_total=12.3167 edf_total=12.1354 edf_total=12.3423 rmse_vs_truth=0.0204 rmse_vs_truth=0.0195 pearson_vs_truth=0.99949 edf=12.374 edf=10.389 rel_l2(nu=1.5 	thread 'smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu' (29115) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: matern nu=2.5: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.02511 > 0 (mean effect +0.08001 = +8.330%, paired SEM 0.01963, effect size +0.815, gam won 6/25 folds). This is not split noise: it survives the fold-to-fold spread. [PAIRED_FOLDS] matern nu=2.5 folds=25 verdict=gam_resolved_worse gam_mean=2.069434e-2 reference_mean=1.909247e-2 gam_fold_sd=4.473e-3 reference_fold_sd=3.990e-3 effect_mean=+0.08001 effect_sd=0.09815 effect_sem=0.01963 effect_size=+0.815 gam_wins=6/25 deficit_lower_bound=+0.02511 advantage_upper_bound=+0.13491 critical_t=2.7969 pairing_gain=3.05x
82	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla_on_real_data	0	4	1	0	edf_total=6.230 rmse=0.3697 pearson=0.9680 pearson=1.0000 	
83	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg	0	1	1	0	rmse=0.1249 rmse=0.2832 rel_l2_vs_survreg=0.3189 	
84	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_logistic_link::confidence_intervals_cover_truth_under_logistic_link	0	18	1	0	edf=8.308407225903391 	
85	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gaussian::gam_te_2d_smooth_matches_mgcv_on_separable_grid	0	1	1	0	rmse_vs_truth=0.022190 rmse_vs_truth=0.022184 edf=61.397 edf=63.839 	
86	PASS	ok	regressions::owed_1082_reml::poisson_fixture_sampler_has_the_declared_mean_and_variance	0	0	1	0		
87	PASS	ok	smooths::quality_vs_pygam_pspline::gam_pspline_held_out_accuracy_beats_pygam_on_lidar_on_real_data	0	1	1	0	r2=-0.4722 rmse=0.1113 rmse=0.1173 rel_l2_vs_pygam=0.0330 	
88	PASS	ok	calibration::registry::survival_predict_payload_uncertainty_fields_are_all_registered	0	0	1	0		
89	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss	0	1	1	0	crps=0.09276 crps=0.08737 rmse=0.05248 rmse=0.00916 crps=0.09512 rmse=0.05549 rmse=0.01391 crps_pearson=0.96971 	
90	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss	101	49	0	1	rmse=0.09203 rmse=0.20091 rmse=0.08875 rmse=0.17071 rmse=0.06043 rmse=0.24376 rmse=0.08488 rmse=0.18015 rmse=0.08494 rmse=0.16865 rmse=0.09052 rmse=0.22022 rmse=0.07613 rmse=0.24314 rmse=0.06832 rmse=0.21503 rmse=0.06662 rmse=0.21950 rmse=0.07248 rmse=0.15050 rmse=0.08253 rmse=0.25704 rmse=0.05956 rmse=0.42116 rmse=0.06859 rmse=0.15045 rmse=0.09369 rmse=0.13891 rmse=0.07601 rmse=0.20663 rmse=0.13115 rmse=2.18187 rmse=0.06577 rmse=0.20828 rmse=0.06705 rmse=0.15240 rmse=0.06530 rmse=0.21465 rmse=0.08467 rmse=0.09074 rmse=0.06196 rmse=0.18856 rmse=0.07691 rmse=0.12797 rmse=0.12479 rmse=0.32446 rmse=0.12730 rmse=0.39755 rmse=0.09210 rmse=0.22743 	thread 'families::quality_vs_gamlss_gaussian_multi_smooth::gam_gaussian_multi_smooth_matches_gamlss' (28271) panicked at tests/quality/families/quality_vs_gamlss_gaussian_multi_smooth.rs:500:5: :: gam failed to recover the log-sigma surface: draw-mean RMSE_vs_truth(log sigma)=0.30305 > 0.30
