idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
38	PASS	ok	families::quality_vs_manual_mixture_link_logistic_probit_cloglog_blend::mixture_link_blend_matches_handcoded_reference	0	1	1	0	rel_l2=5.633e-17 pearson=1.000000000000 	
39	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_response_scale::response_scale_ci_is_calibrated_and_matches_or_beats_mgcv	0	21	1	0	coverage over 30 rho_marginalized=0.9302 rho_marginalized_err=0.0198 rho_marginalized_strictly_wider=9000 rho_marginalized_narrower=0 	
40	METRIC_OFF	quality_metric	families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth	101	2	0	1	se_rel_l2=0.22602 se.rs:292:5 coverage 0.6999 	thread 'families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth' (44471) panicked at tests/quality/families/quality_vs_mgcv_confidence_interval_gaussian_se.rs:292:5: :: gam's nominal-95% pointwise CI is mis-calibrated: empirical coverage 0.6999 (target 0.95 ± 0.04)
41	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_sweep_coverage::gam_confidence_interval_domain_averaged_coverage_hits_nominal	0	3	1	0		
42	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv	101	1	0	1	R2=-0.3798 rel_l2_vs_mgcv=0.8017 	thread 'families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv' (44587) panicked at tests/quality/families/quality_vs_mgcv_gaulss_gaussian.rs:281:5: :: gam's held-out mean explains too little of lidar's signal: test R^2=-0.3798 (floor 0.55)
43	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline	101	1	0	1	R2_avg=0.8999 rmse gam=8.79696123571711702e-2 	thread 'families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline' (44649) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: gaussian_smooth::default_basis: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.03349 > 0 (mean effect +0.10296 = +10.845%, paired SEM 0.02138, effect size +1.523, gam wo
44	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data	101	1	0	1	R2_avg=0.9115 rmse gam=8.01206769674327329e-2 	thread 'families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data' (44712) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: gaussian_smooth::ps_basis: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.00765 > 0 (mean effect +0.07007 = +7.259%, paired SEM 0.01921, effect size +1.154,
45	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_is_bit_preserving_on_low_leverage_gaussian	0	0	1	0	rmse=0.0091 rmse=0.0612 rmse=0.0611 rmse gam=6.11763922132431692e-2 	
46	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_matches_or_beats_mgcv_on_high_leverage_gaussian	0	1	1	0	edf=8.747 edf=9.043 rmse=0.0152 rmse=0.0846 rmse=0.0866 rmse gam=8.46265740721560966e-2 	
47	PASS	ok	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface	0	6	1	0	rmse_to_truth=0.184477 edf=9.462 rmse_to_truth=0.323429 edf=8.792 rmse_to_truth=0.361629 edf=10.315 rmse_to_truth=0.212242 edf=8.936 rmse_to_truth=0.344660 edf=5.672 rmse_to_truth=0.311118 edf=7.511 rmse_to_truth=0.402351 edf=1.952 rmse_to_truth=0.349098 edf=8.489 rmse_to_truth=0.233054 edf=12.921 rmse_to_truth=0.216735 edf=10.718 rmse_to_truth=0.220485 edf=7.106 rmse_to_truth=0.257783 edf=9.284 rmse_to_truth=0.413499 edf=6.566 rmse_to_truth=0.231117 edf=6.870 rmse_to_truth=0.390597 edf=2.791 rmse_to_truth=0.343080 edf=5.786 rmse_to_truth=0.269546 edf=6.828 rmse_to_truth=0.383756 edf=9.693 rmse_to_truth=0.268669 edf=8.825 rmse_to_truth=0.371965 edf=6.709 rmse_to_truth=0.227323 edf=12.176 rmse_to_truth=0.312897 edf=8.626 rmse_to_truth=0.286826 edf=11.246 rmse_to_truth=0.423356 edf=13.011 rmse_to_truth=0.284311 edf=6.398 edf gam=8.267 rel_l2_vs_mgcv=0.0475 pearson_vs_mgcv=0.96162 	
48	METRIC_OFF	quality_metric	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data	101	2	0	1	edf=45.343 edf=13.219 deviance gam=3.33153332503585586e0 	thread 'families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data' (44938) panicked at tests/quality/families/quality_vs_mgcv_poisson_tensor.rs:549:5: :: gam effective dof out of sane range: 45.343
49	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_binomial::gam_tensor_te_2d_binomial_logit_matches_mgcv	0	3	1	0	edf=23.034 edf=23.370 rmse_vs_truth=0.1253 rmse_vs_truth=0.1280 pearson=0.99892 	
50	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv	0	1	1	0	edf=8.104 	
51	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv_on_real_data	0	1	1	0	edf=3.971 edf=4.000 deviance gam=2.68260120026131378e-3 	
52	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_tweedie::gam_tensor_te_2d_tweedie_matches_mgcv	0	1	1	0	edf=6.441 edf=6.357 	
53	PASS	ok	families::quality_vs_mgcv_tensor_te_3d_gaussian::gam_te_3d_recovers_nonadditive_surface	0	2	1	0	edf_total=47.936 edf=8.790 rmse_vs_truth=0.08334 rmse=0.01698 rmse=0.01698 rmse/range=0.00787 rel_l2_vs_mgcv=0.0004 	
54	METRIC_OFF	quality_metric	families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth	101	1	0	1	rmse_gam_vs_truth=0.03469 rmse_mgcv_vs_truth=0.02852 rmse=0.03469 	thread 'families::quality_vs_mgcv_tensor_ti_2d_gaussian::gam_ti_2d_interaction_recovers_truth' (45274) panicked at tests/quality/families/quality_vs_mgcv_tensor_ti_2d_gaussian.rs:288:5: :: gam fails to recover the true interaction surface: rmse=0.03469 > bar=0.03128 (= 0.025 * range 1.2513)
55	PASS	ok	families::quality_vs_mgcv_tensor_tp_2d_gaussian::gam_thin_plate_2d_matches_mgcv_gaussian	0	0	1	0	edf_total=9.961 rmse_vs_truth=0.03757 rmse_vs_truth=0.03986 rel_l2_gam_vs_mgcv=0.08192 	
56	PASS	ok	families::quality_vs_numpyro_nuts_poisson_loglink::gam_nuts_poisson_loglink_predicts_heldout_counts	0	17	1	0	edf=13.07 rhat=1.0000 ess=622.0 deviance gam=1.36904507845891410e0 	
57	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring	0	1	1	0	crps=0.073783 	
58	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring_on_real_data	0	1	1	0	crps_naive=5.3299 crps=2.465728 	
59	PASS	ok	families::quality_vs_pygam_student_t_outliers::student_t_matches_or_beats_pygam_truth_mse_on_outlier_contaminated_smooth	0	2	1	0	edf=15.238 edf=15.009 edf=15.317 edf=15.314 edf=15.232 	
60	PASS	ok	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda	0	23	1	0	ess=2430 rmse_vs_truth=0.49111 ess=2467 rmse_vs_truth=0.50286 ess=2625 rmse_vs_truth=0.57707 rmse_vs_truth=0.49185 rmse_vs_truth=0.50544 rmse_vs_truth=0.57800 	
61	PASS	ok	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda_on_real_data	0	20	1	0	auc=0.6911 logloss=0.6099 auc=0.6911 logloss=0.6098 	
62	PASS	ok	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated	0	15	1	0	rhat=1.0004 rhat=1.0020 	
63	PASS	ok	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated_on_real_data	0	9	1	0	rhat=1.0112 rhat=1.0174 	
64	PASS	ok	families::quality_vs_scipy_conjugate_gaussian_posterior::gam_nuts_posterior_matches_scipy_exact_conjugate_gaussian	0	0	1	0		
65	PASS	ok	families::quality_vs_scipy_johnsonsu_sas_link_transform_math::gam_sas_link_transform_matches_scipy_sinh_arcsinh_cdf	0	0	1	0		
66	PASS	ok	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate	0	2	1	0	edf=3.042 	
67	PASS	ok	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate_on_real_data	0	1	1	0	edf=3.042 	
68	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth	0	2	1	0	edf=4.693 	
69	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth_on_real_data	0	2	1	0	edf=2.821 	
70	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth	0	3	1	0	edf=4.890 	
71	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth_on_real_data	0	1	1	0	edf=3.141 auc=0.6894 auc=0.6885 logloss=0.6105 logloss=0.6137 	
72	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts	0	1	1	0		
73	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts_on_real_data	0	6	1	0	edf=2.821 	
74	PASS	ok	families::quality_vs_statsmodels_gamma_log::gam_gamma_log_matches_statsmodels	0	1	1	0	edf=5.104 	
75	PASS	ok	families::quality_vs_statsmodels_gamma_log_coefficient_se::gamma_log_coefficient_se_matches_statsmodels_no_double_count	0	1	1	0	se)=0.9942 	
76	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_coefficient_covariance_equals_observed_information_inverse	0	0	1	0		
77	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels	0	1	1	0	logloss=1.12624 logloss=1.06701 logloss=1.12624 rel_l2_vs_sm=0.00000 	
78	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels_on_real_data	0	1	1	0	acc=0.9767 acc=0.9767 logloss=0.13159 logloss=0.13159 rel_l2_vs_sm=0.00000 	
79	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_per_class_probability_se_intervals_are_calibrated_over_refits	0	14	1	0	calibration over 150 coverage=0.927 coverage=0.947 coverage=0.880 coverage=0.940 coverage=0.953 coverage=0.900 coverage=0.927 coverage=0.947 coverage=0.913 coverage=0.967 coverage=0.933 coverage=0.920 coverage=0.9294 se=0.0293 	
80	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex	0	1	1	0	rmse=0.04472 rmse=0.04472 rel_l2=0.00032 rmse=0.13383 rmse=0.04472 rmse=0.04472 	
81	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex_on_real_data	0	1	1	0	acc=0.6250 logloss=0.8832 logloss=1.9296 rel_l2=0.6075 	
82	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance	0	1	1	0	edf=4.422 	
83	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance_on_real_data	0	1	1	0	edf=4.724 	
84	METRIC_OFF	quality_metric	families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split	101	20	0	1	deviance_identity.rs:235:6 	thread 'families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split' (47227) panicked at tests/quality/families/quality_vs_synthetic_multinomial_deviance_identity.rs:235:6: :: multinomial formula fit: Custom-family fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certifi
85	PASS	ok	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_heterogeneous_smoothness_beats_fixed_df	0	3	1	0		
86	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex	101	2	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex' (47345) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:422:9: :: assertion `left == right` failed: class 0 must carry one independent λ per (smooth term, penalty) (2 double-penalty terms ⇒ 4); a fused single-λ-per-class driver would report 1
87	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data	101	0	0	1		thread 'families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_recovers_true_simplex_on_real_data' (47424) panicked at tests/quality/families/quality_vs_vgam_multinomial_softmax.rs:1052:6: :: gam multinomial fit on penguins train: Custom-family fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certified-fit valida
88	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry	0	1	1	0	frechet_variance=3.009961 frechet_variance=3.010831 	
89	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry_on_real_data	0	1	1	0	acc=1.000 acc=1.000 accuracy gam=1.00000000000000000e0 	
90	PASS	ok	manifolds::quality_vs_geomstats_poincare_exp_log_roundtrip::gam_poincare_exp_log_satisfies_manifold_axioms	0	0	1	0	rel_l2=7.484e-9 l2 gam=2.79263807700239256e-16 	
91	PASS	ok	manifolds::quality_vs_geomstats_poincare_geodesic::poincare_geodesic_is_a_correct_metric	0	2	1	0	rmse=2.899e-16 l2=2.441e-16 rmse=8.162e-16 rmse=2.512e-16 l2=1.665e-16 rmse=8.284e-16 rmse=3.382e-16 l2=1.568e-16 rmse=6.880e-16 	
92	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos	0	1	1	0	edf=29.735 edf=31.467 R2=0.7882 rmse=3.4183 rmse=3.4327 rmse gam=3.41828095214336303e0 	
93	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos_on_real_data	0	1	1	0	edf=31.632 edf=30.763 rmse=3.1296 rmse=3.2278 rmse gam=3.12964135645713482e0 	
94	PASS	ok	manifolds::quality_vs_mgcv_solar_zenith_cylinder::gam_solar_zenith_cylinder_predicts_heldout_and_closes_seam	0	1	1	0	edf=49.847 edf=41.107 R2=0.9994 rmse=0.5629 rmse=0.6325 seam_gap=0.000e0 rmse gam=5.62935857908939630e-1 	
95	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth	0	0	1	0	edf_orig=22.633 edf_rot=22.633 rmse=0.3235 rmse=0.3258 edf=22.537 pearson=0.96501 rmse gam=3.23457155999077095e-1 	
96	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth_on_real_data	0	1	1	0	edf=18.265 edf=21.971 R2=0.7545 rmse=3.6803 rmse=3.6304 edf_orig=18.265 edf_rot=18.265 rmse gam=3.68030768945822873e0 	
97	PASS	ok	manifolds::quality_vs_mgcv_sphere_s2_wahba_vs_sos::gam_sphere_matches_mgcv_sos_on_geographic_surface	0	1	1	0	rmse gam=0.00938 rmse=2.1644 rmse=1.5456 rmse/range=0.4396 edf=6.164 edf=16.255 edf_rel=0.621 rel_l2_to_mgcv=0.9263 pearson_to_mgcv=0.97280 seam_rel=0.0003 rmse gam=9.38202861460646874e-3 rmse gam=2.16441959605708290e0 	
98	PASS	ok	manifolds::quality_vs_scipy_sphere_geodesic_consistency::gam_sphere_smooth_recovers_geodesic_truth_at_least_as_well_as_mgcv_sos	0	1	1	0	edf=23.958 edf=19.588 seam_rel=0.0064 	
99	PASS	ok	misc::additive_models_quality_batch_f::cycle_71_smooth_plus_periodic	0	0	1	0		
100	PASS	ok	misc::additive_models_quality_batch_f::cycle_72_smooth_plus_sphere	0	0	1	0		
101	PASS	ok	misc::additive_models_quality_batch_f::cycle_73_bc_clamped_plus_sphere_harmonic	0	0	1	0		
102	PASS	ok	misc::additive_models_quality_batch_f::cycle_74_three_smooth_terms	0	0	1	0		
103	PASS	ok	misc::bc_quality_batch_b::cycle_55_bc_clamped_tiny_n	0	0	1	0		
104	PASS	ok	misc::bc_quality_batch_b::cycle_56_bc_anchored_bimodal_truth	0	0	1	0		
105	PASS	ok	misc::bc_quality_batch_b::cycle_57_bc_clamped_nonzero_endpoint_slope	0	0	1	0		
106	PASS	ok	misc::bc_quality_batch_b::cycle_58_bc_mixed_left_clamped_right_anchored	0	0	1	0		
107	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_pins_predictions_at_data_extremes	0	0	1	0		
108	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_with_data_far_from_zero	0	0	1	0		
109	PASS	ok	misc::broad_sweep_batch_h::bc_clamped_with_constant_truth_stays_flat	0	1	1	0		
110	PASS	ok	misc::broad_sweep_batch_h::matern_low_n_does_not_crash	0	0	1	0		
111	PASS	ok	misc::broad_sweep_batch_h::periodic_1d_high_amplitude_sin	0	0	1	0		
112	PASS	ok	misc::broad_sweep_batch_h::periodic_handles_negative_origin	0	0	1	0		
113	PASS	ok	misc::broad_sweep_batch_h::periodic_with_only_few_points	0	0	1	0		
114	PASS	ok	misc::broad_sweep_batch_h::smooth_recovers_step_continuously	0	0	1	0		
115	PASS	ok	misc::broad_sweep_batch_h::sphere_extrapolation_far_from_data_bounded	0	0	1	0		
116	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_north_pole_with_random_lon	0	0	1	0		
117	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_zero_lat_lon_finite	0	0	1	0		
118	PASS	ok	misc::broad_sweep_batch_h::tensor_2d_smooth_truth_recovery	0	0	1	0		
119	PASS	ok	misc::broad_sweep_batch_i::bc_clamped_at_high_k_smooths_correctly	0	0	1	0		
120	PASS	ok	misc::broad_sweep_batch_i::cylinder_clean_seam_with_negative_h	0	0	1	0		
121	PASS	ok	misc::broad_sweep_batch_i::periodic_1d_zero_amplitude_truth	0	0	1	0		
122	PASS	ok	misc::broad_sweep_batch_i::periodic_with_offset_data_range	0	0	1	0		
123	PASS	ok	misc::broad_sweep_batch_i::sphere_handles_lat_at_minus_90	0	0	1	0		
124	PASS	ok	misc::broad_sweep_batch_i::sphere_logit_predict_finite_at_pole	0	0	1	0		
125	PASS	ok	misc::broad_sweep_batch_i::sphere_pseudo_with_small_n	0	0	1	0		
126	PASS	ok	misc::broad_sweep_batch_i::sphere_rejects_constant_lon_column	0	0	1	0		
127	PASS	ok	misc::broad_sweep_batch_i::sphere_sobolev_with_small_n	0	0	1	0		
128	PASS	ok	misc::broad_sweep_batch_i::sphere_with_method_alias_sos	0	0	1	0		
129	PASS	ok	misc::broad_sweep_batch_i::te_periodic_data_outside_period_works	0	0	1	0		
130	PASS	ok	misc::broad_sweep_batch_i::te_single_period_broadcasts_to_periodic_axis	0	0	1	0		
131	PASS	ok	misc::feature_correctness_sweep::bc_bspline_all_endpoint_combinations_build	0	0	1	0		
132	PASS	ok	misc::feature_correctness_sweep::bc_bspline_anchored_at_left_vanishes_at_x_zero	0	0	1	0		
133	PASS	ok	misc::feature_correctness_sweep::bc_bspline_clamped_at_right_has_zero_derivative_at_x_one	0	0	1	0		
134	PASS	ok	misc::feature_correctness_sweep::bc_bspline_columns_drop_by_constraint_count	0	0	1	0		
135	PASS	ok	misc::feature_correctness_sweep::bc_bspline_realizes_nonzero_anchor_as_affine_lift	0	0	1	0		
136	PASS	ok	misc::feature_correctness_sweep::both_sphere_methods_give_rotation_invariant_smoothers	0	0	1	0		
137	PASS	ok	misc::feature_correctness_sweep::cyclic_derivative_penalty_constant_in_nullspace_across_orders_and_k	0	0	1	0		
138	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_derivative_preserves_analytic_periodic_invariants	0	0	1	0		
139	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_evaluates_seam_exactly	0	0	1	0		
140	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_for_all_supported_degrees	0	0	1	0		
